rssi,amplitude,phase
-59,"[11.661904, 15.620499, 20.615528, 25.238859, 28.301943, 30.88689, 32.649655, 32.202484, 31.780497, 29.546573, 26.925824, 22.472205, 16.763055, 10.049876, 5.385165, 6.0, 11.18034, 15.811388, 21.400935, 24.839485, 26.248809, 28.425341, 27.802878, 27.202941, 25.806976, 23.021729, 8.602325, 11.661904, 8.062258, 2.828427, 2.0, 6.082763, 10.198039, 14.035669, 17.0, 19.104973, 21.587033, 24.041631, 24.351591, 25.079872, 24.186773, 23.600847, 22.022716, 20.518285, 19.104973, 15.620499, 11.401754, 7.81025, 4.242641, 0.0, 3.162278, 6.708204]","[-2.111216, -2.265535, -2.459276, -2.55359, -2.582993, -2.634494, -2.664247, -2.691833, -2.720173, -2.723368, -2.761086, -2.777614, -2.838708, -3.041924, 2.761086, 1.570796, 1.107149, 0.965252, 0.91795, 0.870903, 0.866302, 0.885067, 0.912908, 0.942, 0.950547, 0.970746, 0.950547, 1.030377, 1.05165, 0.785398, -1.570796, -1.735945, -1.768192, -1.642104, -1.570796, -1.465919, -1.337053, -1.275355, -1.236059, -1.160669, -1.05165, -0.93577, -0.881872, -0.819867, -0.748378, -0.694738, -0.661043, -0.694738, -0.785398, 0.0, 2.819842, 2.677945]"
-58,"[11.401754, 15.652476, 20.880613, 25.495098, 29.274562, 31.144823, 33.136083, 33.060551, 32.015621, 30.0, 27.018512, 22.090722, 16.278821, 10.77033, 7.211103, 7.28011, 12.041595, 17.029386, 22.203603, 25.238859, 27.45906, 28.84441, 29.410882, 28.600699, 26.400758, 24.207437, 9.219544, 12.727922, 9.219544, 4.242641, 1.0, 5.385165, 9.848858, 13.928388, 16.492423, 19.235384, 22.022716, 23.021729, 24.083189, 24.515301, 25.0, 23.4094, 22.36068, 20.59126, 18.027756, 15.620499, 12.041595, 7.81025, 3.605551, 1.0, 4.242641, 8.485281]","[-0.909753, -1.107149, -1.27934, -1.373401, -1.43373, -1.474323, -1.480136, -1.510264, -1.539556, -1.570796, -1.607816, -1.661456, -1.756144, -1.951303, -2.55359, 2.863293, 2.41495, 2.273053, 2.196281, 2.158799, 2.148698, 2.158799, 2.187093, 2.207305, 2.221873, 2.239086, 2.279423, 2.356194, 2.279423, 2.356194, 0.0, -0.380506, -0.418224, -0.367174, -0.244979, -0.156602, -0.045423, 0.043451, 0.083141, 0.205395, 0.283794, 0.348771, 0.463648, 0.507099, 0.588003, 0.694738, 0.726642, 0.694738, 0.588003, -1.570796, -2.356194, -2.356194]"
-59,"[11.661904, 14.866069, 20.223748, 25.079872, 29.0, 31.016125, 32.062439, 32.140317, 31.256999, 29.274562, 26.305893, 21.377558, 15.524175, 9.848858, 4.472136, 5.656854, 11.18034, 15.811388, 20.615528, 24.738634, 26.683328, 28.635642, 28.861739, 27.892651, 25.96151, 23.086793, 8.544004, 11.7047, 8.246211, 3.0, 2.236068, 6.403124, 10.630146, 14.142136, 17.804494, 20.808652, 22.825424, 24.166092, 24.698178, 25.0, 24.515301, 24.186773, 23.086793, 21.0, 19.026298, 16.124515, 12.165525, 8.246211, 4.123106, 0.0, 3.162278, 6.324555]","[-2.601173, -2.798569, -2.992703, -3.061763, 3.141593, 3.109346, 3.079174, 3.048116, 3.013269, 3.004526, 2.988943, 2.953371, 2.88099, 2.723368, 2.034444, 0.785398, 0.463648, 0.321751, 0.244979, 0.244979, 0.226799, 0.211093, 0.244979, 0.253674, 0.273009, 0.308053, 0.358771, 0.348771, 0.244979, 0.0, -2.034444, -2.466852, -2.422763, -2.356194, -2.236766, -2.185459, -2.07364, -1.997424, -1.943784, -1.85459, -1.776192, -1.695151, -1.657535, -1.570796, -1.518213, -1.446441, -1.405648, -1.325818, -1.325818, 0.0, 1.892547, 1.892547]"
-59,"[10.29563, 13.453624, 18.601075, 24.186773, 26.832816, 29.546573, 30.463092, 31.016125, 29.732137, 27.202941, 24.041631, 20.615528, 15.297059, 9.0, 5.0, 7.28011, 12.206556, 17.691806, 22.627417, 26.172505, 28.319605, 29.732137, 29.0, 28.284271, 26.870058, 24.758837, 10.630146, 13.453624, 9.219544, 4.242641, 1.414214, 5.09902, 9.219544, 13.341664, 16.124515, 19.026298, 21.023796, 22.203603, 23.537205, 25.0, 24.698178, 23.259407, 21.954498, 20.808652, 18.439089, 15.556349, 12.041595, 8.602325, 4.472136, 1.414214, 3.605551, 7.211103]","[1.063698, 0.837981, 0.632749, 0.519146, 0.463648, 0.418224, 0.404892, 0.362544, 0.343024, 0.298499, 0.295441, 0.244979, 0.197396, 0.0, -0.927295, -1.849096, -2.181522, -2.316216, -2.356194, -2.383215, -2.406153, -2.403778, -2.38058, -2.356194, -2.356194, -2.327631, -2.289626, -2.303611, -2.279423, -2.356194, 2.356194, 1.373401, 1.352127, 1.343997, 1.446441, 1.518213, 1.618379, 1.706324, 1.784857, 1.85459, 1.943784, 2.015216, 2.095592, 2.185459, 2.279423, 2.356194, 2.41495, 2.521343, 2.677945, -2.356194, -0.982794, -0.982794]"
-59,"[10.440307, 14.0, 19.235384, 23.769729, 27.202941, 29.410882, 31.016125, 31.38471, 30.463092, 28.635642, 25.495098, 20.59126, 15.264338, 9.899495, 7.071068, 8.485281, 12.083046, 17.720045, 21.587033, 25.495098, 27.45906, 29.614186, 28.635642, 27.892651, 25.96151, 24.351591, 9.486833, 13.0, 9.486833, 4.123106, 1.414214, 5.0, 8.602325, 12.206556, 16.124515, 18.788294, 20.248457, 22.561028, 23.345235, 23.086793, 23.0, 23.086793, 21.377558, 19.646883, 18.027756, 14.317821, 11.18034, 7.211103, 3.605551, 0.0, 3.605551, 6.708204]","[0.291457, 0.0, -0.156602, -0.255182, -0.298499, -0.310998, -0.362544, -0.39234, -0.404892, -0.432408, -0.446106, -0.507099, -0.551655, -0.785398, -1.428899, -2.356194, -2.714965, -2.855541, -2.907849, -2.944197, -2.958482, -2.937575, -2.930499, -2.887919, -2.868584, -2.806856, -2.819842, -2.746802, -2.819842, -2.896614, 2.356194, 0.927295, 0.950547, 0.96007, 1.05165, 1.130954, 1.217806, 1.34732, 1.398606, 1.484058, 1.570796, 1.657535, 1.759018, 1.82812, 1.910089, 2.003204, 2.034444, 2.158799, 2.158799, 0.0, -0.982794, -1.107149]"
-59,"[10.77033, 14.142136, 19.026298, 23.194827, 27.45906, 29.614186, 30.805844, 31.048349, 30.083218, 28.460499, 25.632011, 20.615528, 14.764823, 9.899495, 6.082763, 7.81025, 12.529964, 17.464249, 22.135944, 25.298221, 28.160256, 29.410882, 29.410882, 28.79236, 26.925824, 24.166092, 9.848858, 13.416408, 9.848858, 4.472136, 1.414214, 5.385165, 9.433981, 12.529964, 15.231546, 18.027756, 20.615528, 22.203603, 23.086793, 24.0, 23.086793, 22.36068, 21.84033, 20.248457, 17.888544, 15.264338, 12.206556, 7.81025, 3.605551, 0.0, 3.605551, 7.211103]","[0.380506, 0.141897, -0.052583, -0.129703, -0.183111, -0.204018, -0.229232, -0.260602, -0.269167, -0.321751, -0.358771, -0.398522, -0.493941, -0.785398, -1.405648, -2.265535, -2.642246, -2.729182, -2.819842, -2.819842, -2.853537, -2.830594, -2.830594, -2.786887, -2.761086, -2.714965, -2.723368, -2.677945, -2.723368, -2.677945, 2.356194, 1.19029, 1.012197, 1.07145, 1.165905, 1.231504, 1.325818, 1.435269, 1.484058, 1.570796, 1.657535, 1.75065, 1.849096, 1.923787, 2.034444, 2.122451, 2.181522, 2.265535, 2.158799, 0.0, -0.982794, -0.982794]"
-59,"[10.816654, 14.142136, 18.867962, 23.706539, 27.313001, 30.083218, 31.016125, 30.675723, 29.410882, 28.160256, 24.738634, 20.615528, 15.132746, 9.055385, 5.656854, 8.246211, 13.038405, 17.804494, 22.671568, 26.172505, 28.284271, 29.0, 29.732137, 29.068884, 27.018512, 25.0, 10.0, 13.601471, 9.433981, 5.0, 1.414214, 5.0, 9.0, 13.0, 16.03122, 19.235384, 21.587033, 23.4094, 24.166092, 25.059928, 24.698178, 23.600847, 21.931712, 20.518285, 18.601075, 15.811388, 12.529964, 8.062258, 4.472136, 1.0, 3.605551, 7.211103]","[0.982794, 0.785398, 0.558599, 0.482513, 0.414507, 0.374334, 0.362544, 0.332059, 0.310998, 0.288055, 0.244979, 0.244979, 0.132552, -0.110657, -0.785398, -1.815775, -2.137526, -2.236766, -2.293776, -2.329174, -2.356194, -2.331809, -2.308611, -2.283154, -2.251318, -2.214297, -2.214297, -2.199593, -2.129396, -2.214297, 2.356194, 1.570796, 1.570796, 1.570796, 1.633215, 1.727398, 1.80454, 1.919567, 1.997424, 2.070143, 2.125104, 2.205823, 2.323948, 2.390664, 2.508844, 2.536048, 2.642246, 2.622447, 2.677945, 3.141593, -0.588003, -0.588003]"
-59,"[10.816654, 14.866069, 19.723083, 24.166092, 27.856777, 29.732137, 31.622777, 31.32092, 30.083218, 28.861739, 25.495098, 20.223748, 15.033296, 9.055385, 5.0, 7.28011, 11.401754, 16.970563, 21.931712, 25.495098, 27.658633, 29.068884, 29.0, 28.319605, 26.172505, 24.041631, 9.219544, 12.727922, 9.219544, 3.605551, 2.236068, 6.0, 10.049876, 14.035669, 17.0, 20.099751, 22.36068, 23.769729, 25.0, 24.698178, 24.596748, 23.853721, 22.803509, 21.260292, 19.104973, 16.278821, 12.806248, 8.602325, 5.0, 0.0, 3.605551, 7.211103]","[2.55359, 2.308611, 2.10252, 1.997424, 1.93797, 1.91382, 1.892547, 1.862253, 1.839964, 1.815775, 1.768192, 1.719686, 1.637364, 1.460139, 0.643501, -0.2783, -0.661043, -0.785398, -0.817645, -0.840897, -0.86217, -0.858439, -0.809784, -0.835357, -0.812419, -0.785398, -0.86217, -0.785398, -0.708626, -0.982794, -2.677945, 3.141593, 3.041924, 3.070285, 3.141593, -3.041924, -2.961739, -2.88641, -2.857799, -2.768605, -2.677945, -2.565217, -2.480549, -2.422763, -2.319174, -2.312744, -2.245537, -2.191046, -2.214297, 0.0, 0.982794, 0.982794]"
-58,"[9.219544, 12.806248, 17.0, 20.615528, 23.4094, 25.298221, 25.96151, 26.925824, 25.70992, 24.515301, 21.377558, 18.248288, 13.038405, 9.055385, 5.0, 5.09902, 9.433981, 13.453624, 16.970563, 19.849433, 21.931712, 23.345235, 22.627417, 21.931712, 20.518285, 18.439089, 6.403124, 9.219544, 6.403124, 2.828427, 2.0, 5.09902, 9.219544, 12.165525, 14.035669, 16.03122, 18.248288, 19.416488, 19.924859, 19.697716, 20.124612, 18.867962, 18.601075, 17.029386, 14.866069, 12.041595, 9.219544, 7.071068, 3.605551, 1.0, 3.0, 4.472136]","[-2.279423, -2.466852, -2.651635, -2.74307, -2.792822, -2.819842, -2.868584, -2.878598, -2.906048, -2.936197, -2.953371, -2.976444, -3.064821, 3.030935, 2.498092, 1.373401, 1.012197, 0.837981, 0.785398, 0.714091, 0.753151, 0.755104, 0.785398, 0.817645, 0.819867, 0.86217, 0.896055, 0.86217, 0.896055, 0.785398, -1.570796, -1.768192, -1.789465, -1.735945, -1.642104, -1.508378, -1.405648, -1.3633, -1.264917, -1.152572, -1.107149, -1.012197, -0.938047, -0.868539, -0.832981, -0.726642, -0.708626, -0.785398, -0.982794, -1.570796, 3.141593, 2.677945]"
-59,"[10.816654, 14.866069, 20.248457, 25.059928, 28.635642, 30.463092, 32.310989, 31.953091, 30.675723, 28.460499, 25.96151, 21.587033, 16.124515, 11.045361, 6.403124, 8.0, 12.083046, 17.204651, 21.400935, 24.839485, 27.658633, 29.068884, 28.425341, 27.802878, 26.400758, 24.413111, 9.433981, 13.038405, 8.944272, 4.472136, 1.0, 5.09902, 9.055385, 13.038405, 16.0, 18.11077, 20.396078, 22.803509, 23.4094, 24.166092, 23.323808, 22.203603, 21.260292, 19.79899, 17.029386, 15.0, 10.816654, 7.211103, 3.605551, 1.414214, 4.472136, 8.062258]","[-0.588003, -0.832981, -0.996491, -1.07145, -1.138389, -1.165905, -1.19029, -1.219352, -1.238737, -1.249046, -1.297788, -1.337053, -1.446441, -1.661456, -2.245537, 3.141593, 2.714965, 2.521343, 2.488746, 2.4417, 2.432966, 2.429235, 2.455863, 2.483704, 2.490516, 2.530867, 2.582993, 2.574863, 2.677945, 2.677945, 0.0, -0.197396, -0.110657, -0.076772, 0.0, 0.110657, 0.197396, 0.266252, 0.348771, 0.426627, 0.54042, 0.625485, 0.71883, 0.785398, 0.868539, 0.927295, 0.982794, 0.982794, 0.982794, -2.356194, -2.034444, -2.089942]"
-59,"[10.630146, 13.601471, 18.788294, 24.351591, 26.925824, 29.832868, 31.575307, 31.575307, 30.413813, 28.284271, 25.079872, 21.023796, 15.033296, 9.486833, 5.830952, 7.615773, 12.806248, 16.970563, 22.022716, 25.612497, 29.206164, 29.832868, 29.832868, 29.068884, 26.907248, 24.758837, 9.899495, 13.453624, 9.899495, 5.0, 1.414214, 5.09902, 9.219544, 13.152946, 16.03122, 19.0, 21.095023, 23.345235, 23.769729, 24.351591, 24.166092, 22.825424, 22.203603, 20.615528, 18.384776, 15.620499, 12.206556, 8.062258, 4.472136, 1.414214, 3.605551, 7.071068]","[0.851966, 0.628796, 0.439843, 0.334737, 0.262995, 0.236849, 0.191184, 0.191184, 0.165149, 0.141897, 0.07983, 0.047583, -0.066568, -0.321751, -1.030377, -1.975688, -2.245537, -2.356194, -2.452668, -2.466852, -2.477546, -2.451146, -2.451146, -2.429235, -2.408778, -2.384758, -2.356194, -2.303611, -2.356194, -2.498092, 2.356194, 1.373401, 1.352127, 1.418147, 1.508378, 1.570796, 1.665748, 1.742987, 1.825979, 1.905533, 1.997424, 2.07364, 2.196281, 2.253113, 2.356194, 2.446854, 2.530867, 2.622447, 2.677945, -2.356194, -0.982794, -0.785398]"
-59,"[10.29563, 13.453624, 19.209373, 23.323808, 27.294688, 29.966648, 31.780497, 31.38471, 30.083218, 27.856777, 25.298221, 20.880613, 15.297059, 9.055385, 5.656854, 8.062258, 12.529964, 18.601075, 22.803509, 26.248809, 29.068884, 30.479501, 29.832868, 29.206164, 27.202941, 24.413111, 10.0, 13.038405, 9.433981, 5.0, 1.414214, 6.0, 10.0, 13.0, 16.03122, 19.235384, 21.84033, 23.4094, 24.166092, 25.059928, 24.413111, 23.430749, 22.627417, 21.260292, 18.601075, 16.124515, 12.529964, 8.944272, 4.123106, 1.414214, 3.605551, 7.211103]","[1.063698, 0.837981, 0.674741, 0.54042, 0.496423, 0.448723, 0.421419, 0.39234, 0.374334, 0.367174, 0.321751, 0.291457, 0.197396, -0.110657, -0.785398, -1.695151, -2.070143, -2.203545, -2.231839, -2.27529, -2.283154, -2.28654, -2.261243, -2.234842, -2.199593, -2.181522, -2.214297, -2.137526, -2.129396, -2.214297, 2.356194, 1.570796, 1.570796, 1.570796, 1.633215, 1.727398, 1.849096, 1.919567, 1.997424, 2.070143, 2.181522, 2.265535, 2.356194, 2.422763, 2.508844, 2.622447, 2.642246, 2.677945, 2.896614, -2.356194, -0.588003, -0.588003]"
-59,"[12.0, 14.317821, 19.697716, 24.186773, 28.301943, 30.232433, 31.400637, 32.015621, 31.240999, 29.068884, 25.495098, 21.213203, 15.556349, 9.433981, 5.0, 6.324555, 11.045361, 16.278821, 21.587033, 25.0, 27.202941, 28.160256, 28.861739, 27.892651, 25.70992, 23.345235, 9.219544, 12.165525, 8.062258, 3.162278, 2.828427, 6.708204, 10.77033, 14.317821, 17.492856, 20.248457, 22.803509, 24.758837, 25.495098, 25.612497, 25.238859, 23.706539, 22.847319, 21.18962, 19.646883, 16.492423, 13.152946, 9.055385, 5.09902, 1.414214, 3.0, 7.0]","[3.141593, 2.930499, 2.723368, 2.622447, 2.582993, 2.544416, 2.491722, 2.466852, 2.446854, 2.429235, 2.411693, 2.356194, 2.356194, 2.129396, 1.570796, 0.321751, -0.09066, -0.185348, -0.233743, -0.283794, -0.298499, -0.288055, -0.244979, -0.253674, -0.235545, -0.172191, -0.218669, -0.165149, -0.124355, -0.321751, -2.356194, -2.677945, -2.761086, -2.709185, -2.601173, -2.567288, -2.480549, -2.384758, -2.300696, -2.245537, -2.158799, -2.05331, -1.975688, -1.907471, -1.82812, -1.815775, -1.723446, -1.681454, -1.768192, -2.356194, 1.570796, 1.570796]"
-58,"[12.083046, 15.297059, 20.0, 25.179357, 28.442925, 30.594117, 32.015621, 32.015621, 31.32092, 29.410882, 26.570661, 21.540659, 15.652476, 10.0, 5.385165, 6.403124, 11.7047, 16.492423, 21.377558, 25.317978, 27.294688, 28.284271, 28.442925, 27.45906, 25.495098, 23.769729, 8.246211, 12.369317, 8.246211, 3.162278, 2.236068, 6.403124, 10.630146, 14.866069, 17.804494, 20.248457, 22.825424, 25.079872, 25.298221, 25.70992, 25.317978, 24.083189, 23.0, 22.090722, 19.235384, 16.278821, 12.369317, 8.246211, 4.123106, 1.0, 3.162278, 6.708204]","[-2.714965, -2.944197, 3.141593, 3.022164, 2.964884, 2.944197, 2.889038, 2.889038, 2.850136, 2.830594, 2.796037, 2.761086, 2.677945, 2.498092, 1.951303, 0.674741, 0.348771, 0.244979, 0.188222, 0.158655, 0.147078, 0.141897, 0.176709, 0.183111, 0.197396, 0.255182, 0.244979, 0.244979, 0.244979, 0.321751, -2.034444, -2.466852, -2.422763, -2.308611, -2.236766, -2.145101, -2.07364, -1.980924, -1.892547, -1.806341, -1.729452, -1.653938, -1.570796, -1.480136, -1.414194, -1.385448, -1.325818, -1.325818, -1.325818, -1.570796, 1.892547, 2.034444]"
-59,"[11.045361, 15.132746, 19.924859, 25.079872, 28.635642, 31.304952, 32.249031, 32.756679, 31.906112, 29.681644, 26.627054, 22.203603, 17.029386, 10.630146, 6.082763, 7.211103, 11.18034, 17.0, 21.023796, 25.079872, 27.166155, 28.160256, 28.071338, 28.071338, 26.019224, 24.0, 9.055385, 12.041595, 9.055385, 4.0, 1.414214, 6.324555, 9.848858, 13.416408, 16.643317, 20.0, 21.931712, 24.083189, 24.207437, 24.698178, 25.059928, 24.166092, 22.135944, 20.615528, 18.248288, 15.132746, 12.041595, 8.062258, 4.0, 0.0, 4.123106, 8.062258]","[-1.480136, -1.703348, -1.876675, -1.980924, -2.003204, -2.034444, -2.089942, -2.116451, -2.132718, -2.14011, -2.169215, -2.196281, -2.273053, -2.422763, -2.976444, 2.158799, 1.75065, 1.570796, 1.523213, 1.490966, 1.460139, 1.464061, 1.499489, 1.499489, 1.532354, 1.570796, 1.681454, 1.653938, 1.681454, 1.570796, -0.785398, -1.249046, -1.152572, -1.107149, -0.999459, -0.927295, -0.817645, -0.726642, -0.668289, -0.554307, -0.499347, -0.426627, -0.321751, -0.244979, -0.165149, -0.132552, -0.083141, -0.124355, 0.0, 0.0, -2.896614, -3.017238]"
-59,"[10.440307, 14.035669, 18.11077, 22.561028, 25.96151, 28.460499, 28.79236, 29.154759, 28.231188, 26.400758, 23.259407, 19.235384, 14.422205, 9.219544, 5.09902, 6.403124, 10.198039, 15.132746, 19.026298, 22.022716, 25.0, 26.019224, 26.07681, 25.079872, 23.194827, 21.213203, 8.062258, 11.18034, 7.071068, 3.0, 2.236068, 6.403124, 10.0, 12.727922, 16.278821, 18.601075, 20.248457, 21.470911, 22.847319, 23.086793, 22.561028, 21.213203, 21.095023, 19.0, 17.029386, 14.142136, 11.18034, 8.062258, 4.0, 1.414214, 3.605551, 6.324555]","[-2.850136, -3.070285, 3.030935, 2.918116, 2.868584, 2.819842, 2.786887, 2.754717, 2.741352, 2.71183, 2.697173, 2.654693, 2.55359, 2.432966, 1.768192, 0.674741, 0.197396, 0.132552, 0.052583, 0.045423, 0.0, 0.038443, 0.076772, 0.07983, 0.129703, 0.141897, 0.124355, 0.179853, 0.141897, 0.0, -2.034444, -2.466852, -2.498092, -2.356194, -2.312744, -2.203545, -2.145101, -2.055274, -1.975688, -1.878849, -1.794273, -1.712693, -1.665748, -1.570796, -1.512041, -1.428899, -1.390943, -1.446441, -1.570796, -2.356194, 2.158799, 1.892547]"
-59,"[11.401754, 14.764823, 20.0, 24.758837, 28.319605, 30.479501, 31.240999, 31.400637, 30.805844, 28.017851, 25.238859, 21.095023, 15.652476, 9.486833, 5.385165, 7.071068, 11.401754, 17.088007, 21.023796, 24.596748, 27.730849, 29.068884, 28.635642, 27.313001, 26.0, 23.4094, 8.544004, 12.649111, 8.544004, 3.605551, 2.828427, 6.324555, 10.440307, 14.866069, 17.464249, 20.124612, 22.472205, 25.0, 25.495098, 24.758837, 25.612497, 24.413111, 22.825424, 21.931712, 19.313208, 15.811388, 12.369317, 8.246211, 4.123106, 1.414214, 3.0, 7.0]","[2.875341, 2.647651, 2.498092, 2.384758, 2.306236, 2.28654, 2.265535, 2.220667, 2.194819, 2.178598, 2.158799, 2.119346, 2.034444, 1.892547, 1.19029, 0.141897, -0.266252, -0.358771, -0.442374, -0.463648, -0.44752, -0.463648, -0.432408, -0.414507, -0.394791, -0.348771, -0.358771, -0.321751, -0.358771, -0.588003, -2.356194, -2.819842, -2.850136, -2.798569, -2.729182, -2.677945, -2.578276, -2.498092, -2.411693, -2.327631, -2.245537, -2.181522, -2.07364, -1.99365, -1.941688, -1.892547, -1.815775, -1.815775, -1.815775, -2.356194, 1.570796, 1.570796]"
-59,"[11.401754, 15.231546, 19.646883, 24.33105, 28.160256, 31.144823, 32.062439, 32.015621, 31.0, 29.017236, 26.019224, 22.090722, 16.278821, 10.77033, 6.403124, 7.615773, 12.041595, 17.204651, 21.633308, 24.698178, 27.784888, 28.301943, 28.84441, 28.017851, 25.806976, 24.207437, 9.219544, 12.727922, 8.485281, 3.605551, 1.0, 5.830952, 9.848858, 13.0, 16.492423, 18.248288, 21.095023, 23.0, 24.083189, 24.33105, 23.769729, 23.4094, 21.931712, 20.59126, 18.027756, 15.0, 11.401754, 7.071068, 2.828427, 1.0, 4.242641, 7.81025]","[-0.909753, -1.165905, -1.313473, -1.405648, -1.464061, -1.474323, -1.508378, -1.539556, -1.570796, -1.605265, -1.609239, -1.661456, -1.756144, -1.951303, -2.466852, 2.736701, 2.297439, 2.191046, 2.158799, 2.125104, 2.098871, 2.129396, 2.158799, 2.178598, 2.191046, 2.239086, 2.279423, 2.356194, 2.356194, 2.158799, 0.0, -0.54042, -0.418224, -0.394791, -0.244979, -0.165149, -0.094952, 0.0, 0.083141, 0.165149, 0.255182, 0.348771, 0.422854, 0.507099, 0.588003, 0.643501, 0.661043, 0.785398, 0.785398, -1.570796, -2.356194, -2.265535]"
-59,"[11.401754, 15.231546, 20.615528, 25.317978, 28.160256, 31.064449, 32.015621, 32.015621, 31.0, 29.017236, 26.07681, 22.090722, 16.278821, 10.77033, 5.830952, 7.615773, 11.313708, 16.401219, 21.633308, 24.698178, 27.784888, 28.301943, 28.301943, 27.45906, 26.627054, 23.600847, 9.219544, 12.041595, 8.485281, 4.242641, 1.0, 5.385165, 9.848858, 13.0, 16.763055, 19.416488, 21.095023, 23.0, 24.083189, 24.33105, 23.769729, 22.472205, 21.931712, 20.59126, 18.027756, 15.0, 10.630146, 7.071068, 2.828427, 1.414214, 4.242641, 8.485281]","[-0.909753, -1.165905, -1.325818, -1.412141, -1.464061, -1.506369, -1.539556, -1.539556, -1.570796, -1.605265, -1.647568, -1.661456, -1.756144, -1.951303, -2.601173, 2.736701, 2.356194, 2.226492, 2.158799, 2.125104, 2.098871, 2.129396, 2.129396, 2.148698, 2.169215, 2.205823, 2.279423, 2.297439, 2.356194, 2.356194, 0.0, -0.380506, -0.418224, -0.394791, -0.302885, -0.207496, -0.094952, 0.0, 0.083141, 0.165149, 0.255182, 0.363979, 0.422854, 0.507099, 0.588003, 0.643501, 0.71883, 0.785398, 0.785398, -2.356194, -2.356194, -2.356194]"
-59,"[11.7047, 14.142136, 20.0, 24.083189, 28.284271, 30.413813, 31.575307, 32.015621, 31.048349, 29.12044, 26.248809, 21.540659, 16.552945, 10.0, 6.324555, 6.403124, 12.083046, 16.763055, 20.615528, 24.515301, 26.476405, 28.635642, 28.635642, 26.683328, 25.70992, 22.803509, 8.544004, 11.7047, 8.544004, 3.162278, 1.414214, 5.0, 10.0, 13.453624, 16.278821, 19.209373, 21.095023, 22.36068, 23.769729, 24.041631, 23.537205, 23.194827, 22.090722, 20.0, 18.027756, 14.142136, 11.18034, 7.28011, 3.162278, 1.0, 4.123106, 7.28011]","[-1.222025, -1.428899, -1.570796, -1.653938, -1.712693, -1.735945, -1.761981, -1.823351, -1.831399, -1.849096, -1.880499, -1.951303, -2.007423, -2.214297, -2.819842, 2.466852, 1.997424, 1.873681, 1.815775, 1.776192, 1.760785, 1.78189, 1.78189, 1.797595, 1.806341, 1.837048, 1.929567, 1.919567, 1.929567, 1.892547, -0.785398, -0.927295, -0.927295, -0.837981, -0.741947, -0.674741, -0.548549, -0.463648, -0.388319, -0.295441, -0.214061, -0.129703, -0.09066, 0.0, 0.055499, 0.141897, 0.179853, 0.2783, 0.321751, -1.570796, -2.896614, -2.863293]"
-59,"[11.401754, 14.21267, 19.723083, 24.596748, 28.231188, 30.083218, 31.016125, 31.622777, 30.364453, 28.160256, 25.70992, 21.377558, 16.124515, 10.049876, 6.403124, 7.071068, 11.661904, 16.401219, 21.260292, 25.495098, 27.586228, 28.319605, 29.068884, 27.658633, 26.248809, 24.207437, 9.433981, 12.206556, 8.602325, 3.605551, 1.0, 5.09902, 9.219544, 13.152946, 16.0, 19.026298, 21.213203, 22.561028, 23.086793, 23.769729, 23.706539, 22.472205, 21.400935, 19.849433, 17.691806, 14.21267, 10.816654, 7.211103, 3.605551, 1.414214, 5.0, 7.211103]","[-0.661043, -0.885067, -1.039072, -1.107149, -1.170556, -1.196463, -1.208252, -1.249046, -1.269876, -1.282741, -1.335251, -1.382575, -1.446441, -1.670465, -2.245537, 2.999696, 2.601173, 2.485897, 2.422763, 2.411693, 2.38183, 2.406153, 2.429235, 2.432966, 2.437099, 2.473303, 2.582993, 2.530867, 2.521343, 2.55359, 0.0, -0.197396, -0.218669, -0.152649, 0.0, 0.052583, 0.141897, 0.223477, 0.308053, 0.388319, 0.482513, 0.563316, 0.652847, 0.714091, 0.825377, 0.885067, 0.982794, 0.982794, 0.982794, -2.356194, -2.214297, -2.158799]"
-58,"[8.944272, 12.369317, 17.029386, 22.0, 25.079872, 27.166155, 28.284271, 28.284271, 27.45906, 25.495098, 22.561028, 18.681542, 13.928388, 9.433981, 6.324555, 7.211103, 11.401754, 16.643317, 20.59126, 23.706539, 26.400758, 26.832816, 27.294688, 26.41969, 24.698178, 22.472205, 9.433981, 12.206556, 8.602325, 4.472136, 1.414214, 5.09902, 8.544004, 11.401754, 14.317821, 17.117243, 19.0, 21.095023, 21.213203, 21.84033, 21.540659, 21.023796, 20.248457, 18.601075, 17.029386, 14.142136, 10.630146, 7.81025, 3.605551, 0.0, 2.828427, 6.403124]","[0.463648, 0.244979, 0.058756, 0.0, -0.07983, -0.110657, -0.141897, -0.141897, -0.183111, -0.197396, -0.223477, -0.270947, -0.367174, -0.558599, -1.249046, -2.158799, -2.480549, -2.570255, -2.634494, -2.659079, -2.71183, -2.677945, -2.64517, -2.627141, -2.587285, -2.578276, -2.582993, -2.530867, -2.521343, -2.677945, 2.356194, 1.373401, 1.212026, 1.304544, 1.359703, 1.453688, 1.570796, 1.665748, 1.712693, 1.849096, 1.951303, 2.013171, 2.145101, 2.203545, 2.273053, 2.356194, 2.422763, 2.446854, 2.55359, 0.0, -0.785398, -0.674741]"
