rssi,amplitude,phase
-61,"[7.615773, 8.602325, 10.630146, 13.453624, 14.866069, 15.620499, 16.401219, 17.204651, 18.027756, 18.027756, 18.027756, 17.492856, 17.492856, 15.811388, 15.620499, 15.556349, 15.620499, 16.401219, 17.204651, 18.027756, 17.204651, 17.204651, 16.401219, 15.811388, 14.764823, 14.317821, 7.28011, 16.124515, 17.029386, 18.027756, 18.0, 19.0, 20.024984, 19.026298, 18.11077, 17.117243, 15.033296, 13.0, 10.049876, 8.944272, 9.899495, 12.206556, 15.652476, 18.788294, 21.470911, 23.323808, 24.413111, 24.207437, 24.041631, 23.430749, 20.808652, 17.492856]","[0.404892, 0.620249, 0.71883, 0.732815, 0.737815, 0.694738, 0.655696, 0.620249, 0.588003, 0.588003, 0.588003, 0.54042, 0.54042, 0.605545, 0.694738, 0.785398, 0.876058, 0.915101, 0.950547, 0.982794, 0.950547, 0.950547, 0.915101, 0.965252, 1.076855, 1.138389, 1.292497, 1.446441, 1.512041, 1.515298, 1.570796, 1.570796, 1.520838, 1.518213, 1.460139, 1.453688, 1.504228, 1.570796, 1.670465, 2.034444, 2.356194, 2.530867, 2.677945, 2.70175, 2.657115, 2.601173, 2.530867, 2.473303, 2.356194, 2.265535, 2.185459, 2.111216]"
-60,"[7.0, 9.219544, 11.401754, 13.601471, 15.524175, 16.492423, 17.262677, 18.248288, 18.248288, 18.11077, 18.11077, 18.11077, 17.117243, 16.278821, 15.524175, 15.811388, 16.552945, 17.0, 18.35756, 19.235384, 18.788294, 17.888544, 17.0, 16.643317, 15.811388, 15.620499, 7.81025, 17.204651, 17.492856, 18.35756, 19.235384, 20.59126, 21.095023, 20.248457, 19.416488, 18.027756, 16.124515, 13.416408, 11.401754, 10.0, 11.401754, 13.416408, 16.643317, 19.416488, 22.472205, 24.186773, 25.495098, 25.632011, 25.0, 23.537205, 22.203603, 19.026298]","[1.570796, 1.789465, 1.837048, 1.869295, 1.831399, 1.815775, 1.745469, 1.735945, 1.735945, 1.681454, 1.681454, 1.681454, 1.687905, 1.756144, 1.831399, 1.892547, 2.007423, 2.060754, 2.083186, 2.057696, 2.010639, 2.034444, 2.060754, 2.142134, 2.176341, 2.265535, 2.446854, 2.521343, 2.601173, 2.629203, 2.654693, 2.634494, 2.593043, 2.567288, 2.539305, 2.55359, 2.622447, 2.677945, 2.875341, 3.141593, -2.875341, -2.677945, -2.570255, -2.539305, -2.578276, -2.622447, -2.695487, -2.782822, -2.857799, -2.927532, -3.006065, -3.08901]"
-60,"[8.0, 10.198039, 12.649111, 16.155494, 17.088007, 18.973666, 20.615528, 20.396078, 21.213203, 21.213203, 21.095023, 21.095023, 20.223748, 18.248288, 17.464249, 17.720045, 18.384776, 19.235384, 20.59126, 20.59126, 20.124612, 20.59126, 19.723083, 19.235384, 18.867962, 17.804494, 9.219544, 19.209373, 20.0, 20.808652, 21.633308, 21.633308, 23.021729, 22.203603, 21.400935, 20.0, 17.204651, 15.264338, 13.0, 12.041595, 13.152946, 14.866069, 18.384776, 21.931712, 25.079872, 26.570661, 27.202941, 27.658633, 27.294688, 26.07681, 24.0, 21.095023]","[1.570796, 1.768192, 1.892547, 1.951303, 1.929567, 1.892547, 1.815775, 1.768192, 1.712693, 1.712693, 1.665748, 1.665748, 1.719686, 1.735945, 1.801887, 1.856848, 1.961403, 2.057696, 2.077895, 2.077895, 2.034444, 2.077895, 2.10252, 2.057696, 2.129396, 2.236766, 2.432966, 2.466852, 2.498092, 2.52693, 2.55359, 2.55359, 2.541542, 2.516108, 2.488746, 2.498092, 2.521343, 2.589938, 2.746802, 3.058451, -2.988943, -2.798569, -2.750986, -2.718739, -2.731465, -2.796037, -2.843094, -2.922924, -2.994514, -3.064821, 3.141593, 3.046641]"
-60,"[9.486833, 10.29563, 13.038405, 14.422205, 16.643317, 17.492856, 18.35756, 19.235384, 20.124612, 19.697716, 20.615528, 20.615528, 19.697716, 18.788294, 17.888544, 17.492856, 17.204651, 17.804494, 18.439089, 19.849433, 19.849433, 18.439089, 18.439089, 18.384776, 17.691806, 17.804494, 9.433981, 17.888544, 18.788294, 19.313208, 20.248457, 20.248457, 20.615528, 21.023796, 20.124612, 18.788294, 16.552945, 13.928388, 12.369317, 11.0, 11.7047, 13.038405, 15.811388, 18.601075, 21.633308, 23.853721, 24.186773, 25.495098, 24.351591, 23.769729, 21.377558, 19.104973]","[-2.819842, -2.634494, -2.574863, -2.55359, -2.570255, -2.601173, -2.629203, -2.654693, -2.677945, -2.723368, -2.74307, -2.74307, -2.723368, -2.70175, -2.677945, -2.601173, -2.521343, -2.475623, -2.432966, -2.427502, -2.427502, -2.432966, -2.432966, -2.356194, -2.316216, -2.236766, -2.129396, -2.034444, -2.010639, -1.941688, -1.923787, -1.923787, -1.969319, -2.013171, -2.034444, -2.010639, -2.007423, -1.93797, -1.815775, -1.570796, -1.222025, -1.004067, -0.965252, -0.938047, -0.982794, -0.994421, -1.05165, -1.124691, -1.236059, -1.315614, -1.382575, -1.465919]"
-60,"[8.944272, 10.0, 12.041595, 14.21267, 16.278821, 17.691806, 19.104973, 19.104973, 19.849433, 21.260292, 21.260292, 20.615528, 19.849433, 18.439089, 17.691806, 17.691806, 17.804494, 18.027756, 18.867962, 18.867962, 19.723083, 18.867962, 18.35756, 17.888544, 17.888544, 17.088007, 8.246211, 17.262677, 18.11077, 19.026298, 20.024984, 21.023796, 21.023796, 21.095023, 20.099751, 19.104973, 17.029386, 15.0, 12.041595, 10.77033, 10.630146, 12.806248, 16.643317, 19.723083, 21.954498, 23.600847, 24.839485, 24.758837, 24.758837, 24.207437, 21.633308, 19.235384]","[-2.677945, -2.498092, -2.297439, -2.256526, -2.312744, -2.316216, -2.319174, -2.393215, -2.427502, -2.422763, -2.422763, -2.459276, -2.427502, -2.432966, -2.396173, -2.316216, -2.236766, -2.158799, -2.129396, -2.129396, -2.10252, -2.129396, -2.083186, -2.034444, -2.034444, -1.929567, -1.815775, -1.745469, -1.681454, -1.623379, -1.620755, -1.618379, -1.618379, -1.665748, -1.670465, -1.675673, -1.629552, -1.570796, -1.487655, -1.19029, -0.851966, -0.674741, -0.571337, -0.531724, -0.524796, -0.635027, -0.699893, -0.756835, -0.813962, -0.902507, -0.982794, -1.083897]"
-61,"[8.602325, 8.944272, 11.7047, 13.601471, 15.524175, 16.492423, 17.720045, 18.027756, 18.384776, 18.384776, 18.788294, 18.384776, 18.384776, 17.464249, 17.088007, 16.492423, 16.278821, 17.117243, 17.029386, 18.027756, 18.027756, 18.027756, 17.029386, 17.0, 16.0, 16.03122, 7.28011, 16.155494, 16.552945, 17.888544, 18.35756, 18.788294, 19.697716, 19.697716, 18.384776, 17.088007, 15.231546, 12.529964, 10.816654, 9.219544, 9.486833, 12.041595, 15.0, 18.0, 21.0, 22.090722, 23.194827, 23.769729, 23.086793, 22.847319, 20.59126, 18.027756]","[-0.620249, -0.463648, -0.348771, -0.298499, -0.260602, -0.244979, -0.286051, -0.339293, -0.390607, -0.390607, -0.439843, -0.390607, -0.390607, -0.41241, -0.358771, -0.244979, -0.185348, -0.117109, -0.058756, -0.055499, -0.055499, -0.055499, -0.058756, 0.0, 0.0, 0.062419, 0.2783, 0.380506, 0.436627, 0.463648, 0.512389, 0.439843, 0.418224, 0.418224, 0.390607, 0.358771, 0.404892, 0.499347, 0.588003, 0.86217, 1.249046, 1.487655, 1.570796, 1.570796, 1.570796, 1.480136, 1.441094, 1.315614, 1.262744, 1.165905, 1.063698, 0.982794]"
-60,"[9.486833, 11.18034, 14.035669, 17.0, 19.026298, 21.095023, 22.203603, 22.36068, 22.561028, 22.561028, 22.803509, 22.803509, 21.587033, 20.396078, 19.235384, 20.099751, 20.0, 20.024984, 21.095023, 22.090722, 22.090722, 22.022716, 21.095023, 20.099751, 19.235384, 18.439089, 9.486833, 19.697716, 20.59126, 21.095023, 21.954498, 22.472205, 23.323808, 22.825424, 21.470911, 20.124612, 18.35756, 15.264338, 13.453624, 12.206556, 12.649111, 15.033296, 18.0, 21.0, 24.0, 26.019224, 27.166155, 27.658633, 27.202941, 25.632011, 23.259407, 20.59126]","[-1.892547, -1.75065, -1.642104, -1.570796, -1.623379, -1.665748, -1.706324, -1.75065, -1.794273, -1.794273, -1.837048, -1.837048, -1.80454, -1.768192, -1.727398, -1.670465, -1.570796, -1.520838, -1.475845, -1.480136, -1.480136, -1.525373, -1.475845, -1.471128, -1.414194, -1.352127, -1.249046, -1.152572, -1.063698, -1.022247, -1.046001, -1.00748, -1.030377, -1.067953, -1.086318, -1.107149, -1.058407, -1.019141, -0.837981, -0.610726, -0.321751, -0.066568, 0.0, 0.0, 0.0, -0.038443, -0.110657, -0.218669, -0.298499, -0.358771, -0.444419, -0.507099]"
-60,"[9.055385, 11.0, 13.152946, 15.297059, 16.492423, 18.439089, 19.235384, 20.223748, 20.099751, 21.023796, 21.023796, 21.023796, 20.024984, 19.026298, 18.11077, 18.248288, 18.681542, 18.973666, 19.313208, 19.313208, 19.313208, 19.313208, 18.384776, 18.384776, 17.888544, 17.0, 8.602325, 17.691806, 18.384776, 19.104973, 19.849433, 19.849433, 20.518285, 21.213203, 19.79899, 19.104973, 16.970563, 14.866069, 12.206556, 10.77033, 11.045361, 13.152946, 15.524175, 18.973666, 21.84033, 23.537205, 24.33105, 25.079872, 25.0, 24.083189, 21.377558, 19.646883]","[-1.681454, -1.570796, -1.418147, -1.373401, -1.325818, -1.352127, -1.414194, -1.421906, -1.471128, -1.523213, -1.523213, -1.523213, -1.520838, -1.518213, -1.460139, -1.405648, -1.299849, -1.249046, -1.199905, -1.199905, -1.199905, -1.199905, -1.180189, -1.180189, -1.107149, -1.080839, -0.950547, -0.825377, -0.785398, -0.748378, -0.714091, -0.714091, -0.750929, -0.785398, -0.785398, -0.822418, -0.785398, -0.737815, -0.610726, -0.380506, -0.09066, 0.152649, 0.260602, 0.321751, 0.2783, 0.214061, 0.165149, 0.07983, 0.0, -0.083141, -0.188222, -0.257324]"
-61,"[7.28011, 8.944272, 10.816654, 13.601471, 15.811388, 17.492856, 18.35756, 19.235384, 18.788294, 18.384776, 19.313208, 19.313208, 18.384776, 16.552945, 15.652476, 15.811388, 15.620499, 16.278821, 17.691806, 18.384776, 19.104973, 18.384776, 16.970563, 16.970563, 17.029386, 15.811388, 8.062258, 16.552945, 17.088007, 18.027756, 18.973666, 19.924859, 19.924859, 20.248457, 18.384776, 17.088007, 15.811388, 13.341664, 11.045361, 10.198039, 11.18034, 13.601471, 16.278821, 19.849433, 22.022716, 23.430749, 24.413111, 24.698178, 24.596748, 23.4094, 20.880613, 18.439089]","[1.849096, 2.034444, 2.158799, 2.199593, 2.176341, 2.111216, 2.083186, 2.057696, 2.010639, 1.961403, 1.941688, 1.941688, 1.961403, 2.007423, 2.034444, 2.176341, 2.265535, 2.312744, 2.316216, 2.356194, 2.319174, 2.356194, 2.356194, 2.356194, 2.439336, 2.536048, 2.622447, 2.704965, 2.782822, 2.8023, 2.819842, 2.835714, 2.835714, 2.788602, 2.750986, 2.782822, 2.819842, 2.914794, 3.050933, -2.944197, -2.677945, -2.512796, -2.399645, -2.427502, -2.452668, -2.446854, -2.530867, -2.587285, -2.677945, -2.792822, -2.850136, -2.922924]"
-61,"[8.544004, 9.433981, 12.041595, 14.142136, 16.278821, 17.691806, 18.439089, 19.209373, 20.0, 20.0, 20.808652, 20.0, 19.416488, 17.804494, 17.029386, 16.970563, 17.029386, 17.804494, 18.027756, 18.867962, 18.867962, 18.027756, 17.492856, 17.0, 17.0, 16.552945, 8.544004, 17.262677, 18.11077, 19.026298, 19.026298, 20.024984, 20.099751, 20.099751, 19.104973, 18.11077, 16.03122, 14.0, 11.045361, 9.848858, 10.630146, 12.206556, 16.124515, 18.35756, 20.59126, 22.472205, 24.207437, 24.083189, 24.083189, 22.803509, 20.808652, 18.35756]","[-2.782822, -2.582993, -2.41495, -2.356194, -2.399645, -2.396173, -2.432966, -2.466852, -2.498092, -2.498092, -2.52693, -2.498092, -2.539305, -2.475623, -2.439336, -2.356194, -2.273053, -2.236766, -2.158799, -2.129396, -2.129396, -2.158799, -2.111216, -2.060754, -2.060754, -2.007423, -1.929567, -1.745469, -1.681454, -1.623379, -1.623379, -1.620755, -1.670465, -1.670465, -1.675673, -1.681454, -1.633215, -1.570796, -1.480136, -1.152572, -0.851966, -0.610726, -0.519146, -0.512389, -0.507099, -0.563316, -0.668289, -0.726642, -0.844154, -0.909753, -0.956133, -1.058407]"
-60,"[7.615773, 8.246211, 11.0, 13.0, 15.0, 17.029386, 18.11077, 18.248288, 18.439089, 19.416488, 19.416488, 18.439089, 17.464249, 16.278821, 16.124515, 16.03122, 16.03122, 16.124515, 17.262677, 18.248288, 18.248288, 18.248288, 17.262677, 16.278821, 16.492423, 15.811388, 7.615773, 16.643317, 17.204651, 17.804494, 18.439089, 19.209373, 19.209373, 18.601075, 18.027756, 15.811388, 15.0, 12.806248, 10.630146, 9.848858, 10.049876, 13.152946, 15.297059, 18.439089, 20.396078, 22.203603, 23.086793, 23.0, 23.086793, 22.36068, 20.615528, 18.027756]","[-0.404892, -0.244979, 0.0, 0.0, 0.0, -0.058756, -0.110657, -0.165149, -0.218669, -0.207496, -0.207496, -0.218669, -0.231091, -0.185348, -0.124355, -0.062419, 0.062419, 0.124355, 0.174672, 0.165149, 0.165149, 0.165149, 0.174672, 0.185348, 0.244979, 0.321751, 0.404892, 0.571337, 0.620249, 0.665969, 0.708626, 0.674741, 0.674741, 0.632749, 0.588003, 0.605545, 0.643501, 0.674741, 0.851966, 1.152572, 1.471128, 1.723446, 1.768192, 1.789465, 1.768192, 1.706324, 1.657535, 1.570796, 1.484058, 1.390943, 1.325818, 1.231504]"
-60,"[8.062258, 10.049876, 12.369317, 15.297059, 17.262677, 19.235384, 20.223748, 21.095023, 21.023796, 21.0, 22.022716, 21.023796, 20.0, 19.0, 18.027756, 18.248288, 17.720045, 18.973666, 19.697716, 20.615528, 20.615528, 20.615528, 19.697716, 18.788294, 19.235384, 18.867962, 9.219544, 18.384776, 19.849433, 20.615528, 21.400935, 22.022716, 22.022716, 22.022716, 21.260292, 19.849433, 17.804494, 15.0, 13.0, 12.165525, 13.152946, 15.811388, 18.384776, 21.931712, 24.698178, 26.570661, 27.892651, 28.442925, 27.166155, 26.019224, 24.020824, 21.213203]","[1.446441, 1.670465, 1.815775, 1.768192, 1.745469, 1.727398, 1.719686, 1.665748, 1.618379, 1.570796, 1.525373, 1.523213, 1.570796, 1.570796, 1.626295, 1.735945, 1.856848, 1.892547, 1.989021, 1.969319, 1.969319, 1.969319, 1.989021, 2.010639, 2.057696, 2.129396, 2.279423, 2.356194, 2.427502, 2.459276, 2.488746, 2.452668, 2.452668, 2.452668, 2.422763, 2.427502, 2.475623, 2.498092, 2.746802, 2.976444, -2.988943, -2.819842, -2.750986, -2.718739, -2.768605, -2.796037, -2.887919, -2.964884, -3.030935, -3.10315, 3.09995, 2.999696]"
-60,"[9.219544, 9.899495, 12.206556, 14.422205, 15.811388, 18.027756, 18.601075, 19.209373, 19.849433, 20.615528, 20.518285, 20.518285, 19.849433, 19.104973, 17.804494, 18.027756, 18.35756, 17.888544, 18.788294, 19.697716, 19.697716, 18.788294, 18.384776, 17.088007, 16.763055, 16.492423, 8.062258, 17.029386, 18.0, 19.026298, 20.099751, 20.024984, 21.023796, 21.023796, 20.0, 18.0, 16.03122, 14.142136, 11.401754, 10.29563, 11.313708, 13.038405, 16.552945, 18.788294, 21.023796, 22.825424, 23.853721, 24.207437, 24.083189, 23.345235, 22.022716, 18.601075]","[-0.86217, -0.785398, -0.610726, -0.588003, -0.605545, -0.588003, -0.632749, -0.674741, -0.714091, -0.682317, -0.750929, -0.750929, -0.714091, -0.748378, -0.665969, -0.588003, -0.512389, -0.463648, -0.439843, -0.418224, -0.418224, -0.439843, -0.390607, -0.358771, -0.302885, -0.244979, -0.124355, -0.058756, 0.0, 0.052583, 0.099669, 0.049958, 0.047583, 0.047583, 0.0, 0.0, 0.062419, 0.141897, 0.266252, 0.507099, 0.785398, 1.004067, 1.134169, 1.130954, 1.128422, 1.067953, 0.994421, 0.902507, 0.844154, 0.755104, 0.688924, 0.632749]"
-60,"[8.0, 10.049876, 11.7047, 13.928388, 15.231546, 17.088007, 18.027756, 18.681542, 19.646883, 19.646883, 20.615528, 20.396078, 19.416488, 18.439089, 16.763055, 17.088007, 16.552945, 17.492856, 18.027756, 18.867962, 18.867962, 18.867962, 18.027756, 17.204651, 16.401219, 16.278821, 7.81025, 16.643317, 17.0, 17.888544, 18.788294, 20.124612, 20.124612, 19.723083, 18.867962, 17.492856, 15.264338, 13.416408, 10.77033, 10.049876, 10.440307, 12.529964, 15.0, 18.601075, 20.808652, 22.472205, 23.706539, 23.769729, 23.086793, 22.803509, 21.377558, 18.11077]","[-1.570796, -1.471128, -1.222025, -1.203622, -1.165905, -1.212026, -1.231504, -1.299849, -1.313473, -1.313473, -1.325818, -1.373401, -1.3633, -1.352127, -1.267911, -1.212026, -1.134169, -1.030377, -0.982794, -1.012197, -1.012197, -1.012197, -0.982794, -0.950547, -0.915101, -0.828849, -0.694738, -0.571337, -0.489957, -0.463648, -0.439843, -0.463648, -0.463648, -0.531724, -0.558599, -0.54042, -0.551655, -0.463648, -0.380506, -0.099669, 0.291457, 0.499347, 0.643501, 0.632749, 0.614663, 0.563316, 0.482513, 0.388319, 0.308053, 0.266252, 0.188222, 0.110657]"
-61,"[7.211103, 9.486833, 11.401754, 14.317821, 16.492423, 18.439089, 19.924859, 20.248457, 20.615528, 21.023796, 21.023796, 21.023796, 19.697716, 18.384776, 17.088007, 17.720045, 17.262677, 17.117243, 18.027756, 19.026298, 19.026298, 19.026298, 18.0, 18.0, 17.029386, 17.117243, 8.246211, 17.464249, 18.788294, 19.235384, 19.235384, 20.124612, 20.124612, 20.124612, 18.788294, 17.464249, 15.652476, 13.038405, 10.630146, 10.29563, 11.18034, 14.0, 17.029386, 20.099751, 22.022716, 24.0, 25.079872, 25.317978, 24.738634, 23.086793, 21.540659, 18.788294]","[-0.588003, -0.321751, -0.266252, -0.211093, -0.244979, -0.218669, -0.305879, -0.35299, -0.398522, -0.442374, -0.442374, -0.442374, -0.418224, -0.390607, -0.358771, -0.286051, -0.174672, -0.117109, -0.055499, -0.052583, -0.052583, -0.052583, 0.0, 0.0, 0.058756, 0.117109, 0.244979, 0.41241, 0.439843, 0.486899, 0.486899, 0.463648, 0.463648, 0.463648, 0.439843, 0.41241, 0.463648, 0.566729, 0.71883, 1.063698, 1.390943, 1.570796, 1.629552, 1.670465, 1.61622, 1.570796, 1.490966, 1.412141, 1.325818, 1.262744, 1.19029, 1.130954]"
-60,"[8.602325, 9.848858, 11.7047, 14.866069, 16.155494, 17.464249, 18.384776, 18.788294, 19.235384, 19.723083, 19.723083, 19.723083, 19.723083, 18.35756, 17.888544, 18.384776, 17.720045, 18.681542, 18.439089, 19.416488, 19.416488, 19.416488, 18.248288, 17.262677, 17.117243, 17.029386, 9.055385, 18.248288, 18.439089, 19.646883, 20.615528, 20.615528, 21.587033, 21.377558, 20.396078, 18.439089, 16.492423, 14.56022, 12.083046, 11.401754, 12.206556, 13.928388, 16.763055, 19.924859, 22.135944, 23.4094, 25.079872, 25.059928, 25.238859, 24.207437, 21.931712, 19.104973]","[2.521343, 2.723368, 2.792822, 2.798569, 2.761086, 2.729182, 2.750986, 2.70175, 2.654693, 2.609869, 2.609869, 2.609869, 2.609869, 2.629203, 2.677945, 2.750986, 2.855541, 2.870646, 2.922924, 2.934096, 2.934096, 2.934096, 2.976444, 2.96692, 3.024484, 3.082837, -3.030935, -2.976444, -2.922924, -2.884269, -2.896614, -2.896614, -2.907849, -2.953371, -2.944197, -2.922924, -2.896614, -2.863293, -2.714965, -2.480549, -2.181522, -1.93797, -1.873681, -1.876675, -1.892547, -1.919567, -1.980924, -2.070143, -2.158799, -2.239086, -2.323948, -2.393215]"
-60,"[10.440307, 12.041595, 14.0, 17.029386, 19.026298, 20.024984, 21.0, 22.022716, 22.022716, 23.086793, 23.086793, 23.086793, 22.090722, 21.095023, 20.024984, 20.024984, 20.099751, 20.223748, 21.377558, 21.377558, 21.377558, 21.377558, 20.615528, 19.646883, 19.924859, 19.313208, 9.848858, 19.416488, 20.0, 21.260292, 22.022716, 22.671568, 23.430749, 22.803509, 22.203603, 20.0, 17.804494, 15.620499, 13.453624, 12.083046, 12.165525, 14.035669, 17.262677, 21.377558, 23.345235, 26.172505, 27.073973, 27.018512, 27.166155, 25.495098, 23.769729, 21.18962]","[-1.862253, -1.653938, -1.570796, -1.512041, -1.518213, -1.520838, -1.570796, -1.61622, -1.61622, -1.657535, -1.657535, -1.657535, -1.661456, -1.665748, -1.620755, -1.520838, -1.471128, -1.421906, -1.382575, -1.382575, -1.382575, -1.382575, -1.325818, -1.313473, -1.264917, -1.199905, -1.152572, -0.968509, -0.927295, -0.851966, -0.881872, -0.847817, -0.876058, -0.909753, -0.945311, -0.927295, -0.904827, -0.876058, -0.732815, -0.426627, -0.165149, 0.071307, 0.174672, 0.188222, 0.172191, 0.114877, 0.073939, -0.03702, -0.110657, -0.197396, -0.255182, -0.336675]"
-60,"[8.544004, 10.29563, 12.206556, 15.0, 16.401219, 17.204651, 18.601075, 19.416488, 18.867962, 19.723083, 19.723083, 19.723083, 19.723083, 18.35756, 18.027756, 17.804494, 17.691806, 18.384776, 19.104973, 19.104973, 19.104973, 18.384776, 17.691806, 17.029386, 16.401219, 15.811388, 8.062258, 17.088007, 17.720045, 18.681542, 19.646883, 19.646883, 20.615528, 20.880613, 18.973666, 18.027756, 15.811388, 13.601471, 11.18034, 10.049876, 10.29563, 12.806248, 15.556349, 18.384776, 21.213203, 22.671568, 24.207437, 23.853721, 23.706539, 22.847319, 21.18962, 18.439089]","[-1.212026, -1.063698, -0.96007, -0.927295, -0.915101, -0.950547, -0.938047, -0.968509, -1.012197, -1.039072, -1.039072, -1.039072, -1.039072, -1.058407, -0.982794, -0.904827, -0.825377, -0.785398, -0.748378, -0.748378, -0.748378, -0.785398, -0.745419, -0.702257, -0.655696, -0.605545, -0.519146, -0.358771, -0.286051, -0.270947, -0.257324, -0.257324, -0.244979, -0.291457, -0.321751, -0.339293, -0.321751, -0.298499, -0.179853, 0.099669, 0.507099, 0.674741, 0.785398, 0.785398, 0.785398, 0.722979, 0.668289, 0.576375, 0.482513, 0.404892, 0.336675, 0.218669]"
-61,"[7.28011, 9.0, 12.041595, 14.142136, 17.117243, 18.027756, 20.024984, 20.0, 20.024984, 20.099751, 20.099751, 20.099751, 19.104973, 18.027756, 17.0, 17.029386, 17.262677, 17.720045, 18.973666, 19.924859, 19.924859, 18.973666, 18.973666, 18.027756, 17.464249, 17.492856, 9.219544, 17.691806, 18.384776, 19.79899, 20.518285, 21.260292, 21.260292, 21.213203, 19.79899, 18.384776, 16.278821, 13.601471, 12.083046, 11.18034, 12.041595, 14.56022, 18.384776, 20.615528, 23.4094, 25.298221, 26.683328, 26.305893, 26.07681, 25.0, 23.086793, 20.223748]","[1.292497, 1.570796, 1.653938, 1.712693, 1.687905, 1.626295, 1.620755, 1.570796, 1.520838, 1.471128, 1.471128, 1.471128, 1.465919, 1.515298, 1.570796, 1.629552, 1.745469, 1.856848, 1.892547, 1.876675, 1.876675, 1.892547, 1.892547, 1.910089, 1.983207, 2.111216, 2.279423, 2.316216, 2.356194, 2.356194, 2.390664, 2.422763, 2.422763, 2.356194, 2.356194, 2.356194, 2.399645, 2.512796, 2.714965, 2.961739, -3.058451, -2.863293, -2.750986, -2.74307, -2.792822, -2.819842, -2.914794, -2.988943, -3.064821, 3.141593, 3.054854, 2.992703]"
