rssi,amplitude,phase
-63,"[7.28011, 8.544004, 10.29563, 12.206556, 12.806248, 12.041595, 12.041595, 10.630146, 8.485281, 6.403124, 4.242641, 2.0, 2.236068, 6.0, 9.0, 12.0, 15.0, 16.03122, 17.117243, 17.117243, 17.262677, 16.278821, 14.56022, 12.649111, 10.440307, 7.615773, 2.236068, 1.414214, 4.242641, 7.81025, 10.630146, 12.806248, 15.811388, 18.027756, 19.723083, 21.023796, 21.540659, 20.615528, 19.697716, 18.384776, 16.552945, 13.892444, 10.0, 7.81025, 6.082763, 5.385165, 7.071068, 9.848858, 12.649111, 14.317821, 17.117243, 18.0]","[-1.292497, -1.212026, -1.063698, -0.96007, -0.896055, -0.844154, -0.726642, -0.71883, -0.785398, -0.674741, -0.785398, -1.570796, -2.677945, 3.141593, 3.141593, 3.141593, 3.141593, -3.079174, -3.024484, -3.024484, -2.96692, -2.956245, -2.863293, -2.819842, -2.850136, -2.736701, -2.677945, 0.785398, 0.785398, 0.876058, 0.851966, 0.896055, 0.965252, 0.982794, 1.039072, 1.128422, 1.19029, 1.172274, 1.152572, 1.180189, 1.134169, 1.042722, 0.927295, 0.694738, 0.165149, -0.380506, -0.785398, -1.152572, -1.249046, -1.359703, -1.453688, -1.570796]"
-62,"[8.062258, 9.848858, 11.7047, 13.341664, 13.341664, 13.152946, 12.041595, 11.045361, 9.0, 6.0, 4.0, 1.0, 2.236068, 5.385165, 8.544004, 12.083046, 13.416408, 14.764823, 16.124515, 16.643317, 16.401219, 15.0, 13.453624, 11.313708, 9.219544, 6.403124, 1.0, 2.236068, 5.0, 7.81025, 10.816654, 13.892444, 16.552945, 18.788294, 20.248457, 21.18962, 21.84033, 21.84033, 19.924859, 18.027756, 16.155494, 13.416408, 10.0, 7.81025, 6.082763, 6.708204, 7.81025, 11.18034, 12.649111, 15.297059, 17.117243, 18.0]","[-2.089942, -1.989021, -1.919567, -1.797595, -1.797595, -1.723446, -1.653938, -1.661456, -1.570796, -1.570796, -1.570796, -1.570796, 2.034444, 1.951303, 1.929567, 1.997424, 2.034444, 2.064738, 2.089942, 2.142134, 2.226492, 2.214297, 2.303611, 2.356194, 2.432966, 2.466852, 3.141593, -1.107149, -0.927295, -0.694738, -0.588003, -0.528074, -0.436627, -0.439843, -0.35299, -0.336675, -0.2783, -0.2783, -0.305879, -0.339293, -0.380506, -0.463648, -0.643501, -0.876058, -1.405648, -2.034444, -2.446854, -2.677945, -2.819842, -2.944197, -3.024484, 3.141593]"
-63,"[7.071068, 9.0, 11.18034, 12.369317, 13.601471, 13.928388, 13.0, 11.18034, 8.944272, 6.708204, 4.472136, 1.0, 2.236068, 5.385165, 8.944272, 11.18034, 14.317821, 16.155494, 17.088007, 18.027756, 17.720045, 16.492423, 15.297059, 13.152946, 10.049876, 8.0, 2.0, 1.0, 4.123106, 7.28011, 9.848858, 13.0, 15.652476, 18.35756, 20.248457, 21.633308, 21.400935, 21.400935, 20.615528, 19.209373, 17.204651, 13.892444, 10.77033, 8.062258, 6.324555, 6.403124, 8.246211, 10.0, 13.152946, 15.524175, 17.088007, 18.788294]","[-1.712693, -1.570796, -1.390943, -1.325818, -1.272297, -1.203622, -1.176005, -1.107149, -1.107149, -1.107149, -1.107149, -1.570796, 2.677945, 2.761086, 2.677945, 2.677945, 2.709185, 2.761086, 2.782822, 2.8023, 2.855541, 2.896614, 2.944197, 2.988943, 3.041924, 3.141593, 3.141593, 0.0, 0.244979, 0.2783, 0.418224, 0.394791, 0.463648, 0.512389, 0.574305, 0.588003, 0.652847, 0.652847, 0.682317, 0.674741, 0.620249, 0.528074, 0.380506, 0.124355, -0.321751, -0.896055, -1.325818, -1.570796, -1.723446, -1.831399, -1.929567, -2.010639]"
-62,"[7.071068, 9.219544, 12.369317, 13.601471, 13.928388, 14.317821, 13.416408, 12.083046, 10.29563, 7.211103, 5.0, 1.414214, 1.414214, 4.242641, 7.81025, 11.401754, 14.21267, 15.811388, 16.643317, 17.492856, 17.0, 16.552945, 14.317821, 12.649111, 10.440307, 7.28011, 1.0, 2.236068, 5.09902, 8.062258, 12.0, 15.0, 18.027756, 20.099751, 22.203603, 23.345235, 24.515301, 23.537205, 22.561028, 20.396078, 18.248288, 16.03122, 13.0, 9.219544, 7.211103, 6.324555, 7.071068, 10.29563, 12.041595, 14.866069, 16.401219, 17.492856]","[-2.999696, -2.922924, -2.896614, -2.843094, -2.774419, -2.709185, -2.677945, -2.714965, -2.634494, -2.55359, -2.498092, -2.356194, 0.785398, 0.785398, 0.876058, 0.909753, 0.885067, 0.965252, 0.999459, 1.030377, 1.080839, 1.134169, 1.138389, 1.249046, 1.27934, 1.292497, 1.570796, -2.034444, -1.768192, -1.695151, -1.570796, -1.570796, -1.515298, -1.471128, -1.435269, -1.398606, -1.365401, -1.356736, -1.34732, -1.373401, -1.405648, -1.508378, -1.570796, -1.789465, -2.158799, -2.819842, 2.999696, 2.634494, 2.41495, 2.308611, 2.226492, 2.111216]"
-63,"[7.0, 9.0, 11.18034, 12.369317, 12.369317, 12.649111, 11.7047, 10.77033, 8.944272, 6.708204, 4.472136, 2.0, 2.236068, 5.0, 8.602325, 11.661904, 13.892444, 15.652476, 16.552945, 17.464249, 17.088007, 15.811388, 14.56022, 12.369317, 10.198039, 7.071068, 2.0, 1.0, 4.0, 7.0, 10.049876, 13.152946, 15.524175, 17.720045, 19.924859, 21.540659, 21.931712, 21.023796, 20.615528, 18.384776, 16.155494, 13.601471, 10.198039, 8.062258, 5.830952, 5.385165, 8.062258, 9.848858, 12.529964, 14.422205, 16.278821, 18.384776]","[-1.570796, -1.570796, -1.390943, -1.325818, -1.325818, -1.249046, -1.222025, -1.19029, -1.107149, -1.107149, -1.107149, -1.570796, 2.677945, 2.498092, 2.521343, 2.601173, 2.613518, 2.677945, 2.704965, 2.729182, 2.782822, 2.819842, 2.863293, 2.896614, 2.944197, 2.999696, 3.141593, 0.0, 0.0, 0.0, 0.099669, 0.152649, 0.260602, 0.286051, 0.305879, 0.380506, 0.422854, 0.442374, 0.398522, 0.390607, 0.380506, 0.298499, 0.197396, -0.124355, -0.54042, -1.19029, -1.695151, -1.989021, -2.070143, -2.158799, -2.312744, -2.356194]"
-63,"[7.211103, 8.944272, 10.77033, 12.649111, 12.649111, 13.341664, 13.341664, 11.18034, 9.055385, 7.071068, 5.09902, 2.236068, 1.414214, 4.472136, 8.062258, 11.18034, 13.892444, 15.264338, 16.643317, 17.204651, 16.401219, 15.620499, 14.142136, 12.041595, 9.219544, 7.211103, 1.0, 2.236068, 4.472136, 7.615773, 10.77033, 13.928388, 16.492423, 18.439089, 20.223748, 21.213203, 22.090722, 22.090722, 20.024984, 19.104973, 16.124515, 13.341664, 10.77033, 8.062258, 5.830952, 6.0, 8.062258, 9.899495, 12.806248, 15.264338, 16.552945, 18.027756]","[-2.158799, -2.034444, -1.951303, -1.892547, -1.892547, -1.797595, -1.797595, -1.75065, -1.681454, -1.712693, -1.768192, -2.034444, 2.356194, 2.034444, 2.089942, 2.034444, 2.098871, 2.122451, 2.142134, 2.191046, 2.226492, 2.265535, 2.356194, 2.41495, 2.432966, 2.55359, 3.141593, -0.463648, -0.463648, -0.404892, -0.380506, -0.367174, -0.244979, -0.218669, -0.14889, -0.141897, -0.09066, -0.09066, -0.049958, -0.104877, -0.124355, -0.226799, -0.380506, -0.519146, -1.030377, -1.570796, -2.089942, -2.356194, -2.466852, -2.589938, -2.704965, -2.8023]"
-62,"[8.062258, 9.055385, 11.0, 13.038405, 13.152946, 13.341664, 12.369317, 11.401754, 8.544004, 6.708204, 3.605551, 0.0, 2.236068, 5.830952, 9.219544, 12.041595, 14.866069, 16.278821, 17.804494, 17.804494, 17.204651, 16.643317, 14.764823, 12.529964, 9.848858, 6.708204, 1.414214, 3.0, 6.0, 9.0, 13.038405, 16.124515, 18.248288, 21.587033, 22.803509, 24.041631, 24.351591, 24.698178, 22.472205, 21.18962, 18.973666, 15.524175, 12.165525, 10.0, 6.708204, 5.830952, 8.0, 9.486833, 12.529964, 14.422205, 17.029386, 17.691806]","[1.446441, 1.460139, 1.570796, 1.647568, 1.723446, 1.797595, 1.815775, 1.837048, 1.929567, 2.034444, 2.158799, 0.0, -1.107149, -1.030377, -0.86217, -0.844154, -0.737815, -0.741947, -0.665969, -0.665969, -0.620249, -0.571337, -0.493941, -0.499347, -0.418224, -0.463648, -0.785398, 3.141593, 3.141593, 3.141593, -3.064821, -3.017238, -2.976444, -2.907849, -2.875341, -2.846152, -2.806856, -2.768605, -2.777614, -2.804918, -2.819842, -2.88099, -2.976444, 3.141593, 2.677945, 2.111216, 1.570796, 1.249046, 1.07145, 0.982794, 0.868539, 0.745419]"
-63,"[7.071068, 9.055385, 11.045361, 13.152946, 13.341664, 13.601471, 12.649111, 10.77033, 8.944272, 6.708204, 4.123106, 2.0, 2.0, 5.385165, 8.944272, 12.529964, 14.317821, 16.155494, 17.088007, 18.027756, 17.720045, 16.492423, 14.317821, 13.152946, 10.049876, 7.0, 2.0, 2.236068, 4.123106, 7.615773, 10.77033, 13.416408, 16.124515, 18.867962, 20.248457, 21.400935, 22.022716, 21.260292, 20.615528, 19.209373, 16.401219, 13.601471, 11.18034, 8.246211, 6.324555, 7.071068, 8.544004, 10.049876, 13.038405, 15.297059, 17.720045, 19.313208]","[-1.712693, -1.681454, -1.480136, -1.418147, -1.343997, -1.272297, -1.249046, -1.19029, -1.107149, -1.107149, -1.325818, -1.570796, 3.141593, 2.761086, 2.677945, 2.642246, 2.709185, 2.761086, 2.782822, 2.8023, 2.855541, 2.896614, 2.930499, 2.988943, 3.041924, 3.141593, 3.141593, 0.463648, 0.244979, 0.404892, 0.380506, 0.463648, 0.519146, 0.558599, 0.574305, 0.652847, 0.688924, 0.71883, 0.682317, 0.674741, 0.655696, 0.628796, 0.463648, 0.244979, -0.321751, -0.785398, -1.212026, -1.471128, -1.647568, -1.768192, -1.856848, -1.941688]"
-63,"[7.071068, 9.055385, 11.0, 12.0, 13.038405, 13.152946, 12.165525, 11.401754, 9.486833, 7.615773, 4.472136, 2.236068, 1.414214, 4.242641, 7.81025, 10.630146, 12.727922, 14.866069, 15.620499, 16.401219, 15.811388, 14.422205, 12.529964, 11.18034, 8.944272, 6.324555, 1.0, 3.0, 5.09902, 9.055385, 12.041595, 15.0, 17.029386, 19.104973, 21.213203, 22.36068, 22.561028, 21.84033, 20.615528, 18.439089, 17.262677, 14.142136, 12.0, 9.219544, 7.211103, 6.324555, 7.071068, 9.848858, 11.661904, 14.21267, 15.556349, 17.029386]","[2.999696, 3.030935, 3.141593, 3.141593, -3.064821, -2.988943, -2.976444, -2.875341, -2.819842, -2.736701, -2.677945, -2.677945, 0.785398, 0.785398, 0.694738, 0.71883, 0.785398, 0.832981, 0.876058, 0.915101, 0.965252, 0.982794, 1.07145, 1.107149, 1.107149, 1.249046, 1.570796, -1.570796, -1.768192, -1.681454, -1.653938, -1.570796, -1.512041, -1.465919, -1.428899, -1.390943, -1.34732, -1.292497, -1.325818, -1.352127, -1.396124, -1.428899, -1.570796, -1.789465, -2.158799, -2.819842, 2.999696, 2.723368, 2.601173, 2.455863, 2.356194, 2.273053]"
-63,"[7.071068, 8.062258, 10.0, 11.045361, 12.165525, 12.369317, 11.401754, 10.440307, 8.544004, 5.830952, 3.605551, 0.0, 2.828427, 6.403124, 9.219544, 12.041595, 14.866069, 16.278821, 17.029386, 17.804494, 17.204651, 16.643317, 15.264338, 12.529964, 10.29563, 7.615773, 2.236068, 1.0, 4.0, 7.071068, 11.045361, 13.0, 16.0, 18.027756, 20.099751, 21.213203, 22.36068, 21.377558, 20.223748, 18.248288, 16.124515, 14.035669, 11.0, 7.28011, 5.0, 5.0, 6.708204, 9.219544, 12.206556, 14.764823, 16.552945, 18.027756]","[-0.141897, -0.124355, 0.0, 0.09066, 0.165149, 0.244979, 0.266252, 0.291457, 0.358771, 0.54042, 0.588003, 0.0, -2.356194, -2.466852, -2.432966, -2.41495, -2.308611, -2.312744, -2.273053, -2.236766, -2.191046, -2.142134, -2.122451, -2.070143, -2.077895, -1.975688, -2.034444, 1.570796, 1.570796, 1.428899, 1.480136, 1.570796, 1.570796, 1.626295, 1.670465, 1.712693, 1.75065, 1.759018, 1.719686, 1.735945, 1.695151, 1.642104, 1.570796, 1.292497, 0.927295, 0.0, -0.463648, -0.708626, -0.96007, -1.076855, -1.134169, -1.231504]"
-62,"[8.062258, 9.433981, 11.401754, 12.806248, 12.806248, 12.041595, 12.041595, 10.630146, 7.81025, 5.830952, 3.162278, 1.414214, 2.828427, 5.656854, 8.602325, 11.661904, 14.764823, 15.652476, 16.552945, 17.088007, 17.088007, 15.811388, 13.341664, 11.18034, 8.246211, 6.082763, 1.0, 3.0, 5.0, 9.055385, 12.165525, 15.297059, 17.464249, 19.924859, 22.135944, 22.472205, 23.769729, 22.472205, 21.540659, 19.313208, 16.763055, 13.601471, 10.198039, 8.062258, 5.0, 5.09902, 7.28011, 9.433981, 12.041595, 14.142136, 16.401219, 18.027756]","[2.089942, 2.129396, 2.231839, 2.245537, 2.245537, 2.297439, 2.297439, 2.422763, 2.446854, 2.601173, 2.819842, -2.356194, -0.785398, -0.785398, -0.620249, -0.54042, -0.493941, -0.463648, -0.436627, -0.358771, -0.358771, -0.321751, -0.226799, -0.179853, -0.244979, -0.165149, 0.0, 3.141593, 3.141593, -3.030935, -2.976444, -2.944197, -2.910502, -2.835714, -2.819842, -2.777614, -2.753274, -2.777614, -2.761086, -2.770701, -2.838708, -2.843094, -2.944197, 3.017238, 2.498092, 1.768192, 1.292497, 1.012197, 0.844154, 0.785398, 0.655696, 0.588003]"
-63,"[6.708204, 8.062258, 9.486833, 11.401754, 12.165525, 12.165525, 11.045361, 10.0, 8.062258, 6.082763, 3.162278, 0.0, 2.0, 5.09902, 8.246211, 11.7047, 14.317821, 15.652476, 17.0, 17.492856, 17.492856, 15.811388, 14.21267, 12.041595, 9.219544, 7.81025, 2.0, 2.0, 4.123106, 8.246211, 11.401754, 14.56022, 17.464249, 19.235384, 21.213203, 23.086793, 23.021729, 23.021729, 22.022716, 20.024984, 18.11077, 15.132746, 11.401754, 8.944272, 6.403124, 6.082763, 6.708204, 8.485281, 10.816654, 13.416408, 15.811388, 17.464249]","[1.107149, 1.05165, 1.249046, 1.304544, 1.405648, 1.405648, 1.480136, 1.570796, 1.695151, 1.735945, 1.892547, 0.0, -1.570796, -1.373401, -1.325818, -1.222025, -1.138389, -1.107149, -1.080839, -1.030377, -1.030377, -0.965252, -0.885067, -0.844154, -0.86217, -0.876058, -1.570796, 3.141593, 2.896614, 2.896614, 2.875341, 2.863293, 2.910502, 2.984991, 2.999696, 3.054854, 3.098142, 3.098142, 3.096169, 3.091634, 3.030935, 3.009041, 2.875341, 2.677945, 2.245537, 1.735945, 1.107149, 0.785398, 0.588003, 0.463648, 0.321751, 0.231091]"
-63,"[6.403124, 7.615773, 9.486833, 11.401754, 12.165525, 12.041595, 11.0, 10.0, 8.062258, 6.0, 3.0, 1.414214, 2.828427, 6.403124, 9.219544, 12.041595, 14.866069, 16.278821, 16.970563, 17.691806, 17.029386, 16.401219, 14.422205, 12.206556, 9.433981, 8.062258, 2.236068, 2.236068, 4.0, 8.0, 11.0, 14.035669, 16.124515, 18.248288, 20.396078, 21.587033, 22.135944, 21.18962, 19.924859, 18.973666, 16.492423, 14.317821, 11.045361, 8.062258, 5.830952, 5.385165, 7.071068, 9.848858, 11.661904, 14.21267, 15.556349, 17.804494]","[-0.674741, -0.404892, -0.321751, -0.266252, -0.165149, -0.083141, 0.0, 0.0, 0.124355, 0.0, 0.0, -0.785398, -2.356194, -2.466852, -2.432966, -2.41495, -2.403778, -2.399645, -2.356194, -2.316216, -2.273053, -2.226492, -2.158799, -2.181522, -2.129396, -2.089942, -2.034444, 2.034444, 1.570796, 1.570796, 1.570796, 1.642104, 1.695151, 1.735945, 1.768192, 1.80454, 1.892547, 1.907471, 1.876675, 1.892547, 1.815775, 1.78189, 1.661456, 1.446441, 1.030377, 0.380506, -0.141897, -0.418224, -0.54042, -0.68573, -0.785398, -0.904827]"
-63,"[6.082763, 8.0, 10.049876, 11.18034, 12.369317, 12.649111, 11.7047, 9.848858, 8.062258, 5.830952, 3.605551, 1.0, 2.828427, 5.656854, 9.219544, 12.206556, 14.422205, 16.643317, 17.492856, 18.35756, 18.35756, 16.552945, 15.231546, 13.0, 10.77033, 8.246211, 2.236068, 1.0, 4.0, 7.071068, 11.18034, 13.341664, 16.492423, 18.681542, 20.248457, 22.472205, 22.847319, 21.931712, 20.615528, 19.313208, 17.088007, 14.56022, 11.18034, 8.0, 5.385165, 4.472136, 6.082763, 8.944272, 11.401754, 13.453624, 15.556349, 17.804494]","[-0.165149, 0.0, 0.099669, 0.179853, 0.244979, 0.321751, 0.348771, 0.418224, 0.519146, 0.54042, 0.588003, 0.0, -2.356194, -2.356194, -2.279423, -2.181522, -2.158799, -2.142134, -2.111216, -2.083186, -2.083186, -2.007423, -1.975688, -1.965587, -1.951303, -1.815775, -2.034444, 1.570796, 1.570796, 1.712693, 1.75065, 1.797595, 1.815775, 1.841743, 1.923787, 1.934775, 1.975688, 1.99365, 1.969319, 1.941688, 1.929567, 1.849096, 1.75065, 1.570796, 1.19029, 0.463648, -0.165149, -0.463648, -0.661043, -0.732815, -0.785398, -0.904827]"
-62,"[6.324555, 8.062258, 10.049876, 11.0, 12.0, 11.045361, 11.045361, 9.219544, 8.246211, 5.385165, 3.162278, 1.0, 2.0, 5.385165, 8.062258, 10.816654, 13.601471, 14.21267, 16.278821, 16.278821, 15.556349, 14.866069, 12.806248, 11.401754, 8.602325, 5.830952, 1.0, 2.0, 5.0, 8.062258, 11.045361, 14.0, 16.0, 18.027756, 20.099751, 21.213203, 21.377558, 21.377558, 19.416488, 18.248288, 16.124515, 14.035669, 11.0, 8.246211, 6.403124, 5.385165, 7.071068, 8.944272, 10.0, 12.727922, 14.21267, 15.811388]","[1.249046, 1.446441, 1.471128, 1.570796, 1.570796, 1.661456, 1.661456, 1.789465, 1.815775, 1.951303, 1.892547, 3.141593, -1.570796, -1.19029, -1.05165, -0.982794, -0.942, -0.885067, -0.828849, -0.828849, -0.785398, -0.737815, -0.674741, -0.661043, -0.620249, -0.54042, -1.570796, 3.141593, 3.141593, 3.017238, 3.050933, 3.141593, 3.141593, -3.086094, -3.041924, -2.999696, -2.953371, -2.953371, -2.934096, -2.976444, -3.017238, -3.070285, 3.141593, 2.896614, 2.466852, 1.951303, 1.428899, 1.107149, 0.927295, 0.785398, 0.68573, 0.605545]"
-63,"[7.071068, 8.246211, 10.440307, 11.7047, 12.083046, 12.529964, 11.661904, 10.816654, 8.602325, 6.403124, 4.242641, 1.0, 2.236068, 5.0, 7.81025, 11.401754, 13.038405, 15.264338, 17.0, 17.0, 17.464249, 16.155494, 13.601471, 12.369317, 9.219544, 7.071068, 1.414214, 2.236068, 4.123106, 8.246211, 11.401754, 14.56022, 18.027756, 20.248457, 21.931712, 23.259407, 23.706539, 22.825424, 21.954498, 20.59126, 17.888544, 15.231546, 12.369317, 9.055385, 7.28011, 5.656854, 7.071068, 9.219544, 11.18034, 13.038405, 15.0, 16.970563]","[1.712693, 1.815775, 1.862253, 1.919567, 1.997424, 2.070143, 2.111216, 2.158799, 2.191046, 2.245537, 2.356194, 3.141593, -1.107149, -0.927295, -0.694738, -0.661043, -0.566729, -0.551655, -0.489957, -0.489957, -0.41241, -0.380506, -0.298499, -0.244979, -0.218669, -0.141897, -0.785398, -2.677945, -2.896614, -2.896614, -2.875341, -2.863293, -2.8023, -2.788602, -2.718739, -2.697173, -2.659079, -2.638749, -2.616797, -2.634494, -2.677945, -2.736701, -2.896614, -3.030935, 2.863293, 2.356194, 1.712693, 1.352127, 1.107149, 1.004067, 0.927295, 0.785398]"
-63,"[6.403124, 8.062258, 9.848858, 11.7047, 12.369317, 12.369317, 11.18034, 10.049876, 8.062258, 6.0, 3.0, 0.0, 3.0, 6.0, 9.219544, 12.369317, 14.56022, 16.155494, 17.464249, 17.464249, 17.0, 16.124515, 14.422205, 12.206556, 9.433981, 7.211103, 2.0, 2.0, 4.472136, 8.544004, 11.7047, 14.866069, 16.763055, 19.646883, 21.587033, 22.36068, 23.345235, 22.203603, 21.213203, 19.235384, 17.262677, 14.56022, 11.7047, 8.062258, 6.403124, 5.0, 6.403124, 8.602325, 11.18034, 13.928388, 15.524175, 17.262677]","[0.896055, 1.05165, 1.152572, 1.222025, 1.325818, 1.325818, 1.390943, 1.471128, 1.446441, 1.570796, 1.570796, 0.0, -1.570796, -1.570796, -1.352127, -1.325818, -1.292497, -1.19029, -1.158386, -1.158386, -1.080839, -1.05165, -0.982794, -0.96007, -1.012197, -0.982794, -1.570796, 3.141593, 2.677945, 2.782822, 2.792822, 2.798569, 2.838708, 2.884269, 2.907849, 2.961739, 2.969402, 3.006065, 2.999696, 2.984991, 2.96692, 2.863293, 2.792822, 2.622447, 2.245537, 1.570796, 0.896055, 0.620249, 0.463648, 0.367174, 0.260602, 0.174672]"
-62,"[8.485281, 10.0, 11.661904, 13.416408, 13.928388, 13.601471, 12.649111, 11.401754, 9.219544, 6.082763, 3.162278, 1.0, 3.162278, 6.324555, 10.440307, 13.601471, 16.155494, 17.464249, 19.235384, 19.235384, 18.867962, 18.027756, 15.811388, 14.21267, 10.630146, 8.485281, 1.414214, 2.236068, 4.472136, 8.944272, 12.083046, 15.811388, 17.720045, 20.615528, 22.36068, 23.345235, 24.186773, 23.194827, 22.090722, 20.099751, 17.262677, 14.317821, 10.77033, 7.211103, 5.385165, 6.324555, 9.219544, 11.401754, 13.892444, 16.552945, 18.973666, 20.615528]","[-0.785398, -0.643501, -0.54042, -0.463648, -0.367174, -0.298499, -0.321751, -0.266252, -0.218669, -0.165149, -0.321751, -1.570796, -2.819842, -2.819842, -2.850136, -2.843094, -2.761086, -2.729182, -2.654693, -2.654693, -2.582993, -2.55359, -2.536048, -2.455863, -2.422763, -2.356194, -2.356194, 1.107149, 1.107149, 1.107149, 1.144169, 1.249046, 1.284745, 1.325818, 1.390943, 1.398606, 1.446441, 1.441094, 1.480136, 1.471128, 1.396124, 1.359703, 1.19029, 0.982794, 0.380506, -0.321751, -0.708626, -0.909753, -1.042722, -1.134169, -1.249046, -1.325818]"
-63,"[6.082763, 8.062258, 10.0, 11.045361, 12.041595, 11.18034, 11.18034, 9.486833, 8.544004, 6.708204, 3.605551, 1.414214, 2.236068, 5.0, 8.602325, 11.401754, 13.453624, 14.866069, 16.278821, 17.029386, 16.401219, 15.811388, 14.422205, 11.661904, 9.433981, 7.211103, 1.414214, 2.236068, 4.123106, 8.062258, 11.045361, 14.035669, 17.117243, 19.235384, 21.377558, 22.561028, 22.803509, 22.803509, 21.84033, 19.646883, 17.464249, 14.317821, 12.041595, 9.055385, 6.708204, 5.385165, 6.082763, 8.944272, 10.816654, 13.453624, 14.866069, 16.401219]","[1.405648, 1.446441, 1.570796, 1.661456, 1.653938, 1.75065, 1.75065, 1.892547, 1.929567, 2.034444, 2.158799, 2.356194, -1.107149, -0.927295, -0.950547, -0.909753, -0.837981, -0.737815, -0.741947, -0.702257, -0.655696, -0.605545, -0.588003, -0.54042, -0.558599, -0.588003, -0.785398, -2.677945, -2.896614, -3.017238, -3.050933, -3.070285, -3.024484, -2.984991, -2.953371, -2.918116, -2.875341, -2.875341, -2.863293, -2.884269, -2.910502, -2.930499, -3.058451, 3.030935, 2.677945, 1.951303, 1.405648, 1.107149, 0.982794, 0.837981, 0.737815, 0.655696]"
-63,"[7.071068, 8.0, 10.198039, 11.401754, 11.7047, 12.083046, 11.18034, 10.29563, 8.062258, 5.830952, 3.605551, 1.0, 2.828427, 6.403124, 8.602325, 12.206556, 14.764823, 16.124515, 17.888544, 17.888544, 17.464249, 16.155494, 14.866069, 12.649111, 10.440307, 8.062258, 2.236068, 1.0, 4.123106, 7.28011, 10.440307, 13.601471, 17.088007, 19.313208, 21.023796, 22.36068, 22.825424, 22.825424, 20.59126, 19.235384, 17.0, 13.928388, 11.401754, 8.062258, 6.324555, 5.0, 7.0, 9.486833, 11.661904, 14.422205, 16.278821, 18.384776]","[-0.141897, 0.0, 0.197396, 0.266252, 0.348771, 0.426627, 0.463648, 0.507099, 0.519146, 0.54042, 0.588003, 0.0, -2.356194, -2.245537, -2.191046, -2.181522, -2.064738, -2.089942, -2.034444, -2.034444, -1.983207, -1.951303, -1.91382, -1.892547, -1.862253, -1.695151, -2.034444, 1.570796, 1.815775, 1.849096, 1.862253, 1.869295, 1.929567, 1.941688, 2.013171, 2.034444, 2.07364, 2.07364, 2.077895, 2.057696, 2.060754, 1.93797, 1.837048, 1.695151, 1.249046, 0.643501, 0.0, -0.321751, -0.54042, -0.588003, -0.741947, -0.785398]"
-63,"[6.324555, 7.615773, 10.29563, 11.661904, 12.806248, 12.806248, 12.041595, 10.630146, 9.219544, 7.211103, 4.472136, 1.0, 1.414214, 4.472136, 7.615773, 11.7047, 13.601471, 15.524175, 16.492423, 16.278821, 16.124515, 15.033296, 14.035669, 12.0, 9.0, 6.0, 1.0, 2.236068, 4.472136, 8.062258, 11.661904, 14.422205, 17.204651, 20.0, 22.022716, 23.345235, 23.345235, 22.627417, 21.931712, 19.79899, 17.691806, 15.620499, 11.661904, 9.486833, 7.0, 5.830952, 6.708204, 9.055385, 11.045361, 13.341664, 15.811388, 17.464249]","[1.892547, 1.975688, 2.077895, 2.111216, 2.245537, 2.245537, 2.297439, 2.422763, 2.432966, 2.55359, 2.677945, 3.141593, -0.785398, -0.463648, -0.404892, -0.348771, -0.298499, -0.260602, -0.244979, -0.185348, -0.124355, -0.066568, -0.071307, 0.0, 0.0, 0.0, 0.0, -2.677945, -2.677945, -2.622447, -2.601173, -2.55359, -2.521343, -2.498092, -2.452668, -2.386488, -2.386488, -2.356194, -2.388441, -2.356194, -2.396173, -2.446854, -2.601173, -2.819842, 3.141593, 2.601173, 2.034444, 1.681454, 1.480136, 1.343997, 1.249046, 1.158386]"
