rssi,amplitude,phase
-59,"[9.219544, 12.041595, 15.264338, 17.888544, 20.615528, 21.540659, 22.847319, 22.472205, 21.540659, 20.615528, 19.313208, 17.088007, 13.601471, 10.198039, 8.0, 5.830952, 6.708204, 9.055385, 11.045361, 14.142136, 16.278821, 18.248288, 18.248288, 19.235384, 20.099751, 20.024984, 10.0, 17.029386, 16.124515, 14.317821, 12.369317, 10.440307, 8.544004, 6.324555, 4.123106, 3.162278, 3.605551, 5.09902, 8.0, 10.049876, 13.038405, 15.033296, 17.0, 19.0, 20.024984, 21.213203, 21.377558, 20.615528, 20.615528, 19.924859, 18.027756, 17.088007]","[0.86217, 0.726642, 0.551655, 0.463648, 0.398522, 0.380506, 0.404892, 0.363979, 0.380506, 0.398522, 0.370891, 0.358771, 0.298499, 0.197396, 0.0, -0.54042, -1.107149, -1.460139, -1.661456, -1.712693, -1.756144, -1.735945, -1.735945, -1.727398, -1.670465, -1.620755, -1.570796, -1.512041, -1.446441, -1.359703, -1.325818, -1.27934, -1.212026, -1.249046, -1.325818, -1.892547, -2.55359, -2.944197, 3.141593, 3.041924, 3.064821, 3.075024, 3.141593, 3.141593, -3.091634, -2.999696, -2.953371, -2.896614, -2.896614, -2.835714, -2.8023, -2.782822]"
-59,"[9.055385, 11.7047, 15.264338, 17.804494, 19.849433, 21.931712, 22.627417, 22.627417, 21.931712, 20.518285, 19.104973, 17.029386, 13.601471, 10.816654, 7.615773, 6.082763, 5.656854, 7.615773, 10.198039, 13.038405, 15.033296, 17.0, 18.027756, 19.104973, 20.099751, 19.235384, 9.219544, 17.720045, 15.811388, 14.317821, 12.529964, 10.816654, 8.602325, 6.403124, 5.0, 2.236068, 1.414214, 4.123106, 7.0, 10.0, 13.038405, 16.0, 18.0, 20.024984, 22.090722, 22.203603, 22.36068, 22.561028, 21.84033, 20.880613, 19.313208, 17.088007]","[1.460139, 1.222025, 1.019141, 0.904827, 0.856706, 0.817645, 0.785398, 0.785398, 0.753151, 0.750929, 0.748378, 0.702257, 0.628796, 0.588003, 0.404892, -0.165149, -0.785398, -1.165905, -1.373401, -1.494024, -1.504228, -1.570796, -1.515298, -1.465919, -1.471128, -1.414194, -1.352127, -1.284745, -1.249046, -1.138389, -1.07145, -0.982794, -0.950547, -0.896055, -0.927295, -1.107149, -2.356194, -2.896614, 3.141593, 3.141593, 3.064821, 3.141593, 3.141593, -3.091634, -3.050933, -3.006065, -2.961739, -2.918116, -2.863293, -2.850136, -2.770701, -2.782822]"
-59,"[10.29563, 12.649111, 16.124515, 19.0, 22.022716, 23.086793, 24.083189, 24.083189, 23.086793, 22.090722, 21.095023, 18.11077, 15.132746, 11.18034, 8.544004, 5.656854, 5.09902, 6.708204, 9.219544, 12.041595, 14.142136, 16.278821, 18.384776, 19.104973, 19.104973, 19.209373, 8.602325, 16.643317, 14.764823, 14.317821, 11.7047, 10.198039, 8.062258, 6.0, 4.0, 1.0, 1.414214, 4.472136, 6.708204, 10.29563, 13.038405, 15.811388, 17.204651, 19.209373, 19.849433, 21.213203, 21.260292, 21.260292, 20.615528, 18.601075, 18.027756, 15.811388]","[-2.634494, -2.819842, -3.017238, 3.141593, 3.096169, 3.054854, 3.058451, 3.058451, 3.054854, 3.050933, 3.046641, 3.030935, 3.009041, 2.961739, 2.782822, 2.356194, 1.768192, 1.107149, 0.86217, 0.844154, 0.785398, 0.741947, 0.785398, 0.822418, 0.822418, 0.896055, 0.950547, 0.999459, 1.076855, 1.138389, 1.222025, 1.373401, 1.446441, 1.570796, 1.570796, 1.570796, -0.785398, -1.107149, -1.107149, -1.063698, -1.004067, -0.965252, -0.950547, -0.896055, -0.856706, -0.785398, -0.71883, -0.71883, -0.682317, -0.632749, -0.588003, -0.605545]"
-59,"[10.77033, 13.152946, 16.0, 19.026298, 21.213203, 23.345235, 24.515301, 23.537205, 23.537205, 22.36068, 20.396078, 18.439089, 14.317821, 11.401754, 8.062258, 6.403124, 5.0, 6.708204, 9.219544, 12.041595, 14.21267, 16.401219, 17.691806, 19.104973, 19.104973, 19.104973, 8.602325, 15.811388, 15.264338, 13.416408, 11.7047, 10.440307, 8.246211, 6.082763, 4.123106, 1.414214, 1.414214, 4.472136, 8.062258, 10.29563, 13.038405, 15.811388, 18.601075, 20.0, 21.260292, 21.931712, 21.931712, 21.931712, 21.260292, 20.0, 18.601075, 16.401219]","[-2.761086, -2.988943, 3.141593, 3.08901, 2.999696, 2.969402, 2.936197, 2.927532, 2.927532, 2.961739, 2.944197, 2.922924, 2.930499, 2.875341, 2.622447, 2.245537, 1.570796, 1.107149, 0.86217, 0.726642, 0.68573, 0.655696, 0.745419, 0.748378, 0.748378, 0.822418, 0.950547, 0.965252, 1.019141, 1.107149, 1.222025, 1.27934, 1.325818, 1.405648, 1.325818, 0.785398, -0.785398, -1.107149, -1.05165, -1.063698, -1.004067, -0.965252, -0.938047, -0.927295, -0.851966, -0.817645, -0.753151, -0.753151, -0.71883, -0.643501, -0.632749, -0.655696]"
-59,"[10.630146, 12.806248, 15.652476, 19.313208, 21.18962, 22.803509, 23.769729, 23.769729, 22.803509, 21.84033, 20.615528, 17.720045, 15.297059, 12.165525, 9.0, 6.324555, 5.656854, 7.071068, 9.0, 12.165525, 13.341664, 15.524175, 16.492423, 18.248288, 18.248288, 18.11077, 8.0, 16.03122, 15.132746, 13.601471, 12.083046, 10.29563, 8.944272, 7.211103, 5.0, 3.162278, 1.414214, 4.0, 7.071068, 10.198039, 12.165525, 15.132746, 17.029386, 19.026298, 21.0, 21.023796, 21.095023, 21.213203, 20.223748, 19.416488, 17.464249, 16.492423]","[-2.289626, -2.466852, -2.677945, -2.770701, -2.804918, -2.875341, -2.88641, -2.88641, -2.875341, -2.863293, -2.896614, -2.855541, -2.944197, -2.976444, 3.141593, 2.819842, 2.356194, 1.712693, 1.570796, 1.405648, 1.343997, 1.310194, 1.325818, 1.405648, 1.405648, 1.460139, 1.570796, 1.633215, 1.703348, 1.869295, 1.997424, 2.077895, 2.034444, 2.158799, 2.214297, 1.892547, 0.785398, 0.0, -0.141897, -0.197396, -0.165149, -0.132552, -0.058756, -0.052583, 0.0, 0.047583, 0.094952, 0.141897, 0.14889, 0.207496, 0.231091, 0.244979]"
-59,"[10.198039, 12.041595, 15.524175, 18.973666, 21.540659, 22.847319, 24.166092, 24.596748, 23.259407, 22.36068, 20.124612, 18.35756, 15.264338, 12.206556, 8.485281, 6.708204, 6.082763, 7.211103, 10.0, 12.206556, 14.764823, 16.124515, 17.492856, 18.867962, 18.867962, 19.416488, 9.219544, 16.970563, 16.278821, 15.0, 13.038405, 11.18034, 9.486833, 7.28011, 5.09902, 3.0, 0.0, 3.162278, 6.324555, 9.486833, 12.649111, 14.866069, 17.464249, 18.788294, 19.723083, 21.095023, 20.808652, 21.400935, 20.615528, 19.104973, 17.691806, 16.278821]","[-1.373401, -1.653938, -1.831399, -1.892547, -1.951303, -1.975688, -1.997424, -2.034444, -2.015216, -2.034444, -2.034444, -2.083186, -2.122451, -2.181522, -2.356194, -2.677945, 2.976444, 2.55359, 2.214297, 2.181522, 2.064738, 2.089942, 2.111216, 2.129396, 2.129396, 2.173084, 2.279423, 2.356194, 2.399645, 2.498092, 2.574863, 2.677945, 2.819842, 2.863293, 2.944197, 3.141593, 0.0, 0.321751, 0.321751, 0.321751, 0.321751, 0.343024, 0.41241, 0.439843, 0.531724, 0.548549, 0.614663, 0.652847, 0.682317, 0.748378, 0.745419, 0.741947]"
-59,"[8.602325, 9.848858, 13.341664, 15.132746, 18.027756, 19.0, 20.024984, 20.024984, 20.024984, 19.026298, 17.029386, 15.033296, 12.165525, 9.219544, 6.708204, 4.242641, 5.0, 6.708204, 8.602325, 10.630146, 12.727922, 14.866069, 15.556349, 16.278821, 17.029386, 17.029386, 7.81025, 15.264338, 13.416408, 13.0, 10.77033, 9.219544, 7.071068, 6.0, 4.0, 2.236068, 2.236068, 4.242641, 6.403124, 9.219544, 12.041595, 14.21267, 16.278821, 17.691806, 19.104973, 20.0, 20.0, 20.248457, 19.723083, 18.35756, 17.0, 15.652476]","[2.191046, 1.989021, 1.797595, 1.703348, 1.626295, 1.570796, 1.520838, 1.520838, 1.520838, 1.518213, 1.512041, 1.504228, 1.405648, 1.352127, 1.107149, 0.785398, 0.0, -0.463648, -0.620249, -0.71883, -0.785398, -0.832981, -0.785398, -0.741947, -0.702257, -0.702257, -0.694738, -0.551655, -0.463648, -0.394791, -0.380506, -0.218669, -0.141897, 0.0, 0.0, -0.463648, -2.034444, -2.356194, -2.466852, -2.432966, -2.41495, -2.455863, -2.399645, -2.316216, -2.319174, -2.214297, -2.214297, -2.145101, -2.10252, -2.083186, -2.060754, -2.034444]"
-59,"[10.630146, 12.529964, 15.811388, 18.439089, 20.223748, 22.203603, 23.086793, 23.086793, 23.086793, 22.022716, 20.024984, 18.027756, 15.0, 11.045361, 8.246211, 5.830952, 5.09902, 6.324555, 8.944272, 11.661904, 13.601471, 15.811388, 17.204651, 18.027756, 18.027756, 18.35756, 8.944272, 16.155494, 14.866069, 13.341664, 12.165525, 10.0, 8.062258, 6.082763, 4.123106, 2.236068, 1.0, 3.605551, 6.403124, 10.0, 12.806248, 14.866069, 16.970563, 19.104973, 20.615528, 21.400935, 21.633308, 21.633308, 21.095023, 19.235384, 17.888544, 16.552945]","[-2.422763, -2.642246, -2.819842, -2.922924, -2.992703, -3.006065, -3.054854, -3.054854, -3.054854, -3.096169, -3.091634, -3.086094, 3.141593, 3.050933, 2.896614, 2.601173, 1.768192, 1.249046, 1.107149, 1.030377, 0.942, 0.965252, 0.950547, 0.982794, 0.982794, 1.058407, 1.107149, 1.19029, 1.227772, 1.343997, 1.405648, 1.570796, 1.695151, 1.735945, 1.815775, 2.034444, -1.570796, -0.982794, -0.896055, -0.927295, -0.896055, -0.832981, -0.785398, -0.748378, -0.682317, -0.652847, -0.588003, -0.588003, -0.548549, -0.486899, -0.463648, -0.436627]"
-59,"[10.29563, 12.649111, 16.124515, 19.026298, 21.0, 23.021729, 24.020824, 24.020824, 23.021729, 22.022716, 20.024984, 18.027756, 15.033296, 11.18034, 8.544004, 5.656854, 5.09902, 7.28011, 9.433981, 12.206556, 15.0, 16.401219, 17.804494, 18.601075, 18.867962, 18.867962, 8.944272, 16.155494, 15.524175, 14.317821, 12.041595, 10.0, 8.062258, 6.082763, 4.123106, 2.0, 2.236068, 4.242641, 7.071068, 10.630146, 13.601471, 16.401219, 18.601075, 19.416488, 20.59126, 21.470911, 21.931712, 21.540659, 20.615528, 19.313208, 18.027756, 15.811388]","[-2.634494, -2.819842, -3.017238, -3.08901, 3.141593, 3.098142, 3.09995, 3.09995, 3.098142, 3.096169, 3.091634, 3.086094, 3.075024, 2.961739, 2.782822, 2.356194, 1.768192, 1.292497, 1.012197, 0.96007, 0.927295, 0.915101, 0.904827, 0.938047, 1.012197, 1.012197, 1.107149, 1.19029, 1.310194, 1.359703, 1.487655, 1.570796, 1.695151, 1.735945, 1.815775, 1.570796, -0.463648, -0.785398, -0.785398, -0.71883, -0.628796, -0.655696, -0.632749, -0.602287, -0.507099, -0.484478, -0.422854, -0.380506, -0.398522, -0.370891, -0.339293, -0.321751]"
-59,"[9.219544, 10.29563, 13.601471, 15.297059, 18.248288, 19.104973, 20.099751, 20.099751, 20.099751, 19.104973, 17.029386, 15.033296, 12.0, 9.055385, 6.324555, 4.242641, 5.0, 6.324555, 8.944272, 10.816654, 13.601471, 15.0, 15.811388, 16.643317, 17.492856, 17.492856, 8.062258, 15.231546, 13.601471, 12.369317, 10.198039, 9.055385, 7.0, 5.0, 3.0, 1.414214, 2.236068, 5.0, 7.211103, 10.0, 12.806248, 15.0, 16.401219, 18.027756, 19.723083, 20.124612, 20.124612, 19.697716, 19.313208, 18.027756, 16.763055, 15.811388]","[2.279423, 2.077895, 1.869295, 1.768192, 1.735945, 1.675673, 1.670465, 1.670465, 1.670465, 1.675673, 1.629552, 1.637364, 1.570796, 1.460139, 1.249046, 0.785398, 0.0, -0.321751, -0.463648, -0.588003, -0.628796, -0.643501, -0.605545, -0.571337, -0.54042, -0.54042, -0.519146, -0.404892, -0.298499, -0.244979, -0.197396, -0.110657, 0.0, 0.0, 0.0, -0.785398, -2.034444, -2.214297, -2.158799, -2.214297, -2.245537, -2.214297, -2.226492, -2.158799, -2.10252, -2.034444, -2.034444, -1.989021, -1.941688, -1.910089, -1.873681, -1.892547]"
-59,"[10.816654, 12.727922, 15.811388, 18.35756, 21.023796, 22.847319, 22.847319, 23.769729, 23.4094, 22.472205, 20.248457, 18.027756, 14.866069, 11.401754, 9.055385, 6.082763, 5.656854, 6.082763, 9.055385, 11.18034, 13.341664, 15.524175, 16.492423, 17.464249, 18.248288, 18.11077, 8.0, 16.0, 15.033296, 13.341664, 12.369317, 10.77033, 8.944272, 7.211103, 5.0, 2.236068, 1.0, 3.162278, 6.708204, 9.486833, 12.649111, 14.866069, 17.720045, 18.681542, 20.615528, 21.377558, 21.213203, 21.095023, 21.095023, 19.026298, 18.0, 16.0]","[-2.158799, -2.356194, -2.536048, -2.629203, -2.699218, -2.736701, -2.736701, -2.753274, -2.792822, -2.777614, -2.788602, -2.8023, -2.798569, -2.875341, -3.030935, 2.976444, 2.356194, 1.735945, 1.460139, 1.390943, 1.343997, 1.310194, 1.325818, 1.339706, 1.405648, 1.460139, 1.570796, 1.570796, 1.637364, 1.797595, 1.815775, 1.951303, 2.034444, 2.158799, 2.214297, 2.034444, 0.0, -0.321751, -0.463648, -0.321751, -0.321751, -0.343024, -0.286051, -0.270947, -0.244979, -0.188222, -0.141897, -0.094952, -0.094952, -0.052583, 0.0, 0.0]"
-59,"[11.0, 13.341664, 16.155494, 19.235384, 21.095023, 22.472205, 23.853721, 23.853721, 23.853721, 23.021729, 21.400935, 18.601075, 15.0, 11.313708, 8.602325, 6.324555, 6.324555, 7.071068, 9.433981, 12.083046, 15.231546, 17.088007, 18.027756, 19.313208, 19.697716, 19.235384, 8.602325, 16.401219, 15.620499, 14.142136, 12.806248, 10.816654, 8.944272, 6.708204, 5.385165, 2.236068, 1.0, 3.162278, 7.071068, 9.219544, 12.369317, 14.56022, 17.720045, 19.313208, 20.615528, 21.023796, 20.59126, 20.59126, 20.248457, 19.416488, 17.204651, 15.811388]","[-1.570796, -1.797595, -1.951303, -2.057696, -2.119346, -2.134113, -2.147172, -2.147172, -2.147172, -2.170847, -2.223643, -2.203545, -2.214297, -2.356194, -2.521343, -2.819842, 2.819842, 2.356194, 2.129396, 1.997424, 1.975688, 1.929567, 1.910089, 1.941688, 1.989021, 2.057696, 2.191046, 2.226492, 2.265535, 2.356194, 2.466852, 2.55359, 2.677945, 2.677945, 2.761086, 2.677945, 1.570796, 0.321751, 0.141897, 0.218669, 0.244979, 0.2783, 0.286051, 0.370891, 0.398522, 0.442374, 0.507099, 0.507099, 0.574305, 0.602287, 0.620249, 0.605545]"
-59,"[9.433981, 12.041595, 15.0, 18.35756, 20.59126, 22.36068, 22.847319, 22.847319, 22.847319, 21.931712, 20.615528, 18.027756, 14.56022, 11.401754, 9.0, 6.324555, 5.830952, 8.062258, 10.0, 13.152946, 15.297059, 17.464249, 18.439089, 19.416488, 19.416488, 20.223748, 10.049876, 17.0, 16.03122, 15.132746, 13.341664, 11.7047, 9.848858, 8.062258, 5.830952, 3.162278, 1.414214, 3.162278, 6.324555, 8.944272, 12.083046, 15.231546, 17.088007, 18.973666, 20.880613, 21.587033, 21.377558, 21.213203, 21.213203, 20.024984, 19.0, 17.0]","[-0.558599, -0.726642, -0.927295, -1.058407, -1.063698, -1.107149, -1.165905, -1.165905, -1.165905, -1.147942, -1.172274, -1.231504, -1.292497, -1.304544, -1.570796, -1.892547, -2.601173, -3.017238, 3.141593, 2.988943, 2.944197, 2.910502, 2.922924, 2.934096, 2.934096, 2.992703, 3.041924, 3.141593, -3.079174, -3.009041, -2.914794, -2.792822, -2.723368, -2.622447, -2.601173, -2.819842, 2.356194, 1.249046, 1.249046, 1.107149, 1.144169, 1.165905, 1.212026, 1.249046, 1.27934, 1.337053, 1.382575, 1.428899, 1.428899, 1.520838, 1.570796, 1.570796]"
-59,"[10.630146, 12.529964, 15.524175, 18.248288, 21.095023, 23.086793, 24.020824, 24.020824, 23.021729, 22.022716, 21.023796, 18.0, 15.0, 12.041595, 8.246211, 5.830952, 5.385165, 6.082763, 8.944272, 11.661904, 14.422205, 16.401219, 17.204651, 18.027756, 18.867962, 18.35756, 8.544004, 16.155494, 15.524175, 14.317821, 12.165525, 10.0, 9.055385, 6.082763, 4.123106, 2.0, 1.414214, 4.242641, 7.071068, 9.899495, 12.727922, 16.278821, 18.439089, 20.0, 20.808652, 21.633308, 21.954498, 21.470911, 21.023796, 19.697716, 18.384776, 16.155494]","[-2.422763, -2.642246, -2.88099, -2.976444, -3.046641, -3.054854, -3.09995, -3.09995, -3.098142, -3.096169, -3.09401, 3.141593, 3.141593, 3.058451, 2.896614, 2.601173, 1.951303, 1.405648, 1.107149, 1.030377, 0.982794, 0.915101, 0.950547, 0.982794, 1.012197, 1.058407, 1.212026, 1.19029, 1.310194, 1.359703, 1.405648, 1.570796, 1.681454, 1.735945, 1.815775, 1.570796, -0.785398, -0.785398, -0.785398, -0.785398, -0.785398, -0.741947, -0.708626, -0.643501, -0.614663, -0.588003, -0.524796, -0.484478, -0.442374, -0.418224, -0.390607, -0.380506]"
-59,"[9.848858, 12.206556, 15.556349, 17.804494, 20.808652, 22.472205, 23.323808, 23.323808, 23.323808, 21.954498, 20.59126, 17.888544, 14.317821, 11.7047, 9.055385, 6.324555, 5.656854, 7.615773, 10.049876, 13.0, 15.033296, 17.117243, 18.027756, 19.026298, 20.024984, 20.0, 10.049876, 17.262677, 16.492423, 14.866069, 13.0, 11.18034, 9.433981, 8.602325, 5.830952, 3.605551, 1.414214, 3.0, 6.082763, 9.219544, 12.369317, 14.317821, 17.262677, 19.104973, 20.099751, 21.023796, 21.0, 21.023796, 20.099751, 19.235384, 18.248288, 16.278821]","[-0.418224, -0.610726, -0.785398, -0.904827, -0.956133, -1.00748, -1.030377, -1.030377, -1.030377, -1.046001, -1.063698, -1.107149, -1.138389, -1.222025, -1.460139, -1.892547, -2.356194, -2.736701, -3.041924, 3.141593, 3.075024, 3.024484, 3.086094, 3.08901, 3.091634, 3.141593, -3.041924, -2.96692, -2.896614, -2.798569, -2.746802, -2.677945, -2.582993, -2.521343, -2.601173, -2.55359, 2.356194, 1.570796, 1.405648, 1.352127, 1.325818, 1.359703, 1.396124, 1.465919, 1.471128, 1.523213, 1.570796, 1.618379, 1.670465, 1.727398, 1.735945, 1.756144]"
-59,"[10.29563, 12.369317, 15.033296, 18.027756, 20.099751, 22.203603, 23.194827, 23.345235, 22.36068, 21.377558, 19.416488, 17.464249, 14.56022, 10.77033, 7.211103, 5.830952, 6.0, 7.211103, 10.630146, 12.727922, 14.866069, 17.029386, 18.439089, 19.104973, 19.79899, 19.79899, 9.219544, 17.204651, 16.124515, 14.764823, 13.0, 10.440307, 8.246211, 6.082763, 4.123106, 2.236068, 2.236068, 4.242641, 7.81025, 10.630146, 13.453624, 16.278821, 19.104973, 21.213203, 21.931712, 22.803509, 23.021729, 23.021729, 22.472205, 20.59126, 19.235384, 17.888544]","[2.077895, 1.815775, 1.637364, 1.515298, 1.471128, 1.435269, 1.441094, 1.398606, 1.390943, 1.382575, 1.3633, 1.339706, 1.292497, 1.19029, 0.982794, 0.54042, 0.0, -0.588003, -0.71883, -0.785398, -0.832981, -0.868539, -0.86217, -0.822418, -0.785398, -0.785398, -0.708626, -0.620249, -0.519146, -0.493941, -0.394791, -0.291457, -0.244979, -0.165149, -0.244979, -0.463648, -2.034444, -2.356194, -2.446854, -2.422763, -2.408778, -2.399645, -2.393215, -2.356194, -2.323948, -2.231839, -2.170847, -2.170847, -2.134113, -2.077895, -2.057696, -2.034444]"
-59,"[10.0, 12.727922, 15.811388, 18.35756, 21.023796, 21.931712, 22.847319, 22.847319, 22.847319, 21.540659, 19.313208, 17.088007, 13.928388, 10.440307, 7.071068, 5.385165, 5.830952, 7.071068, 10.049876, 12.165525, 15.297059, 16.492423, 17.464249, 18.248288, 19.235384, 19.104973, 8.062258, 16.0, 15.033296, 13.152946, 11.401754, 9.486833, 7.28011, 5.385165, 3.162278, 2.236068, 3.0, 5.09902, 8.246211, 10.440307, 13.341664, 15.297059, 17.262677, 19.104973, 20.099751, 21.023796, 21.0, 21.023796, 20.024984, 19.104973, 18.248288, 16.278821]","[2.498092, 2.356194, 2.176341, 2.083186, 2.013171, 1.99365, 1.975688, 1.975688, 1.975688, 1.951303, 1.941688, 1.929567, 1.93797, 1.862253, 1.712693, 1.19029, 0.54042, 0.141897, -0.099669, -0.165149, -0.197396, -0.244979, -0.231091, -0.165149, -0.156602, -0.104877, -0.124355, 0.0, 0.066568, 0.152649, 0.266252, 0.321751, 0.2783, 0.380506, 0.321751, -0.463648, -1.570796, -1.768192, -1.815775, -1.862253, -1.797595, -1.768192, -1.745469, -1.675673, -1.670465, -1.618379, -1.570796, -1.523213, -1.520838, -1.465919, -1.405648, -1.385448]"
-59,"[10.198039, 13.038405, 15.524175, 18.973666, 20.615528, 21.931712, 23.259407, 23.259407, 22.36068, 21.470911, 20.124612, 18.35756, 14.764823, 10.816654, 7.81025, 5.830952, 5.09902, 7.071068, 9.433981, 12.529964, 14.317821, 15.652476, 17.888544, 18.35756, 18.35756, 18.867962, 8.602325, 16.278821, 15.556349, 14.21267, 12.206556, 10.29563, 7.615773, 6.324555, 3.162278, 1.414214, 1.414214, 4.123106, 7.28011, 10.77033, 13.0, 16.552945, 17.888544, 20.124612, 21.095023, 21.633308, 22.203603, 21.400935, 20.615528, 19.849433, 18.384776, 16.970563]","[-2.944197, 3.064821, 2.88099, 2.819842, 2.74307, 2.718739, 2.697173, 2.697173, 2.677945, 2.657115, 2.677945, 2.629203, 2.647651, 2.55359, 2.446854, 2.111216, 1.373401, 0.785398, 0.558599, 0.499347, 0.432408, 0.463648, 0.463648, 0.512389, 0.512389, 0.558599, 0.620249, 0.741947, 0.785398, 0.885067, 0.96007, 1.063698, 1.165905, 1.249046, 1.249046, 0.785398, -0.785398, -1.325818, -1.292497, -1.19029, -1.176005, -1.134169, -1.107149, -1.107149, -1.022247, -0.982794, -0.945311, -0.91795, -0.88848, -0.856706, -0.785398, -0.785398]"
-59,"[9.219544, 11.401754, 14.317821, 17.720045, 19.646883, 21.587033, 22.561028, 22.36068, 22.36068, 21.377558, 20.223748, 17.117243, 14.035669, 11.0, 8.246211, 5.656854, 5.09902, 8.062258, 10.440307, 13.416408, 15.652476, 17.888544, 18.788294, 20.124612, 20.615528, 20.248457, 9.486833, 18.439089, 17.262677, 15.033296, 13.0, 11.045361, 9.055385, 7.071068, 5.09902, 3.0, 2.236068, 4.123106, 6.708204, 10.29563, 13.892444, 16.124515, 17.888544, 19.697716, 21.540659, 22.135944, 23.086793, 22.803509, 21.587033, 20.396078, 19.235384, 17.262677]","[0.86217, 0.661043, 0.432408, 0.286051, 0.257324, 0.233743, 0.223477, 0.179853, 0.179853, 0.188222, 0.14889, 0.117109, 0.071307, 0.0, -0.244979, -0.785398, -1.373401, -1.695151, -1.862253, -2.034444, -2.034444, -2.034444, -2.010639, -2.034444, -1.969319, -1.923787, -1.892547, -1.789465, -1.745469, -1.637364, -1.570796, -1.480136, -1.460139, -1.428899, -1.373401, -1.570796, -2.677945, 2.896614, 2.677945, 2.634494, 2.613518, 2.622447, 2.677945, 2.723368, 2.761086, 2.819842, 2.83354, 2.875341, 2.907849, 2.944197, 2.984991, 2.96692]"
-59,"[10.0, 12.041595, 16.124515, 18.788294, 20.615528, 22.472205, 23.4094, 23.4094, 23.4094, 22.135944, 19.924859, 17.720045, 14.56022, 11.18034, 8.0, 5.385165, 5.385165, 8.0, 10.198039, 13.601471, 15.811388, 18.027756, 18.973666, 19.924859, 19.646883, 19.416488, 9.219544, 17.029386, 16.0, 14.035669, 12.165525, 9.219544, 8.246211, 6.324555, 4.123106, 1.414214, 3.0, 5.385165, 8.544004, 11.7047, 13.928388, 16.763055, 18.973666, 20.615528, 22.36068, 22.36068, 23.086793, 23.086793, 22.022716, 21.0, 19.0, 17.0]","[2.498092, 2.297439, 2.089942, 2.010639, 1.969319, 1.934775, 1.919567, 1.919567, 1.919567, 1.892547, 1.876675, 1.856848, 1.849096, 1.75065, 1.570796, 1.19029, 0.380506, 0.0, -0.197396, -0.298499, -0.321751, -0.339293, -0.321751, -0.305879, -0.257324, -0.207496, -0.218669, -0.058756, 0.0, 0.071307, 0.165149, 0.218669, 0.244979, 0.321751, 0.244979, -0.785398, -1.570796, -1.951303, -1.929567, -1.919567, -1.93797, -1.873681, -1.892547, -1.815775, -1.75065, -1.75065, -1.657535, -1.657535, -1.61622, -1.570796, -1.570796, -1.570796]"
