rssi,amplitude,phase
-64,"[7.0, 7.071068, 6.708204, 5.830952, 5.0, 4.242641, 3.605551, 2.236068, 1.0, 1.414214, 2.0, 3.162278, 5.09902, 5.09902, 6.082763, 7.0, 7.0, 6.082763, 5.385165, 5.0, 5.0, 5.385165, 6.082763, 6.082763, 6.324555, 6.324555, 3.162278, 4.123106, 3.0, 2.828427, 4.0, 6.082763, 8.246211, 10.440307, 12.649111, 13.601471, 13.601471, 12.649111, 10.77033, 8.944272, 7.071068, 6.082763, 7.615773, 11.313708, 15.620499, 19.209373, 21.400935, 23.600847, 24.207437, 24.083189, 22.627417, 19.849433]","[0.0, -0.141897, -0.463648, -0.54042, -0.643501, -0.785398, -0.982794, -1.107149, -1.570796, -2.356194, 3.141593, 2.819842, 2.944197, 2.944197, 2.976444, 3.141593, 3.141593, -2.976444, -2.761086, -2.498092, -2.214297, -1.951303, -1.735945, -1.405648, -1.249046, -1.249046, -1.249046, -1.325818, -1.570796, -2.356194, 3.141593, 2.976444, 2.896614, 2.850136, 2.819842, 2.843094, 2.843094, 2.819842, 2.761086, 2.677945, 2.356194, 1.735945, 1.165905, 0.785398, 0.694738, 0.674741, 0.652847, 0.635027, 0.668289, 0.726642, 0.785398, 0.856706]"
-64,"[8.485281, 7.81025, 8.062258, 7.28011, 6.324555, 5.09902, 4.0, 2.0, 1.0, 0.0, 1.0, 2.0, 3.162278, 4.123106, 5.09902, 5.385165, 5.0, 5.0, 4.472136, 4.123106, 4.123106, 4.472136, 5.0, 5.0, 5.830952, 6.708204, 3.162278, 4.472136, 2.828427, 1.0, 3.162278, 5.09902, 7.071068, 10.049876, 11.045361, 12.041595, 12.165525, 11.045361, 10.0, 8.062258, 6.708204, 6.324555, 9.055385, 12.649111, 16.552945, 20.124612, 22.36068, 24.596748, 25.495098, 24.698178, 23.4094, 20.880613]","[-2.356194, -2.446854, -2.622447, -2.863293, -2.819842, -2.944197, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.0, 0.321751, 0.244979, 0.197396, 0.380506, 0.643501, 0.643501, 1.107149, 1.325818, 1.815775, 2.034444, 2.214297, 2.498092, 2.601173, 2.677945, 2.819842, 2.677945, 2.356194, 1.570796, 0.321751, 0.197396, 0.141897, 0.099669, 0.09066, 0.083141, 0.165149, 0.09066, 0.0, -0.124355, -0.463648, -1.249046, -1.681454, -1.892547, -2.007423, -2.034444, -2.034444, -2.034444, -2.016902, -1.943784, -1.919567, -1.862253]"
-64,"[8.062258, 8.0, 7.071068, 7.28011, 6.708204, 5.830952, 3.605551, 2.828427, 1.414214, 0.0, 1.0, 2.236068, 3.162278, 4.123106, 5.0, 5.0, 5.09902, 5.385165, 4.472136, 4.242641, 4.472136, 5.09902, 6.0, 6.082763, 6.324555, 6.708204, 3.605551, 4.472136, 3.162278, 2.236068, 3.0, 5.09902, 7.615773, 9.848858, 10.77033, 12.083046, 12.083046, 11.18034, 10.29563, 7.81025, 5.830952, 6.082763, 7.81025, 12.206556, 16.124515, 19.235384, 21.470911, 23.706539, 24.186773, 23.853721, 23.021729, 20.0]","[-1.446441, -1.570796, -1.712693, -1.849096, -2.034444, -2.111216, -2.158799, -2.356194, -2.356194, 0.0, 1.570796, 1.107149, 1.249046, 1.325818, 1.570796, 1.570796, 1.768192, 1.951303, 2.034444, 2.356194, 2.677945, 2.944197, 3.141593, -2.976444, -2.819842, -2.677945, -2.55359, -2.677945, -2.819842, 2.677945, 1.570796, 1.373401, 1.165905, 1.152572, 1.19029, 1.144169, 1.144169, 1.107149, 1.063698, 0.876058, 0.54042, -0.165149, -0.694738, -0.96007, -1.05165, -1.083897, -1.086318, -1.088283, -1.05165, -0.994421, -0.970746, -0.927295]"
-64,"[7.81025, 7.81025, 7.211103, 6.708204, 6.324555, 5.09902, 4.0, 3.0, 2.236068, 1.414214, 2.0, 3.162278, 3.605551, 5.0, 5.830952, 5.830952, 6.324555, 6.082763, 5.0, 5.09902, 5.0, 5.0, 5.385165, 6.082763, 6.082763, 6.0, 3.162278, 4.123106, 3.605551, 3.162278, 4.123106, 6.708204, 8.944272, 10.29563, 12.529964, 13.038405, 13.038405, 12.529964, 10.816654, 9.219544, 7.211103, 6.0, 8.602325, 12.041595, 15.811388, 18.867962, 21.633308, 23.021729, 24.413111, 24.207437, 22.671568, 19.79899]","[-0.694738, -0.876058, -0.982794, -1.107149, -1.249046, -1.373401, -1.570796, -1.570796, -2.034444, -2.356194, 3.141593, 2.819842, 2.55359, 2.498092, 2.601173, 2.601173, 2.819842, 2.976444, 3.141593, -2.944197, -2.498092, -2.214297, -1.951303, -1.735945, -1.735945, -1.570796, -1.892547, -1.815775, -2.158799, -2.819842, 2.896614, 2.677945, 2.677945, 2.634494, 2.642246, 2.574863, 2.574863, 2.642246, 2.55359, 2.432966, 2.158799, 1.570796, 0.950547, 0.726642, 0.605545, 0.558599, 0.588003, 0.60005, 0.610726, 0.668289, 0.722979, 0.785398]"
-64,"[6.082763, 6.082763, 6.082763, 5.385165, 4.472136, 3.605551, 2.828427, 2.236068, 1.0, 1.414214, 2.236068, 3.0, 4.0, 5.09902, 6.082763, 6.324555, 6.324555, 5.830952, 5.656854, 5.0, 4.472136, 5.0, 5.09902, 5.385165, 5.830952, 5.830952, 2.236068, 3.162278, 3.0, 2.828427, 4.472136, 6.082763, 8.0, 10.0, 11.0, 12.0, 12.0, 12.0, 10.049876, 8.246211, 6.708204, 5.830952, 7.071068, 9.848858, 13.892444, 16.643317, 18.867962, 21.095023, 21.954498, 21.023796, 19.697716, 17.088007]","[0.165149, 0.165149, -0.165149, -0.380506, -0.463648, -0.588003, -0.785398, -1.107149, -1.570796, -2.356194, -2.677945, 3.141593, 3.141593, -2.944197, -2.976444, -2.819842, -2.819842, -2.601173, -2.356194, -2.214297, -2.034444, -1.570796, -1.373401, -1.19029, -1.030377, -1.030377, -1.107149, -1.249046, -1.570796, -2.356194, -2.677945, -2.976444, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.041924, 2.896614, 2.677945, 2.111216, 1.428899, 1.152572, 1.042722, 0.999459, 1.012197, 1.022247, 1.046001, 1.128422, 1.152572, 1.212026]"
-64,"[7.0, 7.071068, 6.324555, 5.830952, 5.0, 4.242641, 3.605551, 2.236068, 1.0, 1.0, 2.0, 3.162278, 4.123106, 5.09902, 6.082763, 6.082763, 7.0, 6.082763, 5.385165, 5.830952, 5.656854, 5.385165, 6.082763, 6.0, 6.082763, 6.082763, 3.0, 5.0, 3.0, 2.828427, 4.0, 6.324555, 8.544004, 9.848858, 12.083046, 13.416408, 13.416408, 12.083046, 10.29563, 8.602325, 5.830952, 6.082763, 7.81025, 11.661904, 15.652476, 18.788294, 21.931712, 23.259407, 24.596748, 24.186773, 22.472205, 20.0]","[0.0, -0.141897, -0.321751, -0.54042, -0.643501, -0.785398, -0.982794, -1.107149, -1.570796, 3.141593, 3.141593, 2.819842, 2.896614, 2.944197, 2.976444, 2.976444, 3.141593, -2.976444, -2.761086, -2.601173, -2.356194, -1.951303, -1.735945, -1.570796, -1.405648, -1.405648, -1.570796, -1.570796, -1.570796, -2.356194, 3.141593, 2.819842, 2.782822, 2.723368, 2.714965, 2.677945, 2.677945, 2.714965, 2.634494, 2.521343, 2.111216, 1.405648, 0.876058, 0.54042, 0.463648, 0.439843, 0.422854, 0.444419, 0.463648, 0.519146, 0.563316, 0.643501]"
-65,"[6.708204, 7.28011, 7.071068, 6.0, 5.09902, 5.09902, 3.162278, 2.236068, 1.414214, 1.0, 2.236068, 3.162278, 4.472136, 5.385165, 5.385165, 5.830952, 5.830952, 5.656854, 5.0, 4.472136, 5.0, 5.09902, 5.0, 5.656854, 6.403124, 5.830952, 2.828427, 3.605551, 2.828427, 2.0, 2.828427, 4.472136, 6.324555, 8.544004, 10.440307, 11.401754, 11.401754, 10.440307, 8.246211, 7.0, 5.830952, 6.324555, 9.0, 12.369317, 15.524175, 18.681542, 21.84033, 22.803509, 23.769729, 23.345235, 21.213203, 18.11077]","[-1.107149, -1.292497, -1.428899, -1.570796, -1.768192, -1.768192, -1.892547, -2.034444, -2.356194, 3.141593, 2.034444, 1.892547, 2.034444, 1.951303, 1.951303, 2.111216, 2.111216, 2.356194, 2.498092, 2.677945, 3.141593, -2.944197, -2.498092, -2.356194, -2.245537, -2.111216, -2.356194, -2.158799, -2.356194, 3.141593, 2.356194, 2.034444, 1.892547, 1.929567, 1.862253, 1.837048, 1.837048, 1.862253, 1.815775, 1.570796, 1.030377, 0.321751, 0.0, -0.244979, -0.260602, -0.270947, -0.2783, -0.266252, -0.255182, -0.172191, -0.141897, -0.110657]"
-64,"[8.0, 8.0, 7.071068, 6.324555, 5.385165, 4.472136, 3.605551, 2.236068, 1.0, 1.0, 2.236068, 2.828427, 3.605551, 4.472136, 5.385165, 5.385165, 5.09902, 5.0, 4.123106, 3.605551, 3.605551, 4.123106, 5.0, 5.09902, 6.324555, 6.708204, 2.236068, 4.123106, 2.0, 1.414214, 3.162278, 5.830952, 8.062258, 9.433981, 11.661904, 13.038405, 13.038405, 13.038405, 10.816654, 8.485281, 6.708204, 7.071068, 9.219544, 12.206556, 16.124515, 20.124612, 22.36068, 24.596748, 25.942244, 25.553865, 24.413111, 21.400935]","[3.141593, 3.141593, 2.999696, 2.819842, 2.761086, 2.677945, 2.55359, 2.677945, 3.141593, -1.570796, -1.107149, -0.785398, -0.588003, -0.463648, -0.380506, -0.380506, -0.197396, 0.0, 0.244979, 0.588003, 0.982794, 1.325818, 1.570796, 1.768192, 1.892547, 2.034444, 2.034444, 1.815775, 1.570796, 0.785398, -0.321751, -0.54042, -0.519146, -0.558599, -0.54042, -0.566729, -0.566729, -0.566729, -0.588003, -0.785398, -1.107149, -1.712693, -2.279423, -2.530867, -2.622447, -2.677945, -2.677945, -2.677945, -2.660705, -2.607884, -2.530867, -2.488746]"
-64,"[7.615773, 7.28011, 7.071068, 7.071068, 6.082763, 5.09902, 4.123106, 2.236068, 1.414214, 1.0, 2.0, 3.162278, 4.123106, 4.123106, 5.09902, 5.385165, 5.830952, 5.0, 5.0, 5.385165, 5.0, 5.09902, 5.830952, 6.403124, 7.071068, 6.403124, 3.605551, 4.242641, 3.605551, 2.0, 3.605551, 5.385165, 7.28011, 9.219544, 11.18034, 12.165525, 12.165525, 11.18034, 9.055385, 7.071068, 5.830952, 5.385165, 8.062258, 11.7047, 15.652476, 19.235384, 22.36068, 23.706539, 24.596748, 23.769729, 22.135944, 19.924859]","[-1.165905, -1.292497, -1.428899, -1.712693, -1.735945, -1.768192, -1.815775, -2.034444, -2.356194, 3.141593, 1.570796, 1.892547, 1.815775, 1.815775, 1.768192, 1.951303, 2.111216, 2.214297, 2.498092, 2.761086, 3.141593, -2.944197, -2.601173, -2.466852, -2.356194, -2.245537, -2.158799, -2.356194, -2.55359, 3.141593, 2.158799, 1.951303, 1.849096, 1.789465, 1.75065, 1.735945, 1.735945, 1.75065, 1.681454, 1.428899, 1.030377, 0.380506, -0.124355, -0.348771, -0.463648, -0.486899, -0.463648, -0.482513, -0.463648, -0.388319, -0.321751, -0.305879]"
-64,"[8.062258, 8.602325, 8.485281, 7.211103, 6.708204, 5.830952, 4.472136, 3.162278, 1.0, 0.0, 1.414214, 2.236068, 2.828427, 4.242641, 4.242641, 5.0, 5.385165, 5.09902, 5.0, 4.123106, 4.242641, 5.0, 5.385165, 6.082763, 7.0, 7.071068, 3.162278, 4.0, 3.0, 2.236068, 3.162278, 5.0, 7.81025, 9.899495, 11.313708, 12.041595, 12.041595, 11.313708, 9.899495, 8.062258, 6.082763, 5.830952, 8.602325, 12.649111, 16.763055, 19.924859, 21.84033, 24.041631, 25.298221, 24.698178, 23.259407, 20.124612]","[-2.089942, -2.191046, -2.356194, -2.55359, -2.677945, -2.601173, -2.677945, -2.819842, 3.141593, 0.0, 0.785398, 0.463648, 0.785398, 0.785398, 0.785398, 0.927295, 1.19029, 1.373401, 1.570796, 1.815775, 2.356194, 2.498092, 2.761086, 2.976444, 3.141593, -2.999696, -2.819842, 3.141593, 3.141593, 2.034444, 1.249046, 0.927295, 0.876058, 0.785398, 0.785398, 0.844154, 0.844154, 0.785398, 0.785398, 0.519146, 0.165149, -0.54042, -0.950547, -1.249046, -1.267911, -1.264917, -1.292497, -1.275355, -1.249046, -1.197809, -1.126377, -1.107149]"
-65,"[6.324555, 5.830952, 5.656854, 5.0, 4.472136, 3.162278, 2.0, 1.0, 1.0, 2.236068, 2.828427, 4.242641, 5.0, 5.830952, 5.830952, 6.708204, 6.708204, 6.324555, 6.082763, 5.0, 4.472136, 4.242641, 3.605551, 4.123106, 4.0, 4.123106, 2.0, 3.0, 2.236068, 2.236068, 4.123106, 5.385165, 7.615773, 9.848858, 11.18034, 12.083046, 12.083046, 11.18034, 9.433981, 7.81025, 6.708204, 7.071068, 9.848858, 13.601471, 17.029386, 19.849433, 21.260292, 22.671568, 23.430749, 23.600847, 21.633308, 18.35756]","[1.249046, 1.030377, 0.785398, 0.643501, 0.463648, 0.321751, 0.0, 0.0, -1.570796, -2.034444, -2.356194, -2.356194, -2.214297, -2.111216, -2.111216, -2.034444, -2.034444, -1.892547, -1.735945, -1.570796, -1.107149, -0.785398, -0.588003, -0.244979, 0.0, 0.244979, 0.0, 0.0, -0.463648, -1.107149, -1.815775, -1.951303, -1.975688, -1.989021, -2.034444, -1.997424, -1.997424, -2.034444, -2.129396, -2.265535, -2.677945, 2.999696, 2.723368, 2.512796, 2.439336, 2.427502, 2.422763, 2.418613, 2.446854, 2.506566, 2.55359, 2.629203]"
-64,"[7.211103, 6.708204, 7.071068, 6.0, 5.0, 5.09902, 3.162278, 2.236068, 1.0, 1.414214, 2.236068, 3.605551, 4.472136, 5.385165, 6.708204, 7.211103, 6.403124, 6.403124, 5.830952, 5.385165, 5.0, 5.09902, 4.472136, 5.656854, 5.656854, 5.830952, 2.828427, 3.605551, 3.162278, 3.162278, 5.0, 6.708204, 8.944272, 10.77033, 13.0, 14.317821, 14.317821, 13.0, 11.7047, 9.219544, 7.071068, 6.403124, 8.544004, 12.041595, 16.0, 19.026298, 22.090722, 24.083189, 25.019992, 25.0, 23.086793, 20.223748]","[0.588003, 0.463648, 0.141897, 0.0, 0.0, -0.197396, -0.321751, -0.463648, -1.570796, -2.356194, -2.677945, -2.55359, -2.677945, -2.761086, -2.677945, -2.55359, -2.466852, -2.466852, -2.111216, -1.951303, -1.570796, -1.373401, -1.107149, -0.785398, -0.785398, -0.54042, -0.785398, -0.982794, -1.249046, -1.892547, -2.498092, -2.677945, -2.677945, -2.761086, -2.746802, -2.709185, -2.709185, -2.746802, -2.792822, -2.922924, 2.999696, 2.466852, 1.929567, 1.653938, 1.570796, 1.518213, 1.480136, 1.487655, 1.530818, 1.570796, 1.657535, 1.719686]"
-64,"[7.28011, 7.071068, 7.0, 6.082763, 5.09902, 4.123106, 3.162278, 2.0, 1.0, 0.0, 1.414214, 3.162278, 4.123106, 4.123106, 5.09902, 5.0, 5.0, 5.09902, 4.472136, 2.828427, 3.162278, 3.0, 4.123106, 4.472136, 5.0, 5.656854, 2.236068, 2.828427, 2.236068, 1.414214, 3.0, 4.123106, 6.324555, 8.246211, 9.486833, 10.440307, 10.440307, 10.440307, 8.544004, 7.211103, 5.830952, 6.0, 8.944272, 12.806248, 15.556349, 18.384776, 21.213203, 22.627417, 23.345235, 22.671568, 21.400935, 18.601075]","[-2.863293, -2.999696, 3.141593, 2.976444, 2.944197, 2.896614, 2.819842, 3.141593, 3.141593, 0.0, -0.785398, -0.321751, -0.244979, -0.244979, -0.197396, 0.0, 0.0, 0.197396, 0.463648, 0.785398, 1.249046, 1.570796, 1.815775, 2.034444, 2.214297, 2.356194, 2.677945, 2.356194, 2.034444, 0.785398, 0.0, -0.244979, -0.321751, -0.244979, -0.321751, -0.291457, -0.291457, -0.291457, -0.358771, -0.588003, -1.030377, -1.570796, -2.034444, -2.245537, -2.356194, -2.356194, -2.356194, -2.356194, -2.325901, -2.293776, -2.223643, -2.203545]"
-64,"[8.485281, 8.485281, 8.602325, 8.062258, 6.708204, 5.385165, 4.123106, 3.162278, 2.0, 0.0, 1.414214, 2.236068, 3.605551, 3.605551, 5.0, 5.656854, 5.0, 4.472136, 4.123106, 4.0, 4.472136, 5.656854, 5.830952, 6.324555, 6.082763, 6.082763, 3.0, 4.123106, 2.236068, 2.0, 3.605551, 5.656854, 7.81025, 9.433981, 12.206556, 12.206556, 12.806248, 12.206556, 10.29563, 8.544004, 7.0, 6.403124, 8.944272, 13.341664, 17.117243, 20.099751, 23.194827, 25.179357, 25.317978, 25.495098, 23.769729, 20.880613]","[-2.356194, -2.356194, -2.521343, -2.622447, -2.677945, -2.761086, -2.896614, -2.819842, 3.141593, 0.0, 0.785398, 0.463648, 0.588003, 0.588003, 0.643501, 0.785398, 0.927295, 1.107149, 1.325818, 1.570796, 2.034444, 2.356194, 2.601173, 2.819842, 2.976444, 2.976444, 3.141593, 2.896614, 2.677945, 1.570796, 0.982794, 0.785398, 0.694738, 0.558599, 0.610726, 0.610726, 0.674741, 0.610726, 0.507099, 0.358771, 0.0, -0.674741, -1.107149, -1.343997, -1.453688, -1.471128, -1.441094, -1.451367, -1.412141, -1.373401, -1.315614, -1.27934]"
-64,"[7.071068, 7.211103, 6.324555, 6.082763, 5.0, 5.0, 3.162278, 2.236068, 1.414214, 1.414214, 2.236068, 3.605551, 4.472136, 5.830952, 6.403124, 6.403124, 7.071068, 6.403124, 5.830952, 5.09902, 5.0, 5.385165, 5.830952, 5.656854, 6.403124, 5.830952, 2.828427, 4.242641, 3.162278, 3.162278, 4.242641, 6.708204, 8.944272, 11.18034, 13.416408, 14.317821, 14.317821, 13.416408, 11.7047, 9.219544, 7.071068, 6.403124, 8.544004, 12.041595, 15.033296, 19.026298, 22.090722, 24.083189, 25.019992, 24.0, 23.086793, 20.223748]","[0.785398, 0.588003, 0.321751, 0.165149, 0.0, 0.0, -0.321751, -0.463648, -0.785398, -2.356194, -2.677945, -2.55359, -2.677945, -2.601173, -2.466852, -2.466852, -2.356194, -2.245537, -2.111216, -1.768192, -1.570796, -1.19029, -1.030377, -0.785398, -0.674741, -0.54042, -0.785398, -0.785398, -1.249046, -1.892547, -2.356194, -2.677945, -2.677945, -2.677945, -2.677945, -2.709185, -2.709185, -2.677945, -2.792822, -2.922924, 2.999696, 2.466852, 1.929567, 1.653938, 1.504228, 1.518213, 1.480136, 1.487655, 1.530818, 1.570796, 1.657535, 1.719686]"
-64,"[8.062258, 8.062258, 7.0, 7.071068, 6.324555, 5.385165, 4.123106, 3.162278, 1.0, 1.0, 1.414214, 3.605551, 4.472136, 4.472136, 5.09902, 5.09902, 5.0, 5.09902, 4.472136, 4.242641, 4.123106, 5.0, 5.385165, 5.830952, 6.403124, 6.403124, 2.828427, 3.605551, 3.162278, 1.414214, 3.0, 5.09902, 8.246211, 10.198039, 12.369317, 13.341664, 13.341664, 12.369317, 10.440307, 8.944272, 7.071068, 7.071068, 9.486833, 13.038405, 17.029386, 19.849433, 23.430749, 25.495098, 27.018512, 26.400758, 25.238859, 21.954498]","[-3.017238, -3.017238, 3.141593, 2.999696, 2.819842, 2.761086, 2.896614, 2.819842, 3.141593, -1.570796, -0.785398, -0.588003, -0.463648, -0.463648, -0.197396, -0.197396, 0.0, 0.197396, 0.463648, 0.785398, 1.325818, 1.570796, 1.951303, 2.111216, 2.245537, 2.245537, 2.356194, 2.158799, 1.892547, 0.785398, 0.0, -0.197396, -0.244979, -0.197396, -0.244979, -0.226799, -0.226799, -0.244979, -0.291457, -0.463648, -0.785398, -1.428899, -1.892547, -2.137526, -2.273053, -2.284887, -2.265535, -2.300696, -2.251318, -2.221873, -2.158799, -2.095592]"
-64,"[7.071068, 7.28011, 6.708204, 5.830952, 5.0, 4.242641, 2.828427, 1.414214, 0.0, 1.414214, 2.828427, 3.605551, 5.0, 5.0, 5.830952, 6.324555, 6.324555, 6.082763, 5.0, 5.09902, 5.0, 5.0, 5.385165, 6.082763, 6.0, 6.082763, 2.0, 3.0, 2.236068, 2.0, 4.472136, 6.403124, 8.602325, 10.816654, 12.206556, 13.601471, 14.422205, 13.601471, 11.401754, 9.219544, 7.615773, 7.071068, 8.485281, 11.661904, 15.652476, 18.788294, 21.931712, 23.769729, 24.166092, 24.596748, 23.323808, 19.416488]","[1.428899, 1.292497, 1.107149, 1.030377, 0.927295, 0.785398, 0.785398, 0.785398, 0.0, -2.356194, -2.356194, -2.158799, -2.214297, -2.214297, -2.111216, -1.892547, -1.892547, -1.735945, -1.570796, -1.373401, -0.927295, -0.643501, -0.380506, -0.165149, 0.0, 0.165149, 0.0, 0.0, -0.463648, -1.570796, -2.034444, -2.245537, -2.191046, -2.158799, -2.181522, -2.199593, -2.158799, -2.199593, -2.231839, -2.432966, -2.736701, 2.999696, 2.356194, 2.111216, 2.034444, 2.010639, 1.99365, 1.959115, 1.997424, 2.034444, 2.111216, 2.173084]"
-64,"[7.81025, 7.211103, 6.708204, 6.324555, 6.082763, 5.0, 4.0, 3.0, 1.414214, 1.0, 1.414214, 3.605551, 4.472136, 4.472136, 5.0, 5.656854, 5.656854, 5.830952, 5.385165, 5.09902, 5.09902, 5.385165, 6.403124, 6.403124, 7.211103, 6.708204, 3.605551, 5.0, 4.242641, 3.0, 3.605551, 5.385165, 7.615773, 9.486833, 11.401754, 12.369317, 12.369317, 11.401754, 10.198039, 8.0, 6.324555, 5.830952, 8.062258, 11.7047, 15.652476, 19.235384, 21.470911, 23.706539, 24.166092, 23.769729, 22.135944, 19.646883]","[-0.876058, -0.982794, -1.107149, -1.249046, -1.405648, -1.570796, -1.570796, -1.570796, -2.356194, 3.141593, 2.356194, 2.158799, 2.034444, 2.034444, 2.214297, 2.356194, 2.356194, 2.601173, 2.761086, 2.944197, -2.944197, -2.761086, -2.466852, -2.245537, -2.158799, -2.034444, -2.158799, -2.214297, -2.356194, 3.141593, 2.55359, 1.951303, 1.975688, 1.892547, 1.837048, 1.815775, 1.815775, 1.837048, 1.768192, 1.570796, 1.249046, 0.54042, -0.124355, -0.348771, -0.463648, -0.486899, -0.484478, -0.482513, -0.426627, -0.388319, -0.321751, -0.257324]"
-64,"[5.830952, 5.830952, 5.656854, 5.0, 4.472136, 3.162278, 2.236068, 1.0, 0.0, 1.414214, 2.236068, 3.605551, 4.242641, 5.0, 5.656854, 6.403124, 6.403124, 5.830952, 5.385165, 5.0, 4.123106, 5.0, 4.242641, 4.472136, 5.385165, 5.385165, 2.236068, 3.605551, 2.828427, 3.0, 3.605551, 5.656854, 7.81025, 10.0, 11.661904, 12.206556, 12.206556, 11.661904, 10.29563, 8.544004, 6.0, 5.830952, 6.708204, 10.198039, 14.035669, 17.0, 19.0, 21.0, 22.022716, 22.090722, 20.223748, 17.262677]","[1.030377, 1.030377, 0.785398, 0.643501, 0.463648, 0.321751, 0.463648, 0.0, 0.0, -2.356194, -2.677945, -2.55359, -2.356194, -2.498092, -2.356194, -2.245537, -2.245537, -2.111216, -1.951303, -1.570796, -1.325818, -0.927295, -0.785398, -0.463648, -0.380506, -0.380506, -0.463648, -0.588003, -0.785398, -1.570796, -2.158799, -2.356194, -2.446854, -2.498092, -2.601173, -2.530867, -2.530867, -2.601173, -2.634494, -2.782822, 3.141593, 2.601173, 2.034444, 1.768192, 1.642104, 1.570796, 1.570796, 1.570796, 1.61622, 1.661456, 1.719686, 1.745469]"
-64,"[7.211103, 7.071068, 7.071068, 6.708204, 5.385165, 4.472136, 3.162278, 2.236068, 1.0, 0.0, 1.0, 2.236068, 3.162278, 3.605551, 4.242641, 4.242641, 5.0, 4.472136, 4.123106, 4.123106, 3.605551, 4.242641, 4.472136, 5.385165, 6.324555, 6.082763, 3.0, 4.123106, 2.236068, 1.0, 2.828427, 5.0, 6.708204, 8.062258, 10.29563, 10.816654, 10.816654, 10.29563, 8.944272, 7.28011, 6.0, 5.656854, 7.28011, 11.045361, 15.0, 18.027756, 20.024984, 22.022716, 23.0, 23.021729, 21.095023, 18.248288]","[-2.158799, -2.356194, -2.356194, -2.677945, -2.761086, -2.677945, -2.819842, -2.677945, 3.141593, 0.0, 0.0, 0.463648, 0.321751, 0.588003, 0.785398, 0.785398, 0.927295, 1.107149, 1.325818, 1.815775, 2.158799, 2.356194, 2.677945, 2.761086, 2.819842, 2.976444, 3.141593, 2.896614, 2.677945, 1.570796, 0.785398, 0.643501, 0.463648, 0.519146, 0.507099, 0.588003, 0.588003, 0.507099, 0.463648, 0.2783, 0.0, -0.785398, -1.292497, -1.480136, -1.570796, -1.626295, -1.620755, -1.61622, -1.570796, -1.527345, -1.475845, -1.405648]"
-64,"[7.28011, 7.071068, 6.0, 6.082763, 5.385165, 4.472136, 3.605551, 2.236068, 1.414214, 1.0, 1.414214, 2.236068, 3.162278, 4.123106, 4.123106, 5.385165, 5.385165, 5.0, 5.0, 4.472136, 5.0, 5.09902, 5.385165, 5.830952, 6.403124, 6.403124, 2.828427, 4.242641, 3.605551, 2.0, 2.828427, 5.385165, 7.28011, 9.219544, 10.049876, 11.045361, 11.18034, 10.049876, 9.0, 7.071068, 5.830952, 5.385165, 7.071068, 10.77033, 14.317821, 16.552945, 19.697716, 21.023796, 21.540659, 21.18962, 20.880613, 17.464249]","[-1.292497, -1.428899, -1.570796, -1.735945, -1.951303, -2.034444, -2.158799, -2.034444, -2.356194, 3.141593, 2.356194, 2.034444, 1.892547, 1.815775, 1.815775, 1.951303, 1.951303, 2.214297, 2.498092, 2.677945, 3.141593, -2.944197, -2.761086, -2.601173, -2.466852, -2.245537, -2.356194, -2.356194, -2.55359, 3.141593, 2.356194, 1.951303, 1.849096, 1.789465, 1.670465, 1.661456, 1.75065, 1.670465, 1.570796, 1.428899, 1.030377, 0.380506, -0.141897, -0.380506, -0.432408, -0.436627, -0.418224, -0.442374, -0.380506, -0.336675, -0.291457, -0.231091]"
-64,"[7.211103, 6.403124, 6.403124, 5.830952, 5.385165, 4.472136, 3.162278, 2.0, 1.414214, 1.0, 2.236068, 2.236068, 3.605551, 4.472136, 5.830952, 5.385165, 6.324555, 6.082763, 5.0, 5.385165, 5.0, 5.0, 5.385165, 5.09902, 6.082763, 6.0, 3.0, 4.123106, 3.162278, 2.236068, 4.123106, 5.830952, 8.062258, 9.433981, 10.816654, 12.206556, 12.206556, 10.816654, 10.0, 7.81025, 5.385165, 5.09902, 7.071068, 10.29563, 13.928388, 17.088007, 19.313208, 21.540659, 21.931712, 21.470911, 20.59126, 18.027756]","[-0.588003, -0.674741, -0.896055, -1.030377, -1.19029, -1.107149, -1.249046, -1.570796, -2.356194, 3.141593, 2.677945, 2.677945, 2.55359, 2.677945, 2.601173, 2.761086, 2.819842, 2.976444, 3.141593, -2.761086, -2.498092, -2.214297, -1.951303, -1.768192, -1.735945, -1.570796, -1.570796, -1.815775, -1.892547, -2.677945, 2.896614, 2.601173, 2.622447, 2.582993, 2.55359, 2.530867, 2.530867, 2.55359, 2.498092, 2.265535, 1.951303, 1.373401, 0.785398, 0.507099, 0.367174, 0.358771, 0.370891, 0.380506, 0.422854, 0.484478, 0.507099, 0.588003]"
