rssi,amplitude,phase
-60,"[13.0, 10.29563, 6.403124, 5.0, 5.656854, 8.246211, 11.045361, 12.0, 14.035669, 15.033296, 15.033296, 14.035669, 12.0, 10.0, 8.062258, 5.385165, 4.123106, 5.830952, 8.485281, 12.041595, 15.0, 17.204651, 18.867962, 19.723083, 19.723083, 19.235384, 7.615773, 12.649111, 10.198039, 6.082763, 5.830952, 9.0, 12.369317, 17.088007, 21.023796, 23.706539, 26.41969, 28.653098, 27.294688, 25.942244, 23.706539, 20.124612, 16.124515, 10.29563, 4.472136, 3.0, 9.219544, 15.524175, 22.561028, 28.284271, 32.249031, 36.055513]","[-0.394791, -0.507099, -0.896055, -1.570796, -2.356194, -2.896614, -3.050933, 3.141593, 3.070285, 3.075024, 3.075024, 3.070285, 3.141593, 3.141593, -3.017238, -2.761086, -1.815775, -1.030377, -0.785398, -0.726642, -0.643501, -0.620249, -0.558599, -0.531724, -0.531724, -0.486899, -0.404892, -0.321751, -0.197396, 0.165149, 1.030377, 1.570796, 1.815775, 1.929567, 2.013171, 2.05331, 2.085248, 2.081285, 2.067219, 2.051684, 2.05331, 2.034444, 2.089942, 2.077895, 2.034444, -1.570796, -1.352127, -1.310194, -1.34732, -1.428899, -1.446441, -1.515298]"
-60,"[14.422205, 11.661904, 7.28011, 3.605551, 5.0, 8.062258, 10.0, 12.806248, 14.142136, 14.866069, 14.866069, 14.866069, 13.453624, 10.630146, 7.071068, 4.472136, 1.414214, 5.09902, 8.544004, 12.649111, 15.811388, 18.384776, 20.615528, 21.540659, 21.540659, 20.615528, 8.944272, 13.601471, 11.313708, 8.062258, 7.28011, 9.899495, 14.422205, 18.788294, 22.472205, 26.248809, 29.12044, 31.32092, 30.364453, 29.410882, 26.248809, 23.086793, 17.720045, 12.369317, 6.082763, 2.0, 8.602325, 15.264338, 21.633308, 27.802878, 32.649655, 36.124784]","[2.158799, 2.111216, 1.849096, 0.982794, 0.0, -0.519146, -0.643501, -0.674741, -0.785398, -0.832981, -0.832981, -0.832981, -0.837981, -0.851966, -0.785398, -0.463648, 0.785398, 1.768192, 1.929567, 1.892547, 1.892547, 1.961403, 1.969319, 1.951303, 1.951303, 1.969319, 2.034444, 2.199593, 2.356194, 2.622447, -2.863293, -2.356194, -2.158799, -2.010639, -1.934775, -1.880499, -1.849096, -1.862253, -1.871717, -1.881795, -1.880499, -1.878849, -1.856848, -1.815775, -1.735945, 0.0, 0.950547, 1.019141, 0.982794, 0.912908, 0.872137, 0.844154]"
-60,"[14.035669, 11.0, 7.28011, 4.472136, 5.385165, 8.485281, 10.816654, 13.416408, 15.231546, 16.155494, 16.155494, 15.231546, 14.317821, 12.083046, 8.062258, 5.656854, 3.0, 4.472136, 8.246211, 12.041595, 15.033296, 18.0, 20.0, 21.0, 21.0, 20.024984, 8.0, 14.142136, 11.401754, 7.211103, 5.09902, 8.062258, 12.806248, 17.204651, 21.095023, 25.059928, 28.178006, 29.529646, 29.529646, 28.653098, 25.942244, 21.954498, 17.888544, 12.529964, 6.324555, 2.0, 7.81025, 15.556349, 22.627417, 28.319605, 33.301652, 36.235342]","[0.071307, 0.0, -0.2783, -1.107149, -1.951303, -2.356194, -2.55359, -2.677945, -2.736701, -2.761086, -2.761086, -2.736701, -2.709185, -2.714965, -2.622447, -2.356194, -1.570796, -0.463648, -0.244979, -0.083141, -0.066568, 0.0, 0.0, 0.0, 0.0, 0.049958, 0.0, 0.141897, 0.266252, 0.588003, 1.373401, 2.089942, 2.466852, 2.521343, 2.593043, 2.642246, 2.662073, 2.647651, 2.647651, 2.631104, 2.660705, 2.616797, 2.677945, 2.642246, 2.819842, -1.570796, -0.876058, -0.785398, -0.785398, -0.835357, -0.849141, -0.883125]"
-60,"[13.453624, 10.816654, 7.615773, 5.385165, 5.385165, 8.062258, 10.77033, 13.416408, 14.764823, 15.264338, 15.264338, 15.264338, 13.038405, 10.29563, 7.615773, 5.0, 2.828427, 5.09902, 8.544004, 13.416408, 15.652476, 18.35756, 19.723083, 21.954498, 21.954498, 21.095023, 9.433981, 14.21267, 11.313708, 7.615773, 6.324555, 8.062258, 12.649111, 16.278821, 21.095023, 24.020824, 27.018512, 29.017236, 28.071338, 27.073973, 25.019992, 21.023796, 17.029386, 12.0, 6.082763, 2.236068, 8.944272, 15.231546, 21.931712, 27.730849, 32.649655, 35.846897]","[-0.837981, -0.982794, -1.165905, -1.951303, -2.761086, 3.017238, 2.761086, 2.677945, 2.647651, 2.589938, 2.589938, 2.589938, 2.574863, 2.634494, 2.736701, 3.141593, -2.356194, -1.373401, -1.212026, -1.107149, -1.107149, -1.058407, -1.039072, -1.046001, -1.046001, -1.022247, -1.012197, -0.885067, -0.785398, -0.404892, 0.321751, 1.05165, 1.249046, 1.385448, 1.475845, 1.529154, 1.533776, 1.536327, 1.499489, 1.496857, 1.530818, 1.523213, 1.512041, 1.570796, 1.735945, -2.677945, -2.034444, -1.975688, -1.99365, -2.018316, -2.048142, -2.096863]"
-60,"[13.416408, 10.77033, 7.071068, 3.605551, 5.09902, 8.062258, 10.630146, 12.727922, 14.866069, 15.620499, 15.0, 14.21267, 12.806248, 10.0, 7.071068, 3.605551, 1.414214, 5.09902, 8.544004, 12.649111, 15.811388, 18.027756, 20.248457, 21.540659, 21.540659, 20.615528, 8.062258, 13.601471, 10.630146, 7.615773, 7.28011, 9.899495, 14.764823, 19.313208, 23.086793, 26.925824, 29.832868, 30.805844, 30.083218, 28.861739, 26.925824, 22.803509, 17.720045, 12.369317, 6.082763, 1.414214, 8.062258, 15.652476, 21.470911, 27.784888, 32.449961, 35.805028]","[2.034444, 1.951303, 1.712693, 0.982794, -0.197396, -0.519146, -0.71883, -0.785398, -0.832981, -0.876058, -0.927295, -0.885067, -0.896055, -0.927295, -0.785398, -0.588003, 0.785398, 1.768192, 1.929567, 1.892547, 1.892547, 1.910089, 1.923787, 1.951303, 1.951303, 1.969319, 2.089942, 2.199593, 2.289626, 2.736701, -2.863293, -2.356194, -2.064738, -1.941688, -1.878849, -1.833791, -1.807645, -1.800028, -1.839964, -1.815775, -1.833791, -1.837048, -1.856848, -1.815775, -1.735945, 0.785398, 1.05165, 1.107149, 1.086318, 1.042722, 0.982794, 0.944053]"
-60,"[12.727922, 10.0, 6.324555, 3.162278, 5.0, 7.28011, 10.29563, 13.038405, 14.422205, 14.422205, 15.0, 13.601471, 12.206556, 9.433981, 6.708204, 3.162278, 2.236068, 5.385165, 9.433981, 13.892444, 16.124515, 18.027756, 19.416488, 20.808652, 20.808652, 20.0, 8.485281, 13.453624, 10.816654, 8.062258, 7.211103, 10.29563, 14.56022, 18.248288, 22.090722, 26.019224, 28.017851, 30.016662, 29.017236, 28.017851, 25.019992, 22.022716, 17.029386, 12.041595, 5.09902, 1.0, 8.062258, 15.297059, 21.587033, 27.202941, 32.893768, 35.468296]","[2.356194, 2.214297, 1.892547, 1.249046, 0.0, -0.2783, -0.507099, -0.566729, -0.588003, -0.588003, -0.643501, -0.628796, -0.610726, -0.558599, -0.463648, -0.321751, 1.107149, 1.951303, 2.129396, 2.098871, 2.089942, 2.158799, 2.173084, 2.185459, 2.185459, 2.214297, 2.356194, 2.408778, 2.55359, 3.017238, -2.55359, -2.077895, -1.849096, -1.735945, -1.661456, -1.609239, -1.606495, -1.604117, -1.605265, -1.606495, -1.610775, -1.61622, -1.629552, -1.653938, -1.768192, 1.570796, 1.446441, 1.373401, 1.337053, 1.272297, 1.229817, 1.195526]"
-60,"[14.764823, 12.083046, 8.062258, 5.830952, 6.082763, 8.246211, 11.18034, 13.038405, 14.422205, 15.0, 15.0, 14.21267, 12.806248, 10.0, 7.211103, 4.123106, 2.828427, 5.09902, 8.544004, 13.0, 15.231546, 17.888544, 20.124612, 21.470911, 21.470911, 20.59126, 8.062258, 13.601471, 10.630146, 6.708204, 5.385165, 8.062258, 12.369317, 16.124515, 20.024984, 24.020824, 27.0, 28.0, 28.017851, 27.018512, 25.019992, 21.0, 17.0, 11.0, 5.09902, 1.414214, 8.544004, 15.811388, 22.135944, 27.513633, 32.310989, 35.846897]","[-1.076855, -1.144169, -1.446441, -2.111216, -2.976444, 2.896614, 2.677945, 2.574863, 2.55359, 2.498092, 2.498092, 2.455863, 2.466852, 2.498092, 2.55359, 2.896614, -2.356194, -1.373401, -1.212026, -1.176005, -1.165905, -1.107149, -1.107149, -1.086318, -1.086318, -1.063698, -1.05165, -0.942, -0.851966, -0.463648, 0.380506, 1.05165, 1.325818, 1.446441, 1.520838, 1.529154, 1.570796, 1.570796, 1.535097, 1.533776, 1.530818, 1.570796, 1.570796, 1.570796, 1.768192, -2.356194, -1.929567, -1.892547, -1.892547, -1.904041, -1.951303, -1.972025]"
-60,"[15.132746, 12.369317, 8.944272, 5.830952, 5.385165, 7.81025, 10.77033, 12.649111, 14.56022, 15.297059, 15.297059, 14.317821, 13.152946, 10.440307, 7.615773, 5.0, 3.0, 5.0, 9.486833, 13.601471, 16.763055, 19.646883, 20.615528, 21.587033, 22.561028, 21.377558, 9.219544, 15.033296, 12.041595, 8.544004, 5.830952, 8.062258, 12.529964, 16.401219, 20.615528, 24.758837, 27.586228, 29.0, 29.0, 27.586228, 24.758837, 21.931712, 16.970563, 11.313708, 5.0, 2.0, 8.944272, 16.124515, 22.825424, 29.068884, 33.615473, 37.336309]","[-1.703348, -1.815775, -2.034444, -2.601173, 2.761086, 2.265535, 1.951303, 1.892547, 1.849096, 1.768192, 1.768192, 1.78189, 1.723446, 1.862253, 1.975688, 2.214297, 3.141593, -2.214297, -1.892547, -1.869295, -1.873681, -1.82812, -1.815775, -1.80454, -1.794273, -1.759018, -1.789465, -1.637364, -1.487655, -1.212026, -0.54042, 0.124355, 0.499347, 0.655696, 0.682317, 0.756835, 0.759763, 0.761013, 0.761013, 0.759763, 0.756835, 0.753151, 0.785398, 0.785398, 0.927295, 3.141593, -2.677945, -2.622447, -2.638749, -2.677945, -2.744513, -2.785957]"
-60,"[15.297059, 12.041595, 8.246211, 4.242641, 4.123106, 7.071068, 10.29563, 13.0, 14.56022, 14.56022, 14.56022, 14.56022, 12.369317, 10.440307, 7.28011, 3.605551, 2.236068, 5.385165, 9.219544, 13.341664, 16.278821, 19.416488, 20.223748, 22.203603, 22.36068, 21.213203, 9.055385, 15.0, 12.041595, 8.944272, 6.708204, 10.049876, 13.928388, 18.35756, 22.472205, 25.806976, 28.600699, 30.0, 29.410882, 28.84441, 26.627054, 22.472205, 18.027756, 12.206556, 5.830952, 2.0, 8.246211, 15.524175, 21.587033, 27.658633, 32.557641, 36.221541]","[-2.944197, -3.058451, 2.896614, 2.356194, 1.325818, 0.785398, 0.507099, 0.394791, 0.2783, 0.2783, 0.2783, 0.2783, 0.244979, 0.291457, 0.2783, 0.588003, 2.034444, 2.761086, 2.922924, 2.914794, 2.956245, 2.934096, 2.992703, 3.006065, 2.961739, 2.999696, 3.030935, 3.141593, -3.058451, -2.677945, -2.034444, -1.471128, -1.203622, -1.058407, -1.00748, -0.950547, -0.934288, -0.927295, -0.954499, -0.982794, -0.972377, -1.00748, -0.982794, -0.96007, -1.030377, 1.570796, 1.815775, 1.831399, 1.80454, 1.789465, 1.756144, 1.681454]"
-60,"[14.56022, 11.7047, 7.211103, 4.123106, 4.242641, 7.28011, 10.0, 12.041595, 14.142136, 15.132746, 15.132746, 14.142136, 12.165525, 10.049876, 7.071068, 4.123106, 2.0, 5.0, 8.602325, 13.038405, 16.124515, 18.867962, 20.59126, 21.954498, 21.954498, 21.470911, 8.944272, 14.866069, 11.18034, 8.062258, 7.071068, 10.198039, 14.035669, 18.439089, 22.803509, 26.570661, 28.79236, 29.732137, 29.732137, 28.460499, 26.248809, 22.135944, 17.720045, 11.7047, 5.385165, 1.0, 8.062258, 15.033296, 22.022716, 27.0, 32.015621, 36.124784]","[2.863293, 2.792822, 2.55359, 1.815775, 0.785398, 0.2783, 0.0, -0.083141, -0.141897, -0.132552, -0.132552, -0.141897, -0.165149, -0.099669, -0.141897, 0.244979, 1.570796, 2.498092, 2.521343, 2.574863, 2.622447, 2.582993, 2.634494, 2.616797, 2.616797, 2.657115, 2.677945, 2.798569, 2.961739, -3.017238, -2.356194, -1.768192, -1.499489, -1.352127, -1.304544, -1.225241, -1.216091, -1.227772, -1.227772, -1.249046, -1.261093, -1.249046, -1.284745, -1.222025, -1.19029, 1.570796, 1.695151, 1.637364, 1.61622, 1.570796, 1.539556, 1.487655]"
-60,"[15.033296, 12.041595, 7.615773, 4.472136, 4.472136, 7.211103, 9.848858, 12.369317, 13.341664, 14.317821, 14.317821, 14.142136, 12.165525, 10.198039, 7.28011, 3.605551, 2.236068, 5.385165, 9.219544, 13.152946, 16.124515, 18.248288, 20.223748, 21.213203, 21.213203, 21.095023, 9.0, 14.035669, 11.18034, 8.062258, 6.708204, 9.219544, 12.529964, 17.204651, 21.260292, 24.041631, 27.586228, 29.0, 29.0, 28.284271, 25.455844, 21.931712, 16.970563, 11.313708, 5.656854, 1.0, 8.602325, 14.422205, 21.095023, 26.41969, 31.304952, 34.928498]","[-3.075024, 3.058451, 2.736701, 2.034444, 1.107149, 0.588003, 0.418224, 0.244979, 0.226799, 0.211093, 0.211093, 0.141897, 0.165149, 0.197396, 0.2783, 0.588003, 2.034444, 2.761086, 2.922924, 2.988943, 3.017238, 2.976444, 2.992703, 2.999696, 2.999696, 3.046641, 3.141593, -3.070285, -2.961739, -2.622447, -2.034444, -1.352127, -1.07145, -0.950547, -0.851966, -0.785398, -0.759763, -0.761013, -0.761013, -0.785398, -0.785398, -0.817645, -0.785398, -0.785398, -0.785398, 1.570796, 2.191046, 2.158799, 2.119346, 2.085248, 2.034444, 1.983207]"
-60,"[14.317821, 12.041595, 8.246211, 5.0, 6.082763, 8.602325, 10.630146, 12.806248, 14.422205, 15.264338, 15.264338, 14.422205, 12.206556, 10.0, 7.071068, 4.472136, 3.605551, 6.324555, 10.049876, 14.0, 17.0, 19.026298, 21.023796, 22.090722, 22.090722, 21.095023, 9.055385, 14.56022, 11.7047, 7.81025, 6.082763, 8.062258, 12.727922, 17.804494, 21.633308, 25.553865, 27.784888, 29.529646, 28.653098, 27.784888, 25.553865, 21.095023, 16.643317, 11.18034, 4.123106, 3.162278, 9.219544, 16.278821, 23.430749, 29.068884, 34.205263, 37.44329]","[-1.359703, -1.487655, -1.815775, -2.498092, 2.976444, 2.521343, 2.289626, 2.245537, 2.158799, 2.122451, 2.122451, 2.158799, 2.181522, 2.214297, 2.356194, 2.677945, -2.55359, -1.892547, -1.670465, -1.570796, -1.570796, -1.518213, -1.523213, -1.480136, -1.480136, -1.475845, -1.460139, -1.292497, -1.222025, -0.876058, -0.165149, 0.519146, 0.785398, 0.904827, 0.982794, 1.037088, 1.042722, 1.076855, 1.060308, 1.042722, 1.037088, 1.022247, 0.999459, 1.107149, 1.325818, -2.819842, -2.432966, -2.399645, -2.446854, -2.429235, -2.480549, -2.546183]"
-60,"[15.620499, 12.041595, 8.062258, 5.0, 4.472136, 7.0, 10.198039, 12.649111, 13.928388, 14.317821, 14.317821, 14.317821, 12.083046, 9.486833, 7.28011, 4.0, 2.0, 5.830952, 9.219544, 13.453624, 16.970563, 19.79899, 21.213203, 22.627417, 22.627417, 21.931712, 9.219544, 14.422205, 12.529964, 8.246211, 5.830952, 8.544004, 13.038405, 17.029386, 21.377558, 24.515301, 27.658633, 29.832868, 29.614186, 27.658633, 25.495098, 22.36068, 17.262677, 12.165525, 5.09902, 2.0, 9.055385, 16.03122, 22.0, 29.017236, 34.132096, 37.215588]","[-2.265535, -2.41495, -2.622447, 3.141593, 2.034444, 1.570796, 1.373401, 1.249046, 1.203622, 1.138389, 1.138389, 1.138389, 1.144169, 1.249046, 1.292497, 1.570796, 3.141593, -2.601173, -2.432966, -2.408778, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.323948, -2.279423, -2.158799, -2.070143, -1.815775, -1.030377, -0.358771, -0.076772, 0.058756, 0.188222, 0.205395, 0.218669, 0.236849, 0.204018, 0.218669, 0.197396, 0.179853, 0.174672, 0.165149, 0.197396, 3.141593, -3.030935, -3.079174, 3.141593, 3.107124, 3.053585, 3.033903]"
-60,"[15.620499, 12.727922, 8.062258, 5.0, 4.472136, 7.0, 10.198039, 12.649111, 13.928388, 14.317821, 14.317821, 14.317821, 12.083046, 9.848858, 7.28011, 4.0, 3.162278, 5.385165, 10.0, 12.806248, 17.029386, 18.439089, 20.518285, 21.931712, 21.931712, 21.213203, 9.219544, 15.0, 11.661904, 8.246211, 6.708204, 8.062258, 12.165525, 17.029386, 21.023796, 25.079872, 27.294688, 29.274562, 29.154759, 27.166155, 25.179357, 21.095023, 17.029386, 11.045361, 5.0, 2.236068, 9.055385, 15.132746, 22.36068, 28.442925, 32.756679, 36.400549]","[-2.265535, -2.356194, -2.622447, 3.141593, 2.034444, 1.570796, 1.373401, 1.249046, 1.203622, 1.138389, 1.138389, 1.138389, 1.144169, 1.152572, 1.292497, 1.570796, 2.819842, -2.761086, -2.498092, -2.466852, -2.439336, -2.432966, -2.390664, -2.388441, -2.388441, -2.356194, -2.279423, -2.214297, -2.111216, -1.815775, -1.107149, -0.519146, -0.165149, -0.058756, 0.047583, 0.07983, 0.147078, 0.137066, 0.103082, 0.110657, 0.119429, 0.094952, 0.058756, 0.09066, 0.0, 2.677945, 3.030935, 3.009041, 2.961739, 2.964884, 2.926235, 2.863293]"
-60,"[15.264338, 12.806248, 8.602325, 5.0, 5.0, 7.071068, 11.0, 12.165525, 14.317821, 14.56022, 14.56022, 14.56022, 12.369317, 10.198039, 7.071068, 4.123106, 3.0, 6.403124, 9.219544, 12.806248, 16.401219, 19.416488, 20.808652, 22.203603, 22.203603, 21.633308, 9.433981, 14.317821, 11.401754, 8.0, 5.656854, 8.062258, 12.165525, 16.763055, 20.615528, 24.166092, 27.730849, 28.635642, 28.635642, 27.313001, 25.495098, 21.023796, 16.552945, 11.18034, 4.472136, 2.0, 9.219544, 16.492423, 22.561028, 28.442925, 33.376639, 36.221541]","[-2.122451, -2.245537, -2.521343, 3.141593, 2.214297, 1.712693, 1.570796, 1.405648, 1.359703, 1.292497, 1.292497, 1.292497, 1.325818, 1.373401, 1.428899, 1.815775, 3.141593, -2.466852, -2.279423, -2.245537, -2.226492, -2.173084, -2.185459, -2.196281, -2.196281, -2.158799, -2.129396, -2.003204, -1.837048, -1.570796, -0.785398, -0.124355, 0.165149, 0.302885, 0.398522, 0.426627, 0.44752, 0.432408, 0.432408, 0.414507, 0.446106, 0.442374, 0.436627, 0.463648, 0.463648, 3.141593, -2.922924, -2.896614, -2.918116, -2.964884, -2.991221, -3.030935]"
-60,"[15.0, 11.661904, 7.28011, 3.605551, 5.0, 8.062258, 11.401754, 13.453624, 14.142136, 15.556349, 15.620499, 14.866069, 13.453624, 10.630146, 7.071068, 3.605551, 1.414214, 5.09902, 8.544004, 13.0, 16.155494, 18.384776, 19.697716, 21.023796, 21.023796, 20.124612, 8.602325, 13.601471, 10.630146, 8.062258, 7.28011, 9.899495, 13.892444, 18.384776, 22.135944, 25.96151, 28.861739, 30.805844, 31.048349, 28.861739, 26.925824, 22.803509, 18.681542, 12.649111, 7.28011, 1.0, 7.211103, 13.892444, 21.095023, 26.627054, 31.400637, 34.82815]","[2.214297, 2.111216, 1.849096, 0.982794, 0.0, -0.519146, -0.661043, -0.732815, -0.785398, -0.785398, -0.876058, -0.832981, -0.837981, -0.851966, -0.785398, -0.588003, 0.785398, 1.768192, 1.929567, 1.965587, 1.951303, 1.961403, 1.989021, 2.013171, 2.013171, 2.034444, 2.191046, 2.199593, 2.289626, 2.622447, -2.863293, -2.356194, -2.098871, -1.961403, -1.892547, -1.843805, -1.815775, -1.800028, -1.831399, -1.815775, -1.833791, -1.837048, -1.841743, -1.892547, -1.849096, 0.0, 0.982794, 1.042722, 1.022247, 0.972377, 0.920926, 0.887087]"
-60,"[15.0, 12.041595, 8.544004, 5.0, 4.472136, 7.211103, 10.77033, 12.649111, 13.601471, 14.317821, 14.317821, 14.317821, 12.369317, 10.198039, 7.28011, 3.605551, 2.236068, 5.385165, 9.219544, 13.152946, 16.124515, 18.11077, 20.099751, 21.095023, 22.090722, 21.095023, 9.0, 14.035669, 11.18034, 8.062258, 7.615773, 9.219544, 13.038405, 17.804494, 21.931712, 24.758837, 28.319605, 29.732137, 29.0, 27.586228, 26.172505, 21.931712, 16.970563, 11.313708, 5.0, 2.236068, 8.602325, 15.811388, 21.633308, 27.45906, 32.249031, 35.777088]","[3.141593, 3.058451, 2.782822, 2.214297, 1.107149, 0.588003, 0.380506, 0.321751, 0.298499, 0.211093, 0.211093, 0.211093, 0.244979, 0.197396, 0.2783, 0.588003, 2.034444, 2.761086, 2.922924, 2.988943, 3.017238, 3.030935, 3.041924, 3.046641, 3.050933, 3.046641, 3.141593, -3.070285, -2.961739, -2.622447, -1.975688, -1.352127, -1.004067, -0.904827, -0.817645, -0.756835, -0.73544, -0.737815, -0.761013, -0.759763, -0.758378, -0.753151, -0.785398, -0.785398, -0.643501, 2.034444, 2.191046, 2.176341, 2.158799, 2.148698, 2.089942, 2.034444]"
-60,"[14.56022, 12.165525, 8.062258, 5.0, 4.123106, 7.071068, 10.0, 12.206556, 13.892444, 13.892444, 15.264338, 13.892444, 12.206556, 9.433981, 6.403124, 3.605551, 2.236068, 5.0, 9.219544, 13.341664, 16.492423, 18.681542, 20.880613, 21.84033, 22.135944, 21.18962, 9.848858, 14.764823, 11.661904, 7.81025, 6.0, 8.485281, 12.529964, 17.088007, 20.880613, 24.738634, 27.658633, 29.614186, 29.614186, 27.658633, 25.70992, 21.84033, 17.720045, 11.401754, 5.385165, 2.0, 8.246211, 15.811388, 21.540659, 27.856777, 32.695565, 35.777088]","[-2.863293, -2.976444, 3.017238, 2.498092, 1.325818, 0.785398, 0.643501, 0.610726, 0.528074, 0.528074, 0.551655, 0.528074, 0.610726, 0.558599, 0.674741, 0.982794, 2.677945, 3.141593, -2.922924, -2.914794, -2.896614, -2.870646, -2.850136, -2.863293, -2.819842, -2.804918, -2.723368, -2.647651, -2.601173, -2.265535, -1.570796, -0.785398, -0.499347, -0.358771, -0.291457, -0.244979, -0.218669, -0.204018, -0.204018, -0.218669, -0.235545, -0.2783, -0.286051, -0.266252, -0.380506, 3.141593, 2.896614, 2.819842, 2.761086, 2.774419, 2.732685, 2.677945]"
-60,"[13.928388, 11.18034, 7.071068, 4.123106, 4.472136, 7.071068, 10.049876, 12.369317, 13.601471, 14.866069, 14.866069, 13.928388, 12.649111, 10.440307, 7.28011, 5.0, 2.828427, 5.385165, 8.602325, 12.806248, 15.620499, 17.804494, 19.849433, 21.260292, 21.260292, 20.615528, 8.485281, 14.21267, 11.661904, 9.219544, 8.544004, 10.630146, 14.317821, 18.973666, 22.561028, 26.476405, 29.427878, 30.594117, 29.614186, 28.635642, 25.70992, 22.561028, 17.464249, 12.369317, 6.082763, 2.0, 7.81025, 15.0, 21.400935, 27.658633, 32.557641, 36.069378]","[2.774419, 2.677945, 2.356194, 1.815775, 0.463648, 0.141897, -0.099669, -0.244979, -0.298499, -0.343024, -0.343024, -0.367174, -0.321751, -0.291457, -0.2783, 0.0, 0.785398, 1.951303, 2.191046, 2.245537, 2.265535, 2.236766, 2.284887, 2.289626, 2.289626, 2.253113, 2.356194, 2.455863, 2.601173, 2.922924, -2.782822, -2.289626, -2.003204, -1.892547, -1.794273, -1.760785, -1.741532, -1.768192, -1.774814, -1.78189, -1.806341, -1.794273, -1.801887, -1.815775, -1.735945, 0.0, 0.876058, 0.927295, 0.91795, 0.86217, 0.828849, 0.765793]"
-60,"[14.142136, 11.0, 7.28011, 4.472136, 6.324555, 9.219544, 11.401754, 14.422205, 15.264338, 16.124515, 16.124515, 15.652476, 13.892444, 11.661904, 8.602325, 5.0, 3.0, 4.123106, 8.0, 12.0, 16.03122, 18.027756, 20.099751, 21.095023, 21.095023, 21.213203, 8.062258, 13.601471, 10.77033, 7.071068, 6.0, 9.219544, 13.601471, 18.35756, 22.36068, 26.0, 29.154759, 30.463092, 30.463092, 28.635642, 26.400758, 22.36068, 17.464249, 13.0, 6.324555, 2.0, 8.485281, 15.620499, 22.671568, 28.319605, 33.941125, 36.796739]","[0.141897, 0.0, -0.2783, -1.107149, -1.892547, -2.279423, -2.480549, -2.55359, -2.589938, -2.622447, -2.622447, -2.677945, -2.613518, -2.601173, -2.521343, -2.214297, -1.570796, -0.244979, 0.0, 0.0, 0.062419, 0.055499, 0.099669, 0.094952, 0.094952, 0.141897, 0.124355, 0.298499, 0.380506, 0.785398, 1.570796, 2.279423, 2.512796, 2.629203, 2.677945, 2.746802, 2.754717, 2.736701, 2.736701, 2.709185, 2.71183, 2.677945, 2.729182, 2.746802, 2.819842, -1.570796, -0.785398, -0.694738, -0.722979, -0.73544, -0.785398, -0.823841]"
