rssi,amplitude,phase
-56,"[2.828427, 5.0, 7.615773, 9.486833, 10.440307, 11.18034, 12.369317, 11.401754, 11.18034, 9.219544, 7.28011, 5.385165, 2.828427, 2.236068, 5.0, 7.211103, 10.29563, 12.529964, 15.264338, 16.643317, 18.027756, 18.601075, 18.601075, 18.439089, 17.691806, 16.278821, 7.071068, 8.485281, 5.656854, 2.0, 4.123106, 9.486833, 13.928388, 18.384776, 22.472205, 25.632011, 27.513633, 28.79236, 27.856777, 25.632011, 22.472205, 18.384776, 13.416408, 7.81025, 3.162278, 8.246211, 14.035669, 20.024984, 25.019992, 30.016662, 33.015148, 35.057096]","[-0.785398, -0.643501, -0.404892, -0.321751, -0.291457, -0.179853, -0.244979, -0.266252, -0.179853, -0.218669, -0.2783, -0.380506, -0.785398, -2.034444, -2.498092, -2.55359, -2.634494, -2.642246, -2.589938, -2.570255, -2.55359, -2.508844, -2.508844, -2.432966, -2.396173, -2.399645, -2.356194, -2.356194, -2.356194, 3.141593, 1.325818, 1.249046, 1.203622, 1.180189, 1.206817, 1.212026, 1.237552, 1.216091, 1.203622, 1.212026, 1.206817, 1.180189, 1.107149, 0.876058, -0.321751, -1.325818, -1.499489, -1.520838, -1.530818, -1.537475, -1.540503, -1.513716]"
-56,"[4.242641, 5.656854, 7.81025, 10.0, 11.401754, 12.206556, 12.206556, 12.206556, 10.816654, 9.433981, 7.81025, 5.0, 2.828427, 1.0, 4.123106, 7.28011, 9.219544, 12.165525, 14.142136, 16.124515, 17.029386, 17.029386, 17.0, 17.029386, 16.03122, 14.142136, 5.09902, 7.071068, 4.0, 1.0, 5.830952, 9.848858, 15.231546, 19.697716, 24.166092, 26.400758, 29.068884, 29.966648, 29.546573, 27.313001, 23.769729, 19.313208, 13.928388, 8.062258, 2.828427, 7.211103, 13.453624, 19.104973, 24.839485, 29.832868, 32.649655, 34.058773]","[2.356194, 2.356194, 2.446854, 2.498092, 2.480549, 2.530867, 2.530867, 2.530867, 2.55359, 2.582993, 2.446854, 2.498092, 2.356194, 0.0, -0.244979, -0.2783, -0.218669, -0.165149, -0.141897, -0.124355, -0.058756, -0.058756, 0.0, 0.058756, 0.062419, 0.141897, 0.197396, 0.141897, 0.0, -1.570796, -2.601173, -2.723368, -2.736701, -2.723368, -2.714965, -2.71183, -2.677945, -2.692869, -2.723368, -2.727086, -2.753274, -2.770701, -2.774419, -3.017238, 2.356194, 0.982794, 0.837981, 0.748378, 0.699893, 0.690446, 0.69866, 0.702257]"
-57,"[5.09902, 6.082763, 9.0, 10.0, 11.045361, 11.18034, 11.18034, 11.18034, 10.198039, 8.246211, 7.071068, 5.0, 3.605551, 3.162278, 5.09902, 7.615773, 9.848858, 11.7047, 13.928388, 14.866069, 16.763055, 16.763055, 16.278821, 16.124515, 15.132746, 14.035669, 6.0, 7.0, 4.123106, 2.236068, 5.830952, 9.848858, 14.317821, 18.384776, 21.931712, 24.166092, 26.832816, 26.832816, 26.400758, 24.166092, 20.615528, 16.155494, 11.401754, 6.082763, 5.09902, 9.848858, 16.643317, 21.633308, 27.202941, 30.805844, 33.837849, 35.22783]","[-1.768192, -1.735945, -1.570796, -1.570796, -1.480136, -1.390943, -1.390943, -1.390943, -1.373401, -1.325818, -1.428899, -1.570796, -2.158799, -2.819842, 2.944197, 2.736701, 2.723368, 2.792822, 2.774419, 2.798569, 2.838708, 2.838708, 2.956245, 3.017238, 3.009041, 3.070285, 3.141593, 3.141593, 2.896614, 1.107149, 0.54042, 0.418224, 0.432408, 0.390607, 0.422854, 0.426627, 0.463648, 0.463648, 0.429762, 0.426627, 0.398522, 0.380506, 0.266252, -0.165149, -1.373401, -1.989021, -2.142134, -2.158799, -2.199593, -2.194819, -2.166995, -2.174546]"
-56,"[4.242641, 5.830952, 6.708204, 8.544004, 9.486833, 10.440307, 11.7047, 10.440307, 9.486833, 8.544004, 6.708204, 4.472136, 2.236068, 2.828427, 4.123106, 7.28011, 10.198039, 12.369317, 14.317821, 15.524175, 16.763055, 16.763055, 17.088007, 16.552945, 15.652476, 13.416408, 5.830952, 7.211103, 5.0, 1.0, 3.605551, 7.81025, 12.806248, 16.401219, 20.0, 22.803509, 24.839485, 25.612497, 25.0, 23.021729, 19.416488, 15.811388, 11.661904, 5.385165, 2.236068, 7.615773, 13.601471, 19.209373, 24.207437, 27.658633, 30.610456, 32.015621]","[-0.785398, -0.54042, -0.463648, -0.358771, -0.321751, -0.291457, -0.348771, -0.291457, -0.321751, -0.358771, -0.463648, -0.463648, -1.107149, -2.356194, -2.896614, -2.863293, -2.944197, -2.896614, -2.930499, -2.88099, -2.838708, -2.838708, -2.782822, -2.704965, -2.677945, -2.677945, -2.601173, -2.55359, -2.498092, 3.141593, 0.588003, 0.694738, 0.674741, 0.655696, 0.643501, 0.661043, 0.699893, 0.674741, 0.643501, 0.60005, 0.602287, 0.605545, 0.54042, 0.380506, -1.107149, -1.975688, -2.199593, -2.245537, -2.239086, -2.279423, -2.240435, -2.245537]"
-56,"[4.123106, 5.830952, 7.81025, 10.630146, 11.313708, 12.041595, 12.041595, 12.041595, 11.313708, 9.899495, 7.81025, 5.0, 3.0, 2.828427, 5.09902, 8.0, 10.0, 13.0, 15.0, 16.0, 18.0, 18.027756, 18.11077, 17.262677, 17.464249, 15.524175, 6.324555, 8.544004, 5.09902, 1.414214, 4.242641, 8.602325, 14.422205, 18.027756, 22.203603, 25.0, 27.802878, 28.600699, 27.202941, 25.0, 22.203603, 18.027756, 12.529964, 6.324555, 3.605551, 8.544004, 15.652476, 21.095023, 26.07681, 30.528675, 33.615473, 34.985711]","[-1.325818, -1.030377, -0.876058, -0.851966, -0.785398, -0.726642, -0.726642, -0.726642, -0.785398, -0.785398, -0.876058, -0.927295, -1.570796, -2.356194, -2.944197, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.086094, -3.030935, -2.96692, -2.910502, -2.88099, -2.819842, -2.782822, -2.944197, 2.356194, 0.785398, 0.620249, 0.588003, 0.588003, 0.625485, 0.643501, 0.657889, 0.636508, 0.628796, 0.643501, 0.625485, 0.588003, 0.499347, 0.321751, -0.982794, -1.929567, -2.034444, -2.119346, -2.137526, -2.122451, -2.101012, -2.111216]"
-56,"[4.123106, 6.324555, 9.219544, 11.401754, 12.649111, 12.649111, 12.649111, 12.649111, 11.7047, 10.440307, 8.544004, 6.082763, 3.0, 1.414214, 3.162278, 6.708204, 9.433981, 10.816654, 13.038405, 15.264338, 16.124515, 16.552945, 16.155494, 15.811388, 15.811388, 14.317821, 5.09902, 7.071068, 4.123106, 1.414214, 5.09902, 10.049876, 15.033296, 19.104973, 23.194827, 26.305893, 28.284271, 28.284271, 28.284271, 26.305893, 23.194827, 19.104973, 14.0, 8.246211, 4.472136, 8.062258, 13.453624, 19.209373, 24.413111, 28.84441, 32.449961, 33.837849]","[-2.896614, -2.819842, -2.922924, -2.875341, -2.819842, -2.819842, -2.819842, -2.819842, -2.792822, -2.850136, -2.782822, -2.976444, 3.141593, 2.356194, 1.249046, 1.107149, 1.012197, 0.982794, 1.004067, 1.019141, 1.05165, 1.134169, 1.19029, 1.249046, 1.249046, 1.359703, 1.373401, 1.428899, 1.325818, -0.785398, -1.373401, -1.471128, -1.504228, -1.465919, -1.441094, -1.418147, -1.428899, -1.428899, -1.428899, -1.418147, -1.441094, -1.465919, -1.570796, -1.815775, -2.677945, 2.622447, 2.303611, 2.245537, 2.181522, 2.158799, 2.158799, 2.166995]"
-56,"[3.605551, 5.830952, 8.062258, 10.77033, 11.7047, 13.601471, 13.601471, 13.601471, 13.341664, 12.369317, 10.440307, 8.246211, 5.385165, 3.605551, 4.123106, 5.830952, 8.485281, 11.313708, 12.727922, 15.556349, 17.029386, 17.804494, 17.204651, 16.643317, 16.124515, 14.764823, 5.385165, 7.211103, 5.656854, 3.0, 5.830952, 9.848858, 14.866069, 19.313208, 22.472205, 26.0, 27.730849, 28.635642, 27.730849, 25.495098, 22.36068, 18.788294, 14.56022, 9.0, 7.071068, 10.049876, 15.033296, 20.223748, 25.495098, 29.614186, 33.54102, 34.365681]","[2.55359, 2.601173, 2.622447, 2.761086, 2.792822, 2.843094, 2.843094, 2.843094, 2.914794, 2.896614, 2.850136, 2.896614, 2.761086, 2.158799, 1.325818, 1.030377, 0.785398, 0.785398, 0.785398, 0.785398, 0.868539, 0.904827, 0.950547, 0.999459, 1.05165, 1.076855, 1.19029, 0.982794, 0.785398, 0.0, -1.030377, -1.152572, -1.227772, -1.199905, -1.206817, -1.176005, -1.123276, -1.138389, -1.123276, -1.124691, -1.107149, -1.130954, -1.292497, -1.570796, -2.356194, -3.041924, 3.075024, 2.992703, 2.944197, 2.937575, 2.961739, 2.99558]"
-56,"[4.472136, 6.403124, 7.81025, 10.0, 10.29563, 12.083046, 12.083046, 11.7047, 10.77033, 9.848858, 7.615773, 5.830952, 4.242641, 3.0, 5.0, 7.81025, 9.899495, 12.727922, 14.866069, 16.278821, 17.029386, 17.804494, 18.027756, 17.492856, 16.124515, 15.652476, 6.708204, 8.602325, 5.656854, 4.0, 6.403124, 10.29563, 14.764823, 18.788294, 21.470911, 24.596748, 26.41969, 27.294688, 26.832816, 25.059928, 21.470911, 17.0, 13.0, 8.0, 6.403124, 10.0, 15.297059, 20.615528, 25.96151, 30.083218, 32.984845, 33.734256]","[-1.107149, -0.896055, -0.694738, -0.643501, -0.507099, -0.426627, -0.426627, -0.348771, -0.380506, -0.418224, -0.404892, -0.54042, -0.785398, -1.570796, -2.214297, -2.265535, -2.356194, -2.356194, -2.308611, -2.312744, -2.273053, -2.236766, -2.158799, -2.111216, -2.089942, -2.034444, -2.034444, -2.191046, -2.356194, 3.141593, 2.466852, 2.077895, 2.064738, 2.010639, 2.055274, 2.034444, 2.085248, 2.067219, 2.034444, 2.070143, 2.055274, 2.060754, 1.965587, 1.570796, 0.674741, 0.0, -0.197396, -0.244979, -0.273009, -0.269167, -0.244979, -0.209023]"
-56,"[4.472136, 5.656854, 7.81025, 10.0, 10.816654, 12.529964, 12.529964, 12.529964, 11.18034, 9.433981, 8.062258, 5.0, 2.236068, 1.414214, 4.123106, 7.0, 10.0, 13.038405, 15.033296, 17.029386, 18.11077, 19.104973, 19.235384, 18.439089, 17.464249, 16.763055, 6.324555, 8.544004, 5.385165, 1.0, 3.605551, 8.944272, 13.416408, 17.888544, 22.36068, 25.942244, 27.294688, 28.178006, 27.730849, 25.495098, 21.931712, 18.384776, 12.649111, 7.071068, 3.162278, 8.602325, 14.142136, 20.518285, 25.495098, 29.832868, 34.058773, 34.71311]","[-1.107149, -0.785398, -0.694738, -0.643501, -0.588003, -0.499347, -0.499347, -0.499347, -0.463648, -0.558599, -0.519146, -0.643501, -1.107149, -2.356194, -2.896614, 3.141593, 3.141593, -3.064821, -3.075024, -3.082837, -3.030935, -3.036716, -2.984991, -2.922924, -2.910502, -2.838708, -2.819842, -2.782822, -2.761086, 3.141593, 0.588003, 0.463648, 0.463648, 0.463648, 0.463648, 0.480887, 0.496423, 0.479519, 0.44752, 0.446106, 0.422854, 0.390607, 0.321751, 0.141897, -1.249046, -2.191046, -2.356194, -2.390664, -2.411693, -2.451146, -2.439336, -2.417343]"
-56,"[4.242641, 6.403124, 8.485281, 10.630146, 12.206556, 13.038405, 13.038405, 13.038405, 12.206556, 10.816654, 8.602325, 5.656854, 3.605551, 2.236068, 4.123106, 6.0, 9.055385, 12.041595, 14.142136, 15.132746, 17.262677, 17.464249, 17.464249, 17.720045, 15.811388, 14.866069, 5.385165, 7.615773, 4.472136, 0.0, 5.0, 10.0, 15.0, 19.209373, 23.430749, 26.248809, 28.425341, 29.206164, 28.600699, 26.400758, 22.803509, 18.601075, 13.892444, 8.544004, 4.242641, 8.062258, 13.928388, 20.615528, 25.495098, 30.413813, 34.0, 34.885527]","[-2.356194, -2.466852, -2.356194, -2.289626, -2.181522, -2.137526, -2.137526, -2.137526, -2.181522, -2.158799, -2.191046, -2.356194, -2.55359, 2.677945, 1.815775, 1.570796, 1.681454, 1.653938, 1.712693, 1.703348, 1.745469, 1.801887, 1.801887, 1.856848, 1.892547, 1.91382, 1.951303, 1.975688, 2.034444, 0.0, -0.927295, -0.927295, -0.927295, -0.896055, -0.876058, -0.866302, -0.885067, -0.90675, -0.934288, -0.91972, -0.909753, -0.938047, -1.042722, -1.212026, -2.356194, 3.017238, 2.774419, 2.74307, 2.695487, 2.66324, 2.651635, 2.665125]"
-56,"[4.472136, 6.324555, 8.062258, 10.049876, 11.045361, 12.041595, 12.041595, 11.045361, 11.045361, 9.055385, 7.071068, 5.385165, 3.605551, 3.0, 4.242641, 7.071068, 9.219544, 11.401754, 12.806248, 14.142136, 15.556349, 15.556349, 15.620499, 15.811388, 14.422205, 13.038405, 5.385165, 6.708204, 4.472136, 0.0, 4.123106, 8.544004, 12.649111, 16.763055, 19.924859, 22.803509, 24.738634, 25.70992, 25.0, 22.803509, 19.924859, 15.811388, 12.083046, 6.403124, 4.123106, 8.062258, 13.601471, 19.416488, 23.345235, 27.45906, 30.413813, 31.575307]","[-2.034444, -1.892547, -1.695151, -1.670465, -1.661456, -1.653938, -1.653938, -1.661456, -1.661456, -1.681454, -1.712693, -1.951303, -2.158799, 3.141593, 2.356194, 2.356194, 2.279423, 2.231839, 2.245537, 2.356194, 2.356194, 2.356194, 2.446854, 2.536048, 2.55359, 2.574863, 2.761086, 2.677945, 2.677945, 0.0, -0.244979, -0.358771, -0.321751, -0.302885, -0.305879, -0.266252, -0.244979, -0.235545, -0.283794, -0.266252, -0.305879, -0.321751, -0.426627, -0.674741, -1.815775, -2.622447, -2.843094, -2.934096, -2.969402, -2.958482, -2.976444, -2.950408]"
-56,"[3.162278, 5.0, 7.071068, 8.246211, 9.486833, 10.440307, 10.440307, 10.440307, 9.219544, 8.246211, 6.082763, 4.0, 2.236068, 2.236068, 4.242641, 7.071068, 9.219544, 11.313708, 13.453624, 15.556349, 16.278821, 17.029386, 16.401219, 16.401219, 15.811388, 14.422205, 5.830952, 8.062258, 5.0, 1.414214, 3.162278, 8.544004, 13.0, 16.155494, 20.248457, 22.472205, 24.698178, 26.0, 25.079872, 23.259407, 20.124612, 15.652476, 11.661904, 6.403124, 2.236068, 7.071068, 13.341664, 18.681542, 23.769729, 27.892651, 31.048349, 32.015621]","[-0.321751, 0.0, 0.141897, 0.244979, 0.321751, 0.291457, 0.291457, 0.291457, 0.218669, 0.244979, 0.165149, 0.0, -0.463648, -2.034444, -2.356194, -2.356194, -2.432966, -2.356194, -2.408778, -2.356194, -2.312744, -2.273053, -2.226492, -2.226492, -2.176341, -2.158799, -2.111216, -2.089942, -2.214297, -2.356194, 1.249046, 1.212026, 1.176005, 1.19029, 1.217806, 1.206817, 1.197809, 1.176005, 1.160669, 1.126377, 1.107149, 1.107149, 1.030377, 0.896055, -0.463648, -1.712693, -1.797595, -1.841743, -1.825979, -1.82447, -1.831399, -1.823351]"
-57,"[4.472136, 6.403124, 9.219544, 10.630146, 11.313708, 12.041595, 12.041595, 11.401754, 10.0, 9.219544, 7.071068, 5.0, 3.0, 3.605551, 5.830952, 7.615773, 9.848858, 12.083046, 14.317821, 15.652476, 17.0, 17.492856, 17.204651, 16.401219, 15.620499, 14.21267, 5.656854, 6.403124, 4.472136, 2.828427, 5.0, 10.049876, 14.317821, 18.439089, 21.377558, 24.33105, 26.305893, 27.294688, 26.305893, 24.33105, 21.213203, 17.262677, 11.401754, 7.211103, 4.123106, 9.219544, 14.764823, 21.023796, 25.495098, 30.870698, 33.105891, 34.438351]","[-1.107149, -0.896055, -0.86217, -0.851966, -0.785398, -0.726642, -0.726642, -0.661043, -0.643501, -0.708626, -0.785398, -0.927295, -1.570796, -2.158799, -2.601173, -2.736701, -2.723368, -2.714965, -2.709185, -2.677945, -2.651635, -2.601173, -2.521343, -2.485897, -2.446854, -2.455863, -2.356194, -2.466852, -2.677945, 2.356194, 1.570796, 1.471128, 1.359703, 1.352127, 1.382575, 1.405648, 1.418147, 1.423718, 1.418147, 1.405648, 1.428899, 1.396124, 1.304544, 0.982794, -0.244979, -0.86217, -1.076855, -1.128422, -1.124691, -1.136126, -1.134169, -1.120135]"
-56,"[2.828427, 5.0, 7.071068, 9.219544, 10.630146, 11.313708, 11.313708, 11.313708, 10.630146, 8.485281, 7.071068, 5.0, 2.236068, 1.414214, 3.162278, 6.324555, 8.544004, 10.77033, 12.649111, 14.56022, 15.524175, 16.278821, 16.124515, 15.132746, 15.033296, 14.0, 5.0, 7.0, 4.123106, 2.0, 5.0, 9.848858, 13.928388, 18.027756, 21.540659, 24.698178, 27.313001, 28.231188, 26.925824, 24.698178, 22.472205, 18.027756, 13.601471, 8.062258, 3.605551, 5.830952, 11.313708, 17.029386, 22.022716, 27.018512, 29.832868, 30.479501]","[2.356194, 2.214297, 2.356194, 2.279423, 2.289626, 2.356194, 2.356194, 2.356194, 2.289626, 2.356194, 2.356194, 2.214297, 2.034444, 0.785398, -0.321751, -0.321751, -0.358771, -0.380506, -0.321751, -0.2783, -0.260602, -0.185348, -0.124355, -0.132552, -0.066568, 0.0, 0.0, 0.0, -0.244979, -1.570796, -2.498092, -2.723368, -2.774419, -2.8023, -2.761086, -2.768605, -2.727086, -2.741352, -2.761086, -2.768605, -2.777614, -2.8023, -2.843094, -3.017238, 2.55359, 1.030377, 0.785398, 0.702257, 0.688924, 0.680521, 0.690446, 0.715744]"
-56,"[4.472136, 6.324555, 9.219544, 11.18034, 12.165525, 13.152946, 13.152946, 13.152946, 12.041595, 10.198039, 8.246211, 6.324555, 3.605551, 3.0, 5.0, 7.071068, 10.0, 11.401754, 13.601471, 15.620499, 17.029386, 17.691806, 17.691806, 17.029386, 16.401219, 15.0, 5.830952, 7.615773, 4.472136, 1.0, 4.123106, 9.486833, 13.928388, 18.027756, 22.135944, 25.0, 27.892651, 27.892651, 28.160256, 25.96151, 22.803509, 18.027756, 13.0, 7.81025, 4.123106, 8.944272, 14.56022, 20.396078, 25.495098, 30.413813, 33.54102, 34.71311]","[-2.034444, -1.892547, -1.789465, -1.75065, -1.735945, -1.723446, -1.723446, -1.723446, -1.653938, -1.768192, -1.815775, -1.892547, -2.158799, 3.141593, 2.498092, 2.356194, 2.214297, 2.231839, 2.199593, 2.265535, 2.273053, 2.316216, 2.396173, 2.439336, 2.485897, 2.498092, 2.601173, 2.736701, 2.677945, 1.570796, -0.244979, -0.321751, -0.367174, -0.339293, -0.321751, -0.283794, -0.253674, -0.253674, -0.288055, -0.273009, -0.266252, -0.339293, -0.394791, -0.694738, -1.815775, -2.677945, -2.863293, -2.944197, -2.944197, -2.976444, -2.961739, -2.938547]"
-56,"[4.0, 5.385165, 8.062258, 10.29563, 11.661904, 12.206556, 12.206556, 12.206556, 10.816654, 10.0, 7.211103, 5.830952, 3.162278, 2.236068, 4.123106, 7.28011, 9.848858, 12.083046, 14.866069, 15.811388, 17.720045, 18.681542, 18.439089, 18.248288, 17.262677, 16.124515, 7.0, 9.0, 6.0, 1.0, 4.0, 8.0, 13.0, 18.027756, 22.022716, 25.079872, 27.073973, 28.071338, 28.071338, 26.019224, 23.021729, 18.0, 13.038405, 7.28011, 4.0, 7.81025, 14.764823, 20.615528, 25.632011, 29.732137, 32.893768, 34.176015]","[-1.570796, -1.19029, -1.05165, -1.063698, -1.030377, -0.96007, -0.96007, -0.96007, -0.982794, -0.927295, -0.982794, -1.030377, -1.249046, -2.677945, 2.896614, 2.863293, 2.723368, 2.714965, 2.798569, 2.819842, 2.855541, 2.870646, 2.922924, 2.976444, 2.96692, 3.017238, 3.141593, 3.141593, 3.141593, 3.141593, 0.0, 0.0, 0.0, 0.055499, 0.045423, 0.07983, 0.073939, 0.071307, 0.071307, 0.038443, 0.043451, 0.0, -0.076772, -0.2783, -1.570796, -2.446854, -2.647651, -2.74307, -2.782822, -2.798569, -2.800614, -2.782822]"
-56,"[4.472136, 6.324555, 8.544004, 10.440307, 11.401754, 12.369317, 12.369317, 12.369317, 11.401754, 10.440307, 8.246211, 5.385165, 2.828427, 1.414214, 4.123106, 6.324555, 9.486833, 11.7047, 13.601471, 14.866069, 16.155494, 16.552945, 16.124515, 16.643317, 15.811388, 15.0, 5.0, 6.403124, 3.605551, 1.0, 5.830952, 10.816654, 15.264338, 19.416488, 23.323808, 26.925824, 28.653098, 30.016662, 29.154759, 26.925824, 23.323808, 19.416488, 14.21267, 8.602325, 4.123106, 7.28011, 13.0, 19.104973, 24.186773, 29.274562, 32.249031, 34.234486]","[2.677945, 2.819842, 2.782822, 2.850136, 2.875341, 2.896614, 2.896614, 2.896614, 2.875341, 2.850136, 2.896614, 2.761086, 2.356194, 0.785398, 0.244979, 0.321751, 0.321751, 0.348771, 0.298499, 0.343024, 0.380506, 0.436627, 0.519146, 0.571337, 0.605545, 0.643501, 0.643501, 0.674741, 0.588003, -1.570796, -2.111216, -2.158799, -2.122451, -2.173084, -2.111216, -2.117585, -2.081285, -2.094075, -2.111216, -2.117585, -2.111216, -2.173084, -2.256526, -2.521343, 2.896614, 1.849096, 1.570796, 1.465919, 1.446441, 1.43373, 1.446441, 1.453688]"
-56,"[3.605551, 5.0, 7.81025, 9.899495, 11.313708, 12.041595, 12.041595, 12.041595, 10.630146, 9.899495, 8.485281, 5.656854, 2.828427, 1.414214, 3.0, 6.324555, 8.246211, 10.440307, 12.369317, 13.341664, 15.297059, 15.297059, 15.132746, 15.033296, 14.035669, 13.0, 5.0, 7.0, 4.0, 0.0, 4.0, 9.055385, 13.038405, 17.117243, 21.213203, 23.345235, 25.317978, 26.305893, 25.317978, 24.186773, 21.095023, 17.029386, 13.0, 7.28011, 3.162278, 7.071068, 11.661904, 17.888544, 21.931712, 26.400758, 28.635642, 29.966648]","[-2.55359, -2.498092, -2.446854, -2.356194, -2.356194, -2.297439, -2.297439, -2.297439, -2.289626, -2.356194, -2.356194, -2.356194, -2.356194, 2.356194, 1.570796, 1.249046, 1.325818, 1.27934, 1.325818, 1.343997, 1.373401, 1.373401, 1.438245, 1.504228, 1.499489, 1.570796, 1.570796, 1.570796, 1.570796, 0.0, -1.570796, -1.460139, -1.494024, -1.453688, -1.428899, -1.398606, -1.412141, -1.418147, -1.412141, -1.446441, -1.475845, -1.512041, -1.570796, -1.849096, -2.819842, 2.356194, 2.111216, 2.034444, 1.99365, 2.000559, 2.003204, 2.01952]"
-56,"[4.242641, 5.830952, 8.062258, 9.848858, 10.77033, 11.7047, 12.083046, 12.083046, 10.77033, 9.486833, 7.615773, 5.385165, 2.828427, 1.0, 4.123106, 7.071068, 9.219544, 11.18034, 13.341664, 14.56022, 15.811388, 16.155494, 16.552945, 15.652476, 15.264338, 14.422205, 5.0, 7.211103, 3.605551, 1.0, 5.830952, 10.816654, 15.0, 19.416488, 23.021729, 26.07681, 28.301943, 29.154759, 28.301943, 26.07681, 22.472205, 18.601075, 13.453624, 7.81025, 4.472136, 8.246211, 14.0, 19.104973, 25.179357, 29.154759, 32.140317, 33.136083]","[2.356194, 2.601173, 2.622447, 2.723368, 2.761086, 2.792822, 2.714965, 2.714965, 2.761086, 2.819842, 2.736701, 2.761086, 2.356194, 1.570796, 0.244979, 0.141897, 0.218669, 0.179853, 0.226799, 0.2783, 0.321751, 0.380506, 0.436627, 0.463648, 0.551655, 0.588003, 0.643501, 0.588003, 0.588003, -1.570796, -2.111216, -2.158799, -2.214297, -2.173084, -2.170847, -2.137526, -2.129396, -2.111216, -2.129396, -2.137526, -2.134113, -2.203545, -2.303611, -2.446854, 2.677945, 1.815775, 1.570796, 1.465919, 1.451367, 1.467715, 1.47732, 1.480136]"
-56,"[3.162278, 5.0, 7.071068, 8.485281, 9.219544, 10.0, 10.0, 10.0, 9.219544, 7.81025, 6.403124, 4.242641, 1.414214, 2.0, 4.123106, 7.28011, 9.486833, 11.401754, 14.56022, 15.524175, 16.492423, 17.262677, 17.117243, 17.029386, 16.03122, 15.033296, 6.0, 8.0, 5.0, 1.414214, 4.472136, 8.246211, 13.341664, 17.464249, 20.615528, 23.537205, 25.70992, 26.683328, 25.70992, 23.537205, 20.396078, 17.262677, 12.165525, 6.0, 2.0, 6.708204, 13.0, 18.384776, 23.4094, 27.856777, 30.083218, 31.38471]","[0.321751, 0.643501, 0.785398, 0.785398, 0.86217, 0.927295, 0.927295, 0.927295, 0.86217, 0.876058, 0.896055, 0.785398, 0.785398, -1.570796, -1.815775, -1.849096, -1.892547, -1.837048, -1.849096, -1.831399, -1.815775, -1.745469, -1.687905, -1.629552, -1.633215, -1.637364, -1.570796, -1.570796, -1.570796, -2.356194, 2.034444, 1.815775, 1.797595, 1.801887, 1.815775, 1.784857, 1.806341, 1.797595, 1.806341, 1.784857, 1.768192, 1.745469, 1.735945, 1.570796, 0.0, -1.107149, -1.176005, -1.180189, -1.222025, -1.203622, -1.196463, -1.178456]"
-56,"[4.472136, 5.385165, 8.246211, 9.219544, 11.18034, 11.18034, 11.18034, 11.18034, 10.198039, 9.055385, 7.071068, 5.09902, 2.828427, 2.0, 4.242641, 5.830952, 8.602325, 10.816654, 13.038405, 14.422205, 15.811388, 16.401219, 15.620499, 15.556349, 14.866069, 13.453624, 5.0, 7.211103, 4.242641, 0.0, 3.605551, 8.062258, 12.529964, 17.0, 20.124612, 23.259407, 25.495098, 26.400758, 25.495098, 23.259407, 20.124612, 17.0, 12.206556, 7.071068, 3.605551, 7.28011, 13.038405, 19.0, 23.021729, 27.018512, 31.016125, 32.015621]","[-2.034444, -1.951303, -1.815775, -1.789465, -1.75065, -1.75065, -1.75065, -1.75065, -1.768192, -1.681454, -1.712693, -1.768192, -2.356194, 3.141593, 2.356194, 2.111216, 2.191046, 2.158799, 2.137526, 2.158799, 2.176341, 2.226492, 2.265535, 2.356194, 2.403778, 2.408778, 2.498092, 2.55359, 2.356194, 0.0, -0.588003, -0.519146, -0.499347, -0.489957, -0.463648, -0.444419, -0.446106, -0.429762, -0.446106, -0.444419, -0.463648, -0.489957, -0.610726, -0.785398, -2.158799, -2.863293, -3.064821, 3.141593, 3.098142, 3.104573, 3.109346, 3.110353]"
