rssi,amplitude,phase
-61,"[16.552945, 18.973666, 22.803509, 25.70992, 26.476405, 26.172505, 25.079872, 23.0, 19.104973, 16.492423, 12.529964, 10.0, 10.0, 12.529964, 17.691806, 22.022716, 25.238859, 27.784888, 28.635642, 28.231188, 26.570661, 24.041631, 20.615528, 16.278821, 12.0, 9.219544, 3.605551, 9.486833, 12.529964, 16.643317, 20.808652, 23.600847, 25.806976, 26.925824, 26.41969, 25.495098, 24.698178, 21.84033, 19.235384, 16.0, 12.369317, 10.0, 9.486833, 11.18034, 13.416408, 15.620499, 18.439089, 20.248457, 22.36068, 22.135944, 23.345235, 23.0]","[2.007423, 1.892547, 1.837048, 1.806341, 1.760785, 1.685673, 1.650626, 1.570796, 1.465919, 1.325818, 1.07145, 0.643501, 0.0, -0.499347, -0.745419, -0.881872, -0.982794, -1.042722, -1.138389, -1.170556, -1.225241, -1.275355, -1.325818, -1.385448, -1.570796, -1.789465, -2.55359, 2.819842, 2.642246, 2.570255, 2.52693, 2.506566, 2.521343, 2.594804, 2.627141, 2.695487, 2.768605, 2.863293, 2.984991, 3.141593, -2.896614, -2.498092, -1.892547, -1.390943, -1.107149, -0.876058, -0.708626, -0.574305, -0.463648, -0.321751, -0.172191, 0.0]"
-61,"[15.652476, 18.788294, 22.36068, 24.186773, 24.186773, 24.186773, 22.472205, 20.808652, 17.804494, 14.866069, 12.083046, 11.0, 12.083046, 14.866069, 18.601075, 21.954498, 24.596748, 26.400758, 26.925824, 25.632011, 24.351591, 22.803509, 19.646883, 15.132746, 12.041595, 9.486833, 5.0, 12.165525, 15.0, 18.027756, 21.095023, 24.083189, 25.019992, 26.0, 25.079872, 24.33105, 21.587033, 18.973666, 15.231546, 11.661904, 7.071068, 4.0, 4.472136, 7.071068, 10.77033, 14.764823, 16.643317, 18.439089, 19.849433, 20.248457, 20.615528, 19.646883]","[1.107149, 1.130954, 1.107149, 1.05165, 1.05165, 1.05165, 1.00748, 0.956133, 0.904827, 0.737815, 0.426627, 0.0, -0.426627, -0.737815, -0.938047, -1.046001, -1.107149, -1.141034, -1.19029, -1.212026, -1.236059, -1.304544, -1.313473, -1.438245, -1.653938, -1.892547, -2.498092, -2.976444, 3.141593, 3.086094, 3.046641, 3.058451, 3.101614, 3.141593, -3.061763, -2.976444, -2.907849, -2.819842, -2.736701, -2.601173, -2.356194, -1.570796, -0.463648, 0.141897, 0.380506, 0.493941, 0.571337, 0.708626, 0.856706, 0.996491, 1.172274, 1.313473]"
-61,"[14.21267, 16.278821, 19.104973, 19.849433, 20.615528, 20.0, 18.867962, 16.552945, 14.866069, 12.165525, 10.198039, 8.602325, 10.29563, 13.152946, 16.0, 19.104973, 21.377558, 22.561028, 22.803509, 22.135944, 21.540659, 18.788294, 16.124515, 13.038405, 9.899495, 6.708204, 3.162278, 10.0, 11.661904, 15.652476, 18.788294, 19.697716, 21.931712, 22.36068, 21.954498, 20.808652, 19.209373, 16.970563, 14.21267, 10.29563, 7.28011, 5.385165, 6.324555, 9.055385, 11.7047, 13.892444, 16.401219, 17.691806, 19.209373, 19.723083, 19.697716, 19.646883]","[0.885067, 0.828849, 0.748378, 0.714091, 0.682317, 0.643501, 0.558599, 0.436627, 0.343024, 0.165149, -0.197396, -0.620249, -1.063698, -1.418147, -1.570796, -1.675673, -1.759018, -1.794273, -1.837048, -1.892547, -1.951303, -2.010639, -2.089942, -2.137526, -2.356194, -2.677945, 2.819842, 2.214297, 2.111216, 2.034444, 2.010639, 1.989021, 1.99365, 2.034444, 2.095592, 2.185459, 2.245537, 2.356194, 2.455863, 2.634494, 2.863293, -2.761086, -1.892547, -1.460139, -1.222025, -1.042722, -0.915101, -0.825377, -0.674741, -0.531724, -0.418224, -0.257324]"
-61,"[18.027756, 20.248457, 24.351591, 25.632011, 26.570661, 25.298221, 24.351591, 21.540659, 19.235384, 15.811388, 13.453624, 11.7047, 13.0, 15.811388, 19.723083, 23.021729, 26.400758, 27.802878, 28.425341, 28.425341, 26.248809, 24.083189, 20.518285, 17.691806, 14.422205, 11.7047, 5.09902, 12.806248, 14.866069, 18.439089, 21.400935, 23.600847, 24.839485, 25.495098, 24.758837, 23.430749, 21.633308, 19.235384, 15.231546, 11.401754, 7.071068, 3.162278, 2.828427, 6.324555, 10.198039, 14.035669, 16.03122, 18.248288, 18.973666, 20.124612, 19.416488, 19.104973]","[-0.339293, -0.35299, -0.334737, -0.358771, -0.345556, -0.321751, -0.334737, -0.380506, -0.486899, -0.605545, -0.837981, -1.222025, -1.570796, -1.892547, -2.10252, -2.170847, -2.221873, -2.228685, -2.256526, -2.256526, -2.27529, -2.297439, -2.321725, -2.396173, -2.55359, -2.792822, 2.944197, 2.466852, 2.308611, 2.279423, 2.223643, 2.205823, 2.270689, 2.300696, 2.384758, 2.446854, 2.55359, 2.654693, 2.736701, 2.875341, 2.999696, -2.819842, -0.785398, -0.321751, -0.197396, -0.071307, 0.062419, 0.165149, 0.321751, 0.463648, 0.602287, 0.748378]"
-61,"[17.888544, 20.124612, 24.596748, 26.832816, 27.730849, 28.178006, 26.832816, 24.166092, 22.472205, 19.646883, 17.117243, 15.132746, 14.764823, 16.278821, 19.235384, 22.472205, 25.298221, 26.925824, 28.861739, 28.861739, 28.635642, 26.476405, 23.345235, 20.223748, 17.029386, 15.0, 5.385165, 11.18034, 12.649111, 16.124515, 19.104973, 22.090722, 24.186773, 25.317978, 25.495098, 25.96151, 24.698178, 21.931712, 19.235384, 15.811388, 10.630146, 6.403124, 2.0, 3.162278, 7.81025, 11.401754, 14.422205, 16.552945, 18.681542, 20.223748, 21.0, 21.213203]","[-1.107149, -1.107149, -1.107149, -1.107149, -1.123276, -1.091277, -1.107149, -1.144169, -1.206817, -1.313473, -1.453688, -1.703348, -2.064738, -2.399645, -2.654693, -2.777614, -2.819842, -2.878598, -2.896614, -2.896614, -2.930499, -2.951604, -2.969402, -2.992703, -3.082837, 3.141593, 2.761086, 2.034444, 1.892547, 1.695151, 1.675673, 1.661456, 1.695151, 1.729452, 1.768192, 1.843805, 1.943784, 1.99365, 2.057696, 2.176341, 2.289626, 2.466852, 3.141593, -1.249046, -0.876058, -0.661043, -0.588003, -0.436627, -0.270947, -0.14889, 0.0, 0.141897]"
-61,"[18.027756, 21.095023, 24.698178, 26.925824, 27.784888, 26.41969, 25.059928, 22.36068, 20.615528, 17.720045, 15.033296, 13.341664, 14.21267, 16.643317, 20.615528, 24.041631, 26.683328, 28.442925, 29.427878, 29.427878, 28.284271, 26.172505, 23.086793, 20.0, 16.03122, 13.341664, 6.403124, 12.649111, 15.132746, 19.026298, 22.0, 25.0, 27.0, 27.018512, 27.166155, 26.476405, 25.0, 22.472205, 18.788294, 14.764823, 9.433981, 4.242641, 1.414214, 5.830952, 9.899495, 14.21267, 16.643317, 19.235384, 21.18962, 21.377558, 22.022716, 22.090722]","[0.588003, 0.548549, 0.554307, 0.546789, 0.528074, 0.514451, 0.499347, 0.463648, 0.398522, 0.286051, 0.066568, -0.226799, -0.68573, -0.999459, -1.172274, -1.275355, -1.343997, -1.394087, -1.400061, -1.400061, -1.428899, -1.45592, -1.484058, -1.570796, -1.633215, -1.797595, -2.245537, -2.819842, -3.009041, -3.08901, 3.141593, 3.141593, 3.141593, -3.104573, -3.030935, -2.951604, -2.857799, -2.777614, -2.70175, -2.647651, -2.582993, -2.356194, -0.785398, 0.54042, 0.785398, 0.885067, 0.999459, 1.083897, 1.234122, 1.382575, 1.525373, 1.661456]"
-61,"[17.720045, 19.646883, 23.537205, 25.495098, 26.305893, 25.179357, 24.083189, 21.0, 18.11077, 15.524175, 13.038405, 10.816654, 12.041595, 14.317821, 17.888544, 21.633308, 24.207437, 25.495098, 26.172505, 25.455844, 24.083189, 21.400935, 17.804494, 13.892444, 9.848858, 7.071068, 2.828427, 10.049876, 13.0, 17.029386, 20.099751, 22.090722, 23.021729, 23.0, 23.021729, 22.203603, 20.615528, 17.088007, 14.317821, 11.401754, 8.062258, 6.0, 6.403124, 9.219544, 13.0, 16.278821, 18.973666, 19.697716, 21.095023, 22.022716, 21.931712, 22.203603]","[-1.284745, -1.313473, -1.356736, -1.373401, -1.418147, -1.451367, -1.487655, -1.570796, -1.681454, -1.831399, -2.137526, -2.55359, -3.058451, 2.930499, 2.677945, 2.55359, 2.473303, 2.411693, 2.383215, 2.356194, 2.297439, 2.223643, 2.236766, 2.098871, 1.989021, 1.712693, 0.785398, 0.099669, 0.0, -0.058756, -0.099669, -0.09066, -0.043451, 0.0, 0.043451, 0.135528, 0.244979, 0.358771, 0.432408, 0.661043, 1.05165, 1.570796, 2.466852, 2.922924, 3.141593, -2.956245, -2.819842, -2.723368, -2.593043, -2.452668, -2.323948, -2.196281]"
-61,"[16.643317, 20.59126, 23.706539, 25.495098, 26.400758, 27.730849, 26.400758, 24.166092, 21.540659, 18.681542, 16.124515, 14.142136, 13.892444, 15.620499, 17.888544, 21.18962, 24.041631, 25.70992, 27.658633, 27.658633, 27.45906, 25.495098, 22.36068, 19.235384, 16.03122, 14.035669, 5.0, 11.18034, 13.601471, 16.278821, 20.099751, 23.086793, 25.179357, 26.305893, 26.683328, 27.202941, 26.0, 23.706539, 19.723083, 15.811388, 12.041595, 7.071068, 2.828427, 2.236068, 7.211103, 11.18034, 14.866069, 17.464249, 19.104973, 21.023796, 22.36068, 23.4094]","[2.142134, 2.077895, 2.05331, 2.016902, 2.000559, 2.018316, 2.000559, 1.997424, 1.951303, 1.841743, 1.695151, 1.428899, 1.042722, 0.694738, 0.463648, 0.336675, 0.295441, 0.235545, 0.218669, 0.218669, 0.183111, 0.197396, 0.179853, 0.156602, 0.062419, -0.071307, -0.643501, -1.107149, -1.272297, -1.385448, -1.471128, -1.484058, -1.451367, -1.418147, -1.343997, -1.272297, -1.176005, -1.088283, -1.039072, -0.965252, -0.844154, -0.785398, -0.785398, 2.677945, 2.55359, 2.677945, 2.798569, 2.910502, 3.036716, -3.09401, -2.961739, -2.792822]"
-61,"[16.03122, 18.11077, 21.213203, 23.537205, 23.537205, 22.803509, 21.84033, 19.313208, 17.0, 15.0, 12.806248, 11.7047, 12.041595, 14.317821, 17.204651, 20.518285, 22.671568, 23.430749, 24.207437, 23.021729, 22.472205, 19.723083, 17.0, 13.928388, 10.198039, 8.0, 2.828427, 10.049876, 12.041595, 16.124515, 19.104973, 21.213203, 23.194827, 24.083189, 23.0, 22.022716, 20.223748, 17.464249, 14.866069, 11.18034, 7.81025, 4.123106, 5.0, 8.062258, 12.041595, 14.56022, 17.464249, 19.235384, 20.0, 21.931712, 22.203603, 21.954498]","[-1.633215, -1.681454, -1.712693, -1.784857, -1.784857, -1.837048, -1.849096, -1.941688, -2.060754, -2.214297, -2.466852, -2.792822, 3.058451, 2.709185, 2.521343, 2.390664, 2.293776, 2.265535, 2.239086, 2.170847, 2.134113, 2.10252, 2.060754, 1.93797, 1.768192, 1.570796, 0.785398, 0.099669, -0.083141, -0.124355, -0.104877, -0.141897, -0.129703, -0.083141, 0.0, 0.045423, 0.14889, 0.231091, 0.343024, 0.463648, 0.694738, 1.325818, 2.498092, 3.017238, -3.058451, -2.863293, -2.729182, -2.654693, -2.498092, -2.323948, -2.196281, -2.095592]"
-62,"[17.888544, 20.124612, 23.259407, 25.079872, 26.0, 26.0, 24.698178, 23.086793, 20.615528, 18.11077, 15.033296, 13.0, 12.727922, 14.317821, 17.262677, 21.0, 23.021729, 24.083189, 25.179357, 25.317978, 25.317978, 23.345235, 20.396078, 17.464249, 13.0, 10.29563, 3.162278, 8.544004, 11.661904, 15.0, 17.804494, 20.615528, 22.803509, 23.853721, 24.186773, 23.706539, 21.540659, 19.924859, 16.278821, 13.038405, 9.0, 5.385165, 3.0, 5.0, 9.219544, 12.041595, 15.033296, 16.492423, 18.384776, 19.723083, 20.0, 20.518285]","[-2.677945, -2.677945, -2.697173, -2.731465, -2.746802, -2.746802, -2.768605, -2.83354, -2.896614, -3.030935, 3.075024, 2.746802, 2.356194, 2.003204, 1.745469, 1.570796, 1.527345, 1.487655, 1.451367, 1.412141, 1.412141, 1.398606, 1.373401, 1.339706, 1.176005, 1.063698, 0.321751, -0.358771, -0.54042, -0.643501, -0.665969, -0.682317, -0.661043, -0.576375, -0.519146, -0.482513, -0.380506, -0.305879, -0.185348, -0.076772, 0.0, 0.380506, 1.570796, 2.498092, 2.922924, 3.058451, -3.075024, -2.896614, -2.750986, -2.609869, -2.498092, -2.321725]"
-61,"[19.104973, 21.095023, 24.186773, 25.179357, 25.179357, 25.179357, 23.194827, 21.213203, 18.439089, 14.866069, 12.206556, 10.816654, 12.165525, 14.142136, 18.027756, 21.023796, 23.706539, 25.059928, 26.41969, 25.553865, 23.853721, 21.633308, 18.601075, 15.620499, 12.041595, 9.433981, 4.123106, 12.206556, 14.142136, 17.029386, 19.849433, 22.671568, 23.345235, 24.083189, 23.430749, 22.203603, 20.59126, 17.888544, 14.317821, 10.440307, 7.071068, 2.0, 2.236068, 6.082763, 10.0, 13.038405, 15.297059, 16.763055, 17.888544, 18.027756, 19.104973, 19.209373]","[3.036716, 3.046641, 3.017238, 3.022164, 3.022164, 3.022164, 3.01189, 2.999696, 2.922924, 2.798569, 2.530867, 2.158799, 1.735945, 1.428899, 1.231504, 1.128422, 1.088283, 1.07145, 1.056345, 1.037088, 0.994421, 0.982794, 0.938047, 0.876058, 0.726642, 0.558599, -0.244979, -0.610726, -0.785398, -0.868539, -0.856706, -0.847817, -0.815692, -0.726642, -0.694738, -0.625485, -0.507099, -0.463648, -0.432408, -0.291457, -0.141897, 0.0, 2.677945, 2.976444, 3.141593, -3.064821, -2.944197, -2.838708, -2.677945, -2.55359, -2.393215, -2.245537]"
-61,"[16.03122, 19.026298, 22.0, 24.0, 25.0, 25.0, 24.020824, 22.022716, 20.099751, 17.262677, 14.866069, 13.601471, 12.206556, 13.341664, 16.0, 19.104973, 21.377558, 23.537205, 23.769729, 24.738634, 24.041631, 22.803509, 19.924859, 17.088007, 14.317821, 11.661904, 3.605551, 9.0, 10.440307, 13.928388, 16.552945, 19.235384, 21.023796, 22.847319, 23.4094, 22.803509, 22.203603, 20.099751, 18.0, 14.035669, 10.198039, 6.324555, 1.414214, 3.0, 6.324555, 10.29563, 13.038405, 15.620499, 17.691806, 19.416488, 20.124612, 19.924859]","[-3.079174, -3.08901, 3.141593, 3.141593, 3.141593, 3.141593, 3.09995, 3.096169, 3.041924, 2.96692, 2.798569, 2.512796, 2.181522, 1.797595, 1.570796, 1.465919, 1.382575, 1.356736, 1.315614, 1.325818, 1.275355, 1.304544, 1.264917, 1.212026, 1.138389, 1.030377, 0.588003, 0.0, -0.291457, -0.367174, -0.436627, -0.486899, -0.442374, -0.404892, -0.348771, -0.266252, -0.135528, -0.099669, 0.0, 0.071307, 0.197396, 0.321751, 0.785398, 3.141593, -2.819842, -2.634494, -2.574863, -2.446854, -2.316216, -2.173084, -2.034444, -1.876675]"
-62,"[15.297059, 18.248288, 21.095023, 23.086793, 23.021729, 22.0, 20.024984, 18.248288, 16.492423, 14.317821, 12.041595, 11.18034, 12.0, 14.56022, 18.35756, 21.633308, 23.600847, 24.839485, 24.758837, 24.758837, 22.671568, 20.615528, 17.804494, 14.422205, 10.77033, 8.062258, 3.605551, 10.440307, 13.152946, 16.03122, 19.026298, 22.022716, 23.086793, 24.186773, 23.345235, 22.803509, 21.18962, 18.788294, 15.264338, 11.401754, 8.602325, 5.0, 5.830952, 9.055385, 12.165525, 14.56022, 17.464249, 18.867962, 20.615528, 21.260292, 21.633308, 21.931712]","[0.197396, 0.165149, 0.094952, 0.086738, 0.043451, 0.0, -0.049958, -0.165149, -0.244979, -0.432408, -0.726642, -1.107149, -1.570796, -1.849096, -2.083186, -2.158799, -2.205823, -2.270689, -2.327631, -2.384758, -2.418613, -2.459276, -2.475623, -2.55359, -2.761086, -3.017238, 2.55359, 1.862253, 1.723446, 1.633215, 1.623379, 1.61622, 1.657535, 1.695151, 1.742987, 1.837048, 1.907471, 2.010639, 2.122451, 2.231839, 2.521343, 3.141593, -2.111216, -1.681454, -1.405648, -1.292497, -1.158386, -1.012197, -0.88848, -0.71883, -0.588003, -0.422854]"
-61,"[16.970563, 19.79899, 23.345235, 26.172505, 26.172505, 26.172505, 25.495098, 23.430749, 21.400935, 18.35756, 15.811388, 14.035669, 13.601471, 15.620499, 19.209373, 22.472205, 25.059928, 27.294688, 29.068884, 29.068884, 27.313001, 26.0, 23.4094, 19.924859, 16.278821, 14.035669, 5.385165, 12.206556, 13.416408, 18.027756, 20.880613, 23.769729, 25.96151, 26.570661, 27.313001, 26.832816, 26.07681, 23.600847, 19.849433, 15.556349, 11.401754, 6.708204, 2.0, 2.828427, 7.211103, 10.77033, 14.56022, 17.262677, 19.026298, 20.223748, 21.84033, 21.931712]","[0.785398, 0.785398, 0.755104, 0.758378, 0.758378, 0.758378, 0.7299, 0.694738, 0.652847, 0.512389, 0.321751, 0.071307, -0.298499, -0.694738, -0.896055, -1.00748, -1.07145, -1.074374, -1.107149, -1.107149, -1.156289, -1.176005, -1.222025, -1.264917, -1.385448, -1.499489, -1.951303, -2.530867, -2.677945, -2.8023, -2.850136, -2.88641, -2.868584, -2.796037, -2.727086, -2.677945, -2.574863, -2.506566, -2.427502, -2.356194, -2.231839, -2.034444, -1.570796, 0.785398, 0.982794, 1.19029, 1.292497, 1.396124, 1.518213, 1.719686, 1.849096, 1.99365]"
-61,"[16.278821, 18.248288, 21.213203, 23.194827, 23.086793, 23.021729, 22.0, 19.104973, 17.464249, 14.866069, 12.806248, 11.661904, 12.165525, 14.317821, 17.464249, 20.59126, 23.021729, 23.600847, 24.839485, 24.083189, 22.627417, 19.849433, 17.029386, 13.038405, 9.848858, 7.071068, 2.828427, 10.198039, 13.038405, 16.0, 19.0, 22.0, 23.021729, 24.083189, 23.194827, 22.561028, 19.924859, 17.088007, 14.317821, 10.816654, 7.211103, 4.0, 5.830952, 9.0, 12.165525, 14.866069, 17.888544, 19.416488, 21.260292, 21.260292, 21.633308, 22.36068]","[-1.385448, -1.405648, -1.428899, -1.441094, -1.484058, -1.527345, -1.570796, -1.675673, -1.801887, -1.91382, -2.245537, -2.601173, -2.976444, 2.930499, 2.729182, 2.634494, 2.541542, 2.506566, 2.4417, 2.41495, 2.356194, 2.284887, 2.273053, 2.137526, 1.989021, 1.712693, 0.785398, 0.197396, 0.076772, 0.0, 0.0, 0.0, 0.043451, 0.083141, 0.129703, 0.223477, 0.305879, 0.358771, 0.432408, 0.588003, 0.982794, 1.570796, 2.601173, 3.141593, -2.976444, -2.798569, -2.677945, -2.539305, -2.422763, -2.289626, -2.158799, -2.034444]"
-61,"[15.0, 18.027756, 21.095023, 22.203603, 22.36068, 22.561028, 20.615528, 18.973666, 15.652476, 13.601471, 11.401754, 10.198039, 11.401754, 14.422205, 16.970563, 20.615528, 23.021729, 24.698178, 25.059928, 24.596748, 22.847319, 20.248457, 16.763055, 14.317821, 10.0, 8.544004, 4.472136, 12.041595, 14.142136, 17.464249, 20.615528, 23.537205, 24.515301, 25.317978, 25.179357, 24.020824, 22.022716, 19.235384, 15.524175, 11.7047, 7.81025, 5.385165, 5.830952, 8.544004, 12.165525, 15.0, 17.262677, 18.681542, 19.697716, 21.095023, 21.260292, 21.260292]","[1.570796, 1.515298, 1.475845, 1.435269, 1.390943, 1.34732, 1.325818, 1.249046, 1.107149, 0.942, 0.661043, 0.197396, -0.266252, -0.588003, -0.785398, -0.88848, -0.970746, -1.016489, -1.07145, -1.107149, -1.165905, -1.217806, -1.267911, -1.359703, -1.570796, -1.929567, -2.677945, 3.058451, 2.999696, 2.910502, 2.896614, 2.927532, 2.936197, 2.982937, 3.022164, 3.09995, -3.096169, -2.984991, -2.88099, -2.792822, -2.446854, -1.951303, -1.030377, -0.358771, -0.165149, 0.0, 0.174672, 0.270947, 0.418224, 0.548549, 0.71883, 0.851966]"
-61,"[13.341664, 16.492423, 19.924859, 22.135944, 23.4094, 22.847319, 21.931712, 19.723083, 18.027756, 14.866069, 11.661904, 9.219544, 9.848858, 12.041595, 16.124515, 20.248457, 22.803509, 24.515301, 24.515301, 24.33105, 23.086793, 21.023796, 18.0, 14.142136, 10.440307, 8.602325, 4.123106, 10.77033, 13.892444, 16.643317, 19.416488, 21.400935, 23.021729, 23.853721, 22.825424, 21.931712, 20.248457, 17.464249, 15.132746, 11.045361, 8.544004, 7.211103, 7.0, 9.848858, 12.727922, 14.422205, 16.552945, 17.720045, 19.235384, 19.0, 19.235384, 19.924859]","[1.343997, 1.325818, 1.264917, 1.249046, 1.222025, 1.165905, 1.147942, 1.039072, 0.982794, 0.832981, 0.54042, 0.218669, -0.418224, -0.844154, -1.05165, -1.217806, -1.304544, -1.365401, -1.365401, -1.405648, -1.484058, -1.523213, -1.570796, -1.712693, -1.862253, -2.191046, -2.896614, 2.761086, 2.613518, 2.570255, 2.539305, 2.488746, 2.541542, 2.565217, 2.638749, 2.718739, 2.788602, 2.910502, 3.009041, -3.050933, -2.782822, -2.158799, -1.570796, -1.152572, -0.785398, -0.588003, -0.436627, -0.286051, -0.156602, 0.0, 0.156602, 0.305879]"
-61,"[15.811388, 18.027756, 21.18962, 24.041631, 25.0, 24.738634, 23.537205, 21.213203, 19.026298, 16.124515, 13.0, 11.313708, 11.7047, 14.035669, 16.763055, 21.023796, 23.323808, 24.413111, 25.612497, 24.839485, 23.345235, 21.213203, 17.691806, 13.601471, 9.848858, 7.071068, 2.828427, 10.198039, 13.038405, 17.0, 20.024984, 22.0, 23.0, 24.020824, 23.086793, 21.213203, 19.646883, 17.088007, 13.892444, 10.630146, 8.062258, 5.09902, 7.211103, 10.198039, 13.0, 16.278821, 18.027756, 19.697716, 21.095023, 22.022716, 21.931712, 21.633308]","[-1.249046, -1.231504, -1.234122, -1.275355, -1.287002, -1.325818, -1.356736, -1.428899, -1.518213, -1.695151, -1.965587, -2.356194, -2.792822, 3.070285, 2.838708, 2.699218, 2.601173, 2.530867, 2.466852, 2.4417, 2.386488, 2.356194, 2.316216, 2.199593, 1.989021, 1.712693, 0.785398, 0.197396, 0.076772, 0.0, -0.049958, 0.0, 0.0, 0.041643, 0.086738, 0.141897, 0.257324, 0.358771, 0.528074, 0.71883, 1.05165, 1.768192, 2.55359, 2.944197, 3.141593, -2.956245, -2.8023, -2.723368, -2.593043, -2.452668, -2.323948, -2.158799]"
-61,"[16.124515, 19.026298, 22.022716, 24.020824, 25.019992, 25.019992, 24.0, 22.0, 20.024984, 18.248288, 15.811388, 13.892444, 12.041595, 13.928388, 16.124515, 19.026298, 21.095023, 23.194827, 24.33105, 24.33105, 23.345235, 22.36068, 19.235384, 17.464249, 14.56022, 12.083046, 4.242641, 9.055385, 11.045361, 13.341664, 16.492423, 19.646883, 21.84033, 22.561028, 23.345235, 22.090722, 21.023796, 19.104973, 16.278821, 13.601471, 9.848858, 5.385165, 1.414214, 3.162278, 7.211103, 10.630146, 13.453624, 15.811388, 17.888544, 18.973666, 20.396078, 20.024984]","[-3.017238, -3.08901, -3.096169, -3.09995, -3.101614, -3.101614, 3.141593, 3.141593, 3.091634, 2.976444, 2.819842, 2.613518, 2.297439, 1.93797, 1.695151, 1.518213, 1.475845, 1.441094, 1.405648, 1.405648, 1.398606, 1.390943, 1.414194, 1.339706, 1.292497, 1.144169, 0.785398, 0.110657, -0.09066, -0.226799, -0.244979, -0.257324, -0.2783, -0.223477, -0.172191, -0.09066, 0.047583, 0.104877, 0.185348, 0.298499, 0.418224, 0.380506, 0.785398, -2.819842, -2.55359, -2.422763, -2.303611, -2.176341, -2.034444, -1.892547, -1.768192, -1.620755]"
-61,"[14.866069, 17.691806, 20.615528, 22.803509, 23.600847, 23.600847, 22.203603, 20.808652, 18.867962, 16.552945, 13.601471, 12.0, 12.083046, 13.453624, 16.643317, 20.124612, 21.931712, 23.769729, 25.632011, 25.632011, 24.698178, 23.4094, 20.880613, 17.720045, 14.142136, 12.0, 5.385165, 10.0, 12.083046, 14.56022, 18.439089, 20.615528, 22.561028, 24.041631, 23.4094, 23.259407, 21.954498, 20.808652, 17.804494, 14.142136, 10.630146, 5.830952, 2.236068, 2.828427, 5.830952, 9.848858, 12.369317, 15.132746, 17.0, 18.11077, 18.439089, 19.313208]","[0.737815, 0.745419, 0.682317, 0.661043, 0.635027, 0.635027, 0.625485, 0.614663, 0.558599, 0.436627, 0.298499, 0.0, -0.426627, -0.732815, -0.999459, -1.107149, -1.147942, -1.182478, -1.212026, -1.212026, -1.197809, -1.222025, -1.27934, -1.284745, -1.428899, -1.570796, -1.951303, -2.498092, -2.714965, -2.863293, -2.922924, -2.896614, -2.918116, -2.846152, -2.792822, -2.697173, -2.616797, -2.52693, -2.475623, -2.356194, -2.289626, -2.111216, -2.034444, 0.785398, 1.030377, 1.152572, 1.325818, 1.438245, 1.570796, 1.681454, 1.789465, 1.941688]"
