rssi,amplitude,phase
-48,"[5.0, 7.615773, 11.661904, 15.620499, 18.439089, 19.416488, 20.59126, 20.248457, 19.646883, 18.248288, 16.03122, 12.041595, 8.062258, 4.123106, 1.0, 5.385165, 9.848858, 13.892444, 17.204651, 20.0, 21.931712, 23.345235, 22.671568, 23.430749, 21.400935, 20.615528, 7.81025, 12.041595, 10.0, 7.28011, 6.708204, 9.219544, 13.892444, 17.888544, 21.023796, 24.166092, 26.400758, 27.730849, 28.178006, 28.178006, 26.832816, 24.596748, 21.931712, 18.973666, 15.297059, 13.038405, 11.18034, 12.041595, 14.764823, 18.027756, 21.587033, 24.33105]","[0.0, -0.404892, -0.54042, -0.694738, -0.86217, -0.968509, -1.063698, -1.217806, -1.313473, -1.405648, -1.508378, -1.653938, -1.695151, -1.815775, 1.570796, 1.19029, 1.152572, 1.042722, 0.950547, 0.927295, 0.817645, 0.755104, 0.722979, 0.694738, 0.652847, 0.682317, 0.694738, 0.726642, 0.927295, 1.292497, 2.034444, 2.432966, 2.613518, 2.677945, 2.699218, 2.714965, 2.71183, 2.694073, 2.662073, 2.662073, 2.677945, 2.677945, 2.718739, 2.819842, 2.944197, -3.064821, -2.677945, -2.297439, -2.064738, -1.910089, -1.80454, -1.735945]"
-49,"[5.0, 8.246211, 12.529964, 16.278821, 19.104973, 21.633308, 22.825424, 22.847319, 22.135944, 21.377558, 19.104973, 15.033296, 11.0, 6.0, 1.0, 4.472136, 9.848858, 14.317821, 18.35756, 21.633308, 24.207437, 26.248809, 26.248809, 26.172505, 25.455844, 24.041631, 9.899495, 15.556349, 12.806248, 8.544004, 6.082763, 7.81025, 11.7047, 16.278821, 20.223748, 24.186773, 27.166155, 29.274562, 29.427878, 29.274562, 28.284271, 26.172505, 24.083189, 21.0, 17.117243, 13.601471, 10.630146, 10.77033, 14.0, 17.464249, 22.135944, 25.632011]","[-1.570796, -1.815775, -2.070143, -2.312744, -2.393215, -2.55359, -2.638749, -2.736701, -2.819842, -2.953371, -3.036716, -3.075024, 3.141593, 3.141593, 3.141593, -0.463648, -0.418224, -0.432408, -0.512389, -0.588003, -0.668289, -0.704494, -0.704494, -0.758378, -0.785398, -0.785398, -0.785398, -0.785398, -0.674741, -0.358771, 0.165149, 0.876058, 1.222025, 1.385448, 1.421906, 1.446441, 1.460139, 1.43373, 1.400061, 1.43373, 1.428899, 1.45592, 1.487655, 1.570796, 1.687905, 1.869295, 2.289626, 2.761086, 3.141593, -2.910502, -2.819842, -2.782822]"
-48,"[3.605551, 5.0, 8.544004, 11.661904, 14.21267, 15.556349, 16.401219, 16.643317, 16.552945, 16.155494, 13.601471, 11.18034, 8.0, 4.123106, 1.414214, 3.0, 7.071068, 10.440307, 13.601471, 16.155494, 17.888544, 18.35756, 18.867962, 19.416488, 18.601075, 17.204651, 6.403124, 10.816654, 8.944272, 6.082763, 5.385165, 6.708204, 9.486833, 13.152946, 16.124515, 19.104973, 22.090722, 23.086793, 23.194827, 23.194827, 22.203603, 21.213203, 19.104973, 17.029386, 14.035669, 11.401754, 9.433981, 8.944272, 11.18034, 14.035669, 16.278821, 19.646883]","[0.588003, 0.0, -0.358771, -0.54042, -0.68573, -0.785398, -0.915101, -0.999459, -1.134169, -1.19029, -1.272297, -1.390943, -1.570796, -1.815775, -2.356194, 1.570796, 1.428899, 1.27934, 1.272297, 1.19029, 1.107149, 1.058407, 1.012197, 0.968509, 0.938047, 0.950547, 0.896055, 0.982794, 1.107149, 1.405648, 1.951303, 2.677945, 2.819842, 2.988943, 3.017238, 3.036716, 3.050933, 3.054854, 3.01189, 3.01189, 3.006065, 2.999696, 3.036716, 3.082837, -3.070285, -2.875341, -2.582993, -2.034444, -1.75065, -1.499489, -1.385448, -1.313473]"
-48,"[5.09902, 7.211103, 11.401754, 14.764823, 17.088007, 19.416488, 20.099751, 21.0, 20.099751, 19.235384, 16.492423, 13.601471, 9.486833, 5.385165, 0.0, 4.242641, 9.219544, 13.453624, 16.401219, 20.248457, 22.825424, 23.706539, 24.596748, 24.166092, 23.769729, 22.847319, 9.848858, 14.317821, 11.661904, 8.485281, 6.082763, 7.211103, 10.630146, 15.0, 18.867962, 21.954498, 25.059928, 26.41969, 27.784888, 26.925824, 26.41969, 24.186773, 22.36068, 18.788294, 14.866069, 12.041595, 9.486833, 9.219544, 12.649111, 16.278821, 20.024984, 24.0]","[-1.768192, -2.158799, -2.480549, -2.647651, -2.782822, -2.934096, -3.041924, 3.141593, 3.041924, 2.984991, 2.896614, 2.843094, 2.819842, 2.761086, 0.0, -0.785398, -0.86217, -0.837981, -0.915101, -0.996491, -1.067953, -1.088283, -1.107149, -1.144169, -1.182478, -1.165905, -1.152572, -1.138389, -1.030377, -0.785398, -0.165149, 0.588003, 0.851966, 0.927295, 1.012197, 1.046001, 1.07145, 1.056345, 1.042722, 1.024007, 1.056345, 1.05165, 1.107149, 1.130954, 1.227772, 1.487655, 1.892547, 2.432966, 2.819842, 2.956245, 3.091634, 3.141593]"
-49,"[3.162278, 6.403124, 10.630146, 14.422205, 16.552945, 18.973666, 20.615528, 21.095023, 20.0, 19.026298, 17.262677, 14.56022, 9.486833, 5.830952, 1.414214, 3.162278, 8.062258, 12.206556, 15.620499, 19.104973, 21.260292, 22.803509, 22.803509, 23.021729, 22.472205, 21.095023, 8.062258, 13.601471, 10.630146, 7.211103, 5.0, 7.071068, 11.661904, 15.231546, 19.313208, 22.135944, 25.298221, 27.513633, 27.856777, 26.925824, 26.570661, 24.351591, 22.135944, 19.646883, 16.124515, 13.038405, 9.848858, 10.0, 12.369317, 16.03122, 20.024984, 23.086793]","[-0.321751, -0.674741, -0.851966, -0.982794, -1.134169, -1.249046, -1.325818, -1.475845, -1.570796, -1.623379, -1.745469, -1.849096, -1.892547, -2.111216, -2.356194, 1.249046, 1.05165, 0.96007, 0.876058, 0.822418, 0.71883, 0.661043, 0.661043, 0.60005, 0.563316, 0.548549, 0.519146, 0.628796, 0.71883, 0.982794, 1.570796, 2.356194, 2.601173, 2.736701, 2.770701, 2.819842, 2.819842, 2.808348, 2.774419, 2.761086, 2.796037, 2.806856, 2.819842, 2.884269, 3.017238, -3.064821, -2.723368, -2.214297, -1.815775, -1.633215, -1.520838, -1.484058]"
-49,"[5.385165, 7.81025, 11.661904, 15.811388, 18.248288, 20.024984, 21.095023, 21.377558, 20.880613, 18.788294, 16.124515, 12.806248, 8.485281, 3.605551, 2.0, 6.403124, 11.401754, 15.264338, 19.235384, 21.540659, 24.041631, 25.0, 25.70992, 24.33105, 23.194827, 22.203603, 9.219544, 13.341664, 10.77033, 7.81025, 8.062258, 10.440307, 14.764823, 18.867962, 23.021729, 26.627054, 29.410882, 30.232433, 31.064449, 29.681644, 28.84441, 26.627054, 24.207437, 21.260292, 17.691806, 13.892444, 12.165525, 12.369317, 15.264338, 19.104973, 23.345235, 26.248809]","[1.19029, 0.876058, 0.54042, 0.321751, 0.165149, 0.049958, -0.094952, -0.188222, -0.291457, -0.439843, -0.519146, -0.674741, -0.785398, -0.982794, 3.141593, 2.466852, 2.231839, 2.122451, 2.057696, 1.951303, 1.866237, 1.85459, 1.806341, 1.735945, 1.700499, 1.706324, 1.789465, 1.797595, 1.951303, 2.446854, 3.017238, -2.850136, -2.647651, -2.582993, -2.541542, -2.543174, -2.525296, -2.544416, -2.562518, -2.572279, -2.55359, -2.543174, -2.473303, -2.422763, -2.316216, -2.098871, -1.735945, -1.325818, -1.019141, -0.822418, -0.755104, -0.704494]"
-48,"[4.123106, 6.082763, 10.77033, 14.422205, 17.029386, 19.104973, 20.0, 20.248457, 20.124612, 19.313208, 16.492423, 14.142136, 10.049876, 6.0, 1.414214, 4.123106, 9.0, 12.165525, 16.492423, 18.973666, 21.540659, 23.259407, 23.706539, 22.825424, 22.472205, 21.095023, 8.062258, 13.416408, 10.77033, 7.071068, 5.830952, 7.615773, 12.041595, 16.03122, 20.099751, 23.194827, 26.172505, 28.071338, 28.071338, 28.071338, 27.073973, 25.179357, 23.194827, 20.396078, 16.763055, 12.529964, 10.630146, 10.198039, 12.165525, 16.155494, 19.235384, 22.472205]","[0.244979, -0.165149, -0.380506, -0.588003, -0.702257, -0.822418, -0.927295, -0.996491, -1.107149, -1.199905, -1.325818, -1.428899, -1.471128, -1.570796, -2.356194, 1.815775, 1.570796, 1.405648, 1.325818, 1.249046, 1.19029, 1.126377, 1.088283, 1.067953, 1.00748, 1.022247, 1.05165, 1.107149, 1.19029, 1.428899, 2.111216, 2.736701, 3.058451, -3.079174, -3.041924, -3.01189, -3.026716, -3.070285, -3.070285, -3.070285, -3.067654, -3.022164, -3.01189, -2.944197, -2.838708, -2.642246, -2.289626, -1.768192, -1.405648, -1.19029, -1.083897, -1.00748]"
-49,"[6.403124, 8.602325, 13.0, 16.278821, 19.026298, 20.099751, 21.377558, 20.880613, 20.615528, 18.35756, 15.811388, 12.806248, 7.81025, 3.605551, 1.414214, 6.708204, 10.77033, 14.866069, 18.681542, 21.377558, 24.186773, 25.079872, 25.019992, 25.0, 24.020824, 23.021729, 9.0, 14.0, 11.18034, 8.062258, 6.708204, 9.055385, 13.601471, 17.464249, 21.470911, 23.706539, 26.41969, 28.178006, 29.068884, 27.730849, 26.832816, 25.059928, 21.954498, 19.416488, 15.556349, 13.038405, 11.18034, 11.401754, 14.422205, 18.439089, 21.931712, 25.495098]","[-2.245537, -2.521343, -2.746802, -2.956245, -3.08901, 3.041924, 2.953371, 2.850136, 2.74307, 2.629203, 2.536048, 2.466852, 2.446854, 2.55359, -0.785398, -1.107149, -1.19029, -1.227772, -1.299849, -1.382575, -1.446441, -1.490966, -1.530818, -1.570796, -1.612439, -1.614247, -1.570796, -1.570796, -1.390943, -1.05165, -0.463648, 0.110657, 0.298499, 0.41241, 0.484478, 0.482513, 0.514451, 0.479519, 0.463648, 0.44752, 0.463648, 0.499347, 0.524796, 0.602287, 0.785398, 1.004067, 1.390943, 1.837048, 2.158799, 2.279423, 2.388441, 2.411693]"
-49,"[4.472136, 6.403124, 9.486833, 12.165525, 15.0, 16.124515, 17.464249, 17.088007, 17.0, 16.124515, 13.601471, 11.313708, 7.81025, 3.605551, 1.0, 5.0, 8.062258, 12.083046, 15.231546, 18.027756, 19.646883, 21.587033, 21.377558, 21.213203, 21.095023, 20.099751, 9.055385, 13.341664, 10.440307, 8.062258, 5.830952, 7.071068, 10.29563, 13.601471, 17.029386, 19.849433, 22.671568, 24.083189, 24.839485, 24.839485, 23.430749, 22.022716, 19.849433, 16.970563, 14.21267, 10.29563, 8.062258, 7.615773, 10.0, 13.0, 16.763055, 19.646883]","[2.677945, 2.245537, 1.892547, 1.735945, 1.570796, 1.446441, 1.339706, 1.212026, 1.080839, 1.05165, 0.942, 0.785398, 0.694738, 0.588003, -1.570796, -2.498092, -2.622447, -2.714965, -2.736701, -2.8023, -2.884269, -2.907849, -2.953371, -2.999696, -3.046641, -3.041924, -3.030935, -2.914794, -2.850136, -2.622447, -2.111216, -1.428899, -1.063698, -0.942, -0.868539, -0.856706, -0.847817, -0.844154, -0.870903, -0.870903, -0.876058, -0.881872, -0.856706, -0.785398, -0.68573, -0.507099, -0.124355, 0.404892, 0.927295, 1.176005, 1.267911, 1.313473]"
-49,"[4.472136, 7.071068, 10.198039, 13.928388, 17.0, 18.601075, 19.849433, 20.518285, 20.0, 18.027756, 15.652476, 13.0, 8.544004, 4.472136, 1.0, 5.0, 9.055385, 13.152946, 17.464249, 19.924859, 22.472205, 23.769729, 24.166092, 24.166092, 23.706539, 22.36068, 10.29563, 15.231546, 11.7047, 8.062258, 6.708204, 6.708204, 11.18034, 15.0, 18.027756, 21.095023, 24.186773, 26.172505, 27.073973, 26.07681, 25.079872, 24.083189, 21.213203, 18.248288, 14.56022, 11.18034, 9.219544, 9.055385, 11.401754, 15.652476, 18.867962, 22.203603]","[-2.677945, -2.999696, 2.944197, 2.774419, 2.651635, 2.508844, 2.427502, 2.321725, 2.214297, 2.158799, 2.034444, 1.965587, 1.929567, 2.034444, 3.141593, -1.570796, -1.681454, -1.723446, -1.801887, -1.876675, -1.934775, -1.959115, -1.997424, -1.997424, -2.05331, -2.034444, -2.077895, -1.975688, -1.919567, -1.695151, -1.107149, -0.463648, -0.179853, 0.0, 0.055499, 0.094952, 0.124355, 0.114877, 0.073939, 0.076772, 0.07983, 0.083141, 0.141897, 0.165149, 0.2783, 0.463648, 0.86217, 1.460139, 1.837048, 2.034444, 2.129396, 2.196281]"
-49,"[5.09902, 7.211103, 10.630146, 13.416408, 16.763055, 18.439089, 19.104973, 20.0, 19.104973, 17.464249, 15.811388, 13.0, 8.944272, 3.605551, 1.0, 5.0, 9.899495, 13.453624, 17.804494, 20.808652, 23.323808, 23.706539, 24.596748, 24.166092, 24.166092, 22.847319, 9.848858, 14.764823, 11.661904, 8.485281, 6.082763, 7.615773, 11.313708, 15.620499, 19.416488, 22.472205, 24.698178, 26.925824, 27.45906, 27.45906, 26.07681, 24.698178, 21.954498, 19.235384, 15.231546, 11.18034, 9.219544, 8.485281, 10.77033, 15.132746, 19.026298, 22.0]","[2.944197, 2.55359, 2.289626, 2.034444, 1.873681, 1.789465, 1.675673, 1.570796, 1.465919, 1.339706, 1.249046, 1.176005, 1.107149, 0.982794, -1.570796, -2.214297, -2.356194, -2.408778, -2.475623, -2.52693, -2.601173, -2.659079, -2.677945, -2.714965, -2.714965, -2.736701, -2.723368, -2.647651, -2.601173, -2.356194, -1.735945, -1.165905, -0.785398, -0.694738, -0.602287, -0.563316, -0.554307, -0.546789, -0.577902, -0.577902, -0.566729, -0.554307, -0.524796, -0.486899, -0.404892, -0.179853, 0.218669, 0.785398, 1.19029, 1.438245, 1.518213, 1.570796]"
-49,"[5.09902, 8.246211, 12.529964, 16.278821, 19.104973, 20.808652, 22.825424, 22.847319, 22.135944, 20.396078, 18.11077, 15.033296, 10.0, 5.0, 0.0, 5.09902, 9.486833, 14.317821, 17.888544, 21.095023, 23.853721, 25.806976, 25.612497, 25.612497, 24.839485, 22.671568, 9.219544, 15.0, 11.661904, 8.246211, 6.324555, 7.211103, 11.18034, 16.03122, 20.0, 24.020824, 27.018512, 29.0, 29.0, 29.0, 28.017851, 26.019224, 24.083189, 20.223748, 16.492423, 12.529964, 10.0, 10.198039, 13.341664, 17.464249, 21.954498, 25.238859]","[-1.373401, -1.815775, -2.070143, -2.312744, -2.393215, -2.52693, -2.638749, -2.736701, -2.819842, -2.944197, -3.030935, -3.075024, 3.141593, 3.141593, 0.0, -0.197396, -0.321751, -0.432408, -0.463648, -0.548549, -0.576375, -0.620249, -0.674741, -0.674741, -0.699893, -0.722979, -0.708626, -0.643501, -0.54042, -0.244979, 0.321751, 0.982794, 1.390943, 1.508378, 1.570796, 1.612439, 1.607816, 1.570796, 1.570796, 1.570796, 1.606495, 1.609239, 1.653938, 1.719686, 1.815775, 2.070143, 2.498092, 2.944197, -2.914794, -2.729182, -2.616797, -2.55359]"
-49,"[5.385165, 7.81025, 11.401754, 15.652476, 18.973666, 20.615528, 22.203603, 23.021729, 22.090722, 21.213203, 18.681542, 15.811388, 11.18034, 5.830952, 1.0, 4.472136, 9.433981, 13.601471, 17.691806, 20.518285, 23.430749, 25.0, 25.238859, 25.238859, 24.186773, 23.323808, 9.433981, 14.422205, 11.401754, 7.211103, 6.082763, 7.81025, 12.529964, 17.088007, 21.18962, 25.0, 28.160256, 29.410882, 30.675723, 30.675723, 29.410882, 27.202941, 24.738634, 21.377558, 17.029386, 14.142136, 11.18034, 10.816654, 13.152946, 17.029386, 21.213203, 24.515301]","[-0.380506, -0.694738, -0.909753, -1.107149, -1.249046, -1.325818, -1.435269, -1.527345, -1.661456, -1.712693, -1.841743, -1.892547, -2.034444, -2.111216, 3.141593, 1.107149, 1.012197, 0.942, 0.825377, 0.750929, 0.694738, 0.643501, 0.588003, 0.588003, 0.519146, 0.54042, 0.558599, 0.588003, 0.661043, 0.982794, 1.735945, 2.446854, 2.642246, 2.782822, 2.804918, 2.857799, 2.853537, 2.830594, 2.809533, 2.809533, 2.830594, 2.843094, 2.896614, 2.953371, 3.082837, -2.999696, -2.677945, -2.158799, -1.723446, -1.512041, -1.428899, -1.365401]"
-49,"[4.0, 5.830952, 10.0, 13.416408, 15.811388, 18.248288, 19.026298, 20.024984, 19.235384, 17.464249, 15.811388, 13.0, 9.433981, 5.0, 1.0, 4.472136, 8.602325, 12.806248, 16.278821, 19.849433, 22.022716, 23.600847, 24.413111, 23.853721, 23.323808, 21.095023, 8.602325, 14.422205, 11.401754, 8.062258, 6.0, 7.81025, 12.206556, 15.652476, 19.697716, 23.4094, 25.632011, 27.856777, 28.231188, 27.856777, 26.925824, 24.698178, 22.135944, 19.924859, 16.278821, 12.0, 9.486833, 8.602325, 11.18034, 15.033296, 18.248288, 21.587033]","[1.570796, 1.030377, 0.643501, 0.463648, 0.321751, 0.165149, 0.052583, -0.049958, -0.156602, -0.231091, -0.321751, -0.394791, -0.558599, -0.643501, -1.570796, 2.677945, 2.521343, 2.466852, 2.399645, 2.284887, 2.259721, 2.205823, 2.181522, 2.147172, 2.111216, 2.119346, 2.191046, 2.158799, 2.231839, 2.622447, 3.141593, -2.446854, -2.181522, -2.034444, -1.989021, -1.919567, -1.929567, -1.93797, -1.971037, -1.93797, -1.951303, -1.943784, -1.892547, -1.876675, -1.756144, -1.570796, -1.249046, -0.620249, -0.179853, 0.066568, 0.165149, 0.233743]"
-49,"[3.605551, 5.830952, 10.049876, 14.035669, 16.278821, 17.720045, 19.697716, 20.59126, 19.416488, 18.439089, 16.278821, 12.806248, 9.433981, 5.385165, 1.414214, 4.242641, 8.944272, 13.0, 16.763055, 19.646883, 21.377558, 23.194827, 23.086793, 23.086793, 23.021729, 21.023796, 9.055385, 14.035669, 11.18034, 8.062258, 6.324555, 8.246211, 12.083046, 15.811388, 20.0, 23.430749, 26.248809, 28.425341, 28.425341, 28.425341, 27.018512, 25.612497, 23.430749, 20.518285, 17.029386, 12.529964, 10.198039, 9.486833, 11.313708, 15.264338, 18.788294, 22.472205]","[0.982794, 0.54042, 0.099669, -0.071307, -0.185348, -0.286051, -0.418224, -0.507099, -0.602287, -0.708626, -0.828849, -0.896055, -1.012197, -1.19029, -2.356194, 2.356194, 2.034444, 1.965587, 1.873681, 1.82812, 1.759018, 1.700499, 1.657535, 1.657535, 1.614247, 1.618379, 1.681454, 1.642104, 1.75065, 2.089942, 2.819842, -2.896614, -2.714965, -2.536048, -2.498092, -2.446854, -2.437099, -2.455863, -2.455863, -2.455863, -2.461071, -2.466852, -2.446854, -2.390664, -2.273053, -2.070143, -1.768192, -1.249046, -0.785398, -0.551655, -0.439843, -0.363979]"
-49,"[6.0, 8.944272, 12.041595, 16.401219, 19.235384, 20.248457, 21.587033, 21.213203, 21.023796, 19.026298, 16.278821, 12.649111, 7.615773, 3.605551, 3.162278, 7.28011, 11.7047, 16.552945, 19.723083, 23.021729, 24.839485, 26.248809, 26.172505, 25.455844, 24.758837, 22.627417, 9.219544, 14.21267, 10.816654, 8.062258, 7.211103, 10.29563, 14.866069, 19.416488, 23.345235, 27.294688, 29.274562, 31.256999, 31.400637, 30.413813, 29.274562, 27.166155, 24.083189, 20.0, 16.124515, 12.083046, 9.899495, 11.18034, 14.142136, 18.973666, 22.847319, 25.495098]","[1.570796, 1.107149, 0.844154, 0.655696, 0.486899, 0.35299, 0.233743, 0.141897, 0.047583, -0.052583, -0.185348, -0.321751, -0.404892, -0.982794, -2.819842, 2.863293, 2.792822, 2.704965, 2.609869, 2.541542, 2.4417, 2.437099, 2.383215, 2.356194, 2.327631, 2.356194, 2.432966, 2.455863, 2.55359, 3.017238, -2.55359, -2.077895, -1.91382, -1.778293, -1.742987, -1.717875, -1.707863, -1.69912, -1.730709, -1.735945, -1.707863, -1.681454, -1.653938, -1.570796, -1.446441, -1.144169, -0.785398, -0.179853, 0.141897, 0.321751, 0.404892, 0.446106]"
-49,"[5.0, 7.211103, 11.18034, 15.0, 17.117243, 19.646883, 20.615528, 21.470911, 20.248457, 18.439089, 16.278821, 12.806248, 8.602325, 4.472136, 1.414214, 5.385165, 10.440307, 15.297059, 18.248288, 21.095023, 24.0, 25.019992, 26.019224, 25.079872, 24.186773, 23.194827, 10.049876, 15.033296, 13.038405, 9.486833, 7.81025, 9.219544, 13.152946, 16.492423, 21.18962, 24.698178, 27.856777, 29.732137, 29.732137, 29.410882, 28.460499, 26.570661, 23.769729, 21.023796, 17.492856, 13.453624, 10.29563, 10.049876, 12.649111, 16.643317, 19.849433, 23.345235]","[2.498092, 2.158799, 1.75065, 1.570796, 1.453688, 1.313473, 1.172274, 1.086318, 0.996491, 0.86217, 0.741947, 0.674741, 0.620249, 0.463648, -2.356194, -2.761086, -2.850136, -2.944197, -2.976444, -3.046641, 3.141593, 3.101614, 3.10315, 3.061763, 3.017238, 3.01189, 3.041924, 3.075024, -3.064821, -2.819842, -2.265535, -1.789465, -1.418147, -1.325818, -1.234122, -1.197809, -1.203622, -1.227772, -1.227772, -1.259798, -1.249046, -1.225241, -1.182478, -1.128422, -1.030377, -0.837981, -0.507099, -0.099669, 0.321751, 0.571337, 0.714091, 0.755104]"
-49,"[4.472136, 6.0, 9.848858, 13.601471, 16.278821, 17.804494, 18.867962, 19.235384, 19.313208, 17.720045, 15.297059, 12.041595, 9.0, 4.123106, 1.0, 5.0, 9.219544, 13.601471, 17.088007, 19.697716, 21.954498, 23.323808, 23.853721, 24.413111, 22.803509, 21.400935, 9.433981, 14.422205, 11.18034, 8.246211, 6.324555, 8.602325, 11.401754, 15.297059, 19.104973, 23.086793, 26.07681, 27.073973, 28.071338, 27.166155, 26.07681, 25.079872, 23.021729, 20.0, 16.03122, 12.369317, 9.433981, 8.944272, 11.0, 14.56022, 18.027756, 21.931712]","[2.034444, 1.570796, 1.152572, 0.942, 0.828849, 0.665969, 0.558599, 0.486899, 0.370891, 0.286051, 0.197396, 0.083141, 0.0, -0.244979, -1.570796, 3.141593, 2.922924, 2.843094, 2.782822, 2.723368, 2.616797, 2.601173, 2.565217, 2.530867, 2.480549, 2.488746, 2.582993, 2.55359, 2.677945, 2.896614, -2.819842, -2.191046, -1.837048, -1.768192, -1.675673, -1.657535, -1.647568, -1.644735, -1.642104, -1.681454, -1.647568, -1.650626, -1.614247, -1.570796, -1.508378, -1.325818, -1.012197, -0.463648, 0.0, 0.2783, 0.339293, 0.422854]"
-49,"[5.09902, 8.062258, 11.7047, 15.264338, 17.804494, 19.79899, 20.615528, 21.095023, 20.59126, 19.697716, 16.763055, 14.317821, 10.198039, 6.0, 1.0, 4.0, 9.055385, 13.341664, 16.492423, 19.924859, 21.540659, 23.259407, 23.259407, 23.706539, 22.825424, 21.954498, 9.433981, 13.892444, 10.77033, 7.071068, 5.0, 7.28011, 11.045361, 15.132746, 19.416488, 22.561028, 24.738634, 26.683328, 27.658633, 27.658633, 26.683328, 24.738634, 21.84033, 18.973666, 15.652476, 12.041595, 8.944272, 10.049876, 12.083046, 15.811388, 19.849433, 23.345235]","[-1.373401, -1.695151, -1.919567, -2.122451, -2.236766, -2.356194, -2.459276, -2.593043, -2.634494, -2.723368, -2.838708, -2.930499, -2.944197, 3.141593, 3.141593, 0.0, -0.110657, -0.226799, -0.244979, -0.305879, -0.380506, -0.444419, -0.444419, -0.482513, -0.502843, -0.524796, -0.558599, -0.528074, -0.380506, -0.141897, 0.643501, 1.292497, 1.661456, 1.703348, 1.778293, 1.794273, 1.815775, 1.797595, 1.789465, 1.789465, 1.797595, 1.815775, 1.849096, 1.892547, 2.034444, 2.297439, 2.677945, -3.041924, -2.714965, -2.536048, -2.427502, -2.386488]"
-48,"[4.123106, 7.071068, 9.848858, 13.341664, 16.03122, 18.027756, 19.235384, 19.646883, 19.313208, 17.888544, 15.264338, 12.206556, 9.219544, 4.242641, 0.0, 5.0, 9.433981, 13.416408, 17.464249, 20.248457, 22.803509, 24.515301, 24.515301, 24.33105, 24.186773, 22.203603, 9.219544, 14.317821, 12.369317, 8.062258, 6.708204, 8.062258, 12.083046, 15.264338, 19.416488, 22.803509, 25.612497, 27.018512, 27.802878, 27.802878, 26.400758, 25.0, 22.803509, 19.104973, 15.556349, 11.661904, 9.219544, 8.544004, 11.313708, 14.422205, 18.788294, 21.931712]","[2.896614, 2.356194, 1.989021, 1.797595, 1.633215, 1.515298, 1.414194, 1.313473, 1.199905, 1.107149, 1.019141, 0.96007, 0.86217, 0.785398, 0.0, -2.498092, -2.582993, -2.677945, -2.729182, -2.788602, -2.875341, -2.936197, -2.936197, -2.976444, -3.017238, -3.006065, -2.922924, -2.930499, -2.896614, -2.622447, -2.034444, -1.446441, -1.144169, -1.019141, -0.968509, -0.909753, -0.896055, -0.890275, -0.912908, -0.912908, -0.91972, -0.927295, -0.909753, -0.822418, -0.785398, -0.54042, -0.218669, 0.358771, 0.785398, 0.982794, 1.130954, 1.147942]"
-49,"[5.0, 8.246211, 12.0, 16.278821, 18.973666, 21.023796, 22.472205, 22.803509, 22.671568, 20.518285, 18.601075, 15.264338, 10.29563, 5.830952, 1.0, 4.123106, 9.055385, 14.035669, 18.0, 21.023796, 24.083189, 25.317978, 25.495098, 25.495098, 24.738634, 22.803509, 9.219544, 14.317821, 12.041595, 8.062258, 5.656854, 8.0, 12.369317, 16.155494, 20.615528, 24.166092, 27.730849, 28.635642, 29.546573, 29.154759, 28.231188, 26.400758, 23.706539, 20.59126, 16.401219, 12.806248, 10.440307, 11.18034, 13.892444, 17.691806, 21.931712, 25.612497]","[-0.927295, -1.325818, -1.570796, -1.756144, -1.892547, -2.013171, -2.134113, -2.231839, -2.293776, -2.390664, -2.508844, -2.589938, -2.634494, -2.601173, 3.141593, 0.244979, 0.110657, 0.071307, 0.0, -0.047583, -0.083141, -0.158655, -0.197396, -0.197396, -0.244979, -0.266252, -0.218669, -0.211093, -0.083141, 0.124355, 0.785398, 1.570796, 1.815775, 1.951303, 1.969319, 1.997424, 2.018316, 2.003204, 1.989021, 1.957672, 1.971037, 2.000559, 2.05331, 2.077895, 2.226492, 2.466852, 2.850136, -2.961739, -2.613518, -2.396173, -2.323948, -2.245537]"
-49,"[4.123106, 6.403124, 10.0, 13.892444, 17.464249, 18.681542, 20.223748, 21.023796, 20.0, 19.104973, 17.464249, 13.601471, 9.848858, 5.830952, 1.414214, 3.162278, 8.062258, 12.206556, 15.620499, 19.104973, 21.260292, 22.671568, 22.803509, 22.803509, 22.203603, 20.808652, 8.602325, 12.806248, 9.899495, 6.708204, 5.09902, 7.81025, 11.18034, 14.866069, 18.681542, 22.561028, 25.70992, 26.925824, 27.892651, 26.925824, 26.683328, 24.515301, 22.36068, 19.104973, 16.0, 12.369317, 9.433981, 9.433981, 12.041595, 16.124515, 19.416488, 22.803509]","[-0.244979, -0.674741, -0.927295, -1.042722, -1.158386, -1.299849, -1.421906, -1.523213, -1.570796, -1.675673, -1.801887, -1.869295, -1.989021, -2.111216, -2.356194, 1.249046, 1.05165, 0.96007, 0.876058, 0.822418, 0.71883, 0.722979, 0.661043, 0.661043, 0.625485, 0.614663, 0.620249, 0.674741, 0.785398, 1.107149, 1.768192, 2.446854, 2.677945, 2.798569, 2.870646, 2.918116, 2.906048, 2.878598, 2.887919, 2.878598, 2.914794, 2.936197, 2.961739, 3.036716, 3.141593, -2.896614, -2.582993, -2.129396, -1.653938, -1.446441, -1.3633, -1.304544]"
