rssi,amplitude_0,amplitude_1,amplitude_2,amplitude_3,amplitude_4,amplitude_5,amplitude_6,amplitude_7,amplitude_8,amplitude_9,amplitude_10,amplitude_11,amplitude_12,amplitude_13,amplitude_14,amplitude_15,amplitude_16,amplitude_17,amplitude_18,amplitude_19,amplitude_20,amplitude_21,amplitude_22,amplitude_23,amplitude_24,amplitude_25,amplitude_26,amplitude_27,amplitude_28,amplitude_29,amplitude_30,amplitude_31,amplitude_32,amplitude_33,amplitude_34,amplitude_35,amplitude_36,amplitude_37,amplitude_38,amplitude_39,amplitude_40,amplitude_41,amplitude_42,amplitude_43,amplitude_44,amplitude_45,amplitude_46,amplitude_47,amplitude_48,amplitude_49,amplitude_50,amplitude_51,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_16,phase_17,phase_18,phase_19,phase_20,phase_21,phase_22,phase_23,phase_24,phase_25,phase_26,phase_27,phase_28,phase_29,phase_30,phase_31,phase_32,phase_33,phase_34,phase_35,phase_36,phase_37,phase_38,phase_39,phase_40,phase_41,phase_42,phase_43,phase_44,phase_45,phase_46,phase_47,phase_48,phase_49,phase_50,phase_51
-53,20.518285,21.931712,23.430749,23.600847,23.021729,21.633308,20.248457,18.027756,15.811388,14.21267,13.453624,12.206556,12.083046,12.165525,13.0,16.124515,18.439089,20.396078,22.36068,23.345235,24.083189,24.0,23.021729,21.213203,18.248288,16.278821,6.0,8.246211,8.602325,9.433981,11.18034,13.928388,15.811388,17.088007,18.027756,18.027756,17.088007,16.155494,15.231546,13.928388,13.601471,12.369317,11.18034,10.198039,8.062258,6.0,4.123106,2.828427,4.123106,6.324555,9.848858,12.649111,0.819867,0.753151,0.694738,0.635027,0.60005,0.588003,0.574305,0.588003,0.605545,0.68573,0.732815,0.96007,1.144169,1.405648,1.570796,1.695151,1.789465,1.768192,1.75065,1.742987,1.653938,1.570796,1.527345,1.428899,1.405648,1.385448,1.570796,1.815775,2.191046,2.582993,2.677945,2.774419,2.819842,2.782822,2.8023,2.8023,2.782822,2.761086,2.736701,2.774419,2.843094,2.896614,2.961739,2.944197,3.017238,3.141593,-2.896614,-2.356194,-1.325818,-1.249046,-1.152572,-1.249046
-53,19.723083,20.808652,21.400935,22.671568,21.213203,19.79899,18.384776,16.970563,15.556349,14.21267,13.038405,12.083046,11.401754,12.041595,13.038405,15.524175,16.763055,18.973666,19.924859,21.84033,22.36068,22.203603,21.095023,20.0,17.029386,15.033296,6.0,8.544004,7.211103,8.062258,9.848858,11.7047,13.601471,14.56022,14.56022,15.524175,14.56022,14.56022,12.649111,12.369317,11.401754,10.198039,9.219544,8.062258,6.082763,5.0,3.0,1.0,2.828427,5.656854,7.81025,10.816654,-2.10252,-2.185459,-2.223643,-2.293776,-2.356194,-2.356194,-2.356194,-2.356194,-2.356194,-2.256526,-2.137526,-1.997424,-1.837048,-1.653938,-1.494024,-1.310194,-1.267911,-1.249046,-1.264917,-1.292497,-1.390943,-1.435269,-1.475845,-1.570796,-1.629552,-1.637364,-1.570796,-1.212026,-0.982794,-0.519146,-0.418224,-0.348771,-0.298499,-0.2783,-0.2783,-0.260602,-0.2783,-0.2783,-0.321751,-0.244979,-0.266252,-0.197396,-0.218669,-0.124355,-0.165149,0.0,0.0,1.570796,2.356194,2.356194,2.265535,2.158799
-53,20.124612,22.825424,23.853721,24.413111,22.803509,22.022716,20.615528,18.439089,16.401219,15.811388,13.892444,12.649111,12.165525,12.041595,13.341664,15.231546,17.888544,20.124612,22.36068,23.259407,24.698178,24.041631,22.561028,21.213203,18.11077,16.03122,5.09902,8.062258,7.81025,8.544004,11.045361,13.038405,15.033296,16.03122,17.029386,17.029386,17.029386,16.03122,14.035669,13.038405,12.0,11.0,10.049876,9.055385,7.071068,5.09902,3.605551,2.0,4.242641,7.071068,9.899495,12.806248,-0.463648,-0.502843,-0.576375,-0.610726,-0.661043,-0.688924,-0.682317,-0.708626,-0.655696,-0.605545,-0.528074,-0.321751,-0.165149,0.083141,0.226799,0.404892,0.463648,0.463648,0.463648,0.444419,0.372988,0.295441,0.223477,0.141897,0.110657,0.062419,0.197396,0.519146,0.876058,1.212026,1.480136,1.494024,1.504228,1.508378,1.512041,1.512041,1.512041,1.508378,1.499489,1.494024,1.570796,1.570796,1.670465,1.681454,1.712693,1.768192,2.158799,3.141593,-2.356194,-2.356194,-2.356194,-2.466852
-53,19.697716,20.124612,21.095023,21.633308,20.808652,19.209373,17.804494,16.401219,15.811388,13.892444,13.0,12.369317,12.041595,12.041595,13.601471,15.231546,17.0,19.235384,21.470911,21.931712,22.472205,23.086793,21.587033,20.223748,17.117243,15.132746,6.324555,8.062258,7.81025,8.544004,11.18034,12.165525,14.142136,15.132746,16.124515,16.124515,16.124515,15.132746,14.142136,13.038405,12.041595,11.0,10.0,9.0,7.0,5.0,4.123106,1.414214,2.236068,4.242641,7.071068,10.0,2.723368,2.677945,2.593043,2.55359,2.52693,2.466852,2.475623,2.485897,2.536048,2.613518,2.746802,2.896614,3.058451,-3.058451,-2.843094,-2.736701,-2.651635,-2.654693,-2.657115,-2.718739,-2.777614,-2.83354,-2.907849,-2.992703,-3.024484,-3.009041,-2.819842,-2.622447,-2.265535,-1.929567,-1.75065,-1.735945,-1.712693,-1.703348,-1.695151,-1.695151,-1.695151,-1.703348,-1.712693,-1.647568,-1.653938,-1.570796,-1.570796,-1.570796,-1.570796,-1.570796,-1.325818,-0.785398,0.463648,0.785398,0.785398,0.643501
-53,21.213203,22.36068,23.769729,24.041631,23.4094,21.540659,20.248457,18.384776,16.155494,14.56022,14.142136,13.0,12.165525,12.083046,14.422205,15.620499,18.384776,19.79899,22.627417,24.083189,24.207437,23.853721,21.954498,21.023796,18.384776,16.155494,5.830952,8.485281,7.615773,9.0,11.18034,13.341664,15.524175,16.492423,17.464249,17.464249,16.492423,16.278821,14.317821,13.341664,12.649111,11.7047,10.77033,8.944272,8.062258,5.830952,2.828427,2.0,4.242641,7.211103,9.433981,12.206556,-0.141897,-0.179853,-0.255182,-0.295441,-0.348771,-0.380506,-0.35299,-0.390607,-0.380506,-0.2783,-0.141897,0.0,0.165149,0.426627,0.588003,0.694738,0.785398,0.785398,0.785398,0.726642,0.668289,0.576375,0.524796,0.442374,0.390607,0.380506,0.54042,0.785398,1.165905,1.570796,1.75065,1.797595,1.831399,1.815775,1.801887,1.801887,1.815775,1.756144,1.78189,1.797595,1.892547,1.919567,1.951303,2.034444,2.089942,2.111216,2.356194,3.141593,-2.356194,-2.158799,-2.129396,-2.181522
-53,20.223748,21.377558,21.587033,22.135944,21.18962,20.248457,18.384776,17.088007,15.811388,14.317821,13.152946,12.0,12.369317,12.083046,13.601471,15.620499,17.691806,19.79899,21.213203,22.671568,23.600847,23.021729,21.954498,20.124612,17.464249,15.231546,5.830952,9.219544,8.062258,9.055385,11.045361,13.152946,14.142136,15.297059,16.278821,16.124515,16.124515,15.132746,14.142136,13.152946,12.369317,11.401754,10.440307,8.544004,7.28011,5.385165,3.605551,1.414214,2.828427,4.472136,8.062258,9.433981,2.992703,2.953371,2.907849,2.819842,2.804918,2.788602,2.750986,2.782822,2.819842,2.930499,2.988943,3.141593,-2.896614,-2.714965,-2.512796,-2.446854,-2.396173,-2.356194,-2.356194,-2.418613,-2.506566,-2.541542,-2.616797,-2.677945,-2.729182,-2.736701,-2.601173,-2.279423,-2.089942,-1.681454,-1.480136,-1.418147,-1.428899,-1.373401,-1.385448,-1.446441,-1.446441,-1.438245,-1.428899,-1.418147,-1.325818,-1.304544,-1.27934,-1.212026,-1.292497,-1.19029,-0.982794,-0.785398,0.785398,1.107149,1.05165,1.012197
-53,20.396078,21.213203,22.090722,22.0,22.0,20.024984,19.026298,17.0,16.0,14.035669,13.152946,12.649111,12.529964,12.806248,14.21267,15.811388,17.492856,19.723083,21.095023,23.021729,22.803509,22.671568,21.213203,19.849433,17.804494,15.620499,5.656854,8.944272,8.246211,9.055385,11.401754,13.0,14.317821,15.231546,16.155494,16.155494,16.155494,14.866069,13.928388,13.0,12.083046,11.18034,10.29563,8.944272,7.211103,5.0,3.605551,1.0,2.236068,5.09902,7.28011,9.848858,-2.944197,-2.999696,-3.050933,3.141593,3.141593,3.091634,3.08901,3.141593,3.141593,-3.070285,-2.988943,-2.819842,-2.642246,-2.466852,-2.256526,-2.176341,-2.111216,-2.10252,-2.119346,-2.170847,-2.231839,-2.293776,-2.356194,-2.427502,-2.475623,-2.446854,-2.356194,-2.034444,-1.815775,-1.460139,-1.304544,-1.176005,-1.138389,-1.165905,-1.19029,-1.19029,-1.19029,-1.227772,-1.203622,-1.176005,-1.144169,-1.107149,-1.063698,-1.107149,-0.982794,-0.927295,-0.982794,0.0,1.107149,1.373401,1.292497,1.152572
-53,20.248457,21.931712,22.36068,23.323808,22.472205,21.095023,18.867962,17.492856,16.124515,14.764823,13.0,12.165525,11.0,11.401754,13.416408,15.264338,17.804494,19.209373,21.400935,23.021729,23.323808,23.706539,21.931712,20.248457,17.720045,15.524175,5.385165,7.81025,6.708204,8.062258,11.045361,12.165525,14.317821,15.297059,16.278821,16.278821,16.278821,15.132746,14.142136,13.341664,12.369317,10.77033,9.848858,8.944272,6.708204,5.830952,2.828427,2.0,3.605551,6.708204,10.29563,12.206556,-0.35299,-0.422854,-0.463648,-0.54042,-0.563316,-0.548549,-0.558599,-0.54042,-0.519146,-0.493941,-0.394791,-0.165149,0.0,0.266252,0.463648,0.551655,0.665969,0.674741,0.652847,0.60005,0.54042,0.482513,0.422854,0.35299,0.286051,0.260602,0.380506,0.694738,1.107149,1.446441,1.661456,1.735945,1.78189,1.768192,1.756144,1.756144,1.756144,1.703348,1.712693,1.797595,1.815775,1.951303,1.989021,2.034444,2.034444,2.111216,2.356194,3.141593,-2.158799,-2.034444,-2.077895,-2.181522
-53,22.0,23.021729,24.186773,24.33105,23.537205,21.587033,20.615528,18.439089,17.262677,15.132746,14.035669,13.152946,12.649111,12.529964,14.21267,16.278821,17.804494,20.0,22.203603,23.430749,24.758837,24.758837,23.430749,21.633308,18.867962,16.643317,5.830952,8.602325,7.28011,8.062258,10.440307,12.083046,14.317821,15.231546,16.155494,16.155494,16.155494,14.866069,13.928388,13.0,12.083046,11.18034,10.29563,8.062258,7.211103,5.0,2.828427,1.414214,4.123106,7.071068,9.219544,11.401754,-1.570796,-1.614247,-1.695151,-1.735945,-1.784857,-1.80454,-1.815775,-1.789465,-1.745469,-1.703348,-1.642104,-1.418147,-1.249046,-1.07145,-0.885067,-0.741947,-0.665969,-0.643501,-0.625485,-0.694738,-0.756835,-0.813962,-0.876058,-0.982794,-1.012197,-0.999459,-1.030377,-0.620249,-0.2783,0.124355,0.291457,0.426627,0.432408,0.404892,0.380506,0.380506,0.380506,0.343024,0.367174,0.394791,0.426627,0.463648,0.507099,0.519146,0.588003,0.643501,0.785398,2.356194,2.896614,2.999696,2.922924,2.875341
-53,19.026298,20.024984,21.213203,21.377558,20.615528,18.681542,17.720045,15.524175,14.56022,13.152946,12.0,11.045361,10.77033,11.661904,12.806248,14.866069,17.029386,19.209373,20.615528,21.931712,22.671568,22.803509,20.808652,18.867962,17.0,14.764823,5.656854,8.602325,7.615773,9.0,11.18034,12.369317,14.56022,15.524175,16.492423,16.492423,16.492423,15.297059,14.317821,13.341664,12.649111,11.7047,10.77033,8.944272,7.615773,5.830952,4.242641,2.236068,3.605551,5.830952,8.602325,10.630146,1.518213,1.520838,1.428899,1.382575,1.325818,1.299849,1.284745,1.310194,1.292497,1.418147,1.570796,1.661456,1.951303,2.111216,2.245537,2.403778,2.439336,2.466852,2.459276,2.388441,2.293776,2.231839,2.185459,2.129396,2.060754,2.064738,2.356194,2.521343,2.736701,3.141593,-2.961739,-2.896614,-2.863293,-2.88099,-2.896614,-2.896614,-2.896614,-2.944197,-2.930499,-2.914794,-2.819842,-2.792822,-2.761086,-2.677945,-2.736701,-2.601173,-2.356194,-2.034444,-0.982794,-0.54042,-0.620249,-0.71883
-53,19.416488,20.615528,22.135944,22.472205,20.615528,19.697716,18.788294,16.552945,15.231546,13.928388,13.341664,12.041595,12.165525,12.649111,13.416408,15.811388,17.804494,19.209373,21.400935,23.021729,23.323808,23.259407,21.540659,19.924859,17.720045,15.524175,6.708204,9.219544,8.602325,9.219544,11.045361,13.0,14.0,16.0,16.0,17.0,16.0,15.033296,14.035669,13.0,12.0,11.045361,10.049876,9.055385,7.071068,5.09902,3.162278,1.414214,2.236068,4.242641,7.071068,9.219544,2.934096,2.896614,2.819842,2.777614,2.74307,2.723368,2.70175,2.704965,2.736701,2.774419,2.914794,3.058451,-2.976444,-2.819842,-2.677945,-2.536048,-2.475623,-2.466852,-2.488746,-2.541542,-2.601173,-2.697173,-2.761086,-2.835714,-2.855541,-2.88099,-2.677945,-2.432966,-2.191046,-1.789465,-1.661456,-1.570796,-1.570796,-1.570796,-1.570796,-1.570796,-1.570796,-1.637364,-1.642104,-1.570796,-1.570796,-1.480136,-1.471128,-1.460139,-1.428899,-1.373401,-1.249046,-0.785398,0.463648,0.785398,0.785398,0.708626
-53,21.023796,22.0,23.021729,23.086793,22.203603,21.377558,19.416488,18.248288,16.124515,14.035669,13.038405,12.369317,12.083046,12.806248,14.142136,16.401219,18.867962,21.095023,23.021729,24.207437,24.839485,24.041631,22.671568,21.400935,18.601075,15.811388,5.656854,8.944272,8.246211,10.198039,11.7047,14.317821,16.155494,17.464249,18.384776,18.384776,17.464249,17.088007,15.231546,14.317821,13.416408,12.529964,11.661904,10.29563,8.602325,6.403124,4.242641,3.0,2.828427,6.708204,8.544004,11.18034,1.618379,1.570796,1.527345,1.484058,1.435269,1.382575,1.3633,1.405648,1.446441,1.499489,1.647568,1.815775,1.997424,2.245537,2.356194,2.485897,2.582993,2.593043,2.541542,2.473303,2.4417,2.356194,2.293776,2.223643,2.203545,2.176341,2.356194,2.677945,2.896614,-2.944197,-2.792822,-2.709185,-2.761086,-2.729182,-2.750986,-2.750986,-2.729182,-2.782822,-2.736701,-2.709185,-2.677945,-2.642246,-2.601173,-2.634494,-2.521343,-2.466852,-2.356194,-1.570796,-0.785398,-0.463648,-0.358771,-0.463648
-53,18.248288,19.416488,20.615528,21.18962,20.248457,19.313208,17.464249,16.155494,14.866069,12.649111,12.165525,11.0,10.198039,10.77033,12.206556,13.453624,15.556349,17.691806,19.79899,20.518285,21.400935,21.633308,19.723083,17.888544,16.552945,13.416408,4.472136,7.071068,6.708204,8.0,10.198039,11.401754,13.601471,14.56022,15.524175,15.524175,14.56022,14.317821,13.341664,11.401754,10.77033,9.848858,8.944272,8.062258,6.708204,5.0,2.828427,2.0,3.605551,6.708204,8.944272,10.816654,-0.165149,-0.207496,-0.244979,-0.336675,-0.35299,-0.370891,-0.41241,-0.380506,-0.343024,-0.321751,-0.165149,0.0,0.197396,0.380506,0.610726,0.732815,0.785398,0.825377,0.785398,0.750929,0.652847,0.588003,0.531724,0.463648,0.436627,0.463648,0.463648,0.785398,1.107149,1.570796,1.768192,1.837048,1.869295,1.849096,1.831399,1.831399,1.849096,1.78189,1.797595,1.837048,1.951303,1.989021,2.034444,2.089942,2.034444,2.214297,2.356194,3.141593,-2.158799,-2.034444,-2.034444,-2.158799
-53,22.090722,23.021729,25.0,25.079872,23.086793,22.203603,21.213203,19.235384,17.117243,16.03122,14.035669,13.341664,12.083046,12.806248,14.142136,16.401219,18.867962,20.59126,22.472205,24.413111,24.207437,24.083189,23.345235,22.022716,19.209373,16.401219,6.403124,8.602325,8.246211,9.055385,10.77033,12.529964,14.764823,15.652476,16.552945,16.552945,16.552945,15.652476,14.317821,13.416408,12.529964,10.816654,10.0,8.602325,7.211103,5.0,2.828427,1.414214,4.123106,7.071068,9.219544,12.369317,-1.480136,-1.527345,-1.570796,-1.650626,-1.657535,-1.706324,-1.712693,-1.727398,-1.687905,-1.633215,-1.499489,-1.343997,-1.144169,-0.896055,-0.785398,-0.655696,-0.558599,-0.507099,-0.563316,-0.610726,-0.668289,-0.726642,-0.815692,-0.881872,-0.896055,-0.915101,-0.896055,-0.620249,-0.244979,0.110657,0.380506,0.499347,0.493941,0.463648,0.436627,0.436627,0.436627,0.463648,0.432408,0.463648,0.499347,0.588003,0.643501,0.620249,0.588003,0.643501,0.785398,2.356194,2.896614,2.999696,2.922924,2.896614
-53,21.931712,23.259407,24.186773,25.238859,23.600847,22.803509,21.400935,18.601075,17.204651,15.264338,14.317821,13.601471,13.152946,13.038405,14.56022,16.552945,19.235384,20.59126,22.36068,24.166092,24.698178,25.0,23.537205,22.203603,19.104973,17.029386,6.082763,8.944272,8.485281,8.544004,11.18034,13.038405,15.033296,16.03122,17.117243,17.117243,17.117243,16.124515,14.142136,13.152946,12.041595,11.0,10.0,9.0,7.071068,5.09902,3.162278,1.0,3.605551,6.403124,9.219544,11.313708,-1.99365,-2.015216,-2.089942,-2.158799,-2.205823,-2.231839,-2.223643,-2.203545,-2.191046,-2.122451,-2.003204,-1.869295,-1.723446,-1.494024,-1.292497,-1.134169,-1.083897,-1.063698,-1.107149,-1.144169,-1.197809,-1.287002,-1.356736,-1.435269,-1.465919,-1.512041,-1.405648,-1.107149,-0.785398,-0.358771,-0.179853,-0.076772,-0.066568,-0.062419,-0.117109,-0.117109,-0.117109,-0.124355,-0.141897,-0.152649,-0.083141,0.0,0.0,0.0,0.141897,0.197396,0.321751,1.570796,2.55359,2.466852,2.432966,2.356194
-53,19.416488,20.615528,22.135944,22.472205,21.023796,20.124612,18.788294,16.552945,15.231546,13.928388,13.341664,12.041595,11.045361,11.7047,12.529964,15.0,17.029386,18.439089,19.849433,21.400935,21.633308,21.954498,21.023796,19.313208,16.763055,14.866069,5.385165,7.81025,7.211103,8.062258,10.049876,11.18034,13.152946,14.142136,14.142136,15.132746,15.132746,14.142136,13.038405,12.165525,10.198039,9.219544,8.246211,7.28011,6.324555,4.472136,2.236068,1.414214,3.162278,6.324555,8.544004,10.29563,-1.778293,-1.815775,-1.892547,-1.934775,-2.013171,-2.034444,-2.010639,-2.007423,-1.975688,-1.93797,-1.797595,-1.653938,-1.480136,-1.222025,-1.07145,-0.927295,-0.868539,-0.86217,-0.856706,-0.91795,-0.982794,-1.046001,-1.128422,-1.199905,-1.267911,-1.227772,-1.19029,-0.876058,-0.588003,-0.124355,0.099669,0.179853,0.152649,0.141897,0.141897,0.132552,0.132552,0.141897,0.076772,0.165149,0.197396,0.218669,0.244979,0.2783,0.321751,0.463648,0.463648,2.356194,2.819842,2.819842,2.782822,2.634494
-53,21.095023,22.203603,23.537205,23.769729,22.135944,21.18962,19.313208,18.027756,15.811388,14.317821,13.038405,12.041595,11.7047,12.529964,14.21267,16.278821,18.439089,20.615528,22.671568,24.041631,25.495098,25.0,23.021729,21.095023,18.35756,16.124515,6.403124,8.602325,8.544004,10.049876,12.369317,13.601471,15.811388,17.720045,17.720045,17.720045,17.720045,16.763055,15.524175,14.56022,13.601471,11.7047,11.18034,9.848858,8.062258,5.830952,4.242641,2.236068,2.828427,5.830952,8.944272,11.661904,1.475845,1.435269,1.356736,1.315614,1.249046,1.234122,1.199905,1.231504,1.249046,1.359703,1.494024,1.653938,1.919567,2.070143,2.256526,2.399645,2.432966,2.459276,2.418613,2.356194,2.300696,2.214297,2.170847,2.119346,2.083186,2.089942,2.245537,2.521343,2.782822,-3.041924,-2.896614,-2.843094,-2.819842,-2.855541,-2.855541,-2.855541,-2.855541,-2.838708,-2.88099,-2.863293,-2.843094,-2.792822,-2.677945,-2.723368,-2.622447,-2.601173,-2.356194,-2.034444,-0.785398,-0.54042,-0.463648,-0.54042
-53,18.973666,19.924859,20.615528,21.377558,20.223748,19.104973,17.117243,16.124515,14.142136,13.341664,11.7047,11.661904,10.630146,11.401754,12.529964,14.866069,16.492423,18.681542,20.880613,22.135944,22.847319,22.36068,21.095023,19.416488,17.204651,15.0,5.385165,8.062258,8.062258,8.944272,10.630146,12.727922,14.866069,16.278821,16.278821,16.401219,15.620499,15.620499,14.21267,12.806248,12.041595,11.313708,9.899495,9.219544,7.81025,5.830952,3.605551,2.0,3.162278,5.0,8.0,10.049876,1.892547,1.876675,1.815775,1.759018,1.719686,1.675673,1.687905,1.695151,1.712693,1.797595,1.919567,2.111216,2.289626,2.480549,2.642246,2.798569,2.896614,2.870646,2.850136,2.819842,2.736701,2.677945,2.593043,2.539305,2.521343,2.498092,2.761086,3.017238,-3.017238,-2.677945,-2.422763,-2.356194,-2.403778,-2.399645,-2.399645,-2.485897,-2.446854,-2.446854,-2.455863,-2.466852,-2.41495,-2.356194,-2.356194,-2.279423,-2.265535,-2.111216,-2.158799,-1.570796,-0.321751,0.0,0.0,-0.099669
-53,21.400935,22.803509,24.083189,24.041631,23.345235,21.260292,19.849433,18.439089,16.278821,14.866069,13.601471,12.529964,12.369317,12.041595,13.152946,15.524175,18.027756,19.313208,22.135944,23.086793,24.738634,24.33105,23.086793,21.0,18.027756,16.03122,5.0,7.615773,7.81025,8.544004,11.18034,13.152946,15.132746,16.124515,16.278821,17.262677,16.278821,15.297059,14.317821,13.152946,12.041595,11.0,10.0,9.055385,7.071068,5.09902,3.162278,2.0,4.472136,7.071068,9.899495,12.806248,-0.652847,-0.661043,-0.726642,-0.785398,-0.815692,-0.851966,-0.856706,-0.86217,-0.828849,-0.737815,-0.628796,-0.499347,-0.244979,-0.083141,0.152649,0.260602,0.339293,0.370891,0.321751,0.308053,0.244979,0.165149,0.086738,0.0,-0.055499,-0.062419,0.0,0.404892,0.694738,1.212026,1.390943,1.418147,1.438245,1.446441,1.385448,1.396124,1.385448,1.373401,1.359703,1.418147,1.487655,1.570796,1.570796,1.681454,1.712693,1.768192,1.892547,3.141593,-2.677945,-2.356194,-2.356194,-2.466852
-53,21.470911,23.259407,23.769729,24.351591,22.803509,21.587033,20.615528,18.439089,16.492423,14.866069,13.416408,12.206556,12.041595,12.529964,13.928388,16.492423,18.248288,20.223748,22.203603,23.537205,24.041631,24.351591,22.847319,21.470911,18.867962,16.124515,5.830952,8.062258,7.28011,8.602325,10.630146,12.806248,15.0,16.401219,17.029386,17.029386,16.278821,15.620499,14.21267,12.806248,12.206556,10.816654,9.433981,8.062258,6.708204,4.472136,3.0,2.236068,4.123106,7.28011,9.219544,12.165525,-1.086318,-1.126377,-1.182478,-1.236059,-1.304544,-1.337053,-1.325818,-1.352127,-1.325818,-1.227772,-1.107149,-0.96007,-0.726642,-0.499347,-0.367174,-0.244979,-0.165149,-0.14889,-0.135528,-0.214061,-0.295441,-0.334737,-0.404892,-0.484478,-0.558599,-0.519146,-0.54042,-0.124355,0.2783,0.620249,0.851966,0.896055,0.927295,0.915101,0.868539,0.868539,0.828849,0.876058,0.885067,0.896055,0.96007,0.982794,1.012197,1.05165,1.107149,1.107149,1.570796,2.677945,-2.896614,-2.863293,-2.922924,-2.976444
-53,22.472205,23.4094,25.0,24.515301,24.33105,22.203603,21.213203,19.235384,17.262677,15.524175,13.928388,13.892444,13.453624,13.601471,14.764823,17.088007,19.646883,21.587033,23.769729,25.298221,25.632011,25.495098,24.186773,21.633308,19.416488,17.204651,6.708204,9.219544,8.062258,8.944272,11.401754,13.453624,15.556349,16.278821,17.029386,17.691806,17.029386,16.278821,14.866069,13.453624,12.727922,11.313708,10.630146,9.219544,7.81025,5.0,3.162278,1.414214,3.0,6.082763,9.055385,11.045361,-2.777614,-2.792822,-2.857799,-2.936197,-2.976444,-3.006065,-2.999696,-2.984991,-2.96692,-2.88099,-2.774419,-2.613518,-2.408778,-2.199593,-2.064738,-1.929567,-1.82812,-1.80454,-1.825979,-1.892547,-1.929567,-2.016902,-2.089942,-2.158799,-2.173084,-2.191046,-2.034444,-1.789465,-1.446441,-1.107149,-0.909753,-0.837981,-0.785398,-0.828849,-0.868539,-0.825377,-0.868539,-0.828849,-0.832981,-0.837981,-0.785398,-0.785398,-0.71883,-0.708626,-0.694738,-0.643501,-0.321751,0.785398,1.570796,1.735945,1.681454,1.661456
-53,22.022716,22.803509,23.853721,24.186773,22.825424,21.470911,20.124612,17.888544,17.0,15.264338,13.601471,12.041595,11.661904,12.649111,14.142136,16.0,18.11077,20.099751,22.090722,24.020824,24.0,24.083189,23.194827,20.615528,18.681542,15.811388,5.09902,8.062258,7.211103,8.602325,9.848858,13.0,14.866069,16.155494,17.088007,16.552945,16.155494,15.231546,14.317821,13.0,11.7047,10.440307,10.198039,8.062258,7.071068,5.0,3.162278,2.236068,4.472136,7.211103,9.433981,12.529964,-0.881872,-0.909753,-0.994421,-1.05165,-1.067953,-1.086318,-1.107149,-1.107149,-1.080839,-1.019141,-0.942,-0.726642,-0.54042,-0.321751,-0.141897,0.0,0.110657,0.099669,0.09066,0.041643,0.0,-0.083141,-0.129703,-0.244979,-0.270947,-0.321751,-0.197396,0.124355,0.588003,0.950547,1.152572,1.176005,1.227772,1.19029,1.212026,1.134169,1.19029,1.165905,1.138389,1.176005,1.222025,1.27934,1.373401,1.446441,1.428899,1.570796,1.892547,2.677945,-2.677945,-2.55359,-2.582993,-2.642246
-53,20.396078,22.561028,23.769729,24.351591,22.472205,21.540659,19.313208,18.384776,16.155494,14.56022,13.152946,12.0,11.401754,12.083046,13.601471,15.556349,17.804494,19.209373,22.022716,23.345235,24.083189,23.430749,22.203603,21.095023,17.888544,15.652476,5.0,7.81025,7.28011,9.055385,10.77033,13.416408,15.231546,16.552945,16.552945,17.464249,17.088007,16.155494,13.928388,13.0,12.529964,11.661904,10.0,9.219544,7.81025,5.656854,3.605551,2.236068,4.472136,7.28011,9.486833,13.0,-0.197396,-0.223477,-0.255182,-0.334737,-0.363979,-0.380506,-0.370891,-0.390607,-0.380506,-0.2783,-0.152649,0.0,0.266252,0.426627,0.628796,0.785398,0.904827,0.896055,0.881872,0.815692,0.726642,0.694738,0.625485,0.548549,0.463648,0.463648,0.643501,0.876058,1.292497,1.681454,1.951303,2.034444,1.975688,2.007423,2.007423,1.983207,1.929567,1.951303,1.93797,1.965587,2.070143,2.111216,2.214297,2.279423,2.265535,2.356194,2.55359,-2.677945,-2.034444,-1.849096,-1.892547,-1.965587
