rssi,amplitude,phase
-57,"[7.071068, 5.0, 4.123106, 3.605551, 4.123106, 6.403124, 8.485281, 11.401754, 13.038405, 15.652476, 18.384776, 20.248457, 21.18962, 20.248457, 20.248457, 18.384776, 15.231546, 12.529964, 9.219544, 6.708204, 6.324555, 9.219544, 12.206556, 16.124515, 20.124612, 22.36068, 12.083046, 25.495098, 25.495098, 25.059928, 22.825424, 20.59126, 17.0, 13.416408, 9.486833, 6.0, 5.830952, 9.055385, 13.341664, 17.720045, 21.18962, 24.041631, 26.248809, 26.925824, 25.70992, 24.515301, 22.36068, 20.223748, 16.124515, 12.041595, 8.062258, 3.605551]","[1.428899, 1.570796, 1.815775, 2.55359, -2.896614, -2.466852, -2.356194, -2.231839, -2.137526, -2.034444, -1.961403, -1.923787, -1.907471, -1.923787, -1.923787, -1.961403, -1.975688, -2.070143, -2.279423, -2.677945, 2.819842, 2.432966, 2.181522, 2.089942, 2.034444, 2.034444, 1.997424, 2.016902, 2.016902, 2.070143, 2.07364, 2.077895, 2.060754, 2.034444, 1.892547, 1.570796, 0.54042, -0.110657, -0.226799, -0.286051, -0.336675, -0.295441, -0.309703, -0.262995, -0.235545, -0.205395, -0.179853, -0.14889, -0.124355, -0.083141, -0.124355, -0.588003]"
-57,"[6.082763, 5.385165, 4.242641, 3.162278, 3.605551, 5.830952, 8.544004, 11.401754, 13.152946, 16.03122, 18.0, 20.024984, 21.023796, 20.024984, 20.024984, 18.027756, 15.0, 12.041595, 9.219544, 6.403124, 7.071068, 9.219544, 13.416408, 16.643317, 20.808652, 22.203603, 12.206556, 26.627054, 26.627054, 25.238859, 23.853721, 21.095023, 17.492856, 14.422205, 9.899495, 6.708204, 5.830952, 9.433981, 13.601471, 17.720045, 20.615528, 23.769729, 25.298221, 26.570661, 26.0, 24.166092, 22.36068, 19.723083, 15.264338, 11.661904, 8.062258, 3.0]","[1.735945, 1.951303, 2.356194, 2.819842, -2.55359, -2.111216, -1.929567, -1.837048, -1.723446, -1.633215, -1.570796, -1.520838, -1.523213, -1.520838, -1.520838, -1.515298, -1.570796, -1.653938, -1.789465, -2.245537, -2.999696, 2.922924, 2.677945, 2.570255, 2.52693, 2.516108, 2.530867, 2.543174, 2.543174, 2.55359, 2.565217, 2.593043, 2.601173, 2.55359, 2.356194, 2.034444, 1.030377, 0.558599, 0.298499, 0.286051, 0.244979, 0.255182, 0.321751, 0.345556, 0.394791, 0.426627, 0.463648, 0.531724, 0.551655, 0.54042, 0.519146, 0.0]"
-57,"[7.28011, 6.0, 5.09902, 2.828427, 4.0, 5.830952, 8.485281, 10.0, 13.038405, 14.764823, 17.464249, 19.313208, 20.248457, 20.248457, 19.313208, 17.088007, 14.866069, 11.18034, 8.602325, 6.708204, 6.324555, 9.219544, 13.453624, 17.204651, 21.095023, 23.323808, 13.038405, 26.627054, 26.627054, 25.806976, 23.600847, 21.400935, 18.601075, 14.422205, 10.29563, 7.071068, 6.403124, 9.486833, 13.038405, 17.0, 21.0, 24.0, 26.019224, 26.07681, 26.172505, 24.33105, 22.36068, 19.646883, 15.524175, 11.7047, 8.246211, 3.0]","[2.863293, 3.141593, -2.944197, -2.356194, -1.570796, -1.030377, -0.785398, -0.643501, -0.566729, -0.493941, -0.41241, -0.370891, -0.35299, -0.35299, -0.370891, -0.358771, -0.343024, -0.463648, -0.620249, -1.107149, -1.892547, -2.279423, -2.408778, -2.521343, -2.593043, -2.601173, -2.574863, -2.543174, -2.543174, -2.521343, -2.506566, -2.488746, -2.508844, -2.55359, -2.634494, -2.999696, 2.466852, 1.892547, 1.647568, 1.570796, 1.570796, 1.570796, 1.609239, 1.647568, 1.685673, 1.735945, 1.75065, 1.82812, 1.831399, 1.919567, 1.815775, 1.570796]"
-57,"[7.81025, 6.403124, 4.472136, 3.0, 3.605551, 5.0, 7.28011, 9.848858, 12.529964, 14.422205, 17.204651, 18.439089, 19.849433, 18.439089, 18.439089, 17.029386, 14.21267, 10.816654, 7.615773, 6.082763, 6.403124, 9.219544, 13.038405, 17.0, 21.0, 23.0, 13.0, 26.019224, 26.019224, 26.07681, 24.083189, 21.095023, 18.027756, 14.0, 10.198039, 7.211103, 7.28011, 10.440307, 14.317821, 18.35756, 21.954498, 24.698178, 26.41969, 27.294688, 26.832816, 26.0, 23.4094, 19.924859, 16.492423, 12.369317, 8.246211, 4.472136]","[-2.446854, -2.245537, -2.034444, -1.570796, -0.588003, 0.0, 0.2783, 0.418224, 0.499347, 0.588003, 0.620249, 0.708626, 0.714091, 0.708626, 0.708626, 0.702257, 0.68573, 0.588003, 0.404892, -0.165149, -0.896055, -1.352127, -1.494024, -1.570796, -1.570796, -1.570796, -1.570796, -1.532354, -1.532354, -1.494024, -1.487655, -1.475845, -1.515298, -1.570796, -1.768192, -2.158799, -2.863293, 2.850136, 2.709185, 2.629203, 2.616797, 2.587285, 2.627141, 2.64517, 2.677945, 2.746802, 2.792822, 2.835714, 2.896614, 2.896614, 2.896614, 2.677945]"
-57,"[7.071068, 6.082763, 4.472136, 2.828427, 2.236068, 4.472136, 7.28011, 10.198039, 12.041595, 15.0, 17.0, 19.026298, 20.099751, 20.099751, 19.104973, 17.029386, 14.035669, 11.0, 7.071068, 5.0, 5.0, 8.062258, 12.806248, 16.970563, 20.518285, 22.627417, 12.041595, 26.172505, 26.172505, 24.758837, 23.345235, 20.518285, 17.691806, 14.21267, 10.29563, 7.071068, 6.403124, 9.848858, 14.317821, 18.11077, 22.090722, 25.079872, 27.166155, 28.284271, 27.45906, 25.495098, 23.769729, 20.880613, 16.763055, 12.649111, 8.544004, 4.123106]","[-1.428899, -1.405648, -1.107149, -0.785398, 0.463648, 1.107149, 1.292497, 1.373401, 1.487655, 1.570796, 1.570796, 1.623379, 1.670465, 1.670465, 1.675673, 1.629552, 1.642104, 1.570796, 1.428899, 0.927295, 0.0, -0.519146, -0.674741, -0.785398, -0.819867, -0.785398, -0.844154, -0.812419, -0.758378, -0.756835, -0.755104, -0.750929, -0.825377, -0.885067, -1.063698, -1.428899, -2.245537, -2.723368, -2.930499, -3.030935, -3.050933, -3.061763, -3.030935, -2.999696, -2.958482, -2.944197, -2.88641, -2.850136, -2.838708, -2.819842, -2.782822, -2.896614]"
-57,"[6.403124, 5.0, 3.162278, 2.236068, 4.0, 6.324555, 8.062258, 10.816654, 13.601471, 15.620499, 18.384776, 20.518285, 20.518285, 20.518285, 19.104973, 17.691806, 15.556349, 12.041595, 9.433981, 6.082763, 5.830952, 8.944272, 12.649111, 16.278821, 19.235384, 22.203603, 12.165525, 26.305893, 25.317978, 24.515301, 22.561028, 20.396078, 17.464249, 13.152946, 9.0, 5.385165, 6.082763, 9.486833, 13.892444, 17.492856, 21.095023, 24.186773, 25.553865, 26.832816, 26.400758, 24.698178, 23.4094, 19.924859, 16.763055, 12.369317, 7.615773, 4.242641]","[0.896055, 0.927295, 1.249046, 2.034444, 3.141593, -2.819842, -2.622447, -2.55359, -2.512796, -2.446854, -2.356194, -2.321725, -2.321725, -2.321725, -2.319174, -2.316216, -2.356194, -2.41495, -2.582993, -2.976444, 2.601173, 2.034444, 1.892547, 1.756144, 1.727398, 1.706324, 1.735945, 1.723446, 1.729452, 1.776192, 1.794273, 1.768192, 1.801887, 1.723446, 1.570796, 1.19029, 0.165149, -0.321751, -0.528074, -0.54042, -0.548549, -0.519146, -0.533708, -0.463648, -0.429762, -0.372988, -0.348771, -0.305879, -0.302885, -0.244979, -0.404892, -0.785398]"
-57,"[7.211103, 5.0, 4.242641, 2.0, 3.162278, 5.09902, 7.615773, 9.848858, 12.529964, 15.811388, 17.804494, 19.849433, 19.849433, 19.849433, 18.439089, 17.029386, 14.21267, 10.816654, 7.615773, 5.0, 5.0, 8.246211, 13.0, 16.03122, 20.099751, 22.090722, 12.041595, 26.07681, 25.079872, 24.020824, 23.021729, 20.024984, 17.029386, 13.152946, 9.486833, 5.656854, 7.0, 10.29563, 15.0, 18.439089, 21.931712, 24.839485, 26.248809, 27.802878, 27.202941, 25.238859, 23.323808, 20.59126, 17.0, 12.529964, 8.062258, 4.242641]","[-0.982794, -0.927295, -0.785398, 0.0, 1.249046, 1.768192, 1.975688, 1.989021, 2.070143, 2.176341, 2.236766, 2.284887, 2.284887, 2.284887, 2.279423, 2.273053, 2.256526, 2.158799, 1.975688, 1.570796, 0.643501, 0.244979, 0.0, -0.062419, -0.099669, -0.09066, -0.083141, -0.076772, -0.07983, -0.041643, -0.043451, -0.049958, -0.058756, -0.152649, -0.321751, -0.785398, -1.570796, -2.077895, -2.214297, -2.279423, -2.323948, -2.270689, -2.27529, -2.228685, -2.199593, -2.158799, -2.111216, -2.077895, -2.060754, -2.070143, -2.089942, -2.356194]"
-57,"[7.071068, 6.324555, 4.472136, 2.236068, 2.236068, 4.472136, 7.071068, 10.0, 12.165525, 14.317821, 16.492423, 18.681542, 19.646883, 19.924859, 18.681542, 16.763055, 14.56022, 11.18034, 7.0, 5.0, 5.09902, 8.246211, 12.083046, 16.124515, 20.248457, 22.472205, 11.661904, 25.942244, 25.942244, 24.596748, 23.259407, 20.124612, 17.0, 13.038405, 9.219544, 6.324555, 6.708204, 10.630146, 14.764823, 18.788294, 21.931712, 25.495098, 26.832816, 27.294688, 26.925824, 26.07681, 23.600847, 21.400935, 17.029386, 12.806248, 8.602325, 4.472136]","[-1.428899, -1.249046, -1.107149, -0.463648, 0.463648, 1.107149, 1.428899, 1.570796, 1.735945, 1.78189, 1.815775, 1.841743, 1.82812, 1.876675, 1.841743, 1.873681, 1.849096, 1.75065, 1.570796, 0.927295, 0.197396, -0.244979, -0.426627, -0.519146, -0.574305, -0.563316, -0.54042, -0.480887, -0.480887, -0.463648, -0.444419, -0.463648, -0.489957, -0.566729, -0.708626, -1.249046, -2.034444, -2.422763, -2.647651, -2.70175, -2.718739, -2.695487, -2.677945, -2.64517, -2.594804, -2.574863, -2.506566, -2.488746, -2.439336, -2.466852, -2.521343, -2.677945]"
-57,"[7.615773, 5.830952, 4.242641, 3.162278, 2.828427, 5.09902, 7.0, 10.049876, 12.369317, 14.56022, 16.155494, 17.888544, 19.235384, 18.788294, 17.888544, 16.552945, 13.928388, 10.440307, 8.062258, 5.385165, 6.708204, 9.0, 13.152946, 17.262677, 20.396078, 22.561028, 13.341664, 26.476405, 26.305893, 25.179357, 23.086793, 21.095023, 18.248288, 14.317821, 10.77033, 7.071068, 7.071068, 9.486833, 14.422205, 17.804494, 21.400935, 24.207437, 25.806976, 26.627054, 26.07681, 25.553865, 22.825424, 19.697716, 16.155494, 12.649111, 8.544004, 4.472136]","[-2.736701, -2.601173, -2.356194, -1.892547, -0.785398, -0.197396, 0.0, 0.099669, 0.244979, 0.2783, 0.380506, 0.463648, 0.486899, 0.439843, 0.463648, 0.436627, 0.367174, 0.291457, 0.124355, -0.380506, -1.107149, -1.570796, -1.723446, -1.745469, -1.768192, -1.794273, -1.797595, -1.760785, -1.723446, -1.690225, -1.657535, -1.665748, -1.735945, -1.78189, -1.951303, -2.356194, -2.999696, 2.819842, 2.55359, 2.475623, 2.488746, 2.473303, 2.521343, 2.543174, 2.574863, 2.607884, 2.638749, 2.723368, 2.761086, 2.819842, 2.782822, 2.677945]"
-57,"[6.403124, 5.830952, 4.123106, 3.162278, 3.162278, 6.0, 7.615773, 10.29563, 13.038405, 15.0, 17.691806, 19.79899, 20.518285, 20.518285, 19.104973, 17.691806, 14.866069, 11.401754, 8.944272, 7.0, 7.211103, 10.29563, 13.601471, 17.464249, 20.396078, 23.345235, 13.341664, 26.683328, 26.683328, 25.96151, 24.041631, 20.880613, 17.720045, 14.317821, 11.045361, 7.28011, 6.708204, 9.0, 13.341664, 17.088007, 20.248457, 23.4094, 25.0, 25.96151, 25.70992, 24.33105, 22.203603, 19.104973, 16.03122, 12.0, 8.0, 3.162278]","[2.466852, 2.601173, 2.896614, -2.819842, -1.892547, -1.570796, -1.165905, -1.063698, -1.004067, -0.927295, -0.825377, -0.785398, -0.750929, -0.750929, -0.748378, -0.745419, -0.832981, -0.909753, -1.107149, -1.570796, -2.158799, -2.634494, -2.843094, -2.910502, -2.944197, -2.969402, -2.914794, -2.914794, -2.914794, -2.868584, -2.846152, -2.850136, -2.855541, -2.930499, -3.050933, 2.863293, 2.034444, 1.570796, 1.343997, 1.212026, 1.217806, 1.222025, 1.287002, 1.297788, 1.335251, 1.405648, 1.435269, 1.465919, 1.508378, 1.570796, 1.570796, 1.249046]"
-57,"[7.0, 6.082763, 4.472136, 3.605551, 3.0, 5.0, 7.211103, 8.944272, 11.401754, 13.341664, 15.132746, 17.117243, 18.11077, 17.029386, 17.117243, 15.033296, 13.152946, 10.198039, 7.615773, 5.0, 6.082763, 9.433981, 12.041595, 15.556349, 19.104973, 21.260292, 12.041595, 24.041631, 24.041631, 23.345235, 21.931712, 19.104973, 16.970563, 13.453624, 10.0, 6.324555, 5.830952, 7.615773, 12.165525, 15.132746, 19.235384, 21.213203, 23.345235, 23.537205, 23.537205, 22.803509, 20.248457, 17.088007, 14.317821, 11.18034, 6.708204, 3.162278]","[3.141593, -2.976444, -2.677945, -2.158799, -1.570796, -0.927295, -0.588003, -0.463648, -0.266252, -0.226799, -0.132552, -0.117109, -0.110657, -0.058756, -0.117109, -0.066568, -0.152649, -0.197396, -0.404892, -0.927295, -1.735945, -2.129396, -2.297439, -2.356194, -2.393215, -2.422763, -2.41495, -2.356194, -2.356194, -2.325901, -2.323948, -2.319174, -2.356194, -2.408778, -2.498092, -2.819842, 2.601173, 1.975688, 1.735945, 1.703348, 1.727398, 1.712693, 1.742987, 1.784857, 1.784857, 1.837048, 1.923787, 1.929567, 2.003204, 2.034444, 2.034444, 1.892547]"
-57,"[7.071068, 6.324555, 4.472136, 3.605551, 3.162278, 5.0, 7.615773, 10.440307, 12.165525, 15.033296, 17.0, 18.027756, 19.104973, 19.104973, 19.026298, 17.029386, 15.033296, 11.045361, 8.246211, 6.403124, 7.071068, 9.486833, 13.416408, 17.492856, 20.808652, 23.021729, 13.038405, 26.627054, 26.07681, 25.553865, 23.323808, 21.095023, 17.492856, 14.422205, 10.630146, 6.708204, 6.324555, 9.219544, 13.416408, 17.464249, 21.540659, 23.769729, 25.495098, 26.832816, 26.41969, 24.698178, 23.021729, 20.0, 16.401219, 12.806248, 7.81025, 3.605551]","[-2.999696, -2.819842, -2.677945, -2.158799, -1.249046, -0.643501, -0.404892, -0.291457, -0.165149, -0.066568, 0.0, 0.055499, 0.104877, 0.104877, 0.052583, 0.058756, 0.066568, -0.09066, -0.244979, -0.896055, -1.428899, -1.892547, -2.034444, -2.111216, -2.185459, -2.170847, -2.137526, -2.169215, -2.137526, -2.104505, -2.111216, -2.119346, -2.111216, -2.158799, -2.289626, -2.677945, 2.819842, 2.279423, 2.034444, 1.983207, 1.951303, 1.959115, 2.016902, 2.034444, 2.085248, 2.125104, 2.170847, 2.214297, 2.226492, 2.245537, 2.265535, 2.158799]"
-57,"[7.211103, 6.403124, 5.0, 3.0, 2.828427, 5.09902, 7.071068, 9.219544, 11.7047, 14.317821, 17.0, 18.867962, 20.248457, 18.867962, 18.867962, 17.492856, 14.764823, 11.18034, 8.246211, 6.324555, 6.708204, 10.049876, 14.035669, 17.117243, 21.377558, 23.345235, 13.152946, 27.294688, 27.166155, 26.07681, 24.083189, 21.095023, 18.11077, 15.297059, 10.77033, 7.81025, 7.071068, 9.848858, 14.422205, 18.439089, 22.671568, 24.839485, 27.018512, 27.802878, 27.202941, 26.07681, 23.706539, 21.023796, 17.464249, 13.0, 8.544004, 3.605551]","[-2.55359, -2.466852, -2.214297, -1.570796, -0.785398, -0.197396, 0.141897, 0.218669, 0.348771, 0.432408, 0.489957, 0.558599, 0.574305, 0.558599, 0.558599, 0.54042, 0.493941, 0.463648, 0.244979, -0.321751, -1.107149, -1.471128, -1.642104, -1.687905, -1.759018, -1.742987, -1.723446, -1.717875, -1.681454, -1.647568, -1.653938, -1.665748, -1.681454, -1.768192, -1.951303, -2.265535, -2.999696, 2.723368, 2.55359, 2.432966, 2.418613, 2.4417, 2.461071, 2.483704, 2.512796, 2.574863, 2.659079, 2.699218, 2.729182, 2.746802, 2.782822, 2.55359]"
-57,"[7.28011, 6.708204, 5.0, 3.162278, 3.162278, 5.0, 7.28011, 10.049876, 12.0, 15.033296, 17.117243, 18.248288, 19.416488, 19.416488, 18.439089, 16.278821, 14.317821, 11.045361, 8.062258, 6.403124, 6.082763, 9.219544, 13.0, 17.0, 21.095023, 23.323808, 12.529964, 26.41969, 25.942244, 25.942244, 23.706539, 21.470911, 18.35756, 13.892444, 10.630146, 6.708204, 6.324555, 9.219544, 13.892444, 17.888544, 21.023796, 23.259407, 25.495098, 27.294688, 26.925824, 25.238859, 22.203603, 20.0, 16.401219, 12.041595, 7.81025, 3.605551]","[-2.863293, -2.677945, -2.498092, -1.892547, -1.249046, -0.643501, -0.2783, -0.099669, 0.0, 0.066568, 0.117109, 0.165149, 0.207496, 0.207496, 0.218669, 0.185348, 0.211093, 0.09066, -0.124355, -0.674741, -1.405648, -1.789465, -1.965587, -2.060754, -2.119346, -2.111216, -2.070143, -2.085248, -2.051684, -2.051684, -2.05331, -2.055274, -2.083186, -2.098871, -2.289626, -2.677945, 2.819842, 2.279423, 2.098871, 2.034444, 2.013171, 2.015216, 2.016902, 2.067219, 2.117585, 2.158799, 2.196281, 2.214297, 2.226492, 2.297439, 2.265535, 2.158799]"
-57,"[6.082763, 6.0, 4.123106, 2.828427, 3.0, 4.472136, 7.071068, 8.602325, 11.18034, 13.0, 16.155494, 16.763055, 17.720045, 17.464249, 16.492423, 15.524175, 12.649111, 9.848858, 7.211103, 5.385165, 6.082763, 8.602325, 12.041595, 16.401219, 18.601075, 20.808652, 11.401754, 23.600847, 24.207437, 23.430749, 21.260292, 19.849433, 17.029386, 12.806248, 9.433981, 7.071068, 5.830952, 8.544004, 12.165525, 16.03122, 19.026298, 21.023796, 23.086793, 23.194827, 23.345235, 22.561028, 19.646883, 17.720045, 13.928388, 10.77033, 7.615773, 3.0]","[2.976444, 3.141593, -2.896614, -2.356194, -1.570796, -1.107149, -0.785398, -0.620249, -0.463648, -0.394791, -0.380506, -0.302885, -0.286051, -0.231091, -0.244979, -0.260602, -0.321751, -0.418224, -0.588003, -1.19029, -1.735945, -2.191046, -2.41495, -2.485897, -2.508844, -2.52693, -2.480549, -2.506566, -2.473303, -2.446854, -2.422763, -2.427502, -2.439336, -2.466852, -2.582993, -2.999696, 2.601173, 1.929567, 1.735945, 1.633215, 1.623379, 1.618379, 1.657535, 1.700499, 1.742987, 1.794273, 1.82812, 1.856848, 1.93797, 1.951303, 1.975688, 1.570796]"
-57,"[7.615773, 6.324555, 4.0, 3.162278, 2.236068, 3.605551, 5.656854, 8.602325, 11.18034, 13.416408, 15.231546, 17.088007, 17.088007, 16.763055, 16.763055, 15.811388, 12.649111, 9.848858, 7.211103, 4.472136, 5.385165, 8.485281, 12.206556, 15.264338, 17.888544, 20.124612, 11.18034, 23.323808, 23.323808, 22.472205, 21.633308, 18.867962, 16.124515, 12.529964, 9.486833, 7.071068, 7.071068, 9.486833, 13.038405, 17.029386, 20.024984, 22.022716, 24.0, 25.019992, 24.083189, 23.194827, 21.213203, 18.439089, 15.524175, 12.369317, 8.246211, 4.0]","[-1.975688, -1.892547, -1.570796, -1.249046, -0.463648, 0.588003, 0.785398, 0.950547, 1.107149, 1.107149, 1.165905, 1.212026, 1.212026, 1.267911, 1.267911, 1.249046, 1.249046, 1.152572, 0.982794, 0.463648, -0.380506, -0.785398, -0.96007, -1.019141, -1.107149, -1.107149, -1.107149, -1.030377, -1.030377, -1.00748, -0.982794, -1.012197, -1.05165, -1.07145, -1.249046, -1.712693, -2.356194, -2.819842, -3.064821, 3.082837, 3.091634, 3.096169, 3.141593, -3.101614, -3.058451, -3.01189, -2.999696, -2.922924, -2.88099, -2.896614, -2.896614, 3.141593]"
-57,"[6.324555, 5.830952, 4.242641, 3.0, 4.242641, 6.324555, 8.246211, 11.0, 13.038405, 15.132746, 17.262677, 19.646883, 20.880613, 19.924859, 19.646883, 17.464249, 15.297059, 12.165525, 9.0, 6.708204, 6.708204, 10.0, 13.341664, 16.763055, 20.248457, 22.472205, 12.649111, 26.248809, 26.248809, 25.96151, 23.769729, 20.615528, 17.720045, 13.601471, 9.848858, 6.403124, 6.082763, 9.219544, 13.601471, 17.204651, 20.808652, 23.600847, 25.612497, 26.248809, 25.495098, 24.041631, 21.931712, 19.104973, 15.620499, 11.401754, 7.81025, 3.605551]","[1.892547, 2.111216, 2.356194, 3.141593, -2.356194, -1.892547, -1.815775, -1.570796, -1.494024, -1.438245, -1.396124, -1.313473, -1.27934, -1.264917, -1.313473, -1.339706, -1.373401, -1.405648, -1.570796, -2.034444, -2.677945, 3.141593, 2.914794, 2.838708, 2.788602, 2.777614, 2.819842, 2.83189, 2.83189, 2.868584, 2.88641, 2.896614, 2.855541, 2.843094, 2.723368, 2.245537, 1.405648, 0.86217, 0.628796, 0.620249, 0.614663, 0.635027, 0.674741, 0.704494, 0.7299, 0.785398, 0.817645, 0.822418, 0.876058, 0.909753, 0.876058, 0.588003]"
-57,"[7.81025, 6.708204, 4.123106, 3.162278, 3.162278, 5.09902, 6.708204, 9.433981, 12.041595, 14.142136, 16.970563, 18.439089, 19.209373, 19.209373, 18.601075, 17.029386, 14.21267, 11.313708, 8.062258, 6.0, 6.403124, 8.944272, 13.341664, 17.262677, 20.223748, 23.194827, 13.152946, 26.305893, 26.476405, 25.495098, 23.537205, 21.587033, 18.248288, 14.142136, 10.049876, 6.708204, 6.708204, 10.049876, 13.928388, 18.384776, 21.931712, 24.166092, 26.0, 27.856777, 27.513633, 25.0, 23.537205, 20.396078, 17.262677, 13.152946, 9.055385, 4.472136]","[-2.265535, -2.034444, -1.815775, -1.249046, -0.321751, 0.197396, 0.463648, 0.558599, 0.726642, 0.785398, 0.785398, 0.86217, 0.896055, 0.896055, 0.938047, 0.868539, 0.885067, 0.785398, 0.519146, 0.0, -0.674741, -1.107149, -1.343997, -1.396124, -1.421906, -1.441094, -1.418147, -1.418147, -1.380808, -1.373401, -1.356736, -1.337053, -1.405648, -1.428899, -1.670465, -2.034444, -2.677945, 3.041924, 2.774419, 2.750986, 2.718739, 2.714965, 2.746802, 2.774419, 2.808348, 2.857799, 2.927532, 2.944197, 2.96692, 2.988943, 3.030935, 2.677945]"
-57,"[6.324555, 5.09902, 4.123106, 2.236068, 2.236068, 5.0, 8.062258, 10.77033, 13.928388, 15.811388, 17.464249, 19.416488, 20.396078, 20.396078, 19.416488, 18.248288, 15.297059, 11.401754, 8.944272, 6.403124, 5.0, 7.81025, 12.041595, 15.811388, 20.248457, 22.472205, 11.661904, 25.238859, 25.238859, 24.413111, 22.203603, 20.0, 17.204651, 13.038405, 8.944272, 6.082763, 5.830952, 10.049876, 14.035669, 19.104973, 22.203603, 25.179357, 27.166155, 27.073973, 27.018512, 26.0, 23.021729, 21.095023, 17.117243, 13.152946, 8.0, 4.123106]","[-0.321751, -0.197396, 0.244979, 1.107149, 2.034444, 2.498092, 2.622447, 2.761086, 2.774419, 2.819842, 2.910502, 2.934096, 2.944197, 2.944197, 2.934096, 2.976444, 2.944197, 2.875341, 2.677945, 2.245537, 1.570796, 0.876058, 0.726642, 0.605545, 0.574305, 0.563316, 0.54042, 0.588003, 0.588003, 0.610726, 0.625485, 0.643501, 0.620249, 0.566729, 0.463648, -0.165149, -1.030377, -1.471128, -1.642104, -1.675673, -1.706324, -1.690225, -1.681454, -1.644735, -1.607816, -1.570796, -1.527345, -1.475845, -1.453688, -1.418147, -1.570796, -1.815775]"
-57,"[7.071068, 5.830952, 4.123106, 2.236068, 3.0, 5.385165, 7.211103, 10.0, 12.041595, 14.866069, 17.029386, 19.209373, 20.0, 20.0, 19.209373, 17.804494, 14.866069, 11.313708, 7.81025, 5.09902, 5.656854, 8.544004, 12.165525, 16.0, 19.0, 22.0, 12.0, 25.019992, 25.019992, 24.020824, 22.090722, 20.024984, 17.0, 13.038405, 9.219544, 5.656854, 7.071068, 10.29563, 14.21267, 18.439089, 22.671568, 25.495098, 27.018512, 27.802878, 27.202941, 26.07681, 23.323808, 20.59126, 17.0, 12.529964, 8.062258, 4.242641]","[-0.785398, -0.54042, -0.244979, 0.463648, 1.570796, 1.951303, 2.158799, 2.214297, 2.297439, 2.403778, 2.439336, 2.466852, 2.498092, 2.498092, 2.466852, 2.475623, 2.403778, 2.356194, 2.265535, 1.768192, 0.785398, 0.358771, 0.165149, 0.0, 0.0, 0.0, 0.0, 0.039979, 0.039979, 0.041643, 0.09066, 0.049958, 0.0, -0.076772, -0.218669, -0.785398, -1.712693, -2.077895, -2.256526, -2.279423, -2.293776, -2.300696, -2.251318, -2.228685, -2.199593, -2.137526, -2.111216, -2.077895, -2.060754, -2.070143, -2.089942, -2.356194]"
