rssi,amplitude,phase
-55,"[6.403124, 10.816654, 15.652476, 19.924859, 22.36068, 24.020824, 24.083189, 23.537205, 22.135944, 19.697716, 16.124515, 12.206556, 7.615773, 4.123106, 6.324555, 11.18034, 15.132746, 17.464249, 20.880613, 22.472205, 23.706539, 23.323808, 21.633308, 20.0, 17.804494, 15.811388, 6.708204, 10.049876, 10.049876, 11.18034, 13.038405, 15.0, 16.278821, 16.970563, 17.691806, 18.439089, 18.601075, 18.867962, 18.35756, 17.888544, 18.027756, 17.720045, 17.464249, 16.124515, 16.03122, 14.035669, 13.601471, 13.416408, 14.21267, 15.620499, 17.492856, 20.124612]","[-2.466852, -2.55359, -2.677945, -2.835714, -2.961739, -3.09995, 3.058451, 2.927532, 2.819842, 2.723368, 2.622447, 2.530867, 2.736701, -2.896614, -1.892547, -1.75065, -1.703348, -1.801887, -1.862253, -1.934775, -2.05331, -2.111216, -2.158799, -2.214297, -2.236766, -2.176341, -2.034444, -1.670465, -1.471128, -1.107149, -1.004067, -0.927295, -0.828849, -0.785398, -0.745419, -0.708626, -0.632749, -0.558599, -0.512389, -0.463648, -0.339293, -0.286051, -0.231091, -0.124355, -0.062419, 0.071307, 0.298499, 0.463648, 0.68573, 0.876058, 1.030377, 1.107149]"
-55,"[5.385165, 8.246211, 13.152946, 17.0, 19.235384, 20.880613, 21.023796, 21.095023, 19.849433, 17.691806, 14.21267, 10.816654, 6.403124, 2.0, 5.385165, 9.848858, 13.416408, 16.124515, 18.601075, 20.615528, 21.213203, 20.615528, 19.209373, 17.204651, 15.0, 12.806248, 5.830952, 9.486833, 10.049876, 11.18034, 12.649111, 13.928388, 15.231546, 16.552945, 17.0, 17.492856, 17.804494, 18.439089, 17.691806, 17.691806, 17.804494, 17.204651, 17.492856, 17.0, 16.155494, 14.56022, 14.142136, 13.038405, 13.601471, 14.764823, 17.204651, 19.849433]","[1.951303, 1.815775, 1.723446, 1.570796, 1.414194, 1.27934, 1.128422, 1.022247, 0.856706, 0.745419, 0.68573, 0.588003, 0.674741, 1.570796, 2.761086, 2.723368, 2.677945, 2.622447, 2.508844, 2.459276, 2.356194, 2.253113, 2.245537, 2.191046, 2.214297, 2.245537, 2.601173, 2.819842, 3.041924, -2.961739, -2.819842, -2.774419, -2.736701, -2.704965, -2.651635, -2.601173, -2.475623, -2.432966, -2.396173, -2.316216, -2.236766, -2.191046, -2.111216, -2.060754, -1.951303, -1.849096, -1.712693, -1.494024, -1.272297, -1.076855, -0.950547, -0.856706]"
-54,"[5.0, 9.433981, 13.601471, 17.691806, 19.849433, 21.633308, 22.36068, 22.135944, 20.396078, 19.026298, 16.03122, 12.041595, 7.0, 3.162278, 5.09902, 8.544004, 13.0, 15.811388, 18.439089, 20.223748, 20.024984, 20.0, 19.026298, 17.117243, 15.132746, 14.035669, 5.0, 8.062258, 8.485281, 10.29563, 11.7047, 13.601471, 14.56022, 15.297059, 16.124515, 16.03122, 17.0, 17.0, 17.029386, 17.117243, 17.464249, 16.763055, 17.088007, 16.552945, 15.264338, 14.21267, 13.453624, 12.529964, 13.601471, 15.132746, 18.0, 20.024984]","[-0.643501, -0.558599, -0.628796, -0.745419, -0.856706, -0.982794, -1.107149, -1.249046, -1.373401, -1.518213, -1.633215, -1.653938, -1.570796, -1.249046, 0.197396, 0.358771, 0.394791, 0.321751, 0.218669, 0.14889, 0.049958, 0.0, -0.052583, -0.117109, -0.132552, -0.071307, 0.0, 0.519146, 0.785398, 1.063698, 1.222025, 1.272297, 1.292497, 1.373401, 1.446441, 1.508378, 1.570796, 1.570796, 1.629552, 1.687905, 1.801887, 1.873681, 1.929567, 2.007423, 2.122451, 2.256526, 2.408778, 2.642246, 2.843094, 3.009041, 3.141593, -3.091634]"
-55,"[5.385165, 8.944272, 13.892444, 17.804494, 20.518285, 22.022716, 22.472205, 21.931712, 20.880613, 18.439089, 15.033296, 11.0, 7.071068, 4.242641, 5.09902, 9.848858, 13.0, 16.155494, 18.681542, 20.396078, 21.095023, 21.0, 19.0, 18.027756, 16.03122, 14.0, 6.082763, 8.944272, 9.219544, 10.29563, 12.083046, 12.649111, 14.56022, 15.297059, 15.297059, 16.124515, 16.03122, 16.0, 16.03122, 16.124515, 16.492423, 15.811388, 16.155494, 15.652476, 14.422205, 13.453624, 12.806248, 11.661904, 12.369317, 14.035669, 16.03122, 18.248288]","[-1.951303, -2.034444, -2.098871, -2.236766, -2.321725, -2.452668, -2.578276, -2.718739, -2.850136, -2.922924, -3.075024, 3.141593, -2.999696, -2.356194, -1.373401, -1.152572, -1.176005, -1.19029, -1.299849, -1.373401, -1.475845, -1.570796, -1.570796, -1.626295, -1.633215, -1.570796, -1.405648, -1.107149, -0.86217, -0.507099, -0.426627, -0.321751, -0.2783, -0.197396, -0.197396, -0.124355, -0.062419, 0.0, 0.062419, 0.124355, 0.244979, 0.321751, 0.380506, 0.463648, 0.588003, 0.732815, 0.896055, 1.030377, 1.325818, 1.499489, 1.633215, 1.735945]"
-55,"[6.082763, 10.440307, 15.231546, 19.235384, 22.203603, 24.758837, 24.839485, 23.853721, 22.36068, 20.248457, 16.492423, 12.165525, 8.246211, 3.605551, 5.385165, 10.0, 14.422205, 17.492856, 20.124612, 22.472205, 23.086793, 22.561028, 21.377558, 19.235384, 17.262677, 15.297059, 6.324555, 10.0, 10.0, 10.77033, 12.165525, 14.035669, 16.0, 17.0, 17.029386, 18.11077, 18.248288, 18.681542, 18.027756, 17.464249, 17.888544, 17.492856, 17.204651, 17.029386, 16.278821, 15.0, 13.416408, 13.341664, 14.0, 15.297059, 18.027756, 20.615528]","[-1.735945, -1.862253, -1.975688, -2.057696, -2.196281, -2.327631, -2.4417, -2.565217, -2.677945, -2.788602, -2.896614, -2.976444, -2.896614, -2.158799, -1.19029, -0.927295, -0.982794, -1.030377, -1.107149, -1.206817, -1.262744, -1.34732, -1.382575, -1.414194, -1.396124, -1.373401, -1.249046, -0.927295, -0.643501, -0.380506, -0.165149, -0.071307, 0.0, 0.0, 0.058756, 0.110657, 0.165149, 0.270947, 0.339293, 0.41241, 0.463648, 0.54042, 0.620249, 0.702257, 0.828849, 0.927295, 1.107149, 1.343997, 1.570796, 1.768192, 1.910089, 1.969319]"
-54,"[5.830952, 9.219544, 14.21267, 17.492856, 19.697716, 21.84033, 22.36068, 22.022716, 20.099751, 18.439089, 14.866069, 10.77033, 6.324555, 2.828427, 6.082763, 10.198039, 14.142136, 17.117243, 19.0, 21.095023, 21.377558, 20.615528, 19.924859, 18.027756, 15.811388, 14.56022, 6.0, 9.486833, 10.29563, 11.313708, 12.806248, 14.422205, 16.124515, 17.0, 17.464249, 17.088007, 17.720045, 18.439089, 18.248288, 18.11077, 17.0, 17.029386, 17.117243, 17.262677, 15.811388, 14.317821, 13.038405, 12.727922, 13.038405, 14.866069, 16.492423, 18.11077]","[2.601173, 2.432966, 2.256526, 2.111216, 1.989021, 1.849096, 1.75065, 1.61622, 1.471128, 1.352127, 1.227772, 1.19029, 1.249046, 2.356194, -2.976444, -2.944197, -2.999696, -3.024484, 3.141593, 3.046641, 2.953371, 2.896614, 2.835714, 2.8023, 2.819842, 2.863293, 3.141593, -2.819842, -2.634494, -2.356194, -2.245537, -2.158799, -2.089942, -2.060754, -1.983207, -1.929567, -1.856848, -1.789465, -1.735945, -1.681454, -1.570796, -1.512041, -1.453688, -1.396124, -1.249046, -1.138389, -1.004067, -0.785398, -0.566729, -0.343024, -0.244979, -0.110657]"
-55,"[4.472136, 8.944272, 14.56022, 18.248288, 21.023796, 23.086793, 23.537205, 23.4094, 21.470911, 19.416488, 16.278821, 12.041595, 7.071068, 2.0, 5.09902, 10.049876, 13.152946, 16.492423, 18.973666, 21.540659, 21.470911, 21.095023, 20.0, 17.804494, 16.401219, 13.601471, 5.385165, 9.0, 9.486833, 10.816654, 13.453624, 14.142136, 16.278821, 17.029386, 17.204651, 17.492856, 18.35756, 18.788294, 18.384776, 18.027756, 18.439089, 18.11077, 18.027756, 18.027756, 17.117243, 15.524175, 14.317821, 14.422205, 14.866069, 16.643317, 18.384776, 20.880613]","[0.463648, 0.463648, 0.2783, 0.165149, 0.047583, -0.086738, -0.214061, -0.348771, -0.484478, -0.602287, -0.741947, -0.844154, -0.785398, 0.0, 1.373401, 1.471128, 1.418147, 1.325818, 1.249046, 1.19029, 1.086318, 1.022247, 0.927295, 0.904827, 0.915101, 0.942, 1.19029, 1.570796, 1.892547, 2.158799, 2.303611, 2.356194, 2.399645, 2.439336, 2.521343, 2.601173, 2.629203, 2.70175, 2.750986, 2.8023, 2.922924, 3.030935, 3.086094, -3.086094, -3.024484, -2.88099, -2.709185, -2.55359, -2.308611, -2.142134, -1.961403, -1.862253]"
-55,"[5.0, 9.219544, 13.601471, 16.552945, 19.924859, 21.377558, 21.023796, 21.023796, 19.416488, 16.763055, 14.317821, 10.29563, 6.324555, 2.236068, 5.0, 10.049876, 14.035669, 16.0, 19.104973, 20.396078, 20.880613, 20.248457, 19.313208, 17.464249, 15.231546, 13.928388, 6.0, 9.219544, 9.848858, 10.630146, 12.041595, 13.601471, 15.811388, 16.643317, 17.0, 16.552945, 17.464249, 18.027756, 17.720045, 17.262677, 17.117243, 17.0, 17.029386, 16.124515, 15.297059, 13.601471, 13.416408, 12.806248, 12.806248, 14.317821, 15.811388, 18.248288]","[2.498092, 2.279423, 2.199593, 2.007423, 1.876675, 1.759018, 1.618379, 1.523213, 1.3633, 1.267911, 1.138389, 1.063698, 1.249046, 2.034444, 3.141593, -3.041924, -3.070285, 3.141593, 3.036716, 2.944197, 2.850136, 2.788602, 2.770701, 2.729182, 2.736701, 2.774419, 3.141593, -2.922924, -2.723368, -2.422763, -2.297439, -2.199593, -2.176341, -2.142134, -2.060754, -2.007423, -1.983207, -1.910089, -1.856848, -1.745469, -1.687905, -1.570796, -1.512041, -1.446441, -1.373401, -1.272297, -1.107149, -0.896055, -0.674741, -0.432408, -0.321751, -0.165149]"
-55,"[7.071068, 9.899495, 15.620499, 19.723083, 22.847319, 24.041631, 25.317978, 24.020824, 23.086793, 20.396078, 16.763055, 11.7047, 7.28011, 3.605551, 6.0, 11.045361, 15.033296, 18.0, 21.095023, 23.345235, 23.769729, 23.086793, 21.540659, 19.697716, 17.464249, 15.811388, 6.082763, 10.198039, 9.848858, 11.401754, 13.453624, 15.0, 15.811388, 17.492856, 17.888544, 17.464249, 18.027756, 18.973666, 18.439089, 18.248288, 18.027756, 18.0, 18.11077, 17.262677, 16.492423, 15.231546, 13.892444, 13.453624, 13.601471, 15.231546, 17.464249, 20.223748]","[-2.356194, -2.356194, -2.446854, -2.609869, -2.736701, -2.846152, -2.982937, -3.09995, 3.054854, 2.944197, 2.838708, 2.792822, 2.863293, -2.55359, -1.570796, -1.480136, -1.504228, -1.570796, -1.665748, -1.742987, -1.825979, -1.878849, -1.951303, -1.989021, -1.983207, -1.892547, -1.735945, -1.373401, -1.152572, -0.909753, -0.732815, -0.643501, -0.605545, -0.54042, -0.463648, -0.41241, -0.339293, -0.321751, -0.218669, -0.165149, -0.055499, 0.0, 0.110657, 0.174672, 0.244979, 0.404892, 0.528074, 0.732815, 0.942, 1.165905, 1.339706, 1.421906]"
-55,"[5.0, 9.055385, 14.317821, 18.027756, 21.023796, 22.472205, 23.430749, 23.345235, 22.203603, 19.235384, 16.155494, 12.649111, 7.28011, 2.828427, 4.242641, 9.433981, 13.601471, 17.029386, 19.104973, 20.615528, 21.633308, 20.59126, 20.124612, 18.788294, 16.552945, 13.892444, 5.0, 8.944272, 9.219544, 10.049876, 12.369317, 13.601471, 15.811388, 16.552945, 17.0, 17.492856, 18.027756, 17.804494, 17.804494, 18.384776, 18.439089, 17.804494, 17.492856, 17.0, 16.155494, 15.297059, 14.035669, 14.142136, 14.866069, 16.124515, 18.439089, 21.213203]","[0.0, -0.110657, -0.211093, -0.339293, -0.442374, -0.563316, -0.694738, -0.815692, -0.945311, -1.083897, -1.19029, -1.249046, -1.292497, -0.785398, 0.785398, 1.012197, 0.942, 0.868539, 0.748378, 0.682317, 0.588003, 0.507099, 0.463648, 0.439843, 0.436627, 0.528074, 0.643501, 1.107149, 1.352127, 1.670465, 1.815775, 1.869295, 1.892547, 2.007423, 2.060754, 2.111216, 2.158799, 2.236766, 2.236766, 2.356194, 2.432966, 2.475623, 2.601173, 2.651635, 2.761086, 2.944197, 3.070285, -2.999696, -2.798569, -2.622447, -2.432966, -2.356194]"
-55,"[5.09902, 9.055385, 14.0, 18.11077, 20.615528, 22.847319, 23.323808, 22.803509, 21.213203, 19.209373, 15.264338, 11.18034, 6.708204, 2.236068, 5.830952, 10.29563, 14.764823, 18.027756, 20.0, 21.931712, 22.671568, 22.803509, 20.808652, 18.867962, 16.643317, 15.0, 6.403124, 10.440307, 11.045361, 12.165525, 13.601471, 15.231546, 17.464249, 17.888544, 18.35756, 18.867962, 19.416488, 19.209373, 19.104973, 19.104973, 19.209373, 19.416488, 19.235384, 18.788294, 17.088007, 16.492423, 15.033296, 14.035669, 14.56022, 16.124515, 17.804494, 20.518285]","[1.768192, 1.681454, 1.570796, 1.460139, 1.325818, 1.165905, 1.030377, 0.909753, 0.785398, 0.674741, 0.551655, 0.463648, 0.463648, 1.107149, 2.601173, 2.634494, 2.647651, 2.55359, 2.498092, 2.388441, 2.293776, 2.231839, 2.185459, 2.129396, 2.142134, 2.214297, 2.466852, 2.850136, 3.050933, -2.976444, -2.843094, -2.736701, -2.729182, -2.677945, -2.629203, -2.582993, -2.539305, -2.466852, -2.393215, -2.319174, -2.245537, -2.173084, -2.057696, -2.010639, -1.929567, -1.815775, -1.637364, -1.499489, -1.292497, -1.05165, -0.904827, -0.819867]"
-55,"[5.385165, 8.246211, 13.152946, 16.03122, 19.104973, 20.615528, 21.18962, 21.470911, 20.248457, 17.691806, 15.620499, 10.816654, 6.403124, 2.236068, 4.472136, 8.246211, 11.7047, 15.231546, 17.0, 19.416488, 19.849433, 19.79899, 18.384776, 17.029386, 14.866069, 12.727922, 4.472136, 8.246211, 9.055385, 9.486833, 11.661904, 13.038405, 14.422205, 15.620499, 16.278821, 16.970563, 17.029386, 17.029386, 17.204651, 17.492856, 17.0, 17.464249, 16.763055, 16.492423, 15.132746, 14.0, 13.152946, 13.601471, 13.892444, 14.866069, 17.029386, 19.416488]","[0.380506, 0.244979, 0.152649, 0.062419, -0.104877, -0.244979, -0.336675, -0.484478, -0.574305, -0.745419, -0.876058, -0.982794, -0.896055, -0.463648, 1.107149, 1.325818, 1.222025, 1.165905, 1.080839, 0.968509, 0.856706, 0.785398, 0.785398, 0.702257, 0.737815, 0.785398, 1.107149, 1.325818, 1.681454, 1.892547, 2.111216, 2.137526, 2.158799, 2.265535, 2.312744, 2.356194, 2.439336, 2.439336, 2.521343, 2.601173, 2.651635, 2.729182, 2.838708, 2.896614, 3.009041, 3.141593, -2.988943, -2.843094, -2.613518, -2.403778, -2.273053, -2.173084]"
-55,"[5.09902, 8.544004, 13.416408, 17.204651, 19.79899, 20.808652, 21.470911, 20.615528, 19.646883, 17.262677, 14.035669, 10.0, 6.0, 2.828427, 5.385165, 9.433981, 13.416408, 16.552945, 18.973666, 20.615528, 21.213203, 21.095023, 19.026298, 18.0, 15.0, 13.038405, 5.385165, 8.602325, 9.219544, 10.77033, 12.369317, 13.341664, 15.132746, 16.124515, 16.03122, 17.0, 17.029386, 17.117243, 17.262677, 16.492423, 16.763055, 16.155494, 16.124515, 15.264338, 15.0, 14.142136, 12.206556, 12.083046, 12.369317, 13.0, 15.297059, 17.720045]","[2.944197, 2.782822, 2.677945, 2.521343, 2.356194, 2.185459, 2.055274, 1.969319, 1.82812, 1.745469, 1.642104, 1.570796, 1.570796, 2.356194, -2.761086, -2.582993, -2.677945, -2.704965, -2.819842, -2.896614, -2.999696, -3.046641, -3.08901, 3.141593, 3.141593, -3.064821, -2.761086, -2.521343, -2.279423, -1.951303, -1.815775, -1.797595, -1.703348, -1.695151, -1.633215, -1.570796, -1.512041, -1.453688, -1.396124, -1.325818, -1.267911, -1.19029, -1.05165, -1.019141, -0.927295, -0.785398, -0.610726, -0.426627, -0.244979, 0.0, 0.197396, 0.286051]"
-55,"[6.082763, 9.0, 14.142136, 17.464249, 20.248457, 21.470911, 22.203603, 21.931712, 20.615528, 18.027756, 14.764823, 10.77033, 5.830952, 3.162278, 5.656854, 10.0, 14.21267, 16.970563, 19.104973, 20.808652, 21.095023, 21.470911, 19.697716, 18.384776, 15.231546, 13.416408, 6.403124, 9.433981, 9.486833, 11.045361, 12.041595, 14.142136, 15.297059, 16.492423, 16.763055, 17.088007, 17.464249, 17.0, 16.643317, 16.401219, 16.278821, 16.278821, 15.620499, 15.811388, 14.764823, 13.928388, 12.369317, 12.041595, 12.165525, 13.928388, 15.264338, 17.804494]","[-2.976444, 3.141593, 2.999696, 2.910502, 2.788602, 2.657115, 2.516108, 2.388441, 2.253113, 2.158799, 2.064738, 1.951303, 2.111216, 2.819842, -2.356194, -2.214297, -2.256526, -2.356194, -2.393215, -2.52693, -2.593043, -2.657115, -2.723368, -2.750986, -2.736701, -2.677945, -2.466852, -2.129396, -1.892547, -1.661456, -1.487655, -1.428899, -1.373401, -1.325818, -1.267911, -1.212026, -1.158386, -1.080839, -0.999459, -0.915101, -0.828849, -0.741947, -0.694738, -0.605545, -0.493941, -0.367174, -0.244979, -0.083141, 0.165149, 0.367174, 0.551655, 0.665969]"
-55,"[6.324555, 9.486833, 14.142136, 18.027756, 20.099751, 21.587033, 22.472205, 21.470911, 20.248457, 18.439089, 14.866069, 10.630146, 6.403124, 3.0, 5.830952, 9.848858, 13.928388, 16.552945, 18.867962, 20.808652, 21.260292, 21.213203, 20.518285, 18.439089, 16.278821, 14.142136, 5.830952, 9.219544, 10.0, 10.198039, 12.083046, 13.416408, 15.264338, 15.811388, 15.811388, 16.278821, 16.970563, 17.029386, 16.401219, 16.643317, 16.124515, 16.552945, 15.811388, 15.524175, 14.317821, 13.038405, 12.041595, 11.7047, 12.529964, 14.142136, 15.811388, 17.492856]","[-2.819842, -2.819842, -2.999696, -3.086094, 3.041924, 2.907849, 2.777614, 2.657115, 2.567288, 2.432966, 2.308611, 2.289626, 2.466852, 3.141593, -2.111216, -1.989021, -1.93797, -2.007423, -2.129396, -2.185459, -2.289626, -2.356194, -2.390664, -2.432966, -2.399645, -2.356194, -2.111216, -1.789465, -1.570796, -1.373401, -1.144169, -1.107149, -1.019141, -0.965252, -0.965252, -0.828849, -0.785398, -0.702257, -0.655696, -0.571337, -0.519146, -0.436627, -0.321751, -0.260602, -0.211093, -0.076772, 0.083141, 0.348771, 0.499347, 0.785398, 0.965252, 1.030377]"
-55,"[5.09902, 8.246211, 13.928388, 17.0, 19.416488, 21.260292, 22.671568, 21.633308, 20.124612, 18.027756, 15.297059, 12.165525, 7.071068, 2.828427, 4.472136, 9.219544, 12.806248, 15.811388, 18.35756, 19.697716, 20.248457, 19.924859, 18.439089, 17.262677, 15.297059, 13.341664, 4.472136, 8.485281, 8.944272, 10.198039, 12.041595, 13.0, 15.033296, 16.124515, 16.278821, 16.492423, 16.763055, 17.088007, 16.155494, 17.0, 16.643317, 16.401219, 16.278821, 16.278821, 15.620499, 13.892444, 13.928388, 13.152946, 14.0, 15.297059, 17.720045, 19.697716]","[-0.197396, -0.244979, -0.367174, -0.489957, -0.602287, -0.71883, -0.847817, -0.982794, -1.107149, -1.231504, -1.373401, -1.405648, -1.428899, -0.785398, 0.463648, 0.708626, 0.674741, 0.605545, 0.512389, 0.418224, 0.35299, 0.305879, 0.218669, 0.174672, 0.197396, 0.226799, 0.463648, 0.785398, 1.107149, 1.373401, 1.487655, 1.570796, 1.637364, 1.695151, 1.756144, 1.815775, 1.873681, 1.929567, 1.951303, 2.060754, 2.142134, 2.226492, 2.312744, 2.399645, 2.446854, 2.613518, 2.774419, 2.988943, 3.141593, -2.944197, -2.855541, -2.723368]"
-55,"[5.385165, 8.944272, 13.601471, 17.691806, 19.849433, 21.633308, 22.36068, 22.135944, 20.396078, 18.11077, 15.0, 11.045361, 7.0, 3.162278, 4.123106, 8.944272, 12.083046, 15.231546, 17.720045, 19.416488, 20.099751, 20.024984, 19.0, 17.029386, 15.033296, 13.0, 5.09902, 8.602325, 9.219544, 9.848858, 11.401754, 13.341664, 14.142136, 15.132746, 16.03122, 16.0, 16.03122, 16.124515, 16.278821, 16.492423, 16.763055, 16.552945, 16.124515, 15.811388, 15.0, 14.142136, 13.038405, 13.0, 13.341664, 15.0, 17.117243, 19.416488]","[-0.380506, -0.463648, -0.628796, -0.745419, -0.856706, -0.982794, -1.107149, -1.249046, -1.373401, -1.460139, -1.570796, -1.661456, -1.570796, -1.249046, 0.244979, 0.463648, 0.426627, 0.404892, 0.286051, 0.207496, 0.099669, 0.049958, 0.0, -0.058756, -0.066568, 0.0, 0.197396, 0.620249, 0.86217, 1.152572, 1.304544, 1.343997, 1.428899, 1.438245, 1.508378, 1.570796, 1.633215, 1.695151, 1.756144, 1.815775, 1.873681, 2.007423, 2.089942, 2.176341, 2.214297, 2.356194, 2.574863, 2.746802, 2.914794, 3.141593, -3.024484, -2.934096]"
-55,"[4.472136, 8.544004, 13.152946, 17.029386, 19.104973, 20.615528, 21.540659, 21.470911, 19.416488, 17.029386, 14.21267, 10.0, 5.656854, 2.0, 5.385165, 9.486833, 13.0, 16.552945, 18.867962, 20.0, 20.518285, 20.518285, 19.104973, 17.804494, 15.620499, 13.453624, 5.830952, 9.219544, 10.0, 11.401754, 13.0, 14.317821, 15.652476, 16.124515, 16.643317, 17.204651, 17.804494, 17.691806, 17.691806, 17.804494, 17.204651, 17.492856, 17.0, 16.552945, 15.811388, 14.317821, 14.035669, 13.038405, 12.649111, 13.892444, 16.401219, 18.384776]","[2.034444, 1.929567, 1.723446, 1.629552, 1.465919, 1.325818, 1.19029, 1.086318, 0.968509, 0.868539, 0.68573, 0.643501, 0.785398, 1.570796, 2.761086, 2.819842, 2.746802, 2.704965, 2.582993, 2.498092, 2.390664, 2.321725, 2.319174, 2.236766, 2.265535, 2.303611, 2.601173, 2.922924, 3.141593, -2.875341, -2.746802, -2.709185, -2.677945, -2.622447, -2.570255, -2.521343, -2.475623, -2.396173, -2.316216, -2.236766, -2.191046, -2.111216, -2.060754, -2.007423, -1.892547, -1.78189, -1.642104, -1.494024, -1.249046, -1.042722, -0.915101, -0.785398]"
-55,"[6.324555, 9.219544, 14.035669, 18.027756, 20.223748, 20.880613, 21.931712, 21.633308, 20.615528, 18.384776, 15.0, 11.401754, 6.403124, 3.0, 5.830952, 9.848858, 13.416408, 16.643317, 18.601075, 20.518285, 21.931712, 20.615528, 20.0, 18.027756, 15.811388, 14.21267, 6.403124, 9.486833, 9.055385, 11.045361, 12.649111, 13.928388, 15.231546, 15.652476, 16.124515, 16.643317, 16.401219, 17.029386, 16.970563, 16.278821, 16.401219, 16.124515, 15.652476, 15.231546, 14.56022, 13.341664, 12.041595, 12.165525, 12.083046, 13.601471, 15.556349, 17.804494]","[-2.819842, -2.922924, -3.070285, 3.086094, 2.992703, 2.850136, 2.718739, 2.55359, 2.459276, 2.356194, 2.214297, 2.231839, 2.245537, 3.141593, -2.111216, -1.989021, -2.034444, -2.142134, -2.203545, -2.321725, -2.388441, -2.459276, -2.498092, -2.55359, -2.536048, -2.455863, -2.245537, -1.892547, -1.681454, -1.480136, -1.249046, -1.203622, -1.165905, -1.107149, -1.05165, -0.999459, -0.915101, -0.868539, -0.785398, -0.741947, -0.655696, -0.519146, -0.463648, -0.404892, -0.2783, -0.226799, -0.083141, 0.165149, 0.426627, 0.628796, 0.785398, 0.904827]"
-55,"[6.082763, 9.0, 14.0, 18.11077, 20.880613, 21.931712, 22.825424, 22.203603, 20.518285, 18.439089, 15.811388, 11.661904, 7.211103, 3.162278, 4.242641, 8.944272, 12.529964, 15.811388, 17.804494, 19.104973, 20.518285, 20.615528, 18.601075, 17.204651, 15.264338, 13.601471, 5.656854, 8.544004, 8.062258, 9.219544, 10.77033, 12.529964, 13.892444, 14.422205, 15.0, 15.620499, 15.556349, 16.278821, 15.620499, 15.811388, 16.124515, 15.231546, 15.811388, 15.297059, 14.142136, 13.0, 12.165525, 12.083046, 12.806248, 14.866069, 15.811388, 18.35756]","[-1.405648, -1.570796, -1.570796, -1.681454, -1.862253, -1.99365, -2.07364, -2.196281, -2.321725, -2.432966, -2.536048, -2.601173, -2.55359, -1.892547, -0.785398, -0.463648, -0.499347, -0.605545, -0.665969, -0.748378, -0.819867, -0.88848, -0.938047, -0.950547, -1.019141, -0.942, -0.785398, -0.358771, -0.124355, 0.218669, 0.380506, 0.499347, 0.528074, 0.588003, 0.643501, 0.694738, 0.785398, 0.828849, 0.876058, 0.965252, 1.05165, 1.165905, 1.249046, 1.373401, 1.428899, 1.570796, 1.735945, 1.997424, 2.245537, 2.403778, 2.536048, 2.629203]"
