rssi,amplitude,phase
-62,"[10.816654, 12.206556, 13.601471, 14.21267, 14.866069, 14.866069, 14.21267, 13.601471, 12.206556, 10.816654, 8.944272, 6.708204, 4.123106, 1.414214, 2.236068, 5.0, 7.81025, 9.433981, 11.661904, 13.038405, 14.422205, 15.811388, 17.204651, 17.204651, 17.204651, 17.204651, 8.062258, 13.892444, 11.18034, 7.615773, 5.09902, 2.236068, 4.472136, 9.219544, 13.453624, 16.278821, 20.518285, 22.627417, 24.758837, 26.172505, 26.870058, 26.172505, 24.758837, 22.671568, 19.849433, 16.401219, 11.661904, 7.615773, 3.162278, 4.0, 8.062258, 12.806248]","[2.55359, 2.530867, 2.512796, 2.455863, 2.403778, 2.308611, 2.256526, 2.199593, 2.181522, 2.158799, 2.034444, 2.034444, 1.815775, 0.785398, -0.463648, -0.927295, -0.876058, -1.012197, -1.030377, -1.004067, -0.982794, -0.965252, -0.950547, -0.950547, -0.950547, -0.950547, -1.05165, -1.042722, -1.107149, -1.165905, -1.373401, -2.677945, 2.677945, 2.432966, 2.408778, 2.399645, 2.390664, 2.356194, 2.327631, 2.329174, 2.356194, 2.383215, 2.384758, 2.418613, 2.427502, 2.485897, 2.601173, 2.736701, -2.819842, -1.570796, -1.05165, -0.896055]"
-62,"[11.18034, 11.7047, 13.038405, 15.0, 15.033296, 15.033296, 15.132746, 14.317821, 12.369317, 11.401754, 9.848858, 6.708204, 3.605551, 2.236068, 2.236068, 4.123106, 7.28011, 9.486833, 10.77033, 12.649111, 13.928388, 14.866069, 15.811388, 16.763055, 16.763055, 16.763055, 7.615773, 13.0, 10.77033, 6.708204, 2.828427, 2.236068, 6.0, 10.049876, 14.317821, 18.439089, 21.587033, 24.738634, 26.925824, 27.892651, 27.892651, 27.658633, 25.70992, 24.515301, 20.223748, 17.029386, 12.0, 8.246211, 4.242641, 5.830952, 10.0, 14.764823]","[-2.677945, -2.792822, -3.064821, 3.141593, 3.075024, 3.075024, 3.009041, 2.930499, 2.896614, 2.875341, 2.723368, 2.677945, 2.55359, 2.034444, 0.463648, -0.244979, -0.2783, -0.321751, -0.380506, -0.321751, -0.367174, -0.343024, -0.321751, -0.302885, -0.302885, -0.302885, -0.404892, -0.394791, -0.380506, -0.463648, -0.785398, -2.677945, 3.141593, 3.041924, 2.930499, 2.922924, 2.907849, 2.896614, 2.878598, 2.887919, 2.887919, 2.922924, 2.906048, 2.936197, 2.992703, 3.082837, 3.141593, -2.896614, -2.356194, -1.030377, -0.643501, -0.493941]"
-62,"[10.816654, 11.661904, 13.892444, 14.317821, 15.231546, 14.866069, 14.56022, 13.601471, 12.165525, 11.045361, 9.055385, 6.0, 4.123106, 1.414214, 2.828427, 5.385165, 8.246211, 10.198039, 12.165525, 14.142136, 15.132746, 17.262677, 17.262677, 18.439089, 18.248288, 17.262677, 8.062258, 14.142136, 11.045361, 8.0, 4.123106, 2.0, 5.0, 8.544004, 12.649111, 16.763055, 20.248457, 23.086793, 25.0, 27.202941, 27.202941, 26.248809, 25.298221, 23.4094, 19.697716, 15.652476, 11.661904, 7.071068, 3.0, 5.09902, 9.055385, 14.317821]","[2.158799, 2.111216, 2.098871, 2.003204, 1.975688, 1.91382, 1.849096, 1.869295, 1.735945, 1.661456, 1.681454, 1.570796, 1.325818, 0.785398, -0.785398, -1.19029, -1.325818, -1.373401, -1.405648, -1.428899, -1.438245, -1.396124, -1.396124, -1.352127, -1.405648, -1.396124, -1.446441, -1.428899, -1.480136, -1.570796, -1.815775, 3.141593, 2.214297, 1.929567, 1.892547, 1.873681, 1.923787, 1.878849, 1.85459, 1.869295, 1.869295, 1.880499, 1.892547, 1.919567, 1.989021, 2.034444, 2.111216, 2.356194, 3.141593, -1.768192, -1.460139, -1.359703]"
-62,"[12.041595, 14.035669, 16.124515, 17.262677, 18.439089, 17.720045, 17.720045, 16.155494, 15.231546, 13.416408, 10.816654, 8.602325, 5.656854, 2.236068, 2.0, 5.09902, 7.615773, 10.77033, 13.416408, 14.317821, 16.552945, 17.888544, 18.788294, 19.697716, 21.023796, 19.697716, 8.944272, 14.764823, 12.529964, 8.602325, 5.0, 2.828427, 6.082763, 10.440307, 15.524175, 19.924859, 24.041631, 27.202941, 28.460499, 30.675723, 30.675723, 30.364453, 29.410882, 26.925824, 23.769729, 18.248288, 14.142136, 9.0, 4.472136, 4.472136, 9.433981, 15.231546]","[3.058451, 3.070285, 3.017238, 2.96692, 2.922924, 2.855541, 2.855541, 2.761086, 2.736701, 2.677945, 2.55359, 2.521343, 2.356194, 2.034444, 0.0, -0.197396, -0.404892, -0.380506, -0.463648, -0.432408, -0.436627, -0.463648, -0.439843, -0.418224, -0.442374, -0.418224, -0.463648, -0.493941, -0.499347, -0.620249, -0.927295, -2.356194, 2.976444, 2.850136, 2.88099, 2.835714, 2.846152, 2.843094, 2.819842, 2.809533, 2.809533, 2.840672, 2.830594, 2.878598, 2.88641, 2.976444, 2.999696, 3.141593, -2.677945, -1.107149, -0.558599, -0.404892]"
-62,"[10.77033, 13.0, 14.764823, 15.264338, 15.811388, 15.0, 14.866069, 14.142136, 12.727922, 11.401754, 9.433981, 7.615773, 5.385165, 3.0, 2.0, 4.472136, 6.403124, 8.485281, 10.630146, 12.041595, 13.453624, 14.866069, 15.556349, 16.278821, 16.278821, 15.556349, 6.403124, 11.401754, 10.0, 6.708204, 3.162278, 2.236068, 6.403124, 10.630146, 14.866069, 18.439089, 21.931712, 25.495098, 26.907248, 27.658633, 28.319605, 27.658633, 26.248809, 24.083189, 20.518285, 16.278821, 12.206556, 7.615773, 4.123106, 5.0, 9.848858, 14.764823]","[-1.951303, -1.965587, -2.064738, -2.122451, -2.176341, -2.214297, -2.308611, -2.356194, -2.356194, -2.480549, -2.582993, -2.736701, -2.761086, 3.141593, 1.570796, 1.107149, 0.896055, 0.785398, 0.71883, 0.726642, 0.732815, 0.737815, 0.785398, 0.741947, 0.741947, 0.785398, 0.674741, 0.661043, 0.643501, 0.463648, 0.321751, -2.034444, -2.245537, -2.422763, -2.403778, -2.432966, -2.388441, -2.411693, -2.408778, -2.432966, -2.406153, -2.432966, -2.437099, -2.41495, -2.390664, -2.312744, -2.181522, -1.975688, -1.325818, 0.0, 0.418224, 0.493941]"
-62,"[9.486833, 11.401754, 13.341664, 14.317821, 15.132746, 15.033296, 15.0, 14.035669, 12.041595, 10.198039, 9.219544, 6.324555, 4.472136, 1.414214, 2.236068, 5.0, 8.0, 10.049876, 12.041595, 14.142136, 15.132746, 16.124515, 17.029386, 18.027756, 18.027756, 18.0, 8.062258, 14.142136, 12.165525, 8.246211, 4.472136, 2.0, 4.123106, 9.055385, 13.0, 17.029386, 20.024984, 23.021729, 25.0, 27.0, 27.0, 27.0, 25.019992, 23.021729, 19.104973, 15.297059, 11.401754, 6.708204, 3.162278, 4.472136, 10.198039, 15.033296]","[1.892547, 1.837048, 1.797595, 1.78189, 1.703348, 1.637364, 1.570796, 1.499489, 1.487655, 1.373401, 1.352127, 1.249046, 1.107149, 0.785398, -1.107149, -1.570796, -1.570796, -1.670465, -1.653938, -1.712693, -1.703348, -1.695151, -1.629552, -1.626295, -1.626295, -1.570796, -1.695151, -1.712693, -1.735945, -1.815775, -2.034444, 3.141593, 1.815775, 1.681454, 1.570796, 1.629552, 1.620755, 1.614247, 1.570796, 1.570796, 1.570796, 1.570796, 1.610775, 1.614247, 1.675673, 1.768192, 1.837048, 2.034444, 2.819842, -2.034444, -1.768192, -1.637364]"
-62,"[11.18034, 12.529964, 14.422205, 15.811388, 16.401219, 16.278821, 15.556349, 14.866069, 12.806248, 11.401754, 9.433981, 7.615773, 5.09902, 3.162278, 2.0, 4.472136, 7.071068, 9.899495, 11.313708, 12.041595, 13.453624, 14.866069, 15.556349, 16.970563, 16.278821, 15.556349, 7.071068, 12.041595, 10.0, 6.403124, 3.162278, 2.236068, 6.403124, 10.630146, 14.866069, 18.439089, 22.022716, 24.839485, 26.907248, 27.658633, 29.068884, 27.658633, 27.018512, 24.207437, 20.808652, 16.643317, 12.529964, 7.615773, 3.162278, 4.123106, 9.219544, 14.142136]","[-2.034444, -2.070143, -2.158799, -2.176341, -2.226492, -2.312744, -2.356194, -2.403778, -2.466852, -2.480549, -2.582993, -2.736701, -2.944197, 2.819842, 1.570796, 1.107149, 0.785398, 0.785398, 0.785398, 0.726642, 0.732815, 0.737815, 0.785398, 0.785398, 0.741947, 0.785398, 0.785398, 0.726642, 0.643501, 0.674741, 0.321751, -2.034444, -2.245537, -2.289626, -2.308611, -2.279423, -2.259721, -2.270689, -2.303611, -2.279423, -2.283154, -2.279423, -2.251318, -2.239086, -2.185459, -2.142134, -2.070143, -1.975688, -1.249046, 0.244979, 0.708626, 0.785398]"
-62,"[11.401754, 12.649111, 15.231546, 16.552945, 16.552945, 17.0, 16.124515, 15.811388, 13.601471, 12.806248, 10.630146, 8.485281, 5.830952, 3.162278, 2.828427, 4.0, 6.324555, 8.944272, 11.18034, 12.529964, 14.764823, 15.652476, 17.0, 17.888544, 17.888544, 17.0, 7.615773, 12.529964, 10.816654, 7.211103, 3.605551, 1.0, 5.385165, 9.848858, 13.928388, 18.384776, 21.540659, 24.698178, 26.0, 28.231188, 28.231188, 27.856777, 26.570661, 24.351591, 20.880613, 17.464249, 13.341664, 9.055385, 4.0, 2.236068, 6.708204, 12.649111]","[-1.837048, -1.892547, -1.975688, -2.007423, -2.007423, -2.060754, -2.089942, -2.176341, -2.199593, -2.245537, -2.289626, -2.356194, -2.601173, -2.819842, 2.356194, 1.570796, 1.249046, 1.107149, 1.107149, 1.07145, 1.076855, 1.107149, 1.080839, 1.107149, 1.107149, 1.080839, 1.165905, 1.07145, 0.982794, 0.982794, 0.588003, -1.570796, -1.951303, -1.989021, -1.93797, -1.961403, -1.951303, -1.943784, -1.965587, -1.971037, -1.971037, -1.93797, -1.916352, -1.905533, -1.862253, -1.801887, -1.797595, -1.681454, -1.570796, 0.463648, 1.107149, 1.249046]"
-62,"[9.0, 11.0, 12.041595, 14.142136, 14.142136, 14.317821, 13.601471, 13.0, 11.18034, 10.816654, 9.219544, 7.071068, 4.472136, 3.0, 2.236068, 5.0, 6.324555, 8.544004, 10.77033, 12.083046, 13.416408, 14.764823, 15.652476, 17.0, 17.0, 17.0, 7.615773, 13.892444, 11.661904, 8.602325, 5.0, 0.0, 4.242641, 7.81025, 12.806248, 16.401219, 20.615528, 23.430749, 24.839485, 26.248809, 26.248809, 26.248809, 25.495098, 23.430749, 20.0, 15.811388, 11.661904, 7.615773, 3.162278, 4.123106, 9.433981, 14.21267]","[0.0, 0.0, -0.083141, -0.141897, -0.141897, -0.211093, -0.298499, -0.394791, -0.463648, -0.588003, -0.708626, -0.785398, -1.107149, -1.570796, -2.677945, 3.141593, 2.819842, 2.782822, 2.761086, 2.714965, 2.677945, 2.647651, 2.677945, 2.651635, 2.651635, 2.651635, 2.736701, 2.613518, 2.601173, 2.521343, 2.498092, 0.0, -0.785398, -0.694738, -0.674741, -0.655696, -0.682317, -0.694738, -0.699893, -0.704494, -0.704494, -0.704494, -0.7299, -0.694738, -0.643501, -0.605545, -0.54042, -0.404892, 0.321751, 1.815775, 2.129396, 2.256526]"
-62,"[9.433981, 10.29563, 12.083046, 13.0, 13.601471, 13.341664, 13.152946, 12.041595, 11.0, 10.0, 8.062258, 6.082763, 3.162278, 1.414214, 1.414214, 4.123106, 6.082763, 8.0, 10.0, 12.041595, 14.035669, 15.0, 16.0, 17.0, 17.0, 17.0, 8.0, 14.0, 12.041595, 9.055385, 5.385165, 2.236068, 3.162278, 7.071068, 12.041595, 16.124515, 20.099751, 23.086793, 25.019992, 26.019224, 27.018512, 26.07681, 25.079872, 23.086793, 19.235384, 15.524175, 11.7047, 7.211103, 4.123106, 5.0, 10.440307, 15.132746]","[2.129396, 2.077895, 1.997424, 1.965587, 1.869295, 1.797595, 1.723446, 1.653938, 1.570796, 1.570796, 1.446441, 1.405648, 1.249046, 0.785398, -0.785398, -1.325818, -1.405648, -1.570796, -1.570796, -1.653938, -1.642104, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.570796, -1.653938, -1.681454, -1.951303, -2.677945, 1.892547, 1.712693, 1.653938, 1.695151, 1.670465, 1.657535, 1.610775, 1.609239, 1.607816, 1.647568, 1.650626, 1.657535, 1.727398, 1.831399, 1.919567, 2.158799, 2.896614, -2.214297, -1.862253, -1.703348]"
-62,"[9.219544, 10.440307, 12.649111, 13.0, 14.317821, 13.416408, 13.892444, 12.206556, 11.401754, 9.899495, 8.485281, 6.403124, 3.605551, 2.236068, 3.0, 5.385165, 7.211103, 10.0, 11.401754, 12.806248, 14.21267, 16.401219, 17.204651, 17.804494, 18.601075, 18.601075, 8.602325, 14.21267, 12.041595, 8.485281, 5.0, 1.0, 3.605551, 7.211103, 12.206556, 15.811388, 20.0, 23.600847, 25.612497, 26.400758, 27.202941, 26.400758, 25.806976, 23.021729, 20.248457, 16.124515, 11.18034, 6.082763, 2.828427, 5.385165, 10.630146, 15.556349]","[1.352127, 1.27934, 1.249046, 1.176005, 1.138389, 1.107149, 1.042722, 0.96007, 0.909753, 0.785398, 0.785398, 0.674741, 0.588003, -0.463648, -1.570796, -1.951303, -2.158799, -2.214297, -2.231839, -2.245537, -2.256526, -2.226492, -2.191046, -2.236766, -2.203545, -2.203545, -2.191046, -2.256526, -2.297439, -2.356194, -2.498092, 3.141593, 0.982794, 0.982794, 0.96007, 0.965252, 0.927295, 0.93577, 0.896055, 0.91972, 0.942, 0.91972, 0.950547, 0.970746, 0.996491, 1.05165, 1.107149, 1.405648, 2.356194, -2.761086, -2.422763, -2.356194]"
-61,"[12.041595, 12.806248, 15.0, 16.401219, 16.643317, 17.492856, 15.652476, 15.652476, 14.317821, 12.649111, 10.440307, 8.246211, 6.082763, 3.162278, 2.0, 4.242641, 7.211103, 8.944272, 11.18034, 13.0, 14.317821, 16.155494, 16.552945, 17.888544, 17.888544, 17.888544, 7.615773, 13.0, 11.7047, 8.246211, 4.123106, 1.0, 5.0, 9.433981, 13.892444, 18.35756, 21.954498, 24.186773, 26.41969, 27.784888, 27.784888, 28.301943, 27.45906, 25.238859, 20.808652, 17.804494, 13.453624, 8.485281, 4.472136, 3.162278, 7.28011, 12.529964]","[-2.41495, -2.466852, -2.498092, -2.485897, -2.570255, -2.601173, -2.677945, -2.677945, -2.709185, -2.819842, -2.850136, -2.896614, -2.976444, 2.819842, 1.570796, 0.785398, 0.588003, 0.463648, 0.463648, 0.394791, 0.432408, 0.380506, 0.436627, 0.463648, 0.463648, 0.463648, 0.404892, 0.394791, 0.348771, 0.244979, 0.244979, -1.570796, -2.498092, -2.582993, -2.613518, -2.629203, -2.616797, -2.622447, -2.627141, -2.613518, -2.613518, -2.582993, -2.563691, -2.55359, -2.52693, -2.475623, -2.408778, -2.356194, -2.034444, -0.321751, 0.2783, 0.499347]"
-62,"[10.049876, 11.045361, 13.038405, 14.0, 15.0, 14.035669, 14.142136, 13.341664, 11.401754, 10.440307, 8.544004, 5.830952, 4.242641, 2.236068, 2.236068, 5.09902, 7.28011, 9.486833, 11.7047, 13.0, 14.866069, 15.811388, 17.088007, 18.027756, 18.027756, 18.027756, 8.544004, 14.317821, 12.083046, 8.944272, 5.0, 2.0, 4.0, 8.246211, 12.369317, 15.811388, 19.924859, 23.4094, 24.698178, 26.570661, 26.570661, 26.570661, 25.298221, 23.086793, 19.646883, 15.297059, 11.045361, 6.082763, 3.605551, 5.830952, 10.0, 15.264338]","[1.670465, 1.661456, 1.647568, 1.570796, 1.570796, 1.499489, 1.428899, 1.343997, 1.304544, 1.27934, 1.212026, 1.030377, 0.785398, 0.463648, -1.107149, -1.768192, -1.849096, -1.892547, -1.919567, -1.965587, -1.91382, -1.892547, -1.929567, -1.910089, -1.910089, -1.910089, -1.929567, -2.003204, -1.997424, -2.034444, -2.214297, 3.141593, 1.570796, 1.325818, 1.325818, 1.249046, 1.264917, 1.222025, 1.197809, 1.225241, 1.225241, 1.225241, 1.249046, 1.262744, 1.313473, 1.373401, 1.480136, 1.735945, 2.55359, -2.601173, -2.214297, -2.122451]"
-62,"[12.649111, 13.928388, 16.155494, 17.464249, 17.888544, 18.35756, 18.027756, 16.401219, 15.0, 13.453624, 11.313708, 8.602325, 5.385165, 3.0, 3.162278, 5.385165, 8.062258, 10.816654, 12.206556, 15.0, 16.401219, 17.204651, 18.601075, 18.601075, 19.209373, 18.601075, 7.81025, 14.21267, 11.313708, 7.071068, 3.605551, 2.236068, 6.403124, 11.401754, 16.401219, 20.808652, 25.0, 27.802878, 29.832868, 31.240999, 32.015621, 30.610456, 30.0, 27.202941, 23.021729, 18.867962, 14.317821, 8.544004, 4.123106, 4.123106, 9.219544, 14.866069]","[-1.892547, -1.93797, -1.951303, -1.983207, -2.034444, -2.083186, -2.158799, -2.226492, -2.214297, -2.303611, -2.356194, -2.521343, -2.761086, 3.141593, 1.892547, 1.19029, 1.05165, 0.982794, 0.96007, 0.927295, 0.915101, 0.950547, 0.938047, 0.938047, 0.896055, 0.938047, 0.876058, 0.885067, 0.785398, 0.785398, 0.588003, -2.034444, -2.245537, -2.231839, -2.226492, -2.185459, -2.214297, -2.228685, -2.261243, -2.265535, -2.245537, -2.240435, -2.214297, -2.199593, -2.170847, -2.129396, -2.003204, -1.929567, -1.325818, 0.244979, 0.708626, 0.737815]"
-62,"[8.944272, 11.18034, 13.038405, 13.601471, 14.21267, 14.866069, 14.142136, 13.453624, 12.041595, 10.816654, 8.944272, 6.708204, 4.123106, 2.236068, 3.0, 5.0, 7.81025, 9.899495, 12.041595, 14.21267, 15.0, 16.401219, 17.029386, 18.439089, 18.439089, 18.439089, 8.602325, 14.21267, 12.206556, 8.602325, 5.0, 0.0, 4.242641, 8.485281, 12.806248, 17.029386, 21.260292, 23.430749, 25.612497, 27.018512, 27.658633, 27.018512, 25.495098, 22.671568, 19.79899, 16.278821, 11.401754, 6.708204, 2.236068, 6.324555, 11.18034, 16.643317]","[1.107149, 1.107149, 1.004067, 0.942, 0.885067, 0.832981, 0.785398, 0.732815, 0.726642, 0.588003, 0.463648, 0.463648, 0.244979, -0.463648, -1.570796, -2.214297, -2.265535, -2.356194, -2.41495, -2.455863, -2.498092, -2.485897, -2.439336, -2.432966, -2.432966, -2.432966, -2.521343, -2.455863, -2.530867, -2.521343, -2.498092, 0.0, 0.785398, 0.785398, 0.674741, 0.702257, 0.71883, 0.694738, 0.674741, 0.680521, 0.708626, 0.680521, 0.7299, 0.722979, 0.785398, 0.828849, 0.909753, 1.107149, 2.034444, -2.819842, -2.677945, -2.570255]"
-62,"[10.198039, 11.18034, 13.341664, 14.56022, 14.866069, 15.231546, 15.231546, 13.892444, 13.038405, 11.401754, 10.0, 7.071068, 4.472136, 3.0, 3.162278, 5.0, 7.28011, 9.486833, 12.083046, 13.416408, 15.231546, 16.552945, 17.464249, 18.384776, 18.384776, 17.464249, 8.544004, 14.317821, 12.083046, 8.062258, 4.472136, 0.0, 4.472136, 8.944272, 12.529964, 16.552945, 20.124612, 23.259407, 24.596748, 26.832816, 26.400758, 26.400758, 25.079872, 22.847319, 19.313208, 15.811388, 11.401754, 7.071068, 2.236068, 4.242641, 8.944272, 13.416408]","[-0.197396, -0.179853, -0.226799, -0.2783, -0.343024, -0.404892, -0.404892, -0.528074, -0.566729, -0.661043, -0.643501, -0.785398, -1.107149, -1.570796, -2.819842, 3.141593, 2.863293, 2.819842, 2.714965, 2.677945, 2.736701, 2.704965, 2.729182, 2.750986, 2.750986, 2.729182, 2.782822, 2.709185, 2.714965, 2.622447, 2.677945, 0.0, -0.463648, -0.463648, -0.499347, -0.436627, -0.463648, -0.444419, -0.463648, -0.463648, -0.429762, -0.429762, -0.410127, -0.404892, -0.370891, -0.321751, -0.266252, -0.141897, 0.463648, 2.356194, 2.677945, 2.677945]"
-62,"[10.630146, 12.041595, 13.453624, 15.0, 15.0, 15.264338, 14.764823, 14.317821, 13.0, 11.401754, 9.219544, 7.071068, 5.0, 2.236068, 1.0, 3.605551, 5.385165, 7.615773, 9.486833, 11.401754, 12.649111, 13.601471, 14.866069, 15.811388, 15.811388, 15.811388, 7.28011, 12.369317, 11.401754, 8.246211, 4.0, 2.0, 4.472136, 8.944272, 13.0, 17.088007, 21.18962, 24.351591, 26.248809, 27.202941, 27.202941, 27.202941, 26.248809, 24.351591, 21.540659, 17.464249, 13.038405, 7.81025, 4.123106, 4.472136, 9.055385, 14.035669]","[-2.289626, -2.297439, -2.408778, -2.498092, -2.498092, -2.589938, -2.647651, -2.709185, -2.746802, -2.875341, -2.922924, -2.999696, 3.141593, 2.677945, 1.570796, 0.588003, 0.380506, 0.404892, 0.321751, 0.266252, 0.321751, 0.298499, 0.343024, 0.321751, 0.321751, 0.321751, 0.2783, 0.244979, 0.266252, 0.244979, 0.0, -1.570796, -2.677945, -2.677945, -2.746802, -2.782822, -2.804918, -2.806856, -2.83189, -2.843094, -2.843094, -2.843094, -2.83189, -2.806856, -2.761086, -2.729182, -2.574863, -2.446854, -1.815775, -0.463648, -0.110657, 0.071307]"
-62,"[11.18034, 12.529964, 13.892444, 15.811388, 15.811388, 15.620499, 14.866069, 14.142136, 12.806248, 11.401754, 9.433981, 6.708204, 4.123106, 2.0, 2.236068, 5.656854, 7.81025, 10.0, 12.206556, 13.601471, 15.0, 16.401219, 17.804494, 17.804494, 17.804494, 17.804494, 8.062258, 13.038405, 10.816654, 7.615773, 3.162278, 2.0, 5.0, 9.899495, 14.142136, 18.384776, 21.931712, 24.758837, 26.907248, 27.658633, 28.319605, 26.907248, 26.172505, 24.041631, 20.518285, 15.620499, 12.206556, 7.615773, 3.605551, 6.082763, 11.18034, 16.124515]","[2.677945, 2.642246, 2.613518, 2.536048, 2.536048, 2.446854, 2.403778, 2.356194, 2.245537, 2.231839, 2.129396, 2.034444, 1.815775, 1.570796, -0.463648, -0.785398, -0.876058, -0.927295, -0.96007, -0.942, -0.927295, -0.915101, -0.904827, -0.904827, -0.904827, -0.904827, -1.05165, -1.004067, -0.982794, -1.165905, -1.249046, 3.141593, 2.498092, 2.356194, 2.356194, 2.356194, 2.323948, 2.327631, 2.303611, 2.279423, 2.306236, 2.303611, 2.329174, 2.356194, 2.390664, 2.446854, 2.530867, 2.736701, -2.55359, -1.405648, -1.107149, -1.05165]"
-62,"[10.29563, 11.18034, 13.0, 13.601471, 14.56022, 14.317821, 14.142136, 14.035669, 13.0, 11.045361, 9.055385, 7.071068, 5.385165, 2.828427, 1.0, 3.0, 5.09902, 8.062258, 9.219544, 11.18034, 12.165525, 14.142136, 15.132746, 16.124515, 16.278821, 16.278821, 7.28011, 13.341664, 11.401754, 7.615773, 5.0, 1.0, 4.0, 8.062258, 12.165525, 16.278821, 20.396078, 23.537205, 25.70992, 26.683328, 26.683328, 26.683328, 26.683328, 24.515301, 20.223748, 17.117243, 13.0, 9.055385, 5.0, 5.385165, 9.219544, 13.892444]","[-2.634494, -2.677945, -2.746802, -2.843094, -2.863293, -2.930499, -2.999696, -3.070285, 3.141593, 3.050933, 3.030935, 2.999696, 2.761086, 2.356194, 1.570796, 0.0, -0.197396, -0.124355, -0.218669, -0.179853, -0.165149, -0.141897, -0.132552, -0.124355, -0.185348, -0.185348, -0.2783, -0.226799, -0.266252, -0.404892, -0.643501, -1.570796, 3.141593, 3.017238, 2.976444, 2.956245, 2.944197, 2.927532, 2.906048, 2.914794, 2.914794, 2.914794, 2.914794, 2.936197, 2.992703, 3.024484, 3.141593, -3.030935, -2.498092, -1.19029, -0.708626, -0.528074]"
-62,"[10.049876, 12.041595, 13.152946, 15.297059, 15.524175, 15.811388, 14.866069, 14.317821, 13.416408, 11.661904, 10.0, 7.81025, 5.0, 3.0, 3.162278, 5.0, 8.246211, 10.440307, 12.083046, 13.0, 15.231546, 16.552945, 17.464249, 18.384776, 18.384776, 18.384776, 8.544004, 14.317821, 12.529964, 8.062258, 5.0, 0.0, 4.472136, 8.062258, 12.529964, 17.0, 20.124612, 23.706539, 25.942244, 27.294688, 27.294688, 27.294688, 25.942244, 23.259407, 19.697716, 16.155494, 11.7047, 7.28011, 3.162278, 3.605551, 8.602325, 13.892444]","[-0.099669, -0.083141, -0.152649, -0.197396, -0.260602, -0.321751, -0.343024, -0.432408, -0.463648, -0.54042, -0.643501, -0.694738, -0.927295, -1.570796, -2.819842, 3.141593, 2.896614, 2.850136, 2.714965, 2.746802, 2.736701, 2.704965, 2.729182, 2.750986, 2.750986, 2.750986, 2.782822, 2.709185, 2.642246, 2.622447, 2.498092, 0.0, -0.463648, -0.519146, -0.499347, -0.489957, -0.463648, -0.482513, -0.480887, -0.496423, -0.496423, -0.496423, -0.480887, -0.444419, -0.418224, -0.380506, -0.348771, -0.2783, 0.321751, 2.158799, 2.521343, 2.613518]"
-62,"[13.038405, 13.892444, 16.124515, 17.464249, 18.384776, 17.464249, 17.088007, 15.811388, 15.297059, 13.152946, 11.045361, 9.0, 6.082763, 2.828427, 3.162278, 5.656854, 8.062258, 11.18034, 13.0, 13.928388, 16.155494, 17.464249, 18.384776, 19.697716, 19.697716, 18.788294, 8.062258, 14.317821, 12.083046, 8.544004, 4.123106, 1.0, 5.830952, 9.848858, 14.317821, 19.697716, 24.166092, 27.730849, 29.546573, 29.966648, 31.304952, 30.413813, 29.068884, 26.41969, 23.323808, 18.867962, 13.601471, 9.219544, 3.162278, 4.0, 9.486833, 14.764823]","[-1.004067, -1.042722, -1.05165, -1.158386, -1.180189, -1.158386, -1.212026, -1.249046, -1.373401, -1.418147, -1.480136, -1.570796, -1.735945, -2.356194, 2.819842, 2.356194, 2.089942, 2.034444, 1.965587, 1.93797, 1.951303, 1.983207, 1.961403, 1.989021, 1.989021, 2.010639, 2.089942, 2.003204, 1.997424, 1.929567, 1.815775, 0.0, -1.030377, -1.152572, -1.138389, -1.152572, -1.144169, -1.123276, -1.152572, -1.122073, -1.107149, -1.092444, -1.107149, -1.056345, -1.030377, -1.012197, -0.942, -0.86217, -0.321751, 1.570796, 1.892547, 2.064738]"
