rssi,amplitude,phase
-58,"[16.278821, 19.416488, 21.84033, 22.472205, 22.847319, 21.023796, 18.35756, 15.811388, 12.806248, 9.219544, 6.324555, 4.472136, 6.708204, 10.049876, 14.0, 17.0, 20.024984, 22.022716, 23.021729, 24.020824, 23.021729, 23.021729, 21.0, 19.026298, 16.03122, 13.152946, 4.123106, 3.605551, 3.605551, 6.708204, 10.198039, 13.152946, 16.03122, 19.0, 21.095023, 22.203603, 23.537205, 22.561028, 21.587033, 19.924859, 16.763055, 13.928388, 9.486833, 5.385165, 1.0, 5.0, 10.0, 15.0, 18.601075, 22.203603, 25.0, 26.400758]","[-0.185348, -0.207496, -0.2783, -0.363979, -0.404892, -0.442374, -0.512389, -0.605545, -0.674741, -0.86217, -1.249046, -2.034444, -2.677945, -3.041924, 3.141593, 3.141593, 3.091634, 3.096169, 3.098142, 3.09995, 3.098142, 3.098142, 3.141593, -3.08901, -3.079174, -2.988943, -2.896614, -2.158799, -0.982794, -0.463648, -0.197396, -0.152649, -0.062419, 0.0, 0.094952, 0.135528, 0.214061, 0.223477, 0.233743, 0.305879, 0.302885, 0.367174, 0.321751, 0.380506, -1.570796, -2.498092, -2.498092, -2.498092, -2.508844, -2.516108, -2.498092, -2.490516]"
-58,"[14.866069, 17.464249, 19.235384, 21.095023, 20.808652, 20.0, 18.439089, 15.556349, 13.453624, 10.816654, 8.246211, 6.082763, 7.071068, 9.848858, 13.601471, 16.278821, 18.248288, 20.223748, 21.213203, 22.203603, 22.203603, 20.223748, 18.248288, 16.278821, 13.152946, 10.198039, 3.162278, 1.0, 3.605551, 8.062258, 11.18034, 14.764823, 17.204651, 18.601075, 19.849433, 20.518285, 20.518285, 19.849433, 18.439089, 15.811388, 13.038405, 9.433981, 5.385165, 1.0, 3.162278, 7.28011, 12.369317, 16.278821, 19.235384, 22.090722, 24.020824, 25.0]","[-0.343024, -0.41241, -0.486899, -0.548549, -0.614663, -0.643501, -0.708626, -0.785398, -0.837981, -0.982794, -1.325818, -1.735945, -2.356194, -2.723368, -2.843094, -2.956245, -2.976444, -2.992703, -2.999696, -3.006065, -3.006065, -2.992703, -2.976444, -2.956245, -2.988943, -2.944197, -2.819842, 1.570796, 0.588003, 0.519146, 0.463648, 0.493941, 0.620249, 0.632749, 0.714091, 0.750929, 0.819867, 0.856706, 0.86217, 0.965252, 1.004067, 1.012197, 1.19029, 1.570796, -1.892547, -1.849096, -1.815775, -1.756144, -1.727398, -1.661456, -1.612439, -1.570796]"
-59,"[14.035669, 17.0, 20.024984, 22.090722, 22.203603, 21.377558, 19.416488, 16.492423, 13.601471, 11.18034, 7.81025, 4.472136, 4.472136, 8.062258, 11.7047, 14.866069, 17.720045, 20.615528, 21.587033, 22.803509, 22.803509, 21.587033, 19.646883, 17.720045, 14.866069, 13.0, 3.605551, 3.162278, 2.828427, 6.082763, 9.055385, 12.165525, 14.56022, 16.763055, 18.384776, 20.124612, 20.59126, 20.248457, 18.867962, 17.204651, 15.0, 12.041595, 8.602325, 5.0, 1.0, 4.472136, 8.062258, 12.529964, 16.124515, 18.35756, 20.59126, 21.954498]","[0.071307, 0.0, -0.049958, -0.09066, -0.135528, -0.188222, -0.207496, -0.244979, -0.298499, -0.463648, -0.694738, -1.107149, -2.034444, -2.622447, -2.792822, -2.798569, -2.855541, -2.896614, -2.907849, -2.875341, -2.875341, -2.907849, -2.884269, -2.855541, -2.798569, -2.746802, -2.55359, -1.892547, -0.785398, -0.165149, 0.110657, 0.165149, 0.2783, 0.302885, 0.390607, 0.463648, 0.507099, 0.574305, 0.558599, 0.620249, 0.643501, 0.726642, 0.620249, 0.643501, 0.0, -2.034444, -2.089942, -2.070143, -2.089942, -2.083186, -2.077895, -2.095592]"
-58,"[16.0, 18.027756, 20.223748, 20.615528, 20.880613, 18.973666, 17.088007, 14.317821, 11.18034, 7.81025, 5.0, 4.123106, 5.830952, 9.219544, 13.152946, 16.124515, 19.235384, 20.223748, 22.36068, 22.36068, 22.561028, 21.587033, 20.615528, 17.720045, 15.811388, 13.0, 4.123106, 2.236068, 1.0, 5.385165, 9.848858, 13.416408, 17.0, 19.723083, 22.203603, 23.430749, 24.083189, 23.345235, 21.931712, 19.79899, 17.691806, 14.142136, 9.899495, 5.656854, 1.414214, 5.09902, 9.486833, 13.928388, 18.384776, 21.540659, 24.351591, 25.298221]","[1.570796, 1.515298, 1.421906, 1.325818, 1.27934, 1.249046, 1.212026, 1.138389, 1.107149, 0.876058, 0.643501, -0.244979, -1.030377, -1.352127, -1.418147, -1.446441, -1.414194, -1.421906, -1.390943, -1.390943, -1.34732, -1.337053, -1.325818, -1.284745, -1.249046, -1.176005, -1.325818, -1.107149, 1.570796, 1.951303, 1.989021, 2.034444, 2.060754, 2.10252, 2.196281, 2.265535, 2.297439, 2.325901, 2.323948, 2.356194, 2.396173, 2.356194, 2.356194, 2.356194, 0.785398, -0.197396, -0.321751, -0.367174, -0.390607, -0.380506, -0.334737, -0.321751]"
-58,"[14.56022, 17.088007, 19.697716, 21.470911, 21.954498, 20.248457, 19.416488, 17.804494, 14.866069, 12.727922, 8.602325, 6.324555, 5.385165, 7.211103, 9.486833, 13.152946, 15.132746, 17.117243, 19.104973, 20.099751, 20.099751, 19.104973, 17.117243, 15.132746, 13.152946, 10.198039, 3.162278, 1.414214, 2.0, 6.082763, 9.219544, 12.649111, 15.231546, 16.552945, 18.35756, 19.416488, 20.615528, 19.849433, 19.104973, 16.970563, 14.866069, 12.041595, 7.81025, 4.242641, 1.414214, 5.0, 9.055385, 13.152946, 16.278821, 19.235384, 22.203603, 23.086793]","[-1.849096, -1.929567, -1.989021, -2.055274, -2.095592, -2.145101, -2.173084, -2.236766, -2.308611, -2.356194, -2.521343, -2.819842, 2.761086, 2.158799, 1.892547, 1.723446, 1.703348, 1.687905, 1.675673, 1.670465, 1.670465, 1.675673, 1.687905, 1.703348, 1.723446, 1.768192, 1.892547, 2.356194, -1.570796, -1.405648, -1.352127, -1.249046, -1.165905, -1.134169, -1.058407, -0.968509, -0.88848, -0.856706, -0.822418, -0.785398, -0.737815, -0.726642, -0.694738, -0.785398, -2.356194, 3.141593, 3.030935, 2.988943, 2.956245, 2.984991, 3.006065, 3.054854]"
-58,"[15.811388, 18.384776, 22.36068, 23.323808, 23.853721, 22.203603, 20.615528, 18.439089, 15.556349, 12.041595, 8.602325, 6.082763, 5.0, 7.28011, 11.045361, 14.0, 17.0, 19.026298, 21.023796, 22.022716, 22.022716, 21.023796, 19.0, 17.0, 14.0, 12.041595, 3.0, 1.0, 2.236068, 6.324555, 10.440307, 13.928388, 17.088007, 19.697716, 21.470911, 22.472205, 23.600847, 23.430749, 21.931712, 19.79899, 16.970563, 13.453624, 10.0, 5.656854, 2.0, 4.0, 9.219544, 13.601471, 17.720045, 20.615528, 23.345235, 24.33105]","[2.819842, 2.750986, 2.677945, 2.601173, 2.565217, 2.516108, 2.459276, 2.432966, 2.356194, 2.297439, 2.191046, 1.735945, 0.927295, 0.2783, 0.09066, 0.0, 0.0, -0.052583, -0.047583, -0.045423, -0.045423, -0.047583, 0.0, 0.0, 0.0, 0.083141, 0.0, 0.0, -2.677945, -2.819842, -2.850136, -2.774419, -2.782822, -2.723368, -2.657115, -2.578276, -2.506566, -2.446854, -2.388441, -2.356194, -2.356194, -2.303611, -2.214297, -2.356194, 3.141593, 1.570796, 1.352127, 1.272297, 1.284745, 1.325818, 1.398606, 1.405648]"
-58,"[16.401219, 19.104973, 21.260292, 22.803509, 23.600847, 23.021729, 21.095023, 18.35756, 15.652476, 12.649111, 9.219544, 6.082763, 5.0, 8.062258, 11.045361, 14.317821, 16.492423, 18.681542, 20.880613, 21.84033, 20.880613, 20.615528, 18.439089, 16.492423, 14.317821, 11.18034, 3.0, 1.0, 3.0, 7.0, 11.0, 14.035669, 17.117243, 19.235384, 20.615528, 22.135944, 22.472205, 21.931712, 21.023796, 18.35756, 16.124515, 12.529964, 8.062258, 4.472136, 2.236068, 6.324555, 10.77033, 15.652476, 18.788294, 22.847319, 25.079872, 25.632011]","[-2.226492, -2.319174, -2.422763, -2.480549, -2.506566, -2.541542, -2.593043, -2.629203, -2.677945, -2.819842, -2.922924, 2.976444, 2.214297, 1.695151, 1.480136, 1.359703, 1.325818, 1.299849, 1.27934, 1.292497, 1.27934, 1.325818, 1.352127, 1.325818, 1.359703, 1.390943, 1.570796, 1.570796, -1.570796, -1.570796, -1.570796, -1.499489, -1.453688, -1.414194, -1.325818, -1.249046, -1.206817, -1.147942, -1.128422, -1.058407, -1.05165, -1.07145, -1.05165, -1.107149, -2.677945, 2.819842, 2.761086, 2.677945, 2.70175, 2.736701, 2.731465, 2.782822]"
-54,"[19.0, 22.090722, 24.515301, 26.925824, 27.202941, 26.570661, 24.166092, 20.124612, 16.643317, 12.041595, 8.062258, 6.324555, 9.433981, 13.601471, 19.235384, 24.186773, 28.284271, 31.400637, 34.365681, 35.510562, 35.510562, 34.71311, 32.984845, 29.12044, 24.351591, 20.248457, 6.324555, 3.605551, 3.162278, 9.219544, 14.866069, 19.697716, 23.706539, 26.41969, 28.301943, 30.232433, 30.0, 28.425341, 26.248809, 23.345235, 19.104973, 15.556349, 10.630146, 5.656854, 1.0, 4.123106, 8.944272, 13.416408, 16.552945, 18.788294, 19.697716, 20.615528]","[1.570796, 1.480136, 1.365401, 1.307802, 1.272297, 1.225241, 1.144169, 1.107149, 0.999459, 0.844154, 0.519146, -0.321751, -1.012197, -1.272297, -1.414194, -1.446441, -1.428899, -1.410883, -1.424784, -1.401018, -1.401018, -1.367751, -1.325818, -1.292497, -1.236059, -1.217806, -1.249046, -0.982794, 1.249046, 1.789465, 1.91382, 1.989021, 2.05331, 2.085248, 2.129396, 2.167973, 2.214297, 2.256526, 2.27529, 2.325901, 2.319174, 2.356194, 2.289626, 2.356194, 1.570796, -0.244979, -0.463648, -0.463648, -0.436627, -0.439843, -0.418224, -0.398522]"
-58,"[13.0, 15.652476, 18.867962, 19.416488, 19.209373, 18.439089, 17.691806, 15.556349, 12.806248, 10.816654, 8.544004, 6.082763, 6.403124, 8.944272, 11.401754, 14.142136, 17.117243, 18.027756, 20.024984, 21.023796, 21.023796, 20.024984, 18.027756, 16.03122, 13.038405, 11.045361, 3.0, 1.414214, 2.236068, 6.708204, 9.848858, 13.0, 15.652476, 17.492856, 18.867962, 19.416488, 19.849433, 19.104973, 18.384776, 16.278821, 13.453624, 10.0, 5.830952, 2.236068, 2.236068, 6.708204, 10.77033, 14.866069, 17.720045, 20.615528, 23.537205, 24.33105]","[-0.394791, -0.463648, -0.558599, -0.602287, -0.674741, -0.708626, -0.745419, -0.785398, -0.896055, -0.982794, -1.212026, -1.735945, -2.245537, -2.677945, -2.875341, -2.999696, -3.024484, -3.086094, -3.091634, -3.09401, -3.09401, -3.091634, -3.086094, -3.079174, -3.064821, -3.050933, 3.141593, 2.356194, 0.463648, 0.463648, 0.418224, 0.394791, 0.463648, 0.54042, 0.558599, 0.602287, 0.714091, 0.748378, 0.785398, 0.828849, 0.837981, 0.927295, 1.030377, 1.107149, -2.034444, -2.034444, -1.951303, -1.91382, -1.856848, -1.815775, -1.784857, -1.735945]"
-58,"[16.763055, 18.384776, 21.023796, 21.954498, 21.633308, 20.808652, 18.601075, 15.620499, 12.727922, 9.219544, 5.385165, 3.605551, 5.385165, 9.0, 12.041595, 16.124515, 18.248288, 20.223748, 21.213203, 22.203603, 22.090722, 21.095023, 20.024984, 18.0, 15.0, 12.0, 3.0, 1.414214, 2.236068, 7.0, 11.045361, 14.142136, 18.248288, 20.396078, 22.803509, 24.351591, 24.698178, 25.079872, 23.259407, 21.023796, 17.888544, 14.764823, 11.18034, 6.324555, 2.236068, 4.123106, 9.433981, 13.601471, 17.804494, 20.808652, 23.600847, 24.413111]","[2.838708, 2.750986, 2.699218, 2.616797, 2.55359, 2.52693, 2.508844, 2.446854, 2.356194, 2.279423, 1.951303, 0.982794, 0.380506, 0.0, -0.083141, -0.124355, -0.165149, -0.14889, -0.141897, -0.135528, -0.09066, -0.094952, -0.049958, 0.0, 0.0, 0.0, 0.0, 0.785398, 2.677945, 3.141593, -3.050933, -2.999696, -2.976444, -2.944197, -2.875341, -2.806856, -2.768605, -2.731465, -2.697173, -2.699218, -2.677945, -2.647651, -2.677945, -2.819842, 2.677945, 1.325818, 1.012197, 0.942, 0.904827, 0.956133, 0.93577, 0.96007]"
-58,"[14.764823, 16.643317, 19.209373, 19.849433, 19.79899, 19.104973, 17.691806, 15.620499, 13.601471, 10.29563, 7.615773, 5.0, 5.0, 7.28011, 10.0, 13.038405, 15.033296, 17.029386, 19.104973, 20.099751, 19.104973, 19.104973, 17.029386, 15.033296, 12.041595, 10.049876, 2.236068, 2.0, 3.605551, 7.615773, 10.77033, 13.928388, 16.552945, 18.35756, 19.723083, 20.808652, 20.615528, 20.518285, 18.384776, 17.691806, 14.21267, 11.401754, 7.211103, 3.605551, 1.414214, 5.09902, 9.219544, 13.341664, 17.262677, 20.099751, 22.090722, 23.021729]","[2.647651, 2.570255, 2.466852, 2.427502, 2.356194, 2.319174, 2.316216, 2.265535, 2.199593, 2.077895, 1.975688, 1.570796, 0.643501, 0.2783, 0.0, -0.076772, -0.066568, -0.058756, -0.104877, -0.099669, -0.104877, -0.104877, -0.058756, -0.066568, -0.083141, -0.099669, -0.463648, -1.570796, -2.55359, -2.736701, -2.761086, -2.774419, -2.704965, -2.629203, -2.609869, -2.52693, -2.459276, -2.390664, -2.356194, -2.316216, -2.256526, -2.231839, -2.158799, -2.158799, 2.356194, 1.373401, 1.352127, 1.343997, 1.396124, 1.471128, 1.480136, 1.527345]"
-58,"[14.56022, 16.155494, 19.235384, 20.59126, 20.248457, 19.416488, 17.804494, 15.620499, 13.453624, 10.630146, 7.211103, 5.09902, 5.0, 6.708204, 10.198039, 13.038405, 15.033296, 17.029386, 18.027756, 19.026298, 19.026298, 18.027756, 17.029386, 15.033296, 12.041595, 10.049876, 2.0, 1.0, 3.605551, 7.211103, 10.29563, 13.892444, 16.124515, 18.027756, 19.209373, 19.849433, 21.213203, 20.518285, 19.209373, 17.029386, 14.422205, 10.816654, 7.211103, 3.605551, 1.414214, 5.0, 9.055385, 13.038405, 17.117243, 20.024984, 22.0, 23.021729]","[2.863293, 2.761086, 2.654693, 2.634494, 2.567288, 2.539305, 2.475623, 2.446854, 2.408778, 2.289626, 2.158799, 1.768192, 0.927295, 0.463648, 0.197396, 0.076772, 0.066568, 0.058756, 0.055499, 0.052583, 0.052583, 0.055499, 0.058756, 0.066568, 0.083141, 0.099669, 0.0, -1.570796, -2.55359, -2.55359, -2.634494, -2.613518, -2.622447, -2.55359, -2.466852, -2.427502, -2.356194, -2.321725, -2.245537, -2.273053, -2.158799, -2.158799, -2.158799, -2.158799, 2.356194, 1.570796, 1.460139, 1.494024, 1.453688, 1.520838, 1.570796, 1.614247]"
-58,"[14.21267, 17.204651, 19.723083, 21.470911, 21.931712, 20.615528, 19.313208, 18.027756, 14.56022, 12.369317, 9.055385, 6.082763, 5.0, 6.0, 9.486833, 12.083046, 14.317821, 17.0, 18.788294, 19.235384, 19.235384, 18.788294, 17.464249, 14.866069, 12.649111, 10.77033, 3.162278, 1.0, 2.236068, 6.082763, 9.055385, 12.041595, 15.033296, 17.0, 19.026298, 20.223748, 20.615528, 20.615528, 18.973666, 17.088007, 15.231546, 12.083046, 8.544004, 5.09902, 2.236068, 5.09902, 8.944272, 12.529964, 16.124515, 19.235384, 21.470911, 23.259407]","[-2.455863, -2.521343, -2.609869, -2.657115, -2.718739, -2.74307, -2.770701, -2.8023, -2.863293, -2.896614, -3.030935, 2.976444, 2.214297, 1.570796, 1.249046, 1.144169, 1.138389, 1.080839, 1.130954, 1.083897, 1.083897, 1.130954, 1.158386, 1.227772, 1.249046, 1.19029, 1.249046, 1.570796, -2.034444, -1.735945, -1.681454, -1.653938, -1.637364, -1.570796, -1.518213, -1.421906, -1.325818, -1.325818, -1.249046, -1.212026, -1.165905, -1.144169, -1.212026, -1.373401, -2.677945, 2.944197, 2.677945, 2.642246, 2.622447, 2.654693, 2.657115, 2.697173]"
-58,"[14.866069, 17.888544, 21.954498, 23.853721, 23.853721, 23.600847, 21.400935, 19.209373, 16.278821, 13.453624, 10.29563, 7.071068, 6.708204, 8.602325, 12.649111, 15.297059, 18.248288, 20.223748, 22.203603, 23.194827, 23.194827, 22.36068, 20.396078, 18.681542, 15.524175, 13.601471, 4.472136, 2.236068, 1.0, 5.385165, 8.944272, 12.206556, 15.811388, 17.029386, 19.79899, 20.518285, 21.400935, 21.095023, 19.723083, 18.35756, 15.652476, 12.083046, 8.944272, 4.472136, 1.0, 5.09902, 9.055385, 14.035669, 18.11077, 21.377558, 23.537205, 25.70992]","[-0.343024, -0.463648, -0.524796, -0.576375, -0.576375, -0.635027, -0.652847, -0.674741, -0.741947, -0.837981, -1.063698, -1.428899, -2.034444, -2.521343, -2.819842, -2.944197, -2.976444, -2.992703, -3.006065, -3.01189, -3.01189, -2.961739, -2.944197, -2.870646, -2.88099, -2.843094, -2.677945, -2.677945, 0.0, 0.380506, 0.463648, 0.610726, 0.605545, 0.702257, 0.785398, 0.819867, 0.91795, 1.022247, 1.039072, 1.058407, 1.107149, 1.144169, 1.107149, 1.107149, 0.0, -1.373401, -1.460139, -1.499489, -1.460139, -1.382575, -1.356736, -1.335251]"
-58,"[14.0, 16.124515, 18.439089, 19.924859, 20.248457, 19.313208, 17.464249, 15.652476, 13.038405, 10.0, 7.81025, 5.09902, 5.0, 6.708204, 10.440307, 13.601471, 16.492423, 18.439089, 19.646883, 20.615528, 20.615528, 19.646883, 18.681542, 16.492423, 13.601471, 11.401754, 3.162278, 1.0, 2.236068, 6.403124, 10.0, 12.806248, 15.620499, 17.691806, 19.104973, 20.615528, 20.808652, 20.248457, 18.867962, 17.0, 14.317821, 11.7047, 8.246211, 4.123106, 0.0, 4.123106, 9.055385, 13.038405, 17.029386, 20.024984, 22.0, 24.020824]","[1.570796, 1.446441, 1.352127, 1.264917, 1.217806, 1.199905, 1.158386, 1.107149, 1.004067, 0.927295, 0.694738, 0.197396, -0.643501, -1.107149, -1.27934, -1.272297, -1.325818, -1.352127, -1.313473, -1.325818, -1.325818, -1.313473, -1.299849, -1.325818, -1.272297, -1.304544, -1.249046, -1.570796, 2.677945, 2.245537, 2.214297, 2.245537, 2.265535, 2.316216, 2.393215, 2.459276, 2.52693, 2.567288, 2.582993, 2.651635, 2.709185, 2.792822, 2.896614, 2.896614, 0.0, -0.244979, -0.110657, -0.076772, -0.058756, -0.049958, 0.0, 0.041643]"
-58,"[14.317821, 17.088007, 19.646883, 20.396078, 21.213203, 20.099751, 19.026298, 16.03122, 14.0, 10.049876, 7.28011, 5.656854, 5.0, 8.062258, 10.630146, 14.142136, 16.970563, 19.104973, 20.518285, 20.518285, 20.518285, 19.79899, 18.384776, 16.278821, 13.453624, 11.313708, 2.828427, 1.0, 3.162278, 7.28011, 10.440307, 13.601471, 16.763055, 18.439089, 20.223748, 21.095023, 22.022716, 22.0, 20.024984, 18.11077, 15.132746, 12.165525, 8.246211, 4.123106, 0.0, 4.472136, 9.433981, 13.038405, 16.643317, 20.0, 22.022716, 23.430749]","[2.003204, 1.929567, 1.82812, 1.768192, 1.712693, 1.670465, 1.623379, 1.633215, 1.570796, 1.471128, 1.292497, 0.785398, 0.0, -0.519146, -0.71883, -0.785398, -0.785398, -0.822418, -0.819867, -0.819867, -0.819867, -0.785398, -0.785398, -0.741947, -0.732815, -0.785398, -0.785398, -1.570796, 2.819842, 2.863293, 2.850136, 2.843094, 2.838708, 2.922924, 2.992703, 3.046641, 3.096169, 3.141593, -3.091634, -3.030935, -3.009041, -2.976444, -2.896614, -2.896614, 0.0, 0.463648, 0.558599, 0.566729, 0.571337, 0.643501, 0.688924, 0.694738]"
-58,"[14.866069, 16.763055, 19.416488, 21.213203, 22.090722, 21.023796, 20.024984, 18.0, 15.033296, 12.041595, 9.219544, 5.830952, 5.09902, 6.324555, 10.0, 12.727922, 15.556349, 16.970563, 19.104973, 19.79899, 19.79899, 18.384776, 17.691806, 15.620499, 12.806248, 10.630146, 2.236068, 1.0, 1.414214, 5.830952, 8.944272, 12.083046, 14.866069, 16.492423, 18.248288, 20.099751, 21.023796, 21.0, 19.026298, 18.11077, 15.132746, 12.165525, 9.055385, 5.0, 2.828427, 4.472136, 8.602325, 12.041595, 16.278821, 18.439089, 21.260292, 22.803509]","[-2.798569, -2.838708, -2.934096, -2.999696, -3.050933, -3.09401, -3.091634, 3.141593, 3.075024, 3.058451, 2.922924, 2.601173, 1.768192, 1.249046, 0.927295, 0.785398, 0.785398, 0.785398, 0.748378, 0.785398, 0.785398, 0.785398, 0.825377, 0.876058, 0.896055, 0.851966, 1.107149, 1.570796, -2.356194, -2.111216, -2.034444, -1.997424, -1.91382, -1.815775, -1.735945, -1.670465, -1.618379, -1.570796, -1.518213, -1.460139, -1.438245, -1.405648, -1.460139, -1.570796, -2.356194, 2.677945, 2.521343, 2.41495, 2.399645, 2.432966, 2.422763, 2.480549]"
-58,"[13.152946, 15.524175, 18.973666, 20.248457, 20.615528, 20.124612, 19.235384, 16.124515, 13.892444, 10.816654, 7.81025, 5.385165, 5.385165, 7.211103, 10.77033, 13.928388, 15.811388, 18.027756, 19.924859, 19.924859, 19.924859, 18.973666, 18.027756, 16.155494, 13.416408, 11.18034, 3.162278, 2.0, 1.0, 5.0, 8.602325, 11.401754, 14.422205, 16.643317, 17.888544, 19.313208, 19.924859, 19.646883, 18.439089, 17.262677, 15.132746, 12.041595, 9.0, 5.0, 1.414214, 3.605551, 8.062258, 11.18034, 14.764823, 17.492856, 20.248457, 21.633308]","[1.418147, 1.310194, 1.249046, 1.217806, 1.172274, 1.107149, 1.083897, 1.05165, 1.042722, 0.982794, 0.694738, 0.380506, -0.380506, -0.982794, -1.19029, -1.203622, -1.249046, -1.231504, -1.264917, -1.264917, -1.264917, -1.249046, -1.231504, -1.19029, -1.107149, -1.107149, -1.249046, -1.570796, 3.141593, 2.498092, 2.521343, 2.480549, 2.55359, 2.570255, 2.677945, 2.770701, 2.835714, 2.884269, 2.922924, 2.96692, 3.009041, 3.058451, 3.141593, 3.141593, 2.356194, 0.588003, 0.519146, 0.463648, 0.493941, 0.54042, 0.574305, 0.588003]"
-58,"[14.422205, 17.492856, 19.697716, 20.615528, 20.248457, 18.973666, 17.464249, 15.297059, 12.041595, 9.0, 5.385165, 4.472136, 5.385165, 8.602325, 11.313708, 14.866069, 17.691806, 19.104973, 19.849433, 21.260292, 20.518285, 19.104973, 18.384776, 16.278821, 13.453624, 11.401754, 3.162278, 3.162278, 3.162278, 6.324555, 10.29563, 12.806248, 15.620499, 16.970563, 18.439089, 20.0, 21.633308, 21.095023, 19.723083, 17.492856, 14.764823, 12.529964, 8.944272, 5.0, 1.0, 5.0, 9.0, 12.041595, 16.124515, 19.104973, 21.095023, 23.086793]","[-0.982794, -1.030377, -1.152572, -1.172274, -1.217806, -1.249046, -1.339706, -1.373401, -1.487655, -1.570796, -1.951303, -2.677945, 2.761086, 2.521343, 2.356194, 2.308611, 2.316216, 2.319174, 2.284887, 2.289626, 2.321725, 2.319174, 2.356194, 2.399645, 2.408778, 2.480549, 2.819842, -2.819842, -1.892547, -1.249046, -1.063698, -0.896055, -0.876058, -0.785398, -0.708626, -0.643501, -0.588003, -0.548549, -0.531724, -0.54042, -0.493941, -0.499347, -0.463648, -0.643501, -1.570796, 3.141593, 3.141593, 3.058451, 3.017238, 3.036716, 3.046641, 3.054854]"
-58,"[13.892444, 15.811388, 17.804494, 19.104973, 18.384776, 17.691806, 15.620499, 12.806248, 10.816654, 6.708204, 4.123106, 2.828427, 5.0, 8.246211, 10.440307, 13.601471, 15.811388, 17.720045, 18.681542, 19.416488, 19.416488, 18.248288, 17.262677, 15.132746, 13.038405, 11.045361, 3.0, 1.0, 2.0, 6.0, 10.049876, 13.152946, 15.132746, 17.464249, 19.646883, 21.18962, 21.540659, 21.931712, 19.697716, 18.788294, 15.652476, 12.529964, 8.944272, 5.385165, 2.236068, 4.123106, 8.062258, 12.529964, 15.811388, 18.867962, 21.095023, 21.954498]","[2.613518, 2.536048, 2.475623, 2.393215, 2.356194, 2.316216, 2.265535, 2.245537, 2.158799, 2.034444, 1.815775, 0.785398, 0.0, -0.244979, -0.291457, -0.298499, -0.321751, -0.286051, -0.270947, -0.207496, -0.207496, -0.165149, -0.174672, -0.132552, -0.076772, -0.09066, 0.0, 0.0, 3.141593, 3.141593, -3.041924, -2.988943, -3.009041, -2.910502, -2.884269, -2.804918, -2.761086, -2.718739, -2.723368, -2.70175, -2.677945, -2.642246, -2.677945, -2.761086, 2.677945, 1.325818, 1.05165, 1.07145, 0.965252, 1.012197, 1.022247, 1.046001]"
