rssi,amplitude,phase
-59,"[9.486833, 11.045361, 15.033296, 17.262677, 19.646883, 21.84033, 23.086793, 23.086793, 22.135944, 21.18962, 19.313208, 17.088007, 14.317821, 10.816654, 8.485281, 6.708204, 6.082763, 8.062258, 10.630146, 12.806248, 15.0, 17.204651, 18.601075, 20.0, 20.615528, 19.849433, 9.899495, 17.029386, 16.401219, 15.264338, 13.416408, 11.7047, 9.486833, 7.28011, 5.09902, 3.162278, 1.0, 2.828427, 5.830952, 9.433981, 12.206556, 14.422205, 17.204651, 19.209373, 20.615528, 21.931712, 21.931712, 21.931712, 21.260292, 20.0, 18.601075, 16.643317]","[0.321751, 0.09066, -0.066568, -0.174672, -0.257324, -0.2783, -0.308053, -0.308053, -0.321751, -0.336675, -0.370891, -0.358771, -0.432408, -0.588003, -0.785398, -1.107149, -1.735945, -2.089942, -2.422763, -2.466852, -2.498092, -2.521343, -2.508844, -2.498092, -2.459276, -2.427502, -2.356194, -2.273053, -2.226492, -2.122451, -2.034444, -1.919567, -1.892547, -1.849096, -1.768192, -1.892547, 3.141593, 2.356194, 2.111216, 2.129396, 2.181522, 2.158799, 2.191046, 2.245537, 2.253113, 2.323948, 2.388441, 2.388441, 2.422763, 2.498092, 2.508844, 2.570255]"
-59,"[9.848858, 12.165525, 15.0, 18.11077, 20.223748, 22.203603, 23.345235, 22.36068, 22.36068, 21.377558, 19.416488, 17.464249, 14.56022, 10.77033, 7.81025, 5.830952, 6.082763, 8.062258, 11.401754, 13.453624, 15.556349, 18.384776, 19.79899, 20.518285, 20.518285, 20.615528, 10.0, 17.492856, 17.0, 15.231546, 12.649111, 11.401754, 9.219544, 7.071068, 5.09902, 2.828427, 3.0, 5.0, 7.071068, 10.630146, 13.453624, 15.556349, 17.691806, 19.849433, 20.615528, 22.203603, 21.633308, 21.633308, 21.095023, 19.235384, 18.788294, 16.552945]","[0.418224, 0.165149, 0.0, -0.110657, -0.14889, -0.135528, -0.172191, -0.179853, -0.179853, -0.188222, -0.207496, -0.231091, -0.2783, -0.380506, -0.694738, -1.030377, -1.735945, -2.089942, -2.231839, -2.303611, -2.356194, -2.356194, -2.356194, -2.321725, -2.321725, -2.253113, -2.214297, -2.111216, -2.060754, -1.975688, -1.892547, -1.837048, -1.789465, -1.712693, -1.768192, -2.356194, 3.141593, 2.498092, 2.356194, 2.289626, 2.303611, 2.356194, 2.396173, 2.427502, 2.459276, 2.516108, 2.55359, 2.55359, 2.593043, 2.654693, 2.70175, 2.704965]"
-59,"[8.944272, 10.198039, 13.038405, 16.278821, 18.439089, 19.646883, 20.615528, 20.615528, 19.646883, 19.646883, 17.720045, 15.811388, 12.649111, 8.944272, 6.403124, 4.472136, 5.09902, 6.403124, 9.433981, 11.661904, 13.892444, 16.124515, 16.643317, 17.492856, 18.027756, 18.601075, 8.602325, 15.556349, 14.866069, 13.601471, 11.661904, 9.433981, 7.615773, 5.385165, 3.605551, 1.414214, 2.236068, 4.472136, 6.708204, 9.848858, 12.083046, 14.764823, 17.0, 18.867962, 20.248457, 20.808652, 21.400935, 20.615528, 19.849433, 19.104973, 17.691806, 15.556349]","[2.034444, 1.768192, 1.494024, 1.385448, 1.352127, 1.313473, 1.325818, 1.325818, 1.313473, 1.313473, 1.284745, 1.249046, 1.249046, 1.107149, 0.896055, 0.463648, -0.197396, -0.674741, -1.012197, -1.030377, -1.042722, -1.05165, -0.999459, -1.030377, -0.982794, -0.938047, -0.950547, -0.785398, -0.737815, -0.628796, -0.54042, -0.558599, -0.404892, -0.380506, -0.588003, -0.785398, -2.034444, -2.677945, -2.677945, -2.723368, -2.714965, -2.647651, -2.651635, -2.582993, -2.567288, -2.52693, -2.488746, -2.459276, -2.427502, -2.393215, -2.316216, -2.356194]"
-59,"[8.246211, 11.0, 15.297059, 17.720045, 20.248457, 22.472205, 23.769729, 23.769729, 22.847319, 21.931712, 20.124612, 17.888544, 14.764823, 10.816654, 8.485281, 5.385165, 5.385165, 7.071068, 10.816654, 12.529964, 15.652476, 17.464249, 18.788294, 20.124612, 21.023796, 20.59126, 10.0, 18.601075, 17.691806, 15.556349, 14.21267, 12.206556, 10.29563, 8.062258, 5.830952, 3.605551, 1.0, 3.162278, 6.324555, 10.198039, 13.341664, 15.524175, 18.681542, 19.924859, 21.18962, 21.931712, 22.36068, 22.36068, 21.470911, 20.59126, 18.867962, 16.643317]","[0.244979, 0.0, -0.197396, -0.286051, -0.35299, -0.363979, -0.388319, -0.388319, -0.404892, -0.422854, -0.463648, -0.463648, -0.493941, -0.588003, -0.785398, -1.19029, -1.951303, -2.356194, -2.55359, -2.642246, -2.677945, -2.729182, -2.70175, -2.677945, -2.699218, -2.634494, -2.498092, -2.508844, -2.396173, -2.356194, -2.256526, -2.181522, -2.077895, -2.089942, -2.111216, -2.158799, 3.141593, 1.892547, 1.892547, 1.768192, 1.797595, 1.831399, 1.841743, 1.876675, 1.907471, 1.99365, 2.034444, 2.034444, 2.055274, 2.077895, 2.129396, 2.142134]"
-59,"[10.0, 13.0, 16.492423, 19.235384, 21.095023, 23.021729, 24.020824, 24.020824, 23.021729, 22.0, 21.0, 18.027756, 15.033296, 12.165525, 8.246211, 5.830952, 5.385165, 7.071068, 8.944272, 12.206556, 13.601471, 16.401219, 17.204651, 18.601075, 18.027756, 18.867962, 8.944272, 16.155494, 15.524175, 14.317821, 12.041595, 10.0, 8.062258, 7.071068, 4.123106, 2.236068, 0.0, 3.605551, 6.403124, 9.219544, 12.727922, 14.866069, 17.029386, 19.209373, 20.808652, 21.095023, 21.470911, 22.36068, 21.023796, 20.248457, 18.027756, 17.088007]","[-2.498092, -2.746802, -2.896614, -2.984991, -3.046641, -3.098142, -3.09995, -3.09995, -3.098142, 3.141593, 3.141593, 3.086094, 3.075024, 2.976444, 2.896614, 2.601173, 1.951303, 1.428899, 1.107149, 0.96007, 0.942, 0.915101, 0.950547, 0.938047, 0.982794, 1.012197, 1.107149, 1.19029, 1.310194, 1.359703, 1.487655, 1.570796, 1.695151, 1.712693, 1.815775, 2.034444, 0.0, -0.982794, -0.896055, -0.86217, -0.785398, -0.737815, -0.702257, -0.674741, -0.614663, -0.548549, -0.484478, -0.463648, -0.442374, -0.35299, -0.339293, -0.358771]"
-59,"[9.486833, 12.041595, 15.132746, 17.464249, 19.924859, 21.18962, 22.472205, 22.472205, 21.540659, 21.540659, 19.697716, 17.464249, 14.317821, 10.29563, 7.071068, 5.385165, 5.09902, 7.071068, 10.0, 12.529964, 14.764823, 17.0, 18.35756, 18.35756, 19.723083, 19.416488, 9.433981, 17.691806, 15.556349, 14.21267, 12.206556, 10.816654, 8.944272, 6.708204, 4.472136, 2.236068, 2.236068, 4.472136, 6.708204, 9.848858, 13.416408, 15.652476, 17.888544, 19.723083, 21.633308, 22.203603, 22.803509, 22.671568, 21.931712, 21.213203, 19.104973, 17.691806]","[1.892547, 1.653938, 1.438245, 1.339706, 1.264917, 1.234122, 1.206817, 1.206817, 1.19029, 1.19029, 1.152572, 1.158386, 1.138389, 1.063698, 0.785398, 0.380506, -0.197396, -0.785398, -0.927295, -1.07145, -1.076855, -1.080839, -1.058407, -1.058407, -1.039072, -0.968509, -1.012197, -0.825377, -0.785398, -0.68573, -0.610726, -0.588003, -0.463648, -0.463648, -0.463648, -0.463648, -2.034444, -2.677945, -2.677945, -2.723368, -2.677945, -2.677945, -2.677945, -2.609869, -2.55359, -2.516108, -2.480549, -2.418613, -2.388441, -2.356194, -2.319174, -2.316216]"
-59,"[9.848858, 12.206556, 15.556349, 18.601075, 20.808652, 22.472205, 23.323808, 23.323808, 23.323808, 21.954498, 20.59126, 17.888544, 14.317821, 11.7047, 8.062258, 6.324555, 7.071068, 8.544004, 11.045361, 13.0, 15.033296, 17.029386, 18.027756, 20.0, 20.0, 20.024984, 10.049876, 17.464249, 16.492423, 14.866069, 13.416408, 11.661904, 9.433981, 7.81025, 5.830952, 3.162278, 1.414214, 3.0, 6.082763, 9.055385, 12.165525, 15.132746, 17.117243, 19.026298, 21.0, 22.022716, 22.090722, 21.095023, 21.213203, 19.416488, 18.439089, 16.492423]","[-0.418224, -0.610726, -0.785398, -0.938047, -0.956133, -1.00748, -1.030377, -1.030377, -1.030377, -1.046001, -1.063698, -1.107149, -1.138389, -1.222025, -1.446441, -1.892547, -2.356194, -2.782822, -3.050933, 3.141593, 3.075024, 3.082837, 3.086094, 3.141593, 3.141593, -3.091634, -3.041924, -2.910502, -2.896614, -2.798569, -2.677945, -2.601173, -2.582993, -2.446854, -2.601173, -2.819842, 2.356194, 1.570796, 1.405648, 1.460139, 1.405648, 1.438245, 1.453688, 1.518213, 1.570796, 1.61622, 1.661456, 1.665748, 1.712693, 1.778293, 1.789465, 1.815775]"
-59,"[8.544004, 10.816654, 13.453624, 16.401219, 18.027756, 19.723083, 20.59126, 20.59126, 20.124612, 19.235384, 17.888544, 15.231546, 13.0, 9.486833, 7.071068, 5.09902, 4.472136, 6.0, 8.062258, 10.198039, 12.649111, 14.56022, 15.524175, 16.492423, 16.492423, 16.278821, 8.062258, 15.033296, 14.0, 12.041595, 10.198039, 8.246211, 7.615773, 5.830952, 3.605551, 1.0, 1.0, 3.162278, 6.708204, 8.944272, 12.083046, 13.928388, 16.155494, 18.027756, 19.646883, 19.416488, 20.223748, 20.223748, 19.104973, 19.026298, 17.029386, 16.0]","[2.782822, 2.55359, 2.303611, 2.226492, 2.158799, 2.10252, 2.077895, 2.077895, 2.034444, 2.057696, 2.034444, 1.975688, 1.965587, 1.892547, 1.712693, 1.373401, 0.463648, 0.0, -0.124355, -0.197396, -0.321751, -0.2783, -0.260602, -0.244979, -0.244979, -0.185348, -0.124355, -0.066568, 0.0, 0.083141, 0.197396, 0.244979, 0.404892, 0.54042, 0.588003, 0.0, -1.570796, -1.892547, -2.034444, -2.034444, -1.997424, -1.93797, -1.951303, -1.910089, -1.82812, -1.778293, -1.719686, -1.719686, -1.675673, -1.623379, -1.629552, -1.570796]"
-59,"[9.219544, 11.18034, 15.0, 18.439089, 19.79899, 21.213203, 21.931712, 22.671568, 21.931712, 21.260292, 19.849433, 17.029386, 14.21267, 10.816654, 7.615773, 5.0, 5.656854, 7.28011, 11.18034, 13.038405, 16.0, 17.0, 19.026298, 20.099751, 20.099751, 20.223748, 9.219544, 16.763055, 16.155494, 14.764823, 13.038405, 10.816654, 9.219544, 7.071068, 5.0, 2.236068, 2.236068, 4.123106, 7.0, 10.0, 13.0, 16.03122, 19.026298, 20.099751, 22.203603, 22.36068, 22.561028, 22.803509, 21.84033, 20.248457, 19.313208, 17.464249]","[1.352127, 1.107149, 0.927295, 0.86217, 0.785398, 0.785398, 0.753151, 0.722979, 0.753151, 0.71883, 0.714091, 0.702257, 0.68573, 0.588003, 0.404892, 0.0, -0.785398, -1.292497, -1.390943, -1.494024, -1.570796, -1.570796, -1.518213, -1.471128, -1.471128, -1.421906, -1.352127, -1.267911, -1.19029, -1.076855, -1.004067, -0.982794, -0.86217, -0.785398, -0.927295, -1.107149, -2.677945, -2.896614, 3.141593, 3.141593, 3.141593, -3.079174, -3.08901, -3.041924, -3.006065, -2.961739, -2.918116, -2.875341, -2.863293, -2.788602, -2.770701, -2.729182]"
-59,"[9.486833, 12.529964, 15.811388, 18.439089, 21.213203, 22.627417, 23.345235, 23.345235, 23.345235, 21.931712, 20.518285, 17.691806, 14.21267, 11.661904, 8.544004, 6.0, 6.403124, 8.602325, 10.77033, 13.601471, 16.492423, 17.464249, 19.646883, 19.646883, 20.880613, 20.248457, 9.848858, 18.35756, 16.643317, 15.0, 13.453624, 11.313708, 9.219544, 7.81025, 5.0, 2.236068, 2.236068, 4.472136, 7.28011, 10.198039, 13.341664, 15.524175, 17.720045, 19.924859, 20.615528, 21.931712, 21.470911, 21.470911, 20.59126, 19.416488, 18.601075, 16.401219]","[-0.321751, -0.499347, -0.605545, -0.708626, -0.785398, -0.785398, -0.815692, -0.815692, -0.815692, -0.817645, -0.819867, -0.825377, -0.885067, -1.030377, -1.212026, -1.570796, -2.245537, -2.521343, -2.761086, -2.843094, -2.896614, -2.910502, -2.884269, -2.884269, -2.850136, -2.788602, -2.723368, -2.629203, -2.570255, -2.498092, -2.408778, -2.356194, -2.279423, -2.265535, -2.214297, -2.677945, 2.677945, 2.034444, 1.849096, 1.768192, 1.797595, 1.831399, 1.856848, 1.876675, 1.969319, 1.99365, 2.055274, 2.055274, 2.077895, 2.173084, 2.203545, 2.226492]"
-59,"[9.219544, 11.7047, 14.764823, 17.204651, 20.0, 21.400935, 22.022716, 22.022716, 20.615528, 20.615528, 19.209373, 17.029386, 13.453624, 10.630146, 8.062258, 6.082763, 5.385165, 7.071068, 8.944272, 11.7047, 13.601471, 14.866069, 15.811388, 17.088007, 17.464249, 17.464249, 8.062258, 15.264338, 13.601471, 12.806248, 11.313708, 9.219544, 7.211103, 5.830952, 3.605551, 2.236068, 1.414214, 3.162278, 6.082763, 8.062258, 10.198039, 13.341664, 14.56022, 15.811388, 17.088007, 17.464249, 17.888544, 17.492856, 16.643317, 15.811388, 15.0, 12.806248]","[-1.789465, -1.919567, -2.064738, -2.191046, -2.214297, -2.223643, -2.259721, -2.259721, -2.253113, -2.253113, -2.245537, -2.273053, -2.303611, -2.422763, -2.622447, -2.976444, 2.761086, 2.356194, 2.034444, 1.919567, 1.869295, 1.91382, 1.892547, 1.929567, 1.983207, 1.983207, 2.089942, 2.122451, 2.199593, 2.245537, 2.356194, 2.432966, 2.55359, 2.601173, 2.55359, 2.677945, 0.785398, 0.321751, 0.165149, 0.124355, 0.197396, 0.226799, 0.2783, 0.321751, 0.358771, 0.41241, 0.463648, 0.54042, 0.571337, 0.605545, 0.643501, 0.674741]"
-59,"[9.0, 12.165525, 15.231546, 17.888544, 19.723083, 22.472205, 23.021729, 23.021729, 21.633308, 20.808652, 19.416488, 17.204651, 13.601471, 9.899495, 7.211103, 5.0, 5.830952, 7.211103, 10.77033, 13.928388, 15.811388, 17.720045, 18.973666, 20.248457, 20.615528, 20.124612, 8.944272, 17.204651, 16.401219, 14.866069, 12.727922, 10.630146, 8.602325, 6.403124, 4.242641, 2.236068, 2.828427, 5.385165, 8.544004, 11.7047, 13.928388, 16.155494, 18.384776, 21.023796, 21.470911, 21.954498, 22.472205, 22.203603, 21.400935, 20.615528, 18.439089, 17.029386]","[1.570796, 1.405648, 1.165905, 1.107149, 1.039072, 1.00748, 0.970746, 0.970746, 0.982794, 0.956133, 0.968509, 0.950547, 0.942, 0.785398, 0.588003, 0.0, -0.54042, -0.982794, -1.19029, -1.203622, -1.249046, -1.284745, -1.249046, -1.217806, -1.172274, -1.107149, -1.107149, -0.950547, -0.915101, -0.832981, -0.785398, -0.71883, -0.620249, -0.674741, -0.785398, -1.107149, -2.356194, -2.761086, -2.782822, -2.792822, -2.774419, -2.761086, -2.750986, -2.699218, -2.657115, -2.616797, -2.578276, -2.516108, -2.488746, -2.459276, -2.432966, -2.439336]"
-59,"[9.219544, 12.041595, 15.264338, 17.888544, 19.697716, 21.023796, 21.931712, 21.931712, 22.36068, 21.023796, 18.027756, 14.866069, 12.649111, 10.198039, 7.071068, 5.830952, 5.830952, 8.062258, 11.045361, 14.142136, 16.278821, 17.262677, 19.235384, 20.223748, 20.223748, 20.099751, 9.0, 17.029386, 16.124515, 14.317821, 12.369317, 10.440307, 8.544004, 6.324555, 4.123106, 3.162278, 3.162278, 5.0, 8.062258, 10.049876, 13.152946, 15.033296, 18.027756, 19.0, 20.0, 21.023796, 21.095023, 21.213203, 20.396078, 19.646883, 18.681542, 16.492423]","[0.86217, 0.726642, 0.551655, 0.463648, 0.418224, 0.442374, 0.422854, 0.422854, 0.463648, 0.442374, 0.339293, 0.343024, 0.321751, 0.197396, -0.141897, -0.54042, -1.030377, -1.446441, -1.661456, -1.712693, -1.756144, -1.745469, -1.727398, -1.719686, -1.719686, -1.670465, -1.570796, -1.512041, -1.446441, -1.359703, -1.325818, -1.27934, -1.212026, -1.249046, -1.325818, -1.892547, -2.819842, 3.141593, 3.017238, 3.041924, 2.988943, 3.075024, 3.086094, 3.141593, 3.141593, -3.09401, -3.046641, -2.999696, -2.944197, -2.884269, -2.870646, -2.896614]"
-59,"[9.899495, 12.206556, 15.652476, 19.313208, 21.18962, 22.135944, 23.086793, 24.041631, 22.803509, 21.84033, 20.615528, 18.439089, 15.297059, 12.041595, 9.055385, 6.708204, 6.708204, 8.062258, 11.045361, 13.341664, 15.524175, 17.464249, 18.681542, 19.416488, 20.396078, 20.223748, 10.0, 17.0, 16.03122, 15.132746, 13.341664, 10.77033, 9.848858, 7.615773, 5.385165, 3.162278, 1.414214, 4.123106, 7.28011, 10.440307, 12.369317, 15.524175, 17.464249, 19.416488, 20.223748, 21.095023, 21.023796, 21.0, 20.024984, 19.026298, 18.11077, 16.124515]","[-0.785398, -0.96007, -1.107149, -1.199905, -1.234122, -1.249046, -1.262744, -1.275355, -1.304544, -1.292497, -1.325818, -1.352127, -1.373401, -1.487655, -1.681454, -2.034444, -2.677945, -3.017238, 3.050933, 2.914794, 2.88099, 2.910502, 2.870646, 2.934096, 2.944197, 2.992703, 3.141593, 3.141593, -3.079174, -3.009041, -2.914794, -2.761086, -2.723368, -2.736701, -2.761086, -2.819842, 2.356194, 1.325818, 1.292497, 1.27934, 1.325818, 1.310194, 1.339706, 1.3633, 1.421906, 1.475845, 1.523213, 1.570796, 1.620755, 1.623379, 1.681454, 1.695151]"
-59,"[9.848858, 12.369317, 16.03122, 18.027756, 21.095023, 22.203603, 23.345235, 23.345235, 23.345235, 22.36068, 20.396078, 18.248288, 15.297059, 11.7047, 8.944272, 7.071068, 6.082763, 7.28011, 9.433981, 11.401754, 14.866069, 16.278821, 17.029386, 18.439089, 18.601075, 19.416488, 8.944272, 17.0, 16.155494, 14.56022, 13.341664, 11.18034, 10.0, 8.0, 6.0, 3.0, 1.414214, 3.162278, 5.656854, 8.485281, 12.041595, 14.866069, 17.029386, 19.209373, 20.0, 20.808652, 21.633308, 21.095023, 20.59126, 19.235384, 18.384776, 16.155494]","[-1.152572, -1.325818, -1.508378, -1.626295, -1.665748, -1.706324, -1.742987, -1.742987, -1.742987, -1.75065, -1.768192, -1.735945, -1.768192, -1.919567, -2.034444, -2.356194, -2.976444, 2.863293, 2.582993, 2.480549, 2.403778, 2.399645, 2.439336, 2.432966, 2.508844, 2.539305, 2.677945, 2.651635, 2.761086, 2.863293, 2.914794, 2.961739, 3.141593, 3.141593, 3.141593, 3.141593, 2.356194, 1.249046, 0.785398, 0.785398, 0.726642, 0.832981, 0.868539, 0.896055, 0.927295, 0.956133, 0.982794, 1.022247, 1.063698, 1.083897, 1.180189, 1.19029]"
-59,"[9.486833, 12.165525, 15.0, 18.11077, 20.396078, 22.36068, 23.537205, 22.561028, 22.561028, 21.587033, 19.646883, 17.464249, 14.56022, 10.77033, 7.211103, 5.830952, 5.09902, 7.211103, 9.899495, 12.806248, 15.620499, 17.804494, 18.439089, 19.104973, 19.849433, 19.79899, 9.899495, 17.029386, 15.811388, 13.892444, 12.529964, 9.848858, 8.544004, 5.385165, 3.605551, 2.236068, 3.162278, 5.656854, 7.81025, 10.630146, 12.806248, 15.620499, 18.439089, 19.104973, 20.518285, 21.260292, 21.400935, 21.400935, 20.808652, 19.723083, 18.35756, 16.124515]","[1.892547, 1.735945, 1.570796, 1.460139, 1.373401, 1.390943, 1.356736, 1.34732, 1.34732, 1.337053, 1.313473, 1.339706, 1.292497, 1.19029, 0.982794, 0.54042, -0.197396, -0.588003, -0.785398, -0.896055, -0.876058, -0.904827, -0.86217, -0.822418, -0.856706, -0.785398, -0.785398, -0.702257, -0.605545, -0.528074, -0.499347, -0.418224, -0.358771, -0.380506, -0.588003, -1.107149, -1.892547, -2.356194, -2.446854, -2.422763, -2.466852, -2.446854, -2.432966, -2.393215, -2.321725, -2.289626, -2.223643, -2.223643, -2.185459, -2.10252, -2.083186, -2.089942]"
-59,"[10.049876, 12.041595, 15.524175, 19.313208, 21.023796, 22.36068, 23.706539, 23.706539, 23.706539, 22.36068, 20.59126, 18.35756, 14.764823, 10.816654, 8.485281, 5.385165, 5.09902, 7.071068, 9.433981, 12.083046, 14.317821, 16.155494, 17.464249, 18.788294, 19.235384, 19.235384, 8.602325, 16.401219, 15.620499, 14.142136, 12.041595, 10.0, 8.062258, 5.830952, 3.162278, 1.414214, 2.236068, 5.09902, 7.28011, 10.198039, 13.341664, 15.524175, 18.027756, 19.313208, 20.124612, 20.59126, 21.095023, 21.633308, 20.808652, 20.0, 17.804494, 15.620499]","[-3.041924, 3.058451, 2.88099, 2.770701, 2.699218, 2.677945, 2.659079, 2.659079, 2.659079, 2.677945, 2.634494, 2.629203, 2.647651, 2.55359, 2.356194, 1.951303, 1.373401, 0.785398, 0.558599, 0.426627, 0.432408, 0.380506, 0.41241, 0.439843, 0.486899, 0.486899, 0.620249, 0.655696, 0.694738, 0.785398, 0.844154, 0.927295, 1.05165, 1.030377, 1.249046, 0.785398, -1.107149, -1.373401, -1.292497, -1.373401, -1.343997, -1.310194, -1.231504, -1.199905, -1.107149, -1.063698, -1.022247, -0.982794, -0.956133, -0.927295, -0.904827, -0.876058]"
-59,"[10.198039, 13.0, 15.811388, 19.209373, 21.260292, 22.671568, 23.345235, 23.345235, 23.345235, 21.931712, 19.79899, 16.970563, 14.142136, 11.401754, 7.615773, 6.0, 5.0, 7.211103, 9.486833, 12.369317, 14.317821, 16.278821, 17.464249, 18.439089, 18.439089, 18.681542, 8.544004, 15.652476, 14.764823, 13.038405, 11.401754, 9.219544, 7.071068, 5.656854, 2.828427, 1.0, 2.236068, 5.09902, 8.062258, 10.049876, 13.152946, 15.132746, 17.262677, 19.416488, 19.924859, 21.18962, 21.540659, 21.023796, 20.124612, 19.235384, 18.35756, 16.124515]","[2.944197, 2.746802, 2.536048, 2.466852, 2.422763, 2.418613, 2.386488, 2.386488, 2.386488, 2.388441, 2.356194, 2.356194, 2.356194, 2.231839, 1.975688, 1.570796, 0.927295, 0.588003, 0.321751, 0.244979, 0.211093, 0.185348, 0.231091, 0.218669, 0.218669, 0.270947, 0.358771, 0.463648, 0.493941, 0.566729, 0.661043, 0.708626, 0.785398, 0.785398, 0.785398, 0.0, -1.107149, -1.373401, -1.446441, -1.471128, -1.418147, -1.438245, -1.396124, -1.3633, -1.264917, -1.234122, -1.19029, -1.128422, -1.107149, -1.083897, -1.058407, -1.05165]"
-59,"[10.0, 13.0, 16.492423, 19.235384, 22.203603, 24.186773, 24.083189, 24.083189, 24.083189, 23.086793, 22.022716, 19.026298, 16.0, 12.041595, 8.246211, 5.830952, 5.385165, 7.28011, 9.848858, 11.661904, 14.422205, 17.204651, 18.027756, 19.416488, 19.416488, 19.723083, 8.944272, 17.464249, 15.811388, 14.56022, 12.165525, 10.049876, 8.0, 6.0, 4.123106, 2.0, 1.414214, 5.0, 7.211103, 10.0, 13.453624, 15.556349, 17.691806, 19.104973, 20.615528, 20.808652, 21.095023, 21.095023, 20.59126, 19.235384, 17.888544, 16.552945]","[-2.498092, -2.746802, -2.896614, -2.984991, -3.006065, -3.017238, -3.058451, -3.058451, -3.058451, -3.054854, -3.096169, -3.08901, 3.141593, 3.058451, 2.896614, 2.601173, 1.951303, 1.292497, 1.152572, 1.030377, 0.982794, 0.950547, 0.982794, 0.968509, 0.968509, 1.039072, 1.107149, 1.158386, 1.249046, 1.292497, 1.405648, 1.471128, 1.570796, 1.570796, 1.815775, 1.570796, -0.785398, -0.927295, -0.982794, -0.927295, -0.837981, -0.785398, -0.745419, -0.748378, -0.682317, -0.614663, -0.548549, -0.548549, -0.507099, -0.486899, -0.463648, -0.436627]"
-59,"[8.602325, 10.77033, 13.152946, 16.03122, 18.0, 19.026298, 20.024984, 20.024984, 20.024984, 19.026298, 17.029386, 15.033296, 13.152946, 9.219544, 6.708204, 4.242641, 4.0, 5.830952, 8.602325, 11.313708, 12.727922, 14.866069, 15.556349, 16.970563, 17.691806, 17.029386, 7.81025, 15.264338, 14.764823, 13.0, 11.7047, 9.219544, 8.062258, 6.082763, 4.123106, 2.236068, 2.236068, 4.242641, 7.071068, 9.219544, 12.041595, 14.866069, 16.970563, 18.384776, 19.849433, 20.615528, 20.808652, 20.808652, 20.248457, 18.867962, 17.0, 16.124515]","[2.191046, 1.951303, 1.723446, 1.633215, 1.570796, 1.518213, 1.520838, 1.520838, 1.520838, 1.518213, 1.512041, 1.504228, 1.418147, 1.352127, 1.107149, 0.785398, 0.0, -0.54042, -0.620249, -0.785398, -0.785398, -0.832981, -0.785398, -0.785398, -0.745419, -0.702257, -0.694738, -0.551655, -0.493941, -0.394791, -0.348771, -0.218669, -0.124355, -0.165149, -0.244979, -0.463648, -2.034444, -2.356194, -2.356194, -2.432966, -2.41495, -2.403778, -2.356194, -2.356194, -2.284887, -2.253113, -2.185459, -2.185459, -2.145101, -2.129396, -2.060754, -2.089942]"
-59,"[8.944272, 11.401754, 15.0, 18.35756, 20.124612, 22.36068, 23.259407, 22.847319, 22.847319, 21.540659, 20.248457, 17.088007, 14.56022, 11.18034, 8.0, 5.830952, 5.830952, 8.0, 11.18034, 13.341664, 16.763055, 18.027756, 18.973666, 20.615528, 20.615528, 20.396078, 10.049876, 18.027756, 17.0, 15.132746, 13.152946, 11.401754, 9.486833, 7.615773, 5.385165, 3.0, 2.236068, 4.123106, 7.28011, 10.77033, 13.928388, 16.155494, 18.973666, 20.880613, 21.587033, 23.345235, 23.194827, 23.086793, 22.090722, 21.023796, 20.0, 18.0]","[1.107149, 0.909753, 0.643501, 0.512389, 0.463648, 0.463648, 0.444419, 0.404892, 0.404892, 0.380506, 0.35299, 0.358771, 0.2783, 0.179853, 0.0, -0.54042, -1.030377, -1.570796, -1.75065, -1.797595, -1.873681, -1.910089, -1.892547, -1.815775, -1.815775, -1.768192, -1.670465, -1.626295, -1.570796, -1.438245, -1.418147, -1.304544, -1.249046, -1.165905, -1.19029, -1.570796, -2.677945, 2.896614, 2.863293, 2.761086, 2.774419, 2.761086, 2.819842, 2.850136, 2.907849, 2.969402, 3.01189, 3.054854, 3.050933, 3.09401, 3.141593, 3.141593]"
-59,"[8.544004, 10.198039, 13.0, 16.124515, 18.248288, 19.235384, 20.396078, 20.396078, 20.396078, 19.416488, 17.464249, 15.297059, 12.369317, 8.544004, 6.403124, 4.472136, 5.09902, 7.211103, 9.219544, 12.041595, 14.21267, 15.620499, 17.029386, 17.029386, 17.691806, 16.970563, 8.485281, 15.0, 14.422205, 12.529964, 11.18034, 8.944272, 7.28011, 5.385165, 3.162278, 2.236068, 2.828427, 5.0, 7.211103, 10.0, 11.401754, 14.21267, 16.278821, 17.691806, 18.384776, 19.104973, 19.209373, 19.209373, 18.601075, 18.027756, 16.124515, 14.764823]","[1.929567, 1.768192, 1.570796, 1.446441, 1.405648, 1.414194, 1.373401, 1.373401, 1.373401, 1.3633, 1.339706, 1.373401, 1.325818, 1.212026, 0.896055, 0.463648, -0.197396, -0.588003, -0.86217, -0.844154, -0.885067, -0.876058, -0.868539, -0.868539, -0.825377, -0.785398, -0.785398, -0.643501, -0.588003, -0.499347, -0.463648, -0.463648, -0.2783, -0.380506, -0.321751, -1.107149, -2.356194, -2.498092, -2.55359, -2.498092, -2.480549, -2.455863, -2.399645, -2.396173, -2.356194, -2.319174, -2.245537, -2.245537, -2.203545, -2.158799, -2.089942, -2.064738]"
