rssi,amplitude,phase
-59,"[9.848858, 9.848858, 10.77033, 11.401754, 10.440307, 9.219544, 8.246211, 6.324555, 5.830952, 5.656854, 5.385165, 6.082763, 8.0, 9.0, 11.045361, 12.041595, 12.041595, 12.041595, 13.038405, 12.041595, 12.041595, 11.045361, 10.049876, 9.219544, 7.615773, 6.708204, 3.605551, 8.062258, 10.0, 13.038405, 16.124515, 18.11077, 21.023796, 23.0, 24.020824, 23.086793, 22.203603, 21.377558, 18.248288, 16.124515, 13.0, 11.401754, 11.401754, 13.601471, 17.0, 20.615528, 23.769729, 26.400758, 28.178006, 28.653098, 29.154759, 28.301943]","[1.989021, 1.989021, 1.951303, 1.837048, 1.862253, 1.789465, 1.815775, 1.892547, 2.111216, 2.356194, 2.761086, 2.976444, 3.141593, 3.141593, -3.050933, -3.058451, -3.058451, -3.058451, -3.064821, -3.058451, -3.058451, -3.050933, -3.041924, -2.922924, -2.736701, -2.677945, -2.158799, -1.695151, -1.570796, -1.494024, -1.446441, -1.460139, -1.523213, -1.570796, -1.612439, -1.657535, -1.706324, -1.759018, -1.735945, -1.695151, -1.570796, -1.304544, -0.909753, -0.628796, -0.489957, -0.398522, -0.388319, -0.429762, -0.479519, -0.510488, -0.54042, -0.558599]"
-59,"[10.049876, 10.0, 10.0, 10.049876, 10.049876, 9.055385, 8.0, 7.0, 6.082763, 5.385165, 5.830952, 7.071068, 8.602325, 9.433981, 9.433981, 10.816654, 11.661904, 11.661904, 11.661904, 10.816654, 10.816654, 10.29563, 8.944272, 8.544004, 7.28011, 7.0, 3.162278, 7.81025, 9.899495, 11.401754, 13.601471, 16.401219, 18.439089, 19.849433, 21.213203, 21.260292, 20.615528, 18.601075, 16.401219, 13.453624, 11.401754, 10.77033, 11.045361, 13.038405, 15.524175, 18.681542, 21.84033, 23.537205, 25.495098, 26.305893, 26.172505, 25.079872]","[-3.041924, 3.141593, 3.141593, 3.041924, 3.041924, 3.030935, 3.141593, 3.141593, -2.976444, -2.761086, -2.601173, -2.356194, -2.191046, -2.129396, -2.129396, -2.158799, -2.111216, -2.111216, -2.111216, -2.158799, -2.158799, -2.077895, -2.034444, -1.929567, -1.849096, -1.570796, -1.249046, -0.876058, -0.785398, -0.661043, -0.628796, -0.655696, -0.708626, -0.714091, -0.785398, -0.851966, -0.88848, -0.938047, -0.915101, -0.837981, -0.661043, -0.380506, -0.09066, 0.076772, 0.260602, 0.270947, 0.2783, 0.214061, 0.197396, 0.152649, 0.114877, 0.07983]"
-59,"[9.219544, 10.816654, 12.206556, 12.529964, 12.529964, 12.083046, 10.77033, 9.848858, 8.544004, 6.708204, 5.0, 5.0, 5.09902, 7.071068, 8.246211, 9.486833, 10.77033, 11.7047, 12.649111, 12.649111, 12.649111, 12.369317, 11.401754, 10.440307, 8.246211, 6.708204, 1.414214, 5.0, 6.708204, 9.433981, 13.601471, 15.811388, 18.867962, 21.470911, 23.259407, 23.769729, 23.4094, 21.84033, 19.646883, 16.763055, 13.928388, 11.401754, 10.816654, 12.369317, 15.0, 18.11077, 22.203603, 25.317978, 27.294688, 29.154759, 30.066593, 30.0]","[-0.86217, -0.982794, -0.96007, -1.07145, -1.07145, -1.144169, -1.19029, -1.152572, -1.212026, -1.107149, -0.927295, -0.643501, -0.197396, 0.141897, 0.244979, 0.321751, 0.380506, 0.348771, 0.321751, 0.321751, 0.321751, 0.244979, 0.266252, 0.291457, 0.244979, 0.463648, 0.785398, 1.570796, 2.034444, 2.129396, 2.199593, 2.176341, 2.129396, 2.055274, 2.015216, 1.959115, 1.919567, 1.849096, 1.82812, 1.873681, 1.93797, 2.231839, 2.55359, 2.896614, 3.141593, -3.030935, -3.006065, -2.982937, -2.994514, -3.038511, -3.075024, 3.141593]"
-59,"[9.433981, 10.29563, 10.816654, 11.401754, 10.630146, 9.219544, 7.81025, 6.403124, 5.830952, 5.09902, 5.0, 5.385165, 6.403124, 7.81025, 9.219544, 9.219544, 10.630146, 10.630146, 10.630146, 10.630146, 10.0, 9.219544, 8.485281, 7.071068, 5.830952, 5.385165, 2.236068, 7.81025, 9.899495, 12.041595, 14.21267, 17.691806, 19.79899, 21.260292, 21.400935, 22.203603, 21.633308, 18.867962, 16.643317, 13.601471, 11.313708, 10.29563, 11.045361, 14.035669, 17.464249, 20.880613, 23.769729, 25.70992, 27.658633, 28.442925, 28.284271, 28.160256]","[-0.558599, -0.507099, -0.588003, -0.661043, -0.71883, -0.708626, -0.694738, -0.674741, -0.54042, -0.197396, 0.0, 0.380506, 0.674741, 0.694738, 0.708626, 0.708626, 0.71883, 0.71883, 0.71883, 0.71883, 0.643501, 0.708626, 0.785398, 0.785398, 1.030377, 1.19029, 2.034444, 2.265535, 2.356194, 2.41495, 2.455863, 2.396173, 2.356194, 2.289626, 2.223643, 2.196281, 2.158799, 2.129396, 2.142134, 2.199593, 2.356194, 2.634494, 3.050933, -3.070285, -2.910502, -2.850136, -2.88641, -2.906048, -2.922924, -2.964884, -2.999696, -3.034857]"
-59,"[9.433981, 10.816654, 10.816654, 11.401754, 10.630146, 9.899495, 9.219544, 7.81025, 6.403124, 5.385165, 5.09902, 6.0, 7.28011, 7.615773, 8.944272, 10.29563, 10.29563, 10.29563, 10.29563, 10.29563, 10.29563, 10.29563, 9.433981, 8.602325, 7.071068, 6.403124, 3.0, 7.28011, 9.486833, 12.083046, 14.317821, 17.464249, 19.313208, 21.18962, 21.84033, 22.561028, 21.213203, 20.099751, 17.117243, 15.297059, 12.649111, 12.206556, 12.806248, 15.652476, 18.027756, 20.880613, 24.041631, 26.570661, 28.231188, 28.635642, 29.068884, 27.294688]","[-0.558599, -0.588003, -0.588003, -0.661043, -0.71883, -0.785398, -0.708626, -0.694738, -0.674741, -0.380506, -0.197396, 0.0, 0.2783, 0.404892, 0.463648, 0.507099, 0.507099, 0.507099, 0.507099, 0.507099, 0.507099, 0.507099, 0.558599, 0.620249, 0.785398, 0.896055, 1.570796, 1.849096, 1.892547, 1.997424, 2.003204, 1.983207, 1.941688, 1.907471, 1.849096, 1.794273, 1.712693, 1.670465, 1.687905, 1.768192, 1.892547, 2.181522, 2.466852, 2.677945, 2.8023, 2.850136, 2.846152, 2.796037, 2.741352, 2.709185, 2.677945, 2.64517]"
-59,"[9.848858, 10.77033, 11.7047, 11.401754, 10.440307, 10.198039, 8.246211, 7.28011, 6.324555, 5.0, 5.830952, 6.324555, 7.071068, 8.0, 9.0, 10.0, 11.0, 11.0, 11.0, 11.0, 10.0, 10.0, 9.055385, 7.071068, 6.324555, 5.830952, 2.236068, 7.0, 9.055385, 12.165525, 14.317821, 17.262677, 19.104973, 21.023796, 22.0, 22.022716, 21.095023, 19.235384, 16.124515, 14.035669, 12.041595, 10.77033, 11.313708, 14.422205, 17.0, 20.615528, 24.166092, 26.400758, 28.178006, 28.653098, 29.154759, 27.45906]","[-1.152572, -1.19029, -1.222025, -1.304544, -1.27934, -1.373401, -1.325818, -1.292497, -1.249046, -0.927295, -0.54042, -0.321751, -0.141897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.110657, 0.141897, 0.321751, 0.54042, 1.107149, 1.570796, 1.681454, 1.735945, 1.78189, 1.745469, 1.675673, 1.618379, 1.570796, 1.525373, 1.475845, 1.414194, 1.446441, 1.499489, 1.653938, 1.951303, 2.356194, 2.55359, 2.651635, 2.74307, 2.714965, 2.71183, 2.662073, 2.631104, 2.601173, 2.563691]"
-59,"[10.049876, 11.0, 12.0, 12.041595, 11.045361, 10.049876, 9.055385, 8.062258, 6.0, 5.385165, 5.0, 6.403124, 6.708204, 8.544004, 9.486833, 10.440307, 11.18034, 11.401754, 11.401754, 11.401754, 10.440307, 9.486833, 8.246211, 7.071068, 6.0, 5.09902, 2.236068, 7.071068, 9.055385, 12.0, 15.0, 17.0, 19.026298, 21.213203, 21.377558, 21.587033, 20.880613, 18.973666, 16.763055, 13.341664, 11.045361, 10.440307, 11.401754, 13.601471, 17.492856, 20.124612, 23.706539, 26.41969, 27.784888, 28.84441, 28.600699, 27.802878]","[-1.471128, -1.570796, -1.570796, -1.653938, -1.661456, -1.670465, -1.681454, -1.695151, -1.570796, -1.19029, -0.927295, -0.674741, -0.463648, -0.358771, -0.321751, -0.291457, -0.179853, -0.266252, -0.266252, -0.266252, -0.291457, -0.321751, -0.244979, -0.141897, 0.0, 0.197396, 1.107149, 1.428899, 1.460139, 1.570796, 1.570796, 1.570796, 1.518213, 1.428899, 1.382575, 1.337053, 1.27934, 1.249046, 1.267911, 1.343997, 1.480136, 1.862253, 2.231839, 2.512796, 2.601173, 2.677945, 2.659079, 2.627141, 2.613518, 2.55359, 2.505084, 2.483704]"
-59,"[10.77033, 10.77033, 10.29563, 9.433981, 8.062258, 6.324555, 5.09902, 4.123106, 3.605551, 5.0, 6.708204, 7.28011, 9.219544, 10.198039, 10.198039, 11.401754, 10.198039, 10.198039, 10.198039, 9.219544, 8.062258, 7.071068, 6.0, 4.123106, 4.242641, 4.123106, 3.162278, 8.544004, 10.77033, 13.416408, 15.652476, 17.464249, 19.313208, 20.248457, 19.924859, 18.681542, 16.763055, 14.866069, 11.7047, 8.602325, 7.615773, 9.0, 12.649111, 17.088007, 21.540659, 25.079872, 27.513633, 29.12044, 29.832868, 29.614186, 28.442925, 25.317978]","[-1.951303, -1.951303, -2.077895, -2.129396, -2.089942, -1.892547, -1.768192, -1.325818, -0.982794, -0.643501, -0.463648, -0.2783, -0.218669, -0.197396, -0.197396, -0.266252, -0.197396, -0.197396, -0.197396, -0.218669, -0.124355, -0.141897, 0.0, 0.244979, 0.785398, 1.325818, 1.892547, 1.929567, 1.951303, 2.034444, 2.034444, 1.983207, 1.941688, 1.923787, 1.876675, 1.841743, 1.873681, 1.91382, 1.919567, 2.191046, 2.736701, 3.141593, -2.819842, -2.782822, -2.761086, -2.731465, -2.808348, -2.863293, -2.904744, -2.937575, -2.964884, -2.982937]"
-59,"[9.848858, 9.848858, 10.77033, 10.440307, 10.440307, 9.219544, 8.246211, 7.28011, 6.708204, 5.830952, 5.656854, 6.708204, 7.615773, 8.544004, 9.486833, 10.440307, 10.440307, 10.440307, 10.440307, 10.440307, 9.486833, 9.219544, 8.246211, 8.062258, 7.0, 7.071068, 2.236068, 7.211103, 8.944272, 11.18034, 13.0, 15.231546, 17.888544, 19.723083, 20.248457, 20.0, 19.209373, 18.439089, 16.278821, 13.601471, 11.661904, 11.401754, 12.0, 14.317821, 16.763055, 20.248457, 22.472205, 24.041631, 25.96151, 26.683328, 26.476405, 25.317978]","[-1.152572, -1.152572, -1.19029, -1.27934, -1.27934, -1.352127, -1.325818, -1.292497, -1.107149, -1.030377, -0.785398, -0.463648, -0.404892, -0.358771, -0.321751, -0.291457, -0.291457, -0.291457, -0.291457, -0.291457, -0.321751, -0.218669, -0.244979, -0.124355, 0.0, 0.141897, 0.463648, 0.982794, 1.107149, 1.107149, 1.176005, 1.165905, 1.107149, 1.039072, 0.996491, 0.927295, 0.896055, 0.86217, 0.828849, 0.942, 1.030377, 1.304544, 1.570796, 1.78189, 1.873681, 1.923787, 1.934775, 1.866237, 1.843805, 1.797595, 1.760785, 1.729452]"
-59,"[9.219544, 10.630146, 11.313708, 11.313708, 10.630146, 9.219544, 8.485281, 7.071068, 6.403124, 5.385165, 6.0, 7.071068, 7.615773, 8.944272, 10.29563, 11.18034, 12.529964, 12.529964, 12.529964, 12.529964, 12.083046, 11.18034, 10.29563, 8.602325, 7.81025, 6.403124, 3.162278, 8.246211, 9.848858, 12.529964, 15.264338, 18.35756, 20.59126, 22.36068, 22.847319, 23.4094, 22.803509, 20.615528, 17.464249, 14.866069, 12.529964, 10.630146, 11.18034, 13.152946, 16.0, 20.024984, 23.086793, 25.019992, 27.0, 28.017851, 28.071338, 27.166155]","[2.432966, 2.422763, 2.356194, 2.356194, 2.289626, 2.279423, 2.356194, 2.356194, 2.466852, 2.761086, 3.141593, -2.999696, -2.736701, -2.677945, -2.634494, -2.677945, -2.642246, -2.642246, -2.642246, -2.642246, -2.714965, -2.677945, -2.634494, -2.521343, -2.446854, -2.245537, -1.892547, -1.325818, -1.152572, -1.07145, -1.019141, -1.058407, -1.063698, -1.107149, -1.165905, -1.222025, -1.304544, -1.325818, -1.339706, -1.227772, -1.07145, -0.851966, -0.463648, -0.152649, 0.0, 0.049958, 0.086738, 0.039979, 0.0, -0.035699, -0.071307, -0.110657]"
-58,"[9.055385, 10.049876, 11.0, 10.0, 9.055385, 8.062258, 7.071068, 5.0, 4.123106, 3.605551, 4.472136, 5.385165, 7.071068, 8.062258, 9.219544, 10.198039, 11.18034, 10.198039, 10.198039, 10.198039, 9.219544, 9.219544, 8.062258, 7.0, 6.324555, 5.830952, 3.162278, 9.219544, 11.18034, 13.152946, 16.124515, 18.248288, 20.615528, 21.84033, 22.472205, 22.847319, 21.023796, 18.788294, 16.552945, 13.928388, 12.165525, 11.18034, 13.416408, 16.401219, 19.104973, 22.627417, 24.758837, 26.907248, 28.425341, 29.206164, 29.410882, 27.45906]","[0.110657, 0.099669, 0.0, 0.0, -0.110657, -0.124355, -0.141897, 0.0, 0.244979, 0.588003, 1.107149, 1.19029, 1.428899, 1.446441, 1.352127, 1.373401, 1.390943, 1.373401, 1.373401, 1.373401, 1.352127, 1.352127, 1.446441, 1.570796, 1.892547, 2.111216, 2.819842, 2.922924, 2.961739, 2.988943, 3.017238, 2.976444, 2.896614, 2.863293, 2.777614, 2.736701, 2.699218, 2.70175, 2.704965, 2.774419, 2.976444, -2.961739, -2.677945, -2.485897, -2.393215, -2.356194, -2.384758, -2.408778, -2.455863, -2.477546, -2.525296, -2.563691]"
-59,"[9.848858, 9.848858, 10.77033, 10.440307, 10.198039, 9.219544, 8.246211, 7.28011, 5.830952, 5.656854, 5.830952, 6.324555, 8.062258, 9.0, 10.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.0, 10.049876, 9.055385, 7.28011, 6.708204, 3.605551, 8.246211, 10.049876, 13.0, 16.0, 18.0, 20.024984, 22.090722, 23.194827, 23.345235, 22.561028, 20.880613, 18.681542, 15.297059, 13.038405, 11.401754, 11.661904, 14.142136, 17.204651, 21.095023, 23.323808, 26.07681, 28.017851, 28.600699, 28.425341, 27.658633]","[1.989021, 1.989021, 1.951303, 1.862253, 1.768192, 1.789465, 1.815775, 1.849096, 2.111216, 2.356194, 2.601173, 2.819842, 3.017238, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, 3.141593, -3.041924, -3.030935, -2.863293, -2.677945, -2.158799, -1.815775, -1.670465, -1.570796, -1.570796, -1.570796, -1.620755, -1.661456, -1.700499, -1.742987, -1.794273, -1.862253, -1.841743, -1.768192, -1.647568, -1.304544, -1.030377, -0.785398, -0.620249, -0.548549, -0.54042, -0.566729, -0.607802, -0.636508, -0.68573, -0.708626]"
-59,"[9.433981, 9.433981, 10.816654, 10.0, 9.219544, 8.485281, 7.81025, 6.403124, 5.830952, 4.123106, 5.0, 5.385165, 5.830952, 7.211103, 8.602325, 9.219544, 10.0, 10.0, 10.0, 10.0, 10.0, 9.219544, 7.81025, 7.071068, 5.830952, 5.385165, 2.236068, 7.211103, 9.219544, 11.313708, 14.142136, 16.970563, 18.439089, 20.0, 20.808652, 20.248457, 19.723083, 18.35756, 16.124515, 13.892444, 12.041595, 10.816654, 11.401754, 14.0, 16.124515, 19.416488, 22.36068, 24.33105, 26.172505, 27.073973, 27.073973, 26.0]","[-0.558599, -0.558599, -0.588003, -0.643501, -0.708626, -0.785398, -0.694738, -0.674741, -0.54042, -0.244979, 0.0, 0.380506, 0.54042, 0.588003, 0.620249, 0.708626, 0.643501, 0.643501, 0.643501, 0.643501, 0.643501, 0.708626, 0.694738, 0.785398, 1.030377, 1.19029, 2.034444, 2.158799, 2.279423, 2.356194, 2.356194, 2.356194, 2.279423, 2.214297, 2.185459, 2.145101, 2.10252, 2.083186, 2.089942, 2.098871, 2.297439, 2.55359, 2.875341, 3.141593, -3.017238, -2.934096, -2.961739, -2.976444, -3.026716, -3.067654, -3.067654, 3.141593]"
-59,"[11.401754, 12.041595, 14.142136, 13.453624, 12.806248, 12.206556, 10.816654, 8.602325, 5.830952, 3.605551, 1.414214, 2.236068, 5.09902, 7.0, 10.0, 12.0, 13.0, 14.035669, 14.035669, 14.035669, 13.038405, 11.18034, 9.219544, 7.071068, 5.09902, 3.162278, 1.0, 6.082763, 9.219544, 12.369317, 15.524175, 18.681542, 21.18962, 23.4094, 24.351591, 23.769729, 22.847319, 21.023796, 17.464249, 13.928388, 10.198039, 7.071068, 5.830952, 9.0, 13.341664, 17.720045, 22.135944, 25.632011, 27.513633, 29.732137, 30.364453, 29.410882]","[-2.231839, -2.297439, -2.356194, -2.408778, -2.466852, -2.530867, -2.55359, -2.521343, -2.601173, -2.55359, -2.356194, -0.463648, -0.197396, 0.0, 0.0, 0.0, 0.0, -0.071307, -0.071307, -0.071307, -0.076772, -0.179853, -0.218669, -0.141897, -0.197396, -0.321751, 3.141593, 2.976444, 2.922924, 2.896614, 2.88099, 2.870646, 2.804918, 2.792822, 2.806856, 2.753274, 2.736701, 2.699218, 2.729182, 2.774419, 2.944197, -2.999696, -2.111216, -1.570796, -1.343997, -1.284745, -1.249046, -1.212026, -1.237552, -1.227772, -1.269876, -1.259798]"
-59,"[11.18034, 11.045361, 12.041595, 12.0, 11.0, 10.0, 9.0, 8.062258, 7.071068, 6.324555, 6.403124, 7.071068, 8.062258, 8.944272, 10.77033, 11.7047, 11.7047, 12.649111, 13.0, 13.0, 13.0, 12.083046, 10.77033, 9.486833, 8.062258, 7.0, 3.162278, 7.81025, 9.433981, 12.083046, 15.231546, 18.384776, 21.023796, 22.825424, 23.323808, 23.021729, 22.803509, 20.615528, 18.439089, 15.0, 12.529964, 11.18034, 12.041595, 13.928388, 17.0, 20.248457, 23.853721, 25.553865, 27.294688, 28.178006, 28.635642, 27.313001]","[-2.961739, -3.050933, -3.058451, 3.141593, 3.141593, 3.141593, 3.141593, -3.017238, -2.999696, -2.819842, -2.466852, -2.356194, -2.089942, -2.034444, -1.951303, -1.919567, -1.919567, -1.892547, -1.965587, -1.965587, -1.965587, -1.997424, -1.951303, -1.892547, -1.695151, -1.570796, -1.249046, -0.694738, -0.558599, -0.426627, -0.404892, -0.390607, -0.442374, -0.502843, -0.54042, -0.60005, -0.661043, -0.682317, -0.708626, -0.643501, -0.499347, -0.179853, 0.083141, 0.367174, 0.489957, 0.574305, 0.576375, 0.533708, 0.496423, 0.479519, 0.432408, 0.414507]"
-60,"[9.055385, 10.198039, 10.440307, 9.486833, 9.848858, 8.544004, 7.28011, 6.324555, 5.09902, 5.09902, 5.0, 6.403124, 7.211103, 8.062258, 9.433981, 10.29563, 11.661904, 11.661904, 11.661904, 11.661904, 10.816654, 10.29563, 8.944272, 7.615773, 7.071068, 6.0, 3.605551, 7.81025, 9.433981, 12.083046, 14.317821, 17.0, 19.723083, 21.633308, 22.203603, 22.022716, 21.260292, 19.104973, 16.970563, 14.21267, 11.661904, 10.198039, 11.18034, 13.0, 16.124515, 20.248457, 22.472205, 24.698178, 26.41969, 28.178006, 27.730849, 26.400758]","[1.460139, 1.373401, 1.27934, 1.249046, 1.152572, 1.212026, 1.292497, 1.249046, 1.373401, 1.768192, 2.214297, 2.466852, 2.55359, 2.622447, 2.582993, 2.634494, 2.601173, 2.601173, 2.601173, 2.601173, 2.55359, 2.634494, 2.677945, 2.736701, 2.999696, 3.141593, -2.55359, -2.265535, -2.129396, -1.997424, -2.003204, -2.060754, -2.10252, -2.158799, -2.196281, -2.259721, -2.289626, -2.319174, -2.356194, -2.256526, -2.111216, -1.768192, -1.390943, -1.176005, -1.05165, -0.996491, -1.00748, -1.016489, -1.056345, -1.091277, -1.123276, -1.141034]"
-59,"[9.848858, 10.29563, 11.661904, 10.816654, 10.0, 9.219544, 8.602325, 7.211103, 5.830952, 5.09902, 5.09902, 5.385165, 6.708204, 7.211103, 8.602325, 10.0, 10.630146, 10.630146, 11.401754, 10.816654, 10.816654, 10.0, 8.602325, 7.071068, 6.403124, 5.385165, 2.0, 7.211103, 8.485281, 10.630146, 13.453624, 16.278821, 18.384776, 19.849433, 20.0, 20.248457, 19.723083, 18.35756, 15.652476, 13.038405, 11.313708, 8.944272, 10.049876, 13.038405, 15.524175, 18.973666, 22.135944, 23.769729, 25.70992, 26.476405, 26.305893, 26.172505]","[-1.989021, -2.077895, -2.111216, -2.158799, -2.214297, -2.279423, -2.191046, -2.158799, -2.111216, -1.768192, -1.373401, -1.19029, -1.107149, -0.982794, -0.950547, -0.927295, -0.851966, -0.851966, -0.909753, -0.982794, -0.982794, -0.927295, -0.950547, -0.785398, -0.674741, -0.380506, 0.0, 0.588003, 0.785398, 0.851966, 0.837981, 0.828849, 0.785398, 0.714091, 0.643501, 0.574305, 0.531724, 0.512389, 0.463648, 0.566729, 0.785398, 1.107149, 1.471128, 1.647568, 1.831399, 1.892547, 1.892547, 1.825979, 1.806341, 1.760785, 1.723446, 1.685673]"
-59,"[9.0, 10.049876, 10.198039, 9.219544, 9.219544, 8.246211, 7.28011, 6.082763, 5.0, 4.472136, 5.0, 6.403124, 7.211103, 8.062258, 9.433981, 10.29563, 10.29563, 10.29563, 10.29563, 10.29563, 10.29563, 9.433981, 8.944272, 7.615773, 7.28011, 7.0, 3.605551, 9.219544, 10.630146, 12.806248, 15.620499, 17.804494, 19.849433, 21.213203, 22.671568, 22.022716, 21.400935, 19.416488, 17.204651, 14.866069, 12.806248, 12.083046, 12.165525, 15.0, 18.11077, 20.396078, 23.345235, 25.317978, 27.166155, 27.073973, 28.017851, 27.0]","[1.570796, 1.471128, 1.373401, 1.352127, 1.352127, 1.325818, 1.292497, 1.405648, 1.570796, 2.034444, 2.214297, 2.466852, 2.55359, 2.622447, 2.582993, 2.634494, 2.634494, 2.634494, 2.634494, 2.634494, 2.634494, 2.582993, 2.677945, 2.736701, 2.863293, 3.141593, -2.55359, -2.432966, -2.289626, -2.245537, -2.265535, -2.236766, -2.284887, -2.356194, -2.418613, -2.452668, -2.488746, -2.539305, -2.521343, -2.403778, -2.245537, -1.997424, -1.735945, -1.570796, -1.460139, -1.373401, -1.398606, -1.412141, -1.460139, -1.496857, -1.535097, -1.570796]"
-58,"[9.433981, 10.0, 10.630146, 10.630146, 9.899495, 8.485281, 7.071068, 5.0, 4.472136, 4.0, 4.123106, 5.830952, 7.211103, 7.81025, 8.602325, 10.0, 10.0, 10.0, 10.0, 10.0, 9.219544, 7.81025, 7.071068, 6.403124, 5.385165, 5.09902, 3.162278, 8.602325, 10.630146, 13.453624, 15.556349, 17.029386, 19.209373, 20.808652, 21.095023, 20.59126, 20.124612, 18.788294, 15.652476, 13.038405, 11.313708, 11.18034, 13.341664, 16.0, 19.104973, 22.203603, 24.083189, 26.019224, 27.018512, 28.0, 28.017851, 27.073973]","[-0.558599, -0.643501, -0.71883, -0.71883, -0.785398, -0.785398, -0.785398, -0.643501, -0.463648, 0.0, 0.244979, 0.54042, 0.588003, 0.694738, 0.620249, 0.643501, 0.643501, 0.643501, 0.643501, 0.643501, 0.708626, 0.694738, 0.785398, 0.896055, 1.19029, 1.373401, 1.892547, 2.191046, 2.289626, 2.303611, 2.356194, 2.273053, 2.245537, 2.185459, 2.119346, 2.077895, 2.034444, 2.010639, 2.034444, 2.137526, 2.356194, 2.677945, 2.914794, 3.141593, -3.036716, -3.006065, -3.058451, -3.10315, -3.104573, 3.141593, 3.105894, 3.067654]"
-59,"[8.544004, 9.486833, 10.440307, 11.18034, 11.045361, 11.0, 10.0, 9.0, 8.0, 6.082763, 4.123106, 4.242641, 4.123106, 6.0, 8.062258, 9.055385, 10.198039, 11.18034, 12.165525, 12.041595, 12.041595, 12.041595, 11.045361, 10.049876, 8.062258, 7.28011, 2.828427, 5.0, 6.324555, 9.848858, 13.416408, 16.552945, 19.313208, 21.18962, 23.086793, 23.769729, 23.537205, 22.203603, 20.099751, 17.262677, 14.56022, 12.083046, 10.630146, 11.18034, 13.152946, 17.0, 20.024984, 23.086793, 26.07681, 29.017236, 30.0, 30.016662]","[0.358771, 0.321751, 0.291457, 0.179853, 0.09066, 0.0, 0.0, 0.0, 0.0, 0.165149, 0.244979, 0.785398, 1.325818, 1.570796, 1.695151, 1.681454, 1.768192, 1.75065, 1.735945, 1.653938, 1.653938, 1.653938, 1.661456, 1.670465, 1.695151, 1.849096, 2.356194, 3.141593, -2.819842, -2.723368, -2.677945, -2.704965, -2.770701, -2.804918, -2.83354, -2.88641, -2.927532, -3.006065, -3.041924, -2.96692, -2.863293, -2.714965, -2.422763, -2.034444, -1.723446, -1.570796, -1.520838, -1.484058, -1.494024, -1.536327, -1.570796, -1.604117]"
-59,"[11.18034, 11.045361, 12.041595, 12.0, 11.0, 10.049876, 9.055385, 8.0, 6.082763, 5.385165, 5.0, 5.830952, 6.708204, 8.246211, 10.198039, 11.18034, 11.18034, 11.18034, 11.401754, 11.401754, 11.401754, 10.440307, 9.219544, 8.062258, 6.0, 5.09902, 2.828427, 7.28011, 9.055385, 12.0, 15.0, 17.029386, 20.099751, 21.213203, 22.561028, 21.84033, 21.18962, 19.924859, 17.088007, 14.56022, 12.041595, 10.198039, 10.816654, 13.453624, 18.027756, 21.095023, 24.186773, 26.07681, 28.017851, 28.600699, 29.206164, 28.425341]","[-1.390943, -1.480136, -1.487655, -1.570796, -1.570796, -1.670465, -1.681454, -1.570796, -1.405648, -1.19029, -0.927295, -0.54042, -0.463648, -0.244979, -0.197396, -0.179853, -0.179853, -0.179853, -0.266252, -0.266252, -0.266252, -0.291457, -0.218669, -0.124355, 0.0, 0.197396, 0.785398, 1.292497, 1.460139, 1.570796, 1.570796, 1.512041, 1.471128, 1.428899, 1.34732, 1.292497, 1.234122, 1.264917, 1.212026, 1.292497, 1.487655, 1.768192, 2.158799, 2.408778, 2.55359, 2.593043, 2.622447, 2.574863, 2.533791, 2.505084, 2.477546, 2.455863]"
