rssi,amplitude,phase
-48,"[3.605551, 7.28011, 11.0, 14.142136, 16.763055, 18.788294, 19.723083, 20.808652, 19.849433, 18.384776, 16.401219, 13.038405, 8.944272, 4.472136, 0.0, 4.472136, 9.219544, 13.152946, 17.029386, 20.024984, 22.090722, 23.345235, 23.345235, 23.537205, 22.803509, 20.880613, 8.246211, 13.341664, 11.045361, 7.28011, 6.403124, 9.055385, 13.038405, 17.262677, 20.615528, 23.769729, 26.925824, 27.892651, 28.861739, 27.658633, 26.683328, 24.738634, 22.803509, 20.248457, 16.552945, 12.806248, 10.816654, 11.045361, 13.341664, 16.552945, 20.59126, 23.853721]","[0.588003, 0.2783, 0.0, -0.141897, -0.302885, -0.439843, -0.531724, -0.614663, -0.714091, -0.785398, -0.915101, -1.004067, -1.107149, -1.107149, 0.0, 2.034444, 1.789465, 1.723446, 1.629552, 1.520838, 1.480136, 1.398606, 1.398606, 1.356736, 1.304544, 1.27934, 1.325818, 1.343997, 1.480136, 1.849096, 2.466852, 3.030935, -3.064821, -2.96692, -2.896614, -2.88641, -2.878598, -2.887919, -2.896614, -2.922924, -2.914794, -2.896614, -2.875341, -2.788602, -2.704965, -2.466852, -2.158799, -1.661456, -1.343997, -1.134169, -1.063698, -0.994421]"
-49,"[5.09902, 7.211103, 10.816654, 13.928388, 16.492423, 18.11077, 20.0, 20.099751, 19.416488, 17.720045, 16.155494, 13.416408, 9.433981, 4.242641, 0.0, 5.656854, 9.899495, 14.21267, 17.204651, 20.59126, 22.36068, 24.166092, 23.769729, 24.351591, 24.351591, 23.4094, 9.848858, 15.231546, 12.083046, 8.485281, 6.324555, 7.615773, 11.401754, 14.866069, 18.439089, 22.022716, 25.0, 26.400758, 27.202941, 27.202941, 26.400758, 24.207437, 22.203603, 18.867962, 15.652476, 11.401754, 9.055385, 8.602325, 11.18034, 14.56022, 18.11077, 22.090722]","[2.944197, 2.55359, 2.158799, 1.93797, 1.815775, 1.681454, 1.570796, 1.471128, 1.3633, 1.284745, 1.19029, 1.107149, 1.012197, 0.785398, 0.0, -2.356194, -2.356194, -2.455863, -2.521343, -2.634494, -2.677945, -2.714965, -2.753274, -2.806856, -2.806856, -2.792822, -2.723368, -2.736701, -2.714965, -2.356194, -1.892547, -1.165905, -0.909753, -0.737815, -0.708626, -0.688924, -0.643501, -0.651077, -0.628796, -0.628796, -0.651077, -0.668289, -0.625485, -0.558599, -0.463648, -0.266252, 0.110657, 0.620249, 1.107149, 1.292497, 1.460139, 1.480136]"
-48,"[5.830952, 7.81025, 11.7047, 15.132746, 17.0, 18.248288, 19.646883, 19.313208, 19.235384, 17.204651, 14.21267, 11.313708, 7.071068, 2.828427, 2.236068, 6.708204, 10.77033, 14.866069, 18.439089, 21.213203, 23.086793, 25.019992, 25.0, 24.020824, 23.021729, 22.022716, 9.0, 14.035669, 11.18034, 8.062258, 7.615773, 10.0, 13.341664, 18.027756, 21.540659, 23.769729, 26.0, 28.231188, 27.856777, 27.856777, 26.925824, 23.769729, 21.931712, 19.235384, 15.0, 12.041595, 9.486833, 10.198039, 13.416408, 17.204651, 20.518285, 24.041631]","[2.601173, 2.265535, 1.919567, 1.703348, 1.570796, 1.405648, 1.313473, 1.199905, 1.083897, 0.950547, 0.885067, 0.785398, 0.785398, 0.785398, -2.677945, -2.677945, -2.761086, -2.798569, -2.922924, -2.999696, -3.054854, -3.101614, 3.141593, 3.09995, 3.098142, 3.096169, 3.141593, -3.070285, -2.961739, -2.622447, -1.975688, -1.570796, -1.343997, -1.231504, -1.19029, -1.182478, -1.176005, -1.170556, -1.203622, -1.203622, -1.19029, -1.182478, -1.147942, -1.083897, -0.927295, -0.726642, -0.321751, 0.197396, 0.463648, 0.620249, 0.750929, 0.785398]"
-49,"[5.656854, 8.544004, 12.0, 16.278821, 18.681542, 20.615528, 21.954498, 23.021729, 22.022716, 20.518285, 17.804494, 14.422205, 9.433981, 5.0, 1.0, 5.09902, 10.049876, 15.033296, 19.0, 22.022716, 25.179357, 26.305893, 26.476405, 26.683328, 25.96151, 24.738634, 10.440307, 16.278821, 13.038405, 9.055385, 6.403124, 8.246211, 12.165525, 16.492423, 20.248457, 24.698178, 26.925824, 28.79236, 29.732137, 29.732137, 28.79236, 26.925824, 23.769729, 20.124612, 16.643317, 12.727922, 9.848858, 10.198039, 13.038405, 17.691806, 21.260292, 24.839485]","[-2.356194, -2.782822, 3.141593, 2.956245, 2.870646, 2.74307, 2.616797, 2.541542, 2.452668, 2.321725, 2.236766, 2.158799, 2.129396, 2.214297, 3.141593, -1.373401, -1.471128, -1.504228, -1.570796, -1.61622, -1.690225, -1.723446, -1.760785, -1.797595, -1.843805, -1.815775, -1.862253, -1.756144, -1.647568, -1.460139, -0.896055, -0.244979, 0.165149, 0.244979, 0.35299, 0.372988, 0.380506, 0.354706, 0.343024, 0.343024, 0.354706, 0.380506, 0.388319, 0.463648, 0.571337, 0.785398, 1.152572, 1.768192, 2.137526, 2.316216, 2.422763, 2.4417]"
-49,"[5.656854, 8.062258, 12.165525, 16.0, 18.248288, 20.880613, 21.540659, 21.954498, 21.633308, 20.615528, 17.691806, 14.21267, 10.0, 5.0, 0.0, 5.385165, 10.440307, 14.317821, 18.248288, 22.090722, 24.020824, 26.0, 26.019224, 26.07681, 25.079872, 24.083189, 10.049876, 16.03122, 13.0, 8.544004, 6.403124, 8.0, 11.7047, 15.652476, 19.723083, 23.853721, 26.627054, 28.301943, 29.154759, 28.301943, 27.45906, 26.07681, 23.021729, 20.0, 15.556349, 12.206556, 9.055385, 9.848858, 12.727922, 16.643317, 21.470911, 24.166092]","[-2.356194, -2.622447, -2.976444, 3.141593, 2.976444, 2.850136, 2.761086, 2.616797, 2.55359, 2.459276, 2.396173, 2.256526, 2.214297, 2.214297, 0.0, -1.19029, -1.27934, -1.359703, -1.405648, -1.480136, -1.529154, -1.570796, -1.609239, -1.647568, -1.650626, -1.653938, -1.670465, -1.633215, -1.570796, -1.212026, -0.674741, 0.0, 0.348771, 0.463648, 0.531724, 0.576375, 0.598419, 0.558599, 0.54042, 0.558599, 0.577902, 0.566729, 0.60005, 0.643501, 0.785398, 0.96007, 1.460139, 1.989021, 2.356194, 2.570255, 2.657115, 2.714965]"
-48,"[6.403124, 8.602325, 12.083046, 15.297059, 18.027756, 20.024984, 20.396078, 20.880613, 19.697716, 18.35756, 15.811388, 12.806248, 8.485281, 3.605551, 1.0, 5.656854, 10.0, 13.892444, 17.0, 19.697716, 22.135944, 23.086793, 22.803509, 22.803509, 21.587033, 20.396078, 8.246211, 11.7047, 8.944272, 6.403124, 6.082763, 8.602325, 13.453624, 17.029386, 20.615528, 24.207437, 26.400758, 27.802878, 28.425341, 27.658633, 25.612497, 23.600847, 21.633308, 18.35756, 14.866069, 12.041595, 10.77033, 11.313708, 14.764823, 18.027756, 21.587033, 25.495098]","[-0.674741, -0.950547, -1.144169, -1.373401, -1.515298, -1.620755, -1.768192, -1.862253, -1.989021, -2.083186, -2.176341, -2.245537, -2.356194, -2.55359, 1.570796, 0.785398, 0.643501, 0.528074, 0.489957, 0.418224, 0.321751, 0.308053, 0.266252, 0.266252, 0.233743, 0.197396, 0.244979, 0.348771, 0.463648, 0.896055, 1.735945, 2.191046, 2.303611, 2.439336, 2.459276, 2.473303, 2.490516, 2.483704, 2.455863, 2.432966, 2.466852, 2.506566, 2.55359, 2.629203, 2.798569, 3.058451, -2.761086, -2.356194, -2.064738, -1.910089, -1.80454, -1.768192]"
-49,"[4.123106, 6.324555, 10.816654, 14.866069, 17.204651, 19.235384, 20.615528, 20.880613, 21.377558, 20.099751, 17.029386, 14.142136, 10.198039, 5.385165, 1.0, 5.09902, 9.848858, 14.317821, 18.867962, 22.203603, 24.207437, 25.495098, 26.172505, 26.172505, 24.839485, 23.430749, 9.899495, 15.556349, 12.806248, 8.544004, 7.28011, 9.219544, 12.529964, 17.088007, 21.84033, 25.0, 27.892651, 30.364453, 30.364453, 30.364453, 29.410882, 26.925824, 24.738634, 21.377558, 18.11077, 14.035669, 11.18034, 10.0, 12.369317, 17.0, 20.099751, 24.33105]","[1.815775, 1.249046, 0.982794, 0.737815, 0.620249, 0.486899, 0.398522, 0.291457, 0.188222, 0.099669, -0.058756, -0.141897, -0.197396, -0.380506, -1.570796, 2.944197, 2.723368, 2.709185, 2.582993, 2.516108, 2.473303, 2.411693, 2.383215, 2.329174, 2.270689, 2.265535, 2.356194, 2.356194, 2.466852, 2.782822, -2.863293, -2.432966, -2.070143, -1.929567, -1.849096, -1.85459, -1.82447, -1.871717, -1.871717, -1.871717, -1.881795, -1.833791, -1.815775, -1.759018, -1.681454, -1.499489, -1.107149, -0.643501, -0.244979, 0.0, 0.099669, 0.165149]"
-49,"[5.0, 7.211103, 11.7047, 14.317821, 17.029386, 19.026298, 20.396078, 20.880613, 20.615528, 19.235384, 16.643317, 13.601471, 9.219544, 5.0, 0.0, 5.0, 9.433981, 13.416408, 17.464249, 20.248457, 23.086793, 23.769729, 24.738634, 24.515301, 23.345235, 22.36068, 9.055385, 14.317821, 11.7047, 8.062258, 5.385165, 6.324555, 10.630146, 14.866069, 18.439089, 22.203603, 25.0, 27.018512, 27.658633, 27.018512, 25.612497, 23.600847, 21.633308, 18.867962, 14.317821, 11.18034, 8.246211, 8.485281, 11.7047, 16.278821, 20.223748, 23.086793]","[-2.214297, -2.55359, -2.792822, -2.930499, -3.082837, 3.08901, 2.944197, 2.850136, 2.74307, 2.654693, 2.570255, 2.512796, 2.432966, 2.498092, 0.0, -0.927295, -1.012197, -1.107149, -1.158386, -1.217806, -1.262744, -1.315614, -1.325818, -1.365401, -1.398606, -1.390943, -1.460139, -1.359703, -1.222025, -1.05165, -0.380506, 0.321751, 0.71883, 0.832981, 0.86217, 0.945311, 0.927295, 0.890275, 0.86217, 0.890275, 0.896055, 0.93577, 0.982794, 1.012197, 1.138389, 1.390943, 1.815775, 2.356194, 2.792822, 2.956245, 2.992703, 3.054854]"
-49,"[4.472136, 8.0, 12.165525, 16.155494, 19.235384, 20.808652, 22.671568, 23.345235, 22.803509, 21.095023, 18.788294, 15.231546, 10.440307, 6.082763, 1.0, 4.0, 9.055385, 14.142136, 18.248288, 21.587033, 24.041631, 25.632011, 26.0, 26.400758, 25.942244, 23.706539, 10.29563, 15.652476, 12.649111, 8.062258, 5.830952, 7.28011, 12.0, 16.124515, 20.223748, 24.515301, 27.45906, 29.427878, 30.265492, 30.265492, 29.427878, 27.45906, 24.515301, 20.880613, 17.464249, 13.601471, 10.816654, 11.045361, 13.601471, 17.888544, 22.472205, 25.806976]","[-1.107149, -1.570796, -1.735945, -1.951303, -2.057696, -2.185459, -2.293776, -2.386488, -2.480549, -2.593043, -2.70175, -2.736701, -2.850136, -2.976444, 3.141593, 0.0, -0.110657, -0.141897, -0.165149, -0.233743, -0.295441, -0.358771, -0.394791, -0.429762, -0.480887, -0.482513, -0.507099, -0.463648, -0.321751, -0.124355, 0.54042, 1.292497, 1.570796, 1.695151, 1.719686, 1.776192, 1.753907, 1.741532, 1.703348, 1.703348, 1.741532, 1.753907, 1.776192, 1.862253, 1.983207, 2.199593, 2.55359, 3.050933, -2.843094, -2.677945, -2.578276, -2.521343]"
-45,"[5.385165, 7.81025, 12.083046, 15.524175, 18.11077, 20.024984, 21.023796, 21.213203, 20.615528, 20.248457, 17.464249, 13.892444, 8.602325, 3.605551, 2.0, 8.062258, 13.601471, 18.439089, 21.931712, 26.172505, 28.319605, 30.610456, 31.400637, 30.805844, 29.410882, 27.202941, 10.630146, 16.970563, 12.806248, 9.219544, 8.944272, 12.206556, 15.231546, 19.924859, 23.769729, 26.683328, 28.635642, 28.635642, 28.442925, 26.476405, 25.317978, 23.194827, 20.024984, 17.0, 13.152946, 9.848858, 7.81025, 8.246211, 10.049876, 12.649111, 14.317821, 16.124515]","[1.19029, 0.694738, 0.426627, 0.260602, 0.110657, 0.049958, -0.047583, -0.141897, -0.244979, -0.35299, -0.41241, -0.528074, -0.620249, -0.982794, 3.141593, 2.622447, 2.512796, 2.432966, 2.388441, 2.329174, 2.306236, 2.240435, 2.220667, 2.194819, 2.187093, 2.199593, 2.289626, 2.356194, 2.466852, 2.922924, -2.677945, -2.181522, -1.975688, -1.876675, -1.825979, -1.797595, -1.78189, -1.78189, -1.747505, -1.760785, -1.729452, -1.700499, -1.620755, -1.570796, -1.418147, -1.152572, -0.694738, -0.244979, 0.099669, 0.321751, 0.432408, 0.519146]"
-49,"[5.0, 6.708204, 10.049876, 13.038405, 16.278821, 18.027756, 19.235384, 20.248457, 19.209373, 17.691806, 15.620499, 12.206556, 8.944272, 4.472136, 1.0, 5.0, 9.848858, 13.601471, 17.464249, 20.223748, 23.086793, 24.020824, 24.020824, 24.0, 24.020824, 23.021729, 10.0, 15.033296, 12.165525, 8.544004, 6.403124, 8.062258, 11.7047, 16.124515, 19.416488, 23.021729, 25.806976, 27.202941, 28.017851, 28.017851, 27.202941, 25.0, 22.803509, 19.209373, 15.556349, 11.661904, 8.246211, 7.615773, 10.630146, 14.764823, 18.384776, 22.135944]","[2.498092, 2.034444, 1.670465, 1.494024, 1.385448, 1.231504, 1.083897, 0.996491, 0.896055, 0.825377, 0.694738, 0.610726, 0.463648, 0.463648, -1.570796, -2.498092, -2.723368, -2.843094, -2.910502, -2.992703, -3.054854, -3.09995, -3.09995, 3.141593, 3.09995, 3.098142, 3.141593, -3.075024, -2.976444, -2.782822, -2.245537, -1.446441, -1.222025, -1.05165, -0.968509, -0.970746, -0.950547, -0.942, -0.962994, -0.962994, -0.942, -0.927295, -0.909753, -0.896055, -0.785398, -0.54042, -0.244979, 0.404892, 0.851966, 1.076855, 1.180189, 1.249046]"
-49,"[4.123106, 7.071068, 10.29563, 13.601471, 16.124515, 18.0, 19.104973, 19.416488, 18.973666, 17.464249, 16.124515, 12.206556, 8.602325, 4.242641, 0.0, 5.0, 9.433981, 13.416408, 17.464249, 20.248457, 22.803509, 23.537205, 24.515301, 24.33105, 23.194827, 22.090722, 9.055385, 14.142136, 12.369317, 8.062258, 6.708204, 8.062258, 11.7047, 15.264338, 18.867962, 22.203603, 25.0, 27.202941, 27.45906, 26.627054, 26.627054, 24.413111, 22.203603, 19.209373, 15.556349, 12.206556, 9.486833, 8.246211, 11.401754, 15.0, 18.867962, 21.954498]","[2.896614, 2.356194, 2.077895, 1.869295, 1.695151, 1.570796, 1.465919, 1.3633, 1.249046, 1.158386, 1.05165, 0.96007, 0.950547, 0.785398, 0.0, -2.498092, -2.582993, -2.677945, -2.729182, -2.788602, -2.875341, -2.927532, -2.936197, -2.976444, -3.01189, -3.050933, -3.030935, -2.999696, -2.896614, -2.622447, -2.034444, -1.446441, -1.222025, -1.019141, -1.012197, -0.945311, -0.927295, -0.942, -0.992894, -0.972377, -0.972377, -0.96007, -0.945311, -0.896055, -0.785398, -0.610726, -0.321751, 0.244979, 0.661043, 0.927295, 1.012197, 1.046001]"
-49,"[4.242641, 7.615773, 11.18034, 14.0, 17.117243, 19.646883, 20.248457, 21.023796, 21.095023, 19.209373, 17.691806, 14.142136, 10.0, 5.830952, 1.0, 3.605551, 8.944272, 12.083046, 15.811388, 19.646883, 21.377558, 23.194827, 23.194827, 23.086793, 23.021729, 21.023796, 9.0, 14.035669, 11.18034, 6.708204, 5.385165, 7.28011, 11.401754, 15.620499, 19.104973, 22.627417, 25.455844, 26.870058, 27.586228, 27.586228, 26.172505, 24.041631, 21.931712, 19.209373, 15.264338, 11.7047, 10.049876, 9.433981, 12.206556, 16.552945, 19.924859, 22.803509]","[-0.785398, -1.165905, -1.390943, -1.570796, -1.687905, -1.82812, -1.923787, -2.013171, -2.119346, -2.245537, -2.316216, -2.356194, -2.498092, -2.601173, 3.141593, 0.588003, 0.463648, 0.426627, 0.321751, 0.257324, 0.188222, 0.129703, 0.129703, 0.086738, 0.043451, 0.047583, 0.0, 0.071307, 0.179853, 0.463648, 1.19029, 1.849096, 2.231839, 2.265535, 2.319174, 2.356194, 2.356194, 2.356194, 2.330559, 2.330559, 2.329174, 2.356194, 2.388441, 2.466852, 2.589938, 2.792822, -3.041924, -2.582993, -2.181522, -2.007423, -1.876675, -1.837048]"
-49,"[5.385165, 8.485281, 13.038405, 16.155494, 19.416488, 21.095023, 22.0, 22.203603, 20.615528, 18.973666, 16.552945, 13.038405, 8.602325, 4.242641, 1.0, 5.656854, 10.630146, 14.422205, 17.492856, 20.124612, 22.847319, 23.4094, 24.351591, 24.041631, 22.803509, 20.615528, 8.246211, 12.649111, 10.29563, 7.211103, 7.0, 9.433981, 14.21267, 17.691806, 21.931712, 24.758837, 27.586228, 29.0, 29.698485, 29.0, 27.586228, 26.172505, 23.430749, 20.0, 17.0, 13.341664, 12.165525, 12.529964, 15.556349, 19.416488, 22.825424, 26.400758]","[-0.380506, -0.785398, -1.004067, -1.19029, -1.3633, -1.475845, -1.570796, -1.706324, -1.815775, -1.892547, -2.007423, -2.137526, -2.191046, -2.356194, 1.570796, 0.785398, 0.71883, 0.588003, 0.54042, 0.463648, 0.404892, 0.348771, 0.334737, 0.295441, 0.266252, 0.244979, 0.244979, 0.321751, 0.507099, 0.982794, 1.570796, 2.129396, 2.256526, 2.316216, 2.388441, 2.384758, 2.38183, 2.38058, 2.356194, 2.331809, 2.38183, 2.383215, 2.446854, 2.498092, 2.651635, 2.914794, -2.976444, -2.642246, -2.356194, -2.173084, -2.07364, -2.000559]"
-48,"[6.403124, 8.544004, 12.041595, 15.132746, 17.720045, 19.697716, 19.723083, 20.0, 19.849433, 17.691806, 15.0, 12.206556, 8.062258, 3.605551, 2.0, 6.082763, 11.18034, 15.033296, 18.0, 21.023796, 23.194827, 24.33105, 24.515301, 24.515301, 23.769729, 21.587033, 9.219544, 13.152946, 11.045361, 7.28011, 6.403124, 8.062258, 12.165525, 16.492423, 19.924859, 23.4094, 25.632011, 27.513633, 27.513633, 26.570661, 25.632011, 23.4094, 20.615528, 17.888544, 14.422205, 11.401754, 9.219544, 10.198039, 13.038405, 17.691806, 20.518285, 24.083189]","[-2.466852, -2.782822, -3.058451, 3.009041, 2.855541, 2.723368, 2.609869, 2.498092, 2.427502, 2.316216, 2.214297, 2.181522, 2.089942, 2.158799, -1.570796, -1.405648, -1.390943, -1.504228, -1.570796, -1.618379, -1.700499, -1.735945, -1.776192, -1.776192, -1.825979, -1.80454, -1.789465, -1.723446, -1.661456, -1.292497, -0.674741, -0.124355, 0.165149, 0.244979, 0.305879, 0.348771, 0.358771, 0.333244, 0.333244, 0.345556, 0.358771, 0.348771, 0.398522, 0.463648, 0.588003, 0.909753, 1.352127, 1.768192, 2.137526, 2.316216, 2.390664, 2.41495]"
-48,"[5.830952, 7.81025, 10.77033, 14.142136, 17.0, 18.11077, 19.646883, 19.313208, 17.888544, 16.643317, 14.21267, 11.313708, 6.403124, 2.236068, 2.236068, 6.403124, 10.816654, 14.317821, 18.384776, 20.880613, 22.803509, 24.515301, 24.33105, 24.186773, 23.086793, 21.095023, 9.055385, 13.341664, 10.77033, 7.81025, 7.28011, 9.219544, 13.416408, 16.643317, 20.808652, 24.207437, 26.400758, 27.802878, 27.802878, 27.202941, 25.612497, 24.207437, 21.260292, 18.384776, 15.0, 11.7047, 9.0, 9.433981, 12.806248, 16.124515, 20.124612, 23.769729]","[2.601173, 2.265535, 1.951303, 1.712693, 1.570796, 1.460139, 1.313473, 1.199905, 1.107149, 0.999459, 0.885067, 0.785398, 0.674741, 0.463648, -2.034444, -2.466852, -2.55359, -2.709185, -2.750986, -2.850136, -2.875341, -2.936197, -2.976444, -3.017238, -3.054854, -3.046641, -3.030935, -2.914794, -2.761086, -2.446854, -1.849096, -1.352127, -1.107149, -0.999459, -0.956133, -0.902507, -0.91972, -0.912908, -0.912908, -0.942, -0.896055, -0.902507, -0.851966, -0.785398, -0.643501, -0.348771, 0.0, 0.558599, 0.896055, 1.05165, 1.107149, 1.182478]"
-49,"[5.0, 6.708204, 10.630146, 13.601471, 16.124515, 18.027756, 18.439089, 19.104973, 19.0, 17.117243, 14.317821, 11.401754, 7.615773, 3.605551, 1.0, 5.830952, 10.630146, 14.142136, 17.029386, 19.416488, 21.954498, 22.825424, 23.259407, 22.847319, 21.540659, 20.248457, 8.062258, 12.529964, 10.816654, 7.211103, 7.0, 9.848858, 13.601471, 17.029386, 20.518285, 23.345235, 26.172505, 27.586228, 27.658633, 27.658633, 26.248809, 24.083189, 21.931712, 19.104973, 16.401219, 13.416408, 12.041595, 11.401754, 13.038405, 16.970563, 19.209373, 22.203603]","[1.570796, 1.107149, 0.851966, 0.628796, 0.519146, 0.339293, 0.218669, 0.104877, 0.0, -0.117109, -0.211093, -0.266252, -0.404892, -0.588003, 3.141593, 2.601173, 2.422763, 2.356194, 2.273053, 2.173084, 2.095592, 2.07364, 2.015216, 1.975688, 1.951303, 1.923787, 2.089942, 2.070143, 2.158799, 2.55359, 3.141593, -2.723368, -2.512796, -2.439336, -2.390664, -2.386488, -2.383215, -2.38183, -2.432966, -2.432966, -2.437099, -2.41495, -2.388441, -2.319174, -2.226492, -2.034444, -1.653938, -1.304544, -1.004067, -0.785398, -0.674741, -0.625485]"
-49,"[3.605551, 6.082763, 10.049876, 13.601471, 16.155494, 18.35756, 19.416488, 19.849433, 19.79899, 18.601075, 16.643317, 13.416408, 9.486833, 5.09902, 1.414214, 4.472136, 8.246211, 12.165525, 16.03122, 19.0, 22.022716, 23.086793, 23.194827, 23.345235, 22.561028, 21.587033, 8.062258, 13.152946, 11.0, 7.28011, 5.830952, 8.0, 11.401754, 16.155494, 19.697716, 22.36068, 25.495098, 27.730849, 28.231188, 27.313001, 26.400758, 24.596748, 22.825424, 20.248457, 16.401219, 13.453624, 9.848858, 10.049876, 11.661904, 15.556349, 19.104973, 22.203603]","[0.588003, 0.165149, -0.099669, -0.298499, -0.380506, -0.512389, -0.602287, -0.714091, -0.785398, -0.938047, -0.999459, -1.107149, -1.249046, -1.373401, -2.356194, 2.034444, 1.815775, 1.735945, 1.633215, 1.570796, 1.525373, 1.484058, 1.441094, 1.398606, 1.34732, 1.337053, 1.446441, 1.418147, 1.570796, 1.849096, 2.601173, 3.141593, -2.875341, -2.761086, -2.723368, -2.677945, -2.695487, -2.694073, -2.741352, -2.727086, -2.71183, -2.677945, -2.638749, -2.567288, -2.485897, -2.303611, -1.989021, -1.471128, -1.030377, -0.785398, -0.748378, -0.625485]"
-49,"[4.123106, 6.403124, 9.433981, 12.649111, 16.278821, 18.027756, 19.026298, 19.235384, 18.681542, 18.027756, 15.652476, 13.038405, 8.602325, 4.242641, 1.0, 4.242641, 9.219544, 13.038405, 16.124515, 19.697716, 21.540659, 23.086793, 22.803509, 22.803509, 22.561028, 21.377558, 8.246211, 13.601471, 10.77033, 7.81025, 6.324555, 8.246211, 12.529964, 15.811388, 20.0, 23.430749, 25.495098, 27.658633, 27.658633, 27.018512, 27.018512, 24.839485, 22.671568, 19.79899, 17.029386, 13.038405, 10.198039, 10.198039, 12.206556, 15.620499, 18.867962, 21.954498]","[1.325818, 0.896055, 0.558599, 0.321751, 0.185348, 0.055499, -0.052583, -0.156602, -0.270947, -0.339293, -0.463648, -0.566729, -0.620249, -0.785398, -1.570796, 2.356194, 2.279423, 2.137526, 2.089942, 1.989021, 1.951303, 1.878849, 1.837048, 1.837048, 1.794273, 1.759018, 1.815775, 1.869295, 1.951303, 2.265535, 2.819842, -2.896614, -2.642246, -2.536048, -2.498092, -2.446854, -2.411693, -2.432966, -2.432966, -2.461071, -2.461071, -2.4417, -2.418613, -2.356194, -2.273053, -2.137526, -1.768192, -1.373401, -0.96007, -0.694738, -0.558599, -0.524796]"
-49,"[6.403124, 9.433981, 13.341664, 16.0, 19.104973, 20.615528, 21.540659, 21.470911, 20.808652, 18.439089, 15.556349, 12.041595, 7.81025, 3.605551, 2.236068, 6.324555, 11.401754, 15.297059, 18.11077, 21.023796, 24.020824, 25.079872, 25.079872, 24.186773, 23.345235, 22.36068, 9.219544, 14.035669, 11.045361, 7.615773, 7.211103, 9.0, 13.152946, 16.763055, 20.248457, 23.769729, 26.925824, 27.856777, 28.79236, 27.856777, 26.925824, 25.079872, 21.931712, 19.723083, 16.401219, 12.806248, 10.440307, 11.045361, 14.317821, 17.804494, 21.931712, 24.041631]","[-2.245537, -2.582993, -2.914794, 3.141593, 3.036716, 2.896614, 2.761086, 2.657115, 2.52693, 2.432966, 2.356194, 2.297439, 2.265535, 2.158799, -1.107149, -1.249046, -1.304544, -1.373401, -1.460139, -1.523213, -1.612439, -1.650626, -1.650626, -1.695151, -1.742987, -1.75065, -1.789465, -1.642104, -1.480136, -1.165905, -0.588003, 0.0, 0.152649, 0.302885, 0.35299, 0.388319, 0.380506, 0.367174, 0.354706, 0.367174, 0.380506, 0.410127, 0.422854, 0.531724, 0.655696, 0.896055, 1.27934, 1.661456, 2.003204, 2.236766, 2.323948, 2.356194]"
