rssi,amplitude,phase
-61,"[17.204651, 20.615528, 24.083189, 26.907248, 27.658633, 27.586228, 26.907248, 24.758837, 22.671568, 18.601075, 15.652476, 14.317821, 13.152946, 14.764823, 17.691806, 22.022716, 24.413111, 26.627054, 28.301943, 27.784888, 26.41969, 25.059928, 21.954498, 19.235384, 16.155494, 13.341664, 5.09902, 11.313708, 13.038405, 16.552945, 19.313208, 22.472205, 24.698178, 26.400758, 25.942244, 26.07681, 25.0, 22.671568, 19.104973, 15.620499, 11.401754, 7.211103, 2.236068, 2.236068, 7.615773, 11.401754, 15.132746, 17.0, 19.235384, 20.880613, 22.847319, 23.323808]","[2.521343, 2.459276, 2.41495, 2.408778, 2.432966, 2.38183, 2.408778, 2.384758, 2.293776, 2.203545, 2.034444, 1.78189, 1.418147, 1.076855, 0.825377, 0.688924, 0.610726, 0.598419, 0.558599, 0.528074, 0.514451, 0.499347, 0.524796, 0.486899, 0.380506, 0.226799, -0.197396, -0.785398, -1.004067, -1.134169, -1.199905, -1.206817, -1.197809, -1.141034, -1.089909, -1.004067, -0.927295, -0.847817, -0.748378, -0.694738, -0.661043, -0.588003, -0.463648, 2.677945, 2.736701, 2.875341, 3.009041, 3.141593, -2.984991, -2.850136, -2.736701, -2.601173]"
-61,"[18.439089, 21.587033, 24.738634, 26.683328, 26.925824, 25.70992, 24.738634, 22.561028, 20.223748, 17.0, 14.317821, 13.416408, 13.453624, 16.155494, 19.416488, 23.086793, 26.019224, 27.018512, 28.017851, 28.0, 26.0, 24.020824, 21.023796, 18.11077, 14.317821, 11.7047, 4.242641, 11.18034, 13.0, 16.124515, 19.235384, 21.213203, 23.194827, 24.083189, 24.0, 23.086793, 21.377558, 18.681542, 15.811388, 12.083046, 8.062258, 3.605551, 1.0, 4.472136, 8.602325, 11.313708, 14.21267, 16.124515, 17.464249, 18.681542, 19.104973, 19.026298]","[-1.352127, -1.337053, -1.325818, -1.343997, -1.307802, -1.335251, -1.325818, -1.34732, -1.421906, -1.570796, -1.78189, -2.034444, -2.408778, -2.761086, -2.934096, -3.054854, -3.10315, -3.104573, -3.105894, 3.141593, 3.141593, 3.09995, 3.09401, 3.030935, 2.930499, 2.792822, 2.356194, 1.75065, 1.570796, 1.446441, 1.414194, 1.428899, 1.441094, 1.487655, 1.570796, 1.657535, 1.759018, 1.841743, 1.892547, 1.997424, 2.089942, 2.158799, -1.570796, -1.107149, -0.950547, -0.785398, -0.68573, -0.519146, -0.41241, -0.270947, -0.104877, 0.052583]"
-61,"[13.416408, 16.124515, 19.416488, 21.400935, 21.260292, 20.518285, 19.79899, 18.439089, 15.811388, 13.416408, 11.18034, 9.219544, 9.219544, 11.18034, 15.297059, 18.027756, 21.0, 22.022716, 23.194827, 23.194827, 22.36068, 21.377558, 19.416488, 15.524175, 12.649111, 9.848858, 2.828427, 5.830952, 8.485281, 11.401754, 15.264338, 18.027756, 20.248457, 22.203603, 22.803509, 22.671568, 21.931712, 20.615528, 18.601075, 15.264338, 13.0, 9.055385, 6.324555, 5.830952, 7.071068, 9.848858, 12.806248, 14.866069, 17.204651, 18.788294, 19.924859, 21.377558]","[1.107149, 1.05165, 0.968509, 0.91795, 0.851966, 0.819867, 0.785398, 0.708626, 0.605545, 0.463648, 0.179853, -0.218669, -0.708626, -1.107149, -1.373401, -1.515298, -1.570796, -1.61622, -1.700499, -1.700499, -1.75065, -1.759018, -1.778293, -1.831399, -1.892547, -1.989021, -2.356194, 2.601173, 2.356194, 2.231839, 2.122451, 2.158799, 2.145101, 2.196281, 2.231839, 2.293776, 2.388441, 2.459276, 2.508844, 2.589938, 2.746802, 3.030935, -2.819842, -2.111216, -1.428899, -1.152572, -0.896055, -0.737815, -0.620249, -0.439843, -0.305879, -0.188222]"
-61,"[19.235384, 21.954498, 25.059928, 26.41969, 27.784888, 26.925824, 25.553865, 22.825424, 21.023796, 18.027756, 15.132746, 13.152946, 13.416408, 14.866069, 18.867962, 22.36068, 25.079872, 26.570661, 27.513633, 27.513633, 25.298221, 24.351591, 20.880613, 17.720045, 14.142136, 12.0, 4.472136, 11.661904, 13.0, 15.524175, 18.439089, 21.587033, 22.803509, 24.351591, 23.769729, 23.259407, 21.633308, 20.0, 15.620499, 12.727922, 7.81025, 3.605551, 0.0, 4.472136, 8.544004, 12.369317, 15.132746, 17.0, 18.11077, 19.646883, 20.615528, 19.723083]","[-2.654693, -2.616797, -2.642246, -2.627141, -2.613518, -2.594804, -2.607884, -2.638749, -2.699218, -2.8023, -3.009041, 2.988943, 2.677945, 2.308611, 2.129396, 2.034444, 1.980924, 1.916352, 1.904041, 1.904041, 1.892547, 1.905533, 1.862253, 1.856848, 1.712693, 1.570796, 1.107149, 0.54042, 0.394791, 0.260602, 0.218669, 0.233743, 0.266252, 0.334737, 0.388319, 0.444419, 0.588003, 0.643501, 0.694738, 0.785398, 0.876058, 0.982794, 0.0, -2.034444, -1.929567, -1.815775, -1.703348, -1.570796, -1.460139, -1.313473, -1.172274, -1.039072]"
-61,"[18.248288, 21.377558, 25.317978, 26.305893, 26.476405, 25.495098, 24.515301, 22.36068, 20.099751, 17.0, 14.317821, 12.529964, 12.806248, 14.866069, 18.11077, 22.0, 25.019992, 26.07681, 27.073973, 27.073973, 25.079872, 23.194827, 20.223748, 16.278821, 13.601471, 10.29563, 4.472136, 11.0, 13.152946, 16.492423, 19.646883, 21.84033, 23.769729, 24.515301, 24.186773, 23.021729, 21.023796, 19.235384, 16.278821, 11.401754, 7.615773, 3.162278, 1.414214, 5.830952, 9.219544, 12.727922, 15.620499, 16.643317, 18.788294, 18.973666, 19.416488, 20.024984]","[-2.976444, -2.953371, -2.982937, -2.988943, -2.951604, -2.944197, -2.936197, -2.961739, -3.041924, 3.141593, 2.930499, 2.642246, 2.245537, 1.91382, 1.681454, 1.570796, 1.530818, 1.494024, 1.496857, 1.496857, 1.490966, 1.441094, 1.421906, 1.385448, 1.272297, 1.063698, 0.463648, 0.0, -0.152649, -0.244979, -0.257324, -0.2783, -0.255182, -0.205395, -0.124355, -0.043451, 0.047583, 0.156602, 0.185348, 0.266252, 0.404892, 0.321751, -2.356194, -2.601173, -2.432966, -2.356194, -2.265535, -2.142134, -2.010639, -1.892547, -1.778293, -1.620755]"
-61,"[18.384776, 21.213203, 24.758837, 26.172505, 26.907248, 26.172505, 25.495098, 22.022716, 19.416488, 17.0, 13.341664, 12.165525, 13.038405, 15.0, 18.788294, 22.472205, 25.0, 26.925824, 26.683328, 26.683328, 25.495098, 22.36068, 19.104973, 16.0, 12.165525, 9.486833, 4.472136, 12.0, 15.132746, 18.439089, 20.615528, 22.561028, 24.515301, 25.179357, 24.083189, 23.0, 21.095023, 18.248288, 14.317821, 9.486833, 5.830952, 2.0, 4.0, 8.544004, 12.083046, 15.264338, 17.804494, 19.79899, 20.615528, 21.633308, 21.931712, 20.880613]","[-2.356194, -2.356194, -2.384758, -2.383215, -2.408778, -2.383215, -2.411693, -2.452668, -2.539305, -2.651635, -2.914794, 2.976444, 2.574863, 2.214297, 2.010639, 1.934775, 1.85459, 1.833791, 1.797595, 1.797595, 1.768192, 1.75065, 1.675673, 1.570796, 1.405648, 1.249046, 0.463648, 0.0, -0.132552, -0.218669, -0.244979, -0.223477, -0.205395, -0.119429, -0.083141, 0.0, 0.094952, 0.165149, 0.211093, 0.321751, 0.54042, 1.570796, 3.141593, -2.782822, -2.714965, -2.589938, -2.475623, -2.356194, -2.253113, -2.158799, -1.99365, -1.862253]"
-62,"[15.0, 17.804494, 20.518285, 22.627417, 21.931712, 22.022716, 20.615528, 18.867962, 16.552945, 13.601471, 12.0, 11.7047, 12.041595, 14.764823, 17.720045, 20.223748, 22.090722, 24.020824, 24.0, 24.020824, 22.090722, 20.099751, 16.278821, 13.341664, 9.848858, 7.81025, 3.0, 9.433981, 12.041595, 16.278821, 19.104973, 21.213203, 22.627417, 22.671568, 22.803509, 21.633308, 19.235384, 17.464249, 13.601471, 10.049876, 7.071068, 3.605551, 6.324555, 9.219544, 12.806248, 15.652476, 17.088007, 18.681542, 20.099751, 21.023796, 21.377558, 20.880613]","[-0.643501, -0.665969, -0.750929, -0.785398, -0.817645, -0.881872, -0.88848, -1.012197, -1.134169, -1.272297, -1.570796, -1.919567, -2.297439, -2.647651, -2.855541, -2.992703, -3.050933, -3.09995, 3.141593, 3.09995, 3.050933, 3.041924, 2.956245, 2.914794, 2.723368, 2.446854, 1.570796, 1.012197, 0.844154, 0.828849, 0.748378, 0.785398, 0.785398, 0.847817, 0.909753, 0.982794, 1.083897, 1.158386, 1.272297, 1.471128, 1.712693, 2.55359, -2.819842, -2.432966, -2.245537, -2.034444, -1.929567, -1.841743, -1.670465, -1.523213, -1.382575, -1.27934]"
-61,"[16.401219, 19.209373, 21.260292, 23.345235, 24.083189, 23.345235, 22.627417, 20.518285, 18.439089, 16.643317, 14.317821, 13.152946, 12.165525, 13.892444, 16.278821, 19.104973, 20.615528, 22.203603, 23.600847, 23.600847, 23.021729, 20.248457, 18.867962, 16.124515, 13.0, 11.18034, 4.123106, 10.630146, 12.206556, 15.264338, 18.35756, 20.59126, 21.954498, 23.021729, 22.803509, 22.671568, 21.931712, 19.209373, 15.811388, 13.038405, 8.944272, 4.123106, 0.0, 4.123106, 8.062258, 11.0, 14.142136, 16.492423, 18.384776, 19.723083, 20.615528, 21.213203]","[2.485897, 2.466852, 2.422763, 2.386488, 2.41495, 2.386488, 2.356194, 2.321725, 2.279423, 2.142134, 2.003204, 1.723446, 1.405648, 1.042722, 0.828849, 0.748378, 0.682317, 0.625485, 0.635027, 0.635027, 0.60005, 0.574305, 0.558599, 0.519146, 0.394791, 0.179853, -0.244979, -0.71883, -0.96007, -1.019141, -1.058407, -1.063698, -1.046001, -0.970746, -0.909753, -0.847817, -0.753151, -0.674741, -0.605545, -0.566729, -0.463648, -0.244979, 0.0, 2.896614, 3.017238, 3.141593, -2.999696, -2.896614, -2.750986, -2.609869, -2.459276, -2.356194]"
-62,"[15.231546, 17.464249, 20.124612, 21.954498, 22.472205, 22.203603, 20.615528, 19.104973, 17.029386, 14.422205, 11.401754, 10.049876, 10.29563, 12.806248, 15.652476, 18.973666, 20.615528, 22.561028, 22.36068, 23.194827, 22.090722, 19.026298, 17.0, 13.152946, 10.440307, 8.062258, 4.123106, 9.848858, 12.529964, 15.811388, 19.416488, 21.633308, 23.021729, 24.698178, 24.186773, 23.259407, 22.472205, 19.646883, 16.278821, 13.038405, 9.055385, 5.385165, 4.0, 5.656854, 8.944272, 12.369317, 15.132746, 17.0, 18.248288, 19.646883, 20.615528, 21.095023]","[2.736701, 2.729182, 2.677945, 2.616797, 2.578276, 2.516108, 2.459276, 2.393215, 2.273053, 2.158799, 1.837048, 1.471128, 1.063698, 0.674741, 0.463648, 0.321751, 0.244979, 0.223477, 0.179853, 0.129703, 0.09066, 0.052583, 0.0, -0.152649, -0.291457, -0.519146, -1.325818, -1.989021, -2.070143, -2.176341, -2.173084, -2.158799, -2.170847, -2.125104, -2.089942, -2.015216, -1.934775, -1.82812, -1.756144, -1.647568, -1.460139, -1.19029, 0.0, 0.785398, 1.107149, 1.325818, 1.438245, 1.570796, 1.735945, 1.82812, 1.969319, 2.119346]"
-61,"[18.601075, 21.633308, 24.413111, 27.202941, 27.202941, 26.627054, 25.806976, 23.600847, 20.615528, 16.970563, 14.422205, 12.649111, 13.038405, 14.764823, 18.439089, 21.931712, 24.083189, 25.495098, 26.907248, 27.658633, 26.248809, 23.430749, 20.615528, 17.204651, 14.317821, 11.401754, 5.09902, 12.041595, 14.21267, 17.204651, 20.248457, 22.472205, 24.413111, 25.0, 24.839485, 24.041631, 22.803509, 19.416488, 16.124515, 13.416408, 8.944272, 4.472136, 1.414214, 5.0, 9.0, 12.165525, 15.524175, 18.027756, 18.788294, 19.416488, 20.518285, 20.615528]","[2.508844, 2.55359, 2.530867, 2.512796, 2.512796, 2.543174, 2.521343, 2.506566, 2.459276, 2.356194, 2.158799, 1.892547, 1.494024, 1.076855, 0.86217, 0.753151, 0.726642, 0.7299, 0.732815, 0.708626, 0.704494, 0.694738, 0.682317, 0.620249, 0.432408, 0.266252, -0.197396, -0.726642, -0.885067, -0.950547, -0.996491, -1.00748, -0.96007, -0.927295, -0.870903, -0.785398, -0.661043, -0.602287, -0.519146, -0.463648, -0.463648, -0.463648, -2.356194, 3.141593, 3.141593, -2.976444, -2.88099, -2.8023, -2.70175, -2.539305, -2.390664, -2.253113]"
-62,"[17.888544, 20.124612, 23.259407, 25.079872, 26.0, 26.0, 24.698178, 23.086793, 20.615528, 18.11077, 15.033296, 13.0, 12.727922, 14.317821, 17.262677, 21.0, 23.021729, 24.083189, 25.179357, 25.317978, 25.317978, 23.345235, 20.396078, 17.464249, 13.0, 10.29563, 3.162278, 8.544004, 11.661904, 15.0, 17.804494, 20.615528, 22.803509, 23.853721, 24.186773, 23.706539, 21.540659, 19.924859, 16.278821, 13.038405, 9.0, 5.385165, 3.0, 5.0, 9.219544, 12.041595, 15.033296, 16.492423, 18.384776, 19.723083, 20.0, 20.518285]","[-2.677945, -2.677945, -2.697173, -2.731465, -2.746802, -2.746802, -2.768605, -2.83354, -2.896614, -3.030935, 3.075024, 2.746802, 2.356194, 2.003204, 1.745469, 1.570796, 1.527345, 1.487655, 1.451367, 1.412141, 1.412141, 1.398606, 1.373401, 1.339706, 1.176005, 1.063698, 0.321751, -0.358771, -0.54042, -0.643501, -0.665969, -0.682317, -0.661043, -0.576375, -0.519146, -0.482513, -0.380506, -0.305879, -0.185348, -0.076772, 0.0, 0.380506, 1.570796, 2.498092, 2.922924, 3.058451, -3.075024, -2.896614, -2.750986, -2.609869, -2.498092, -2.321725]"
-61,"[18.027756, 21.095023, 24.186773, 26.41969, 27.294688, 28.653098, 27.294688, 25.495098, 22.847319, 19.924859, 17.262677, 15.033296, 14.317821, 15.556349, 18.027756, 21.470911, 23.769729, 25.632011, 27.856777, 27.856777, 27.513633, 25.298221, 23.086793, 19.924859, 16.278821, 13.038405, 4.472136, 10.0, 12.083046, 15.524175, 19.416488, 22.36068, 23.537205, 25.0, 25.298221, 25.079872, 24.186773, 22.472205, 19.209373, 14.866069, 10.630146, 6.708204, 2.0, 2.828427, 7.211103, 11.18034, 14.56022, 17.262677, 19.026298, 21.095023, 22.803509, 22.847319]","[-2.55359, -2.593043, -2.622447, -2.627141, -2.64517, -2.631104, -2.64517, -2.695487, -2.736701, -2.835714, -2.96692, 3.075024, 2.709185, 2.356194, 2.158799, 2.055274, 1.959115, 1.929567, 1.93797, 1.93797, 1.904041, 1.892547, 1.878849, 1.876675, 1.756144, 1.647568, 1.107149, 0.643501, 0.426627, 0.260602, 0.207496, 0.179853, 0.214061, 0.283794, 0.321751, 0.410127, 0.519146, 0.563316, 0.674741, 0.737815, 0.851966, 1.107149, 1.570796, -2.356194, -2.158799, -2.034444, -1.849096, -1.745469, -1.623379, -1.475845, -1.304544, -1.165905]"
-61,"[18.601075, 22.203603, 25.0, 27.202941, 27.802878, 27.018512, 24.839485, 22.671568, 20.518285, 17.804494, 14.317821, 13.152946, 13.601471, 15.811388, 19.104973, 22.803509, 25.238859, 26.925824, 28.301943, 27.784888, 26.41969, 23.706539, 20.124612, 17.464249, 13.601471, 11.045361, 4.472136, 11.18034, 13.928388, 17.464249, 20.615528, 22.561028, 24.738634, 25.0, 24.351591, 23.259407, 21.954498, 18.601075, 15.620499, 11.313708, 7.211103, 2.236068, 2.236068, 7.071068, 10.816654, 14.317821, 17.088007, 18.439089, 20.099751, 21.023796, 21.213203, 20.880613]","[-2.203545, -2.196281, -2.214297, -2.199593, -2.228685, -2.251318, -2.270689, -2.293776, -2.390664, -2.475623, -2.709185, -2.988943, 2.843094, 2.536048, 2.319174, 2.231839, 2.158799, 2.117585, 2.129396, 2.098871, 2.085248, 2.05331, 2.034444, 1.983207, 1.869295, 1.661456, 1.107149, 0.463648, 0.367174, 0.231091, 0.244979, 0.223477, 0.244979, 0.283794, 0.334737, 0.444419, 0.524796, 0.632749, 0.694738, 0.785398, 0.982794, 1.107149, -2.677945, -2.356194, -2.158799, -2.003204, -1.929567, -1.789465, -1.670465, -1.523213, -1.428899, -1.27934]"
-61,"[17.204651, 20.0, 22.803509, 24.207437, 24.207437, 23.430749, 21.400935, 19.416488, 17.492856, 14.317821, 12.041595, 11.401754, 12.806248, 15.0, 19.235384, 21.931712, 24.698178, 25.632011, 26.570661, 25.632011, 24.351591, 22.135944, 19.646883, 16.278821, 13.0, 11.18034, 5.0, 12.083046, 14.866069, 17.464249, 20.396078, 22.561028, 23.769729, 24.041631, 24.351591, 23.259407, 21.954498, 19.416488, 15.620499, 11.313708, 7.81025, 3.605551, 1.414214, 5.0, 8.944272, 11.7047, 13.601471, 15.132746, 16.0, 17.262677, 18.027756, 17.888544]","[0.620249, 0.643501, 0.661043, 0.668289, 0.668289, 0.694738, 0.652847, 0.602287, 0.54042, 0.432408, 0.083141, -0.266252, -0.674741, -0.927295, -1.083897, -1.147942, -1.197809, -1.212026, -1.225241, -1.212026, -1.236059, -1.249046, -1.313473, -1.385448, -1.570796, -1.75065, -2.214297, -2.714965, -2.798569, -2.910502, -2.944197, -2.918116, -2.88641, -2.846152, -2.806856, -2.697173, -2.616797, -2.539305, -2.446854, -2.356194, -2.265535, -2.158799, 0.785398, 0.927295, 1.107149, 1.222025, 1.272297, 1.438245, 1.570796, 1.745469, 1.910089, 2.034444]"
-61,"[15.620499, 19.104973, 21.931712, 24.839485, 25.612497, 25.238859, 23.323808, 21.470911, 18.384776, 15.524175, 13.0, 11.7047, 11.313708, 12.649111, 16.03122, 19.026298, 22.203603, 23.537205, 24.738634, 25.0, 24.351591, 22.472205, 19.313208, 16.155494, 12.529964, 9.433981, 2.0, 6.403124, 8.944272, 13.0, 17.088007, 20.248457, 23.4094, 25.079872, 24.596748, 25.553865, 24.413111, 22.803509, 20.518285, 17.691806, 13.601471, 8.544004, 5.09902, 4.472136, 7.28011, 10.816654, 14.866069, 17.029386, 19.416488, 21.470911, 23.4094, 23.537205]","[-2.265535, -2.319174, -2.388441, -2.4417, -2.466852, -2.55359, -2.601173, -2.657115, -2.750986, -2.88099, 3.141593, 2.792822, 2.356194, 1.892547, 1.633215, 1.518213, 1.435269, 1.356736, 1.325818, 1.287002, 1.236059, 1.206817, 1.199905, 1.19029, 1.07145, 1.012197, 0.0, -0.896055, -1.107149, -1.176005, -1.212026, -1.217806, -1.222025, -1.160669, -1.107149, -1.037088, -0.96007, -0.909753, -0.819867, -0.745419, -0.628796, -0.358771, 0.197396, 1.107149, 1.849096, 2.158799, 2.308611, 2.439336, 2.539305, 2.657115, 2.792822, 2.927532]"
-61,"[14.764823, 17.888544, 21.023796, 22.472205, 23.4094, 22.135944, 20.615528, 19.416488, 17.029386, 15.033296, 13.0, 12.041595, 12.529964, 14.142136, 17.117243, 20.396078, 22.803509, 24.041631, 25.298221, 24.698178, 23.769729, 21.931712, 18.788294, 15.264338, 12.206556, 9.899495, 4.123106, 8.062258, 11.313708, 15.0, 18.027756, 20.0, 22.203603, 23.430749, 23.345235, 23.345235, 22.803509, 20.248457, 17.888544, 13.928388, 11.18034, 7.071068, 5.0, 6.082763, 8.602325, 11.401754, 13.892444, 15.811388, 18.248288, 20.024984, 21.095023, 21.587033]","[0.493941, 0.463648, 0.442374, 0.363979, 0.348771, 0.321751, 0.244979, 0.207496, 0.058756, -0.066568, -0.394791, -0.726642, -1.07145, -1.428899, -1.687905, -1.768192, -1.837048, -1.866237, -1.892547, -1.943784, -1.959115, -1.99365, -2.010639, -2.122451, -2.181522, -2.356194, -2.896614, 2.622447, 2.356194, 2.214297, 2.158799, 2.214297, 2.196281, 2.265535, 2.325901, 2.386488, 2.480549, 2.567288, 2.677945, 2.774419, 2.961739, -2.999696, -2.214297, -1.405648, -0.950547, -0.661043, -0.528074, -0.321751, -0.165149, -0.049958, 0.094952, 0.233743]"
-61,"[16.643317, 18.867962, 21.954498, 23.706539, 24.166092, 23.769729, 22.472205, 19.924859, 17.262677, 15.033296, 13.341664, 12.206556, 12.206556, 13.341664, 17.0, 20.099751, 22.36068, 23.537205, 23.769729, 23.086793, 22.135944, 19.313208, 16.552945, 13.038405, 9.899495, 6.708204, 3.605551, 11.401754, 13.601471, 18.027756, 21.095023, 22.472205, 23.853721, 25.0, 24.083189, 22.627417, 20.615528, 18.601075, 14.764823, 10.77033, 7.071068, 3.605551, 5.385165, 8.485281, 12.206556, 15.652476, 18.027756, 19.416488, 20.099751, 22.022716, 22.36068, 22.135944]","[-2.570255, -2.582993, -2.616797, -2.659079, -2.714965, -2.753274, -2.777614, -2.835714, -2.96692, -3.075024, 2.914794, 2.530867, 2.181522, 1.797595, 1.570796, 1.471128, 1.390943, 1.356736, 1.315614, 1.262744, 1.249046, 1.199905, 1.134169, 1.004067, 0.785398, 0.463648, -0.588003, -0.909753, -0.942, -0.982794, -1.022247, -1.00748, -0.994421, -0.927295, -0.844154, -0.785398, -0.682317, -0.632749, -0.493941, -0.380506, -0.141897, 0.588003, 1.951303, 2.356194, 2.530867, 2.677945, 2.8023, 2.934096, 3.041924, -3.096169, -2.961739, -2.819842]"
-61,"[16.643317, 19.235384, 22.36068, 24.166092, 24.166092, 23.769729, 22.472205, 20.615528, 17.262677, 15.0, 11.401754, 10.630146, 11.7047, 15.033296, 18.248288, 21.84033, 24.698178, 26.0, 26.832816, 25.942244, 24.186773, 22.472205, 19.416488, 15.620499, 12.041595, 8.944272, 4.123106, 11.401754, 13.892444, 17.0, 20.124612, 21.931712, 23.706539, 24.186773, 23.853721, 22.803509, 20.518285, 18.439089, 14.422205, 10.77033, 8.062258, 5.830952, 6.082763, 9.486833, 13.038405, 15.620499, 17.691806, 20.0, 20.59126, 21.18962, 21.377558, 21.023796]","[0.571337, 0.486899, 0.463648, 0.426627, 0.426627, 0.388319, 0.363979, 0.244979, 0.174672, 0.0, -0.266252, -0.71883, -1.222025, -1.504228, -1.735945, -1.849096, -1.943784, -1.965587, -2.034444, -2.051684, -2.089942, -2.134113, -2.173084, -2.265535, -2.41495, -2.677945, 2.896614, 2.231839, 2.098871, 2.060754, 2.034444, 1.99365, 2.05331, 2.089942, 2.147172, 2.231839, 2.321725, 2.432966, 2.55359, 2.761086, 3.017238, -2.601173, -1.735945, -1.249046, -1.004067, -0.876058, -0.745419, -0.643501, -0.507099, -0.336675, -0.188222, -0.047583]"
-61,"[14.21267, 16.278821, 19.104973, 20.615528, 20.615528, 21.400935, 20.248457, 18.35756, 16.552945, 13.601471, 12.041595, 10.440307, 10.630146, 12.529964, 15.297059, 18.11077, 20.0, 22.022716, 23.086793, 23.086793, 22.203603, 20.396078, 18.248288, 15.297059, 12.369317, 9.486833, 2.828427, 5.830952, 7.81025, 11.401754, 15.0, 17.204651, 19.209373, 20.615528, 21.213203, 21.260292, 20.0, 18.867962, 17.0, 13.928388, 11.18034, 7.0, 5.0, 5.0, 8.062258, 10.630146, 13.038405, 16.155494, 17.720045, 19.235384, 20.0, 21.213203]","[-0.68573, -0.741947, -0.822418, -0.88848, -0.88848, -0.91795, -0.996491, -1.058407, -1.134169, -1.272297, -1.487655, -1.862253, -2.289626, -2.642246, -2.944197, -3.030935, 3.141593, 3.096169, 3.054854, 3.054854, 3.006065, 2.944197, 2.976444, 2.944197, 2.896614, 2.819842, 2.356194, 1.030377, 0.876058, 0.661043, 0.643501, 0.620249, 0.674741, 0.682317, 0.785398, 0.851966, 0.927295, 1.012197, 1.080839, 1.203622, 1.390943, 1.570796, 2.214297, 3.141593, -2.622447, -2.289626, -2.137526, -1.951303, -1.856848, -1.727398, -1.570796, -1.428899]"
-61,"[14.142136, 17.029386, 20.0, 21.633308, 21.954498, 21.954498, 20.124612, 18.384776, 16.763055, 13.152946, 11.045361, 9.433981, 9.433981, 11.045361, 14.317821, 18.027756, 20.615528, 22.36068, 22.825424, 23.323808, 22.472205, 20.248457, 18.027756, 15.0, 11.313708, 8.602325, 3.0, 6.708204, 9.486833, 13.341664, 16.278821, 19.235384, 22.36068, 23.537205, 23.769729, 24.041631, 22.847319, 21.023796, 18.35756, 15.811388, 12.727922, 9.433981, 6.082763, 5.830952, 7.28011, 10.049876, 12.649111, 15.652476, 16.643317, 18.439089, 19.849433, 20.808652]","[2.356194, 2.273053, 2.214297, 2.158799, 2.095592, 2.095592, 2.034444, 1.961403, 1.873681, 1.723446, 1.480136, 1.012197, 0.558599, 0.09066, -0.211093, -0.339293, -0.398522, -0.463648, -0.502843, -0.54042, -0.563316, -0.574305, -0.588003, -0.643501, -0.785398, -0.950547, -1.570796, -2.677945, -2.819842, -2.914794, -2.956245, -2.984991, -2.961739, -2.927532, -2.88641, -2.846152, -2.736701, -2.699218, -2.629203, -2.536048, -2.356194, -2.129396, -1.735945, -1.030377, -0.2783, 0.099669, 0.321751, 0.463648, 0.571337, 0.708626, 0.856706, 0.956133]"
