rssi,amplitude,phase
-59,"[3.605551, 6.403124, 9.899495, 12.727922, 15.620499, 18.027756, 20.59126, 21.931712, 22.472205, 21.84033, 20.396078, 18.248288, 15.132746, 10.049876, 6.324555, 4.123106, 8.062258, 12.806248, 18.439089, 22.803509, 26.07681, 27.784888, 29.529646, 29.546573, 28.79236, 27.513633, 11.7047, 17.720045, 13.928388, 9.433981, 6.324555, 8.544004, 12.806248, 16.970563, 21.213203, 24.041631, 26.870058, 26.907248, 26.248809, 24.207437, 20.615528, 16.970563, 13.601471, 10.77033, 10.0, 12.083046, 13.601471, 14.866069, 15.556349, 15.620499, 14.422205, 13.0]","[0.982794, 0.896055, 0.785398, 0.785398, 0.694738, 0.588003, 0.507099, 0.422854, 0.363979, 0.2783, 0.197396, 0.165149, 0.132552, 0.099669, 0.321751, 1.325818, 2.089942, 2.245537, 2.279423, 2.231839, 2.137526, 2.098871, 2.064738, 1.989021, 1.925502, 1.904041, 1.919567, 1.856848, 1.93797, 2.129396, 2.819842, -2.782822, -2.466852, -2.356194, -2.356194, -2.356194, -2.356194, -2.408778, -2.437099, -2.473303, -2.459276, -2.356194, -2.199593, -1.951303, -1.570796, -1.144169, -0.942, -0.832981, -0.785398, -0.694738, -0.588003, -0.394791]"
-59,"[5.0, 7.81025, 10.630146, 14.142136, 17.204651, 19.416488, 21.470911, 22.847319, 23.4094, 22.803509, 21.377558, 19.235384, 15.132746, 11.18034, 6.708204, 5.385165, 8.544004, 13.038405, 18.027756, 23.323808, 26.832816, 28.635642, 30.083218, 30.675723, 30.083218, 28.861739, 12.165525, 18.248288, 14.317821, 9.848858, 5.830952, 7.28011, 10.816654, 15.620499, 19.849433, 22.671568, 24.839485, 25.612497, 24.413111, 22.203603, 19.416488, 15.620499, 12.041595, 9.848858, 9.055385, 11.18034, 12.806248, 14.866069, 15.556349, 15.620499, 15.264338, 13.928388]","[-2.214297, -2.265535, -2.289626, -2.356194, -2.521343, -2.539305, -2.657115, -2.736701, -2.792822, -2.875341, -2.953371, -2.984991, -3.009041, -2.961739, -2.677945, -1.951303, -1.212026, -1.004067, -0.982794, -1.030377, -1.107149, -1.138389, -1.196463, -1.238737, -1.301629, -1.325818, -1.405648, -1.405648, -1.359703, -1.152572, -0.54042, 0.2783, 0.588003, 0.694738, 0.714091, 0.722979, 0.699893, 0.674741, 0.610726, 0.625485, 0.602287, 0.694738, 0.844154, 1.152572, 1.681454, 2.034444, 2.245537, 2.308611, 2.356194, 2.446854, 2.589938, 2.774419]"
-59,"[5.656854, 8.602325, 12.529964, 15.652476, 18.384776, 21.18962, 23.769729, 25.317978, 26.07681, 25.0, 24.020824, 21.095023, 17.029386, 12.0, 8.246211, 5.830952, 9.055385, 14.866069, 20.248457, 25.0, 28.861739, 31.575307, 33.376639, 34.132096, 33.015148, 31.0, 13.0, 21.023796, 16.0, 10.198039, 6.403124, 8.0, 12.649111, 17.888544, 21.954498, 25.059928, 28.178006, 28.635642, 26.925824, 24.698178, 21.540659, 17.888544, 13.601471, 10.816654, 10.198039, 12.369317, 14.317821, 16.124515, 17.204651, 17.804494, 16.278821, 15.0]","[-2.356194, -2.521343, -2.642246, -2.677945, -2.750986, -2.804918, -2.88641, -2.982937, -3.064821, 3.141593, 3.09995, 3.046641, 3.082837, 3.141593, -2.896614, -2.111216, -1.460139, -1.227772, -1.217806, -1.287002, -1.325818, -1.379612, -1.420425, -1.482789, -1.540503, -1.570796, -1.570796, -1.618379, -1.570796, -1.373401, -0.896055, 0.0, 0.321751, 0.463648, 0.524796, 0.499347, 0.479519, 0.432408, 0.380506, 0.372988, 0.380506, 0.463648, 0.628796, 0.982794, 1.373401, 1.815775, 2.003204, 2.089942, 2.191046, 2.236766, 2.312744, 2.498092]"
-59,"[4.472136, 7.211103, 10.630146, 13.453624, 16.401219, 18.867962, 21.470911, 21.931712, 23.086793, 22.803509, 21.377558, 18.248288, 15.132746, 11.18034, 6.708204, 5.09902, 8.544004, 13.892444, 18.867962, 23.706539, 27.730849, 29.546573, 31.016125, 31.32092, 30.805844, 29.614186, 12.165525, 19.235384, 15.297059, 9.848858, 7.211103, 8.062258, 12.083046, 17.0, 21.095023, 24.698178, 26.925824, 27.294688, 25.495098, 24.166092, 21.023796, 17.0, 13.601471, 10.0, 9.219544, 11.18034, 13.0, 14.764823, 15.811388, 15.620499, 14.142136, 13.601471]","[2.677945, 2.55359, 2.422763, 2.303611, 2.226492, 2.129396, 2.055274, 1.99365, 1.878849, 1.837048, 1.759018, 1.735945, 1.703348, 1.75065, 2.034444, 2.944197, -2.782822, -2.613518, -2.582993, -2.659079, -2.694073, -2.723368, -2.779048, -2.850136, -2.912361, -2.937575, -2.976444, -2.984991, -2.944197, -2.723368, -2.158799, -1.446441, -1.144169, -1.080839, -1.022247, -1.016489, -1.024007, -1.074374, -1.124691, -1.144169, -1.128422, -1.080839, -0.942, -0.643501, -0.218669, 0.179853, 0.394791, 0.493941, 0.605545, 0.694738, 0.785398, 0.942]"
-59,"[4.472136, 6.708204, 9.848858, 13.0, 15.811388, 18.681542, 21.213203, 22.090722, 23.0, 22.090722, 21.213203, 19.235384, 15.297059, 11.18034, 7.0, 4.242641, 8.062258, 12.649111, 17.720045, 22.803509, 26.476405, 28.284271, 30.149627, 30.016662, 29.017236, 28.071338, 12.041595, 18.11077, 14.035669, 9.055385, 6.403124, 8.0, 13.341664, 18.027756, 21.540659, 24.698178, 27.513633, 28.160256, 26.683328, 24.515301, 21.587033, 17.720045, 14.317821, 12.041595, 10.77033, 12.041595, 14.142136, 15.297059, 16.492423, 16.155494, 15.652476, 14.422205]","[0.463648, 0.463648, 0.418224, 0.394791, 0.321751, 0.270947, 0.141897, 0.09066, 0.0, -0.09066, -0.141897, -0.156602, -0.197396, -0.179853, 0.0, 0.785398, 1.695151, 1.892547, 1.856848, 1.837048, 1.760785, 1.712693, 1.670465, 1.604117, 1.536327, 1.499489, 1.487655, 1.460139, 1.499489, 1.681454, 2.245537, 3.141593, -2.914794, -2.8023, -2.761086, -2.768605, -2.808348, -2.853537, -2.914794, -2.936197, -2.907849, -2.855541, -2.709185, -2.41495, -1.951303, -1.653938, -1.428899, -1.373401, -1.325818, -1.19029, -1.107149, -0.982794]"
-59,"[4.242641, 7.211103, 10.29563, 13.0, 15.811388, 18.439089, 20.223748, 22.022716, 22.022716, 21.095023, 20.223748, 18.248288, 14.317821, 10.198039, 6.082763, 5.0, 9.055385, 13.341664, 18.439089, 22.36068, 26.172505, 29.068884, 30.0, 31.016125, 30.149627, 28.284271, 12.165525, 18.248288, 15.132746, 10.049876, 7.211103, 8.246211, 12.041595, 17.262677, 20.396078, 24.515301, 26.476405, 27.294688, 26.172505, 24.083189, 21.095023, 17.262677, 13.601471, 10.816654, 9.433981, 11.18034, 13.0, 14.142136, 15.297059, 15.524175, 13.928388, 13.038405]","[2.356194, 2.158799, 2.077895, 1.965587, 1.892547, 1.789465, 1.719686, 1.61622, 1.525373, 1.475845, 1.421906, 1.405648, 1.359703, 1.373401, 1.735945, 2.498092, -3.030935, -2.914794, -2.922924, -2.961739, -3.026716, -3.072736, 3.141593, 3.109346, 3.041924, 2.999696, 2.976444, 2.976444, 3.009041, -3.041924, -2.55359, -1.815775, -1.487655, -1.396124, -1.373401, -1.365401, -1.380808, -1.423718, -1.45592, -1.487655, -1.475845, -1.396124, -1.272297, -0.982794, -0.558599, -0.179853, 0.0, 0.141897, 0.197396, 0.260602, 0.367174, 0.566729]"
-59,"[5.385165, 7.615773, 11.18034, 14.764823, 17.204651, 20.0, 21.931712, 23.345235, 24.207437, 23.021729, 21.954498, 19.235384, 16.124515, 11.661904, 7.81025, 5.0, 8.602325, 13.453624, 18.439089, 22.671568, 26.870058, 29.0, 29.832868, 30.0, 29.681644, 29.154759, 12.529964, 18.35756, 15.264338, 9.219544, 6.324555, 7.211103, 11.401754, 16.643317, 19.723083, 23.323808, 25.238859, 25.806976, 25.0, 22.803509, 20.0, 15.811388, 12.083046, 10.049876, 9.848858, 11.313708, 13.601471, 15.264338, 15.652476, 16.155494, 15.524175, 14.142136]","[-1.951303, -1.975688, -2.034444, -2.064738, -2.191046, -2.214297, -2.323948, -2.386488, -2.473303, -2.541542, -2.616797, -2.654693, -2.622447, -2.601173, -2.446854, -1.570796, -0.950547, -0.732815, -0.708626, -0.722979, -0.785398, -0.809784, -0.88035, -0.927295, -1.001483, -1.030377, -1.07145, -1.058407, -1.019141, -0.86217, -0.321751, 0.588003, 0.909753, 0.999459, 1.039072, 1.030377, 0.982794, 0.950547, 0.927295, 0.909753, 0.927295, 0.965252, 1.144169, 1.471128, 1.989021, 2.356194, 2.512796, 2.589938, 2.677945, 2.761086, 2.88099, 2.999696]"
-59,"[5.0, 7.071068, 10.630146, 13.601471, 16.643317, 18.35756, 21.023796, 22.472205, 22.803509, 22.36068, 21.213203, 19.104973, 15.132746, 11.045361, 6.324555, 5.09902, 8.544004, 13.038405, 18.867962, 23.323808, 27.294688, 29.546573, 31.016125, 31.32092, 31.048349, 28.861739, 12.369317, 19.235384, 14.317821, 9.848858, 7.211103, 8.246211, 12.529964, 17.204651, 21.400935, 24.207437, 26.400758, 26.627054, 26.07681, 23.323808, 21.095023, 17.204651, 12.727922, 10.29563, 9.0, 10.77033, 13.038405, 14.21267, 15.556349, 15.556349, 14.21267, 13.416408]","[2.498092, 2.356194, 2.289626, 2.199593, 2.142134, 2.083186, 2.013171, 1.934775, 1.837048, 1.75065, 1.712693, 1.675673, 1.703348, 1.661456, 1.892547, 2.944197, -2.782822, -2.574863, -2.582993, -2.601173, -2.64517, -2.723368, -2.779048, -2.850136, -2.88099, -2.896614, -2.896614, -2.984991, -2.930499, -2.723368, -2.158799, -1.325818, -1.07145, -0.950547, -0.91795, -0.902507, -0.91972, -0.972377, -1.004067, -1.030377, -1.022247, -0.950547, -0.785398, -0.507099, 0.0, 0.380506, 0.566729, 0.68573, 0.785398, 0.785398, 0.885067, 1.107149]"
-60,"[5.830952, 7.211103, 11.401754, 14.142136, 16.970563, 19.209373, 20.808652, 22.825424, 23.259407, 22.472205, 21.18962, 18.973666, 15.524175, 11.7047, 8.062258, 5.385165, 7.615773, 12.806248, 17.804494, 22.203603, 25.806976, 28.301943, 29.529646, 29.966648, 29.154759, 27.856777, 12.369317, 18.681542, 14.56022, 9.848858, 5.830952, 6.324555, 10.630146, 15.556349, 19.104973, 22.627417, 25.455844, 25.495098, 24.083189, 22.022716, 19.849433, 15.556349, 12.206556, 9.486833, 9.055385, 10.29563, 12.806248, 14.142136, 15.620499, 15.811388, 14.764823, 13.601471]","[-2.111216, -2.158799, -2.231839, -2.356194, -2.356194, -2.466852, -2.52693, -2.638749, -2.697173, -2.777614, -2.804918, -2.819842, -2.88099, -2.792822, -2.622447, -1.951303, -1.165905, -0.896055, -0.904827, -0.945311, -0.950547, -1.012197, -1.076855, -1.122073, -1.183921, -1.203622, -1.325818, -1.299849, -1.292497, -1.152572, -0.54042, 0.321751, 0.71883, 0.785398, 0.822418, 0.785398, 0.785398, 0.7299, 0.726642, 0.688924, 0.714091, 0.785398, 0.96007, 1.249046, 1.681454, 2.077895, 2.245537, 2.356194, 2.446854, 2.536048, 2.647651, 2.843094]"
-59,"[4.242641, 6.708204, 10.440307, 13.152946, 16.124515, 19.026298, 21.023796, 22.090722, 22.36068, 21.587033, 19.924859, 18.027756, 14.866069, 10.440307, 6.0, 5.0, 8.0, 13.152946, 18.11077, 23.086793, 27.018512, 29.017236, 30.066593, 30.265492, 29.614186, 28.635642, 12.369317, 18.681542, 15.297059, 10.0, 7.211103, 8.246211, 12.041595, 17.262677, 21.587033, 24.515301, 26.476405, 27.294688, 26.172505, 24.083189, 21.095023, 17.262677, 13.601471, 10.816654, 9.433981, 11.18034, 13.038405, 14.317821, 15.524175, 14.866069, 14.317821, 12.806248]","[2.356194, 2.034444, 1.862253, 1.723446, 1.695151, 1.623379, 1.523213, 1.480136, 1.390943, 1.337053, 1.264917, 1.231504, 1.227772, 1.27934, 1.570796, 2.498092, 3.141593, -2.988943, -3.030935, -3.054854, -3.104573, 3.107124, 3.075024, 3.009041, 2.937575, 2.930499, 2.896614, 2.870646, 2.944197, 3.141593, -2.55359, -1.815775, -1.487655, -1.396124, -1.337053, -1.365401, -1.380808, -1.423718, -1.45592, -1.487655, -1.475845, -1.396124, -1.272297, -0.982794, -0.558599, -0.179853, 0.076772, 0.211093, 0.260602, 0.343024, 0.432408, 0.674741]"
-59,"[4.242641, 7.211103, 10.29563, 13.928388, 16.763055, 19.646883, 21.213203, 22.090722, 23.0, 22.090722, 21.213203, 18.248288, 15.297059, 10.198039, 6.082763, 4.472136, 9.219544, 14.56022, 19.646883, 23.769729, 27.45906, 30.265492, 31.144823, 32.015621, 31.016125, 29.068884, 12.041595, 19.104973, 15.033296, 10.198039, 7.071068, 8.062258, 12.369317, 17.088007, 21.540659, 24.698178, 26.570661, 27.202941, 26.925824, 23.769729, 20.880613, 17.088007, 13.416408, 10.630146, 9.848858, 11.0, 13.341664, 14.866069, 15.231546, 15.652476, 14.422205, 13.453624]","[2.356194, 2.158799, 2.077895, 1.93797, 1.873681, 1.82812, 1.712693, 1.661456, 1.570796, 1.480136, 1.428899, 1.405648, 1.373401, 1.373401, 1.735945, 2.677945, -2.922924, -2.863293, -2.884269, -2.88641, -2.958482, -3.009041, -3.045119, -3.110353, 3.109346, 3.072736, 3.058451, 3.036716, 3.075024, -2.944197, -2.356194, -1.695151, -1.325818, -1.212026, -1.19029, -1.197809, -1.225241, -1.272297, -1.307802, -1.315614, -1.27934, -1.212026, -1.107149, -0.851966, -0.418224, 0.0, 0.226799, 0.343024, 0.404892, 0.463648, 0.588003, 0.837981]"
-60,"[4.472136, 7.211103, 10.816654, 14.866069, 17.691806, 21.260292, 22.203603, 23.853721, 24.596748, 23.769729, 22.135944, 19.924859, 15.524175, 11.401754, 6.708204, 5.0, 9.219544, 14.866069, 20.518285, 25.455844, 28.319605, 31.240999, 32.202484, 33.286634, 32.249031, 30.88689, 12.529964, 20.124612, 16.124515, 10.630146, 7.071068, 9.433981, 13.453624, 18.601075, 23.600847, 27.202941, 30.0, 30.610456, 29.068884, 26.907248, 23.430749, 19.209373, 14.764823, 12.369317, 11.18034, 12.206556, 14.142136, 16.401219, 18.027756, 17.492856, 16.155494, 15.297059]","[1.107149, 0.982794, 0.982794, 0.832981, 0.745419, 0.71883, 0.625485, 0.576375, 0.463648, 0.388319, 0.321751, 0.305879, 0.260602, 0.266252, 0.463648, 1.570796, 2.279423, 2.403778, 2.390664, 2.356194, 2.306236, 2.265535, 2.201876, 2.142134, 2.089942, 2.077895, 2.070143, 2.034444, 2.089942, 2.289626, 2.999696, -2.582993, -2.303611, -2.203545, -2.205823, -2.199593, -2.214297, -2.240435, -2.283154, -2.303611, -2.265535, -2.245537, -2.064738, -1.815775, -1.390943, -0.96007, -0.785398, -0.655696, -0.588003, -0.54042, -0.380506, -0.197396]"
-59,"[5.09902, 7.28011, 10.77033, 13.892444, 17.204651, 19.209373, 20.518285, 22.671568, 22.803509, 22.472205, 21.470911, 18.788294, 15.652476, 11.18034, 7.071068, 6.082763, 9.219544, 14.866069, 19.104973, 23.345235, 27.586228, 29.832868, 31.400637, 31.064449, 30.88689, 29.529646, 12.529964, 19.235384, 15.264338, 10.630146, 7.28011, 8.544004, 12.041595, 17.029386, 20.615528, 24.207437, 26.248809, 26.907248, 25.455844, 23.345235, 20.518285, 17.029386, 13.038405, 10.440307, 9.055385, 10.816654, 12.727922, 14.21267, 15.0, 15.264338, 14.317821, 13.341664]","[2.944197, 2.863293, 2.761086, 2.613518, 2.521343, 2.466852, 2.390664, 2.293776, 2.231839, 2.134113, 2.055274, 2.010639, 2.034444, 2.034444, 2.356194, -2.976444, -2.432966, -2.308611, -2.319174, -2.325901, -2.38183, -2.451146, -2.491722, -2.562518, -2.634494, -2.647651, -2.642246, -2.654693, -2.589938, -2.422763, -1.849096, -1.212026, -0.844154, -0.702257, -0.682317, -0.668289, -0.704494, -0.732815, -0.785398, -0.815692, -0.819867, -0.702257, -0.566729, -0.291457, 0.110657, 0.588003, 0.785398, 0.885067, 0.927295, 1.019141, 1.138389, 1.343997]"
-59,"[5.830952, 7.615773, 10.77033, 14.56022, 17.464249, 19.104973, 22.022716, 23.021729, 23.194827, 22.36068, 21.587033, 18.681542, 15.524175, 11.401754, 7.0, 5.0, 9.0, 13.152946, 18.248288, 23.086793, 26.019224, 29.0, 30.016662, 30.149627, 30.413813, 28.442925, 12.369317, 18.439089, 14.317821, 10.0, 5.830952, 7.071068, 11.18034, 15.524175, 19.924859, 23.086793, 25.0, 25.70992, 24.515301, 22.561028, 19.646883, 15.811388, 12.529964, 9.899495, 9.486833, 11.045361, 12.649111, 14.866069, 15.231546, 16.124515, 15.0, 13.453624]","[-2.601173, -2.736701, -2.761086, -2.863293, -2.910502, -3.036716, -3.096169, 3.098142, 3.01189, 2.961739, 2.907849, 2.870646, 2.88099, 2.875341, 3.141593, -2.214297, -1.570796, -1.418147, -1.405648, -1.484058, -1.532354, -1.570796, -1.604117, -1.670465, -1.735945, -1.747505, -1.815775, -1.789465, -1.78189, -1.570796, -1.030377, -0.141897, 0.179853, 0.260602, 0.305879, 0.308053, 0.283794, 0.235545, 0.205395, 0.223477, 0.257324, 0.321751, 0.499347, 0.785398, 1.249046, 1.661456, 1.892547, 1.91382, 1.975688, 2.089942, 2.214297, 2.408778]"
-59,"[5.0, 7.071068, 11.045361, 14.142136, 17.464249, 19.646883, 22.135944, 22.847319, 23.706539, 23.323808, 21.633308, 20.0, 16.401219, 11.401754, 7.615773, 5.385165, 7.615773, 12.369317, 17.262677, 21.587033, 25.96151, 28.460499, 30.083218, 29.966648, 29.529646, 27.784888, 11.661904, 18.027756, 14.422205, 9.848858, 5.09902, 6.708204, 11.045361, 16.0, 20.024984, 23.0, 25.019992, 26.07681, 25.179357, 23.194827, 20.099751, 16.0, 13.152946, 10.29563, 10.0, 11.401754, 14.035669, 16.0, 16.03122, 16.278821, 15.524175, 14.317821]","[-1.570796, -1.712693, -1.661456, -1.712693, -1.801887, -1.82812, -1.892547, -1.975688, -2.05331, -2.111216, -2.158799, -2.214297, -2.226492, -2.231839, -1.975688, -1.19029, -0.404892, -0.244979, -0.174672, -0.233743, -0.273009, -0.321751, -0.374334, -0.448723, -0.493941, -0.528074, -0.54042, -0.588003, -0.588003, -0.418224, 0.197396, 1.107149, 1.480136, 1.570796, 1.620755, 1.570796, 1.530818, 1.494024, 1.451367, 1.441094, 1.471128, 1.570796, 1.723446, 2.077895, 2.498092, 2.875341, 3.070285, 3.141593, -3.079174, -2.956245, -2.88099, -2.709185]"
-60,"[4.472136, 7.615773, 11.401754, 14.317821, 17.262677, 20.024984, 23.0, 24.083189, 24.33105, 23.769729, 23.086793, 20.248457, 16.155494, 11.7047, 7.0, 5.0, 9.0, 15.132746, 20.223748, 26.172505, 30.016662, 32.015621, 34.058773, 34.234486, 33.54102, 31.780497, 13.341664, 20.615528, 16.278821, 11.0, 7.211103, 9.219544, 14.035669, 19.235384, 23.345235, 26.476405, 29.427878, 30.265492, 29.154759, 26.07681, 23.086793, 19.104973, 14.56022, 12.206556, 10.816654, 12.165525, 14.0, 16.124515, 17.262677, 16.763055, 16.155494, 14.422205]","[2.034444, 1.975688, 1.837048, 1.78189, 1.745469, 1.620755, 1.570796, 1.487655, 1.405648, 1.315614, 1.262744, 1.217806, 1.19029, 1.222025, 1.570796, 2.498092, 3.141593, -3.009041, -2.992703, -3.026716, -3.108272, 3.110353, 3.082837, 3.024484, 2.961739, 2.919511, 2.914794, 2.896614, 2.956245, 3.141593, -2.55359, -1.789465, -1.499489, -1.414194, -1.398606, -1.380808, -1.400061, -1.438245, -1.467715, -1.494024, -1.484058, -1.465919, -1.292497, -0.96007, -0.588003, -0.165149, 0.0, 0.124355, 0.174672, 0.302885, 0.380506, 0.588003]"
-59,"[4.0, 6.0, 10.049876, 13.152946, 15.524175, 18.973666, 20.615528, 21.470911, 22.472205, 22.203603, 21.260292, 19.104973, 15.556349, 11.313708, 5.830952, 4.472136, 7.615773, 12.369317, 17.720045, 22.135944, 25.632011, 27.730849, 28.653098, 28.301943, 28.017851, 27.202941, 11.401754, 17.804494, 13.601471, 8.544004, 6.324555, 8.062258, 12.649111, 16.492423, 21.377558, 24.515301, 25.70992, 25.96151, 25.298221, 23.4094, 19.924859, 16.492423, 14.035669, 11.401754, 10.816654, 12.206556, 14.317821, 15.811388, 16.492423, 16.278821, 15.132746, 14.035669]","[0.0, 0.0, -0.099669, -0.152649, -0.260602, -0.321751, -0.398522, -0.484478, -0.563316, -0.625485, -0.71883, -0.748378, -0.785398, -0.785398, -0.54042, 0.463648, 1.165905, 1.325818, 1.284745, 1.249046, 1.212026, 1.123276, 1.060308, 1.012197, 0.962994, 0.942, 0.909753, 0.904827, 0.942, 1.212026, 1.892547, 2.622447, 2.819842, 2.896614, 2.953371, 2.936197, 2.906048, 2.868584, 2.819842, 2.792822, 2.835714, 2.896614, 3.070285, -2.875341, -2.55359, -2.181522, -2.003204, -1.892547, -1.815775, -1.756144, -1.703348, -1.499489]"
-59,"[5.385165, 7.615773, 11.661904, 14.422205, 17.204651, 19.849433, 21.931712, 23.430749, 23.853721, 23.323808, 21.470911, 19.697716, 16.552945, 12.083046, 7.81025, 6.082763, 8.944272, 13.453624, 17.691806, 22.671568, 26.400758, 28.84441, 29.681644, 29.529646, 29.966648, 28.231188, 11.7047, 18.027756, 14.317821, 9.433981, 6.708204, 7.615773, 11.401754, 15.556349, 19.79899, 23.345235, 25.455844, 25.495098, 24.839485, 22.022716, 19.849433, 15.556349, 12.806248, 10.440307, 10.049876, 11.18034, 13.601471, 14.866069, 16.278821, 15.620499, 15.264338, 14.317821]","[-1.951303, -1.975688, -2.111216, -2.158799, -2.191046, -2.284887, -2.388441, -2.446854, -2.565217, -2.601173, -2.657115, -2.723368, -2.704965, -2.714965, -2.446854, -1.735945, -1.107149, -0.837981, -0.825377, -0.847817, -0.91972, -0.982794, -1.001483, -1.076855, -1.122073, -1.170556, -1.222025, -1.231504, -1.138389, -1.012197, -0.463648, 0.404892, 0.661043, 0.785398, 0.785398, 0.815692, 0.785398, 0.7299, 0.699893, 0.688924, 0.714091, 0.785398, 0.896055, 1.27934, 1.670465, 2.034444, 2.199593, 2.308611, 2.399645, 2.446854, 2.589938, 2.709185]"
-59,"[4.472136, 7.211103, 11.401754, 14.866069, 18.384776, 20.615528, 23.021729, 24.186773, 25.495098, 24.698178, 23.086793, 20.615528, 16.492423, 12.369317, 8.062258, 5.09902, 8.062258, 13.453624, 19.104973, 24.083189, 28.600699, 31.064449, 31.906112, 32.649655, 31.780497, 30.463092, 11.7047, 19.313208, 15.231546, 9.433981, 6.324555, 8.062258, 13.453624, 17.804494, 22.803509, 26.400758, 28.425341, 29.068884, 27.586228, 25.455844, 21.931712, 18.439089, 14.764823, 12.165525, 11.401754, 13.038405, 15.556349, 17.691806, 18.601075, 18.027756, 17.0, 15.811388]","[-0.463648, -0.588003, -0.661043, -0.737815, -0.785398, -0.88848, -0.970746, -1.05165, -1.124691, -1.197809, -1.262744, -1.325818, -1.325818, -1.325818, -1.05165, -0.197396, 0.519146, 0.732815, 0.748378, 0.726642, 0.636508, 0.579074, 0.561922, 0.477345, 0.421419, 0.404892, 0.348771, 0.370891, 0.404892, 0.558599, 1.249046, 2.089942, 2.408778, 2.475623, 2.480549, 2.490516, 2.455863, 2.429235, 2.38183, 2.356194, 2.388441, 2.432966, 2.647651, 2.976444, -2.875341, -2.574863, -2.356194, -2.316216, -2.203545, -2.158799, -2.060754, -1.892547]"
-59,"[4.123106, 7.071068, 10.0, 13.038405, 16.124515, 18.439089, 20.880613, 22.472205, 22.36068, 21.954498, 20.808652, 18.601075, 15.0, 11.401754, 6.708204, 4.472136, 8.246211, 13.152946, 18.248288, 22.36068, 25.96151, 28.460499, 29.154759, 29.546573, 29.068884, 27.294688, 11.661904, 18.027756, 13.892444, 9.219544, 6.708204, 8.544004, 13.152946, 17.029386, 21.023796, 25.019992, 27.073973, 27.294688, 25.495098, 23.345235, 20.223748, 17.029386, 14.035669, 11.7047, 11.313708, 12.083046, 14.56022, 16.278821, 17.117243, 17.029386, 16.03122, 14.317821]","[0.244979, 0.141897, 0.0, -0.076772, -0.124355, -0.218669, -0.291457, -0.363979, -0.463648, -0.524796, -0.614663, -0.632749, -0.643501, -0.661043, -0.463648, 0.463648, 1.325818, 1.418147, 1.405648, 1.390943, 1.297788, 1.249046, 1.183921, 1.152572, 1.107149, 1.074374, 1.030377, 0.982794, 1.042722, 1.352127, 2.034444, 2.782822, 2.988943, 3.082837, 3.09401, 3.101614, 3.067654, 2.994514, 2.944197, 2.969402, 2.992703, 3.082837, -3.070285, -2.792822, -2.356194, -1.997424, -1.849096, -1.756144, -1.687905, -1.629552, -1.508378, -1.359703]"
