rssi,amplitude,phase
-48,"[15.652476, 18.027756, 21.84033, 23.537205, 24.33105, 24.083189, 23.021729, 22.0, 20.024984, 17.029386, 13.152946, 10.198039, 5.385165, 2.0, 4.472136, 9.219544, 13.152946, 16.124515, 19.104973, 21.023796, 23.021729, 23.021729, 23.021729, 22.022716, 20.0, 18.0, 7.0, 10.0, 6.0, 1.0, 3.0, 8.0, 12.041595, 15.033296, 18.027756, 20.099751, 22.203603, 22.36068, 22.36068, 20.615528, 19.646883, 17.088007, 15.652476, 13.038405, 9.899495, 6.708204, 6.082763, 6.403124, 8.944272, 11.401754, 13.152946, 15.0]","[-2.677945, -2.8023, -2.863293, -2.927532, -2.976444, -3.058451, -3.098142, 3.141593, 3.091634, 3.082837, 2.988943, 2.944197, 2.761086, 1.570796, 0.463648, 0.218669, 0.152649, 0.124355, 0.104877, 0.047583, 0.043451, 0.043451, 0.043451, 0.045423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.141593, 3.141593, -3.058451, -3.075024, -3.086094, -3.041924, -3.006065, -2.961739, -2.961739, -2.896614, -2.884269, -2.782822, -2.677945, -2.574863, -2.356194, -2.034444, -1.405648, -0.896055, -0.463648, -0.266252, -0.152649, 0.0]"
-49,"[17.088007, 19.697716, 22.825424, 25.238859, 26.400758, 26.248809, 25.495098, 23.345235, 21.213203, 17.691806, 14.21267, 10.0, 5.385165, 2.828427, 6.324555, 11.18034, 15.264338, 18.027756, 21.400935, 24.207437, 25.612497, 25.612497, 25.612497, 24.207437, 22.022716, 20.615528, 7.81025, 9.219544, 5.656854, 1.0, 4.472136, 8.944272, 13.038405, 16.643317, 20.248457, 21.954498, 23.706539, 24.596748, 23.259407, 21.540659, 20.248457, 17.720045, 14.142136, 12.0, 8.544004, 6.403124, 7.0, 8.544004, 11.661904, 14.142136, 15.620499, 17.204651]","[2.782822, 2.723368, 2.638749, 2.55359, 2.490516, 2.437099, 2.411693, 2.386488, 2.356194, 2.316216, 2.256526, 2.214297, 1.951303, 0.785398, -0.321751, -0.463648, -0.551655, -0.588003, -0.652847, -0.668289, -0.674741, -0.674741, -0.674741, -0.668289, -0.688924, -0.682317, -0.694738, -0.708626, -0.785398, -1.570796, 2.677945, 2.677945, 2.574863, 2.570255, 2.567288, 2.616797, 2.659079, 2.677945, 2.697173, 2.761086, 2.788602, 2.855541, 2.999696, 3.141593, -2.782822, -2.245537, -1.570796, -1.212026, -1.030377, -0.785398, -0.694738, -0.620249]"
-48,"[15.264338, 17.888544, 20.248457, 22.803509, 23.537205, 23.345235, 22.203603, 21.095023, 18.027756, 15.033296, 12.041595, 8.246211, 4.242641, 3.605551, 7.211103, 11.7047, 15.524175, 18.439089, 21.377558, 23.345235, 24.33105, 25.317978, 25.179357, 23.194827, 21.095023, 19.235384, 7.071068, 9.219544, 6.082763, 1.414214, 4.123106, 8.062258, 12.0, 16.0, 19.0, 21.023796, 22.090722, 23.086793, 22.090722, 20.223748, 18.439089, 15.524175, 13.0, 9.433981, 7.211103, 5.09902, 7.071068, 9.433981, 11.7047, 14.317821, 16.124515, 18.027756]","[0.551655, 0.463648, 0.35299, 0.266252, 0.214061, 0.172191, 0.135528, 0.094952, 0.055499, -0.066568, -0.083141, -0.244979, -0.785398, -2.158799, -2.55359, -2.792822, -2.88099, -2.922924, -2.953371, -2.969402, -2.976444, -2.982937, -3.022164, -3.01189, -3.046641, -2.984991, -2.999696, -2.922924, -2.976444, -2.356194, -0.244979, -0.124355, 0.0, 0.0, 0.0, 0.047583, 0.09066, 0.086738, 0.09066, 0.14889, 0.218669, 0.260602, 0.394791, 0.558599, 0.982794, 1.768192, 2.356194, 2.582993, 2.792822, 2.930499, 3.017238, 3.086094]"
-48,"[16.124515, 18.027756, 22.022716, 24.041631, 25.495098, 25.612497, 25.0, 23.021729, 20.248457, 17.492856, 13.416408, 9.486833, 5.0, 2.236068, 5.830952, 10.630146, 14.866069, 19.209373, 22.203603, 24.413111, 26.627054, 27.45906, 26.627054, 26.07681, 23.853721, 22.472205, 8.602325, 11.661904, 8.062258, 2.828427, 2.236068, 6.708204, 11.18034, 15.652476, 18.788294, 21.470911, 23.323808, 23.323808, 23.323808, 21.633308, 20.0, 17.804494, 15.556349, 12.206556, 8.544004, 6.082763, 5.656854, 8.246211, 11.0, 14.142136, 16.763055, 18.384776]","[1.05165, 0.982794, 0.881872, 0.785398, 0.7299, 0.674741, 0.643501, 0.60005, 0.574305, 0.54042, 0.463648, 0.321751, 0.0, -1.107149, -2.111216, -2.289626, -2.403778, -2.466852, -2.516108, -2.530867, -2.543174, -2.563691, -2.543174, -2.574863, -2.565217, -2.578276, -2.521343, -2.601173, -2.622447, -2.356194, 0.463648, 0.463648, 0.463648, 0.463648, 0.439843, 0.484478, 0.54042, 0.54042, 0.54042, 0.588003, 0.643501, 0.665969, 0.785398, 0.96007, 1.212026, 1.735945, 2.356194, 2.896614, 3.141593, -2.999696, -2.838708, -2.750986]"
-48,"[15.231546, 17.088007, 20.396078, 22.203603, 23.086793, 23.021729, 22.0, 20.024984, 18.11077, 15.297059, 12.369317, 8.246211, 3.605551, 2.828427, 6.082763, 11.045361, 15.0, 18.027756, 20.099751, 22.203603, 23.345235, 24.33105, 23.345235, 22.36068, 20.396078, 18.248288, 7.28011, 9.219544, 6.082763, 1.0, 3.162278, 7.28011, 11.401754, 14.56022, 17.464249, 19.416488, 20.396078, 21.213203, 20.223748, 19.104973, 17.029386, 15.033296, 13.152946, 10.77033, 7.81025, 6.324555, 7.071068, 9.433981, 11.313708, 13.601471, 15.264338, 16.552945]","[1.975688, 1.929567, 1.768192, 1.706324, 1.657535, 1.614247, 1.570796, 1.520838, 1.460139, 1.373401, 1.325818, 1.325818, 0.982794, -0.785398, -1.405648, -1.480136, -1.570796, -1.626295, -1.670465, -1.706324, -1.742987, -1.735945, -1.742987, -1.75065, -1.768192, -1.735945, -1.849096, -1.789465, -1.735945, -1.570796, 1.249046, 1.292497, 1.304544, 1.292497, 1.339706, 1.3633, 1.373401, 1.428899, 1.421906, 1.465919, 1.512041, 1.637364, 1.723446, 1.951303, 2.265535, 2.819842, -2.999696, -2.582993, -2.356194, -2.199593, -2.122451, -2.007423]"
-48,"[18.248288, 21.587033, 25.0, 26.925824, 27.313001, 27.730849, 26.832816, 25.059928, 22.472205, 19.416488, 15.620499, 12.041595, 7.615773, 5.385165, 7.615773, 12.041595, 16.0, 19.026298, 22.090722, 25.179357, 26.305893, 26.305893, 25.317978, 24.33105, 22.203603, 20.223748, 7.071068, 9.219544, 5.09902, 1.0, 6.0, 10.0, 15.0, 18.0, 21.023796, 24.083189, 25.179357, 25.317978, 24.515301, 22.803509, 21.18962, 18.384776, 15.264338, 12.041595, 8.602325, 6.082763, 5.830952, 7.615773, 10.049876, 13.038405, 15.524175, 18.027756]","[-1.735945, -1.80454, -1.85459, -1.951303, -1.985303, -2.018316, -2.034444, -2.070143, -2.134113, -2.173084, -2.265535, -2.41495, -2.736701, 2.761086, 1.975688, 1.653938, 1.570796, 1.518213, 1.480136, 1.451367, 1.418147, 1.418147, 1.412141, 1.405648, 1.435269, 1.421906, 1.428899, 1.352127, 1.373401, 0.0, -1.570796, -1.570796, -1.570796, -1.570796, -1.523213, -1.487655, -1.451367, -1.412141, -1.365401, -1.304544, -1.234122, -1.180189, -1.019141, -0.844154, -0.620249, -0.165149, 0.54042, 1.165905, 1.471128, 1.647568, 1.831399, 1.910089]"
-48,"[16.492423, 19.313208, 22.36068, 24.698178, 25.806976, 26.400758, 24.839485, 23.345235, 21.213203, 17.691806, 14.21267, 10.29563, 5.09902, 3.605551, 7.071068, 12.083046, 16.124515, 19.416488, 23.021729, 25.612497, 27.018512, 27.658633, 27.018512, 26.248809, 24.839485, 22.022716, 9.219544, 12.041595, 7.81025, 2.236068, 2.828427, 7.81025, 12.041595, 15.620499, 18.439089, 21.400935, 23.600847, 23.853721, 23.853721, 23.323808, 21.470911, 18.384776, 15.811388, 12.165525, 9.055385, 7.211103, 6.324555, 8.062258, 11.18034, 13.601471, 16.278821, 18.439089]","[1.325818, 1.199905, 1.107149, 1.016489, 0.950547, 0.91972, 0.870903, 0.815692, 0.785398, 0.745419, 0.68573, 0.507099, 0.197396, -0.982794, -1.712693, -1.997424, -2.089942, -2.173084, -2.170847, -2.245537, -2.251318, -2.279423, -2.251318, -2.27529, -2.270689, -2.259721, -2.279423, -2.297439, -2.265535, -2.034444, 0.785398, 0.876058, 0.844154, 0.876058, 0.86217, 0.91795, 0.93577, 0.994421, 0.994421, 1.030377, 1.086318, 1.180189, 1.249046, 1.405648, 1.681454, 2.158799, 2.819842, -3.017238, -2.677945, -2.512796, -2.399645, -2.279423]"
-48,"[13.341664, 16.124515, 20.024984, 22.022716, 24.083189, 24.186773, 24.186773, 22.36068, 20.396078, 17.720045, 14.866069, 10.77033, 6.403124, 3.0, 5.385165, 9.055385, 14.0, 17.029386, 20.099751, 23.194827, 24.33105, 25.495098, 24.515301, 23.537205, 22.561028, 20.615528, 8.246211, 10.440307, 6.324555, 1.414214, 3.0, 8.062258, 12.165525, 15.297059, 18.248288, 20.223748, 21.213203, 21.095023, 21.095023, 19.0, 17.029386, 15.297059, 12.649111, 10.816654, 8.602325, 7.071068, 8.544004, 10.0, 11.401754, 13.892444, 15.231546, 16.763055]","[1.797595, 1.695151, 1.620755, 1.525373, 1.487655, 1.446441, 1.446441, 1.390943, 1.373401, 1.284745, 1.227772, 1.19029, 0.896055, 0.0, -1.19029, -1.460139, -1.570796, -1.629552, -1.670465, -1.700499, -1.735945, -1.768192, -1.776192, -1.784857, -1.794273, -1.815775, -1.815775, -1.862253, -1.892547, -2.356194, 1.570796, 1.446441, 1.405648, 1.373401, 1.405648, 1.421906, 1.428899, 1.475845, 1.475845, 1.570796, 1.629552, 1.768192, 1.892547, 2.158799, 2.521343, 2.999696, -2.782822, -2.498092, -2.231839, -2.098871, -1.975688, -1.873681]"
-48,"[14.422205, 17.804494, 20.518285, 22.671568, 23.430749, 23.021729, 22.472205, 20.59126, 17.888544, 15.231546, 11.7047, 8.062258, 4.123106, 3.0, 7.81025, 12.041595, 15.620499, 18.601075, 21.633308, 23.323808, 25.059928, 25.059928, 25.059928, 23.706539, 21.470911, 19.235384, 8.062258, 9.433981, 5.830952, 1.414214, 4.123106, 8.246211, 12.649111, 15.811388, 18.973666, 21.540659, 21.931712, 22.847319, 21.931712, 20.124612, 18.35756, 15.811388, 12.806248, 10.0, 7.28011, 5.385165, 7.211103, 9.486833, 12.041595, 15.0, 16.124515, 17.464249]","[0.982794, 0.904827, 0.819867, 0.722979, 0.694738, 0.60005, 0.563316, 0.507099, 0.463648, 0.404892, 0.348771, 0.124355, -0.244979, -1.570796, -2.265535, -2.41495, -2.446854, -2.508844, -2.55359, -2.601173, -2.642246, -2.642246, -2.642246, -2.659079, -2.657115, -2.654693, -2.622447, -2.582993, -2.601173, -2.356194, 0.244979, 0.244979, 0.321751, 0.321751, 0.321751, 0.380506, 0.422854, 0.404892, 0.422854, 0.463648, 0.512389, 0.605545, 0.674741, 0.927295, 1.292497, 1.951303, 2.55359, 2.819842, 3.058451, 3.141593, -3.017238, -2.910502]"
-49,"[16.124515, 18.027756, 22.022716, 24.758837, 24.758837, 25.495098, 24.207437, 22.203603, 19.416488, 16.643317, 12.529964, 8.544004, 5.0, 3.162278, 6.708204, 12.041595, 15.556349, 19.104973, 22.671568, 24.839485, 25.612497, 26.400758, 25.612497, 24.207437, 22.803509, 20.615528, 7.81025, 10.0, 6.403124, 1.414214, 3.605551, 8.062258, 12.206556, 15.811388, 18.601075, 20.808652, 22.803509, 23.430749, 22.022716, 20.518285, 19.104973, 16.401219, 13.038405, 10.77033, 8.0, 5.830952, 6.708204, 9.0, 12.165525, 14.866069, 16.552945, 18.35756]","[1.05165, 0.982794, 0.881872, 0.813962, 0.756835, 0.7299, 0.668289, 0.625485, 0.602287, 0.571337, 0.499347, 0.358771, 0.0, -1.249046, -2.034444, -2.297439, -2.356194, -2.393215, -2.418613, -2.4417, -2.466852, -2.490516, -2.466852, -2.473303, -2.480549, -2.459276, -2.446854, -2.498092, -2.466852, -2.356194, 0.588003, 0.519146, 0.610726, 0.605545, 0.632749, 0.614663, 0.661043, 0.694738, 0.688924, 0.750929, 0.822418, 0.915101, 1.004067, 1.19029, 1.570796, 2.111216, 2.677945, 3.141593, -2.976444, -2.798569, -2.704965, -2.629203]"
-49,"[17.888544, 21.095023, 23.600847, 26.248809, 27.586228, 26.870058, 25.495098, 24.083189, 21.400935, 18.601075, 15.264338, 9.848858, 6.082763, 3.605551, 6.324555, 10.29563, 14.422205, 17.804494, 20.615528, 22.671568, 24.758837, 24.758837, 24.083189, 23.345235, 21.931712, 19.104973, 7.071068, 9.219544, 5.656854, 0.0, 5.0, 9.219544, 13.453624, 17.691806, 20.615528, 22.803509, 24.413111, 24.413111, 23.853721, 21.954498, 20.124612, 17.464249, 14.56022, 12.165525, 8.062258, 5.830952, 6.082763, 8.246211, 10.29563, 12.806248, 15.556349, 17.029386]","[-2.034444, -2.119346, -2.205823, -2.27529, -2.330559, -2.356194, -2.411693, -2.41495, -2.488746, -2.508844, -2.589938, -2.723368, -2.976444, 2.158799, 1.249046, 1.063698, 0.982794, 0.904827, 0.88848, 0.847817, 0.813962, 0.813962, 0.844154, 0.815692, 0.817645, 0.822418, 0.785398, 0.86217, 0.785398, 0.0, -2.214297, -2.279423, -2.303611, -2.316216, -2.253113, -2.231839, -2.181522, -2.181522, -2.147172, -2.095592, -2.034444, -1.983207, -1.849096, -1.735945, -1.446441, -1.030377, -0.165149, 0.244979, 0.507099, 0.674741, 0.785398, 0.868539]"
-48,"[16.278821, 20.099751, 23.0, 26.07681, 26.172505, 26.305893, 25.495098, 24.515301, 21.84033, 18.973666, 15.231546, 11.18034, 6.403124, 3.0, 5.385165, 10.049876, 14.035669, 18.11077, 21.213203, 23.345235, 25.495098, 25.70992, 25.70992, 24.738634, 22.803509, 20.615528, 8.062258, 10.198039, 7.071068, 2.0, 3.605551, 8.544004, 13.0, 17.088007, 20.248457, 23.086793, 25.0, 24.738634, 24.738634, 23.537205, 21.213203, 19.104973, 17.0, 14.142136, 10.440307, 7.211103, 6.082763, 7.28011, 9.219544, 12.206556, 14.764823, 16.552945]","[-1.385448, -1.471128, -1.570796, -1.647568, -1.685673, -1.723446, -1.768192, -1.776192, -1.849096, -1.892547, -1.975688, -2.034444, -2.245537, 3.141593, 1.951303, 1.670465, 1.499489, 1.460139, 1.428899, 1.398606, 1.373401, 1.335251, 1.335251, 1.325818, 1.304544, 1.325818, 1.446441, 1.373401, 1.428899, 1.570796, -2.158799, -1.929567, -1.965587, -1.929567, -1.923787, -1.878849, -1.85459, -1.815775, -1.815775, -1.784857, -1.712693, -1.675673, -1.570796, -1.428899, -1.27934, -0.982794, -0.165149, 0.2783, 0.708626, 0.96007, 1.076855, 1.134169]"
-48,"[14.56022, 17.088007, 21.023796, 22.825424, 23.853721, 23.853721, 23.600847, 22.022716, 19.849433, 16.970563, 13.453624, 10.0, 6.324555, 4.472136, 7.071068, 11.045361, 14.317821, 17.720045, 20.248457, 22.472205, 23.769729, 24.698178, 23.769729, 22.472205, 21.18962, 19.313208, 7.28011, 9.486833, 6.324555, 2.0, 3.162278, 7.28011, 11.7047, 14.866069, 17.720045, 19.646883, 20.396078, 21.213203, 21.213203, 20.024984, 18.0, 16.03122, 13.152946, 10.440307, 7.211103, 5.385165, 5.385165, 7.071068, 8.944272, 11.401754, 14.142136, 16.0]","[-0.2783, -0.358771, -0.442374, -0.502843, -0.576375, -0.576375, -0.635027, -0.688924, -0.714091, -0.785398, -0.837981, -0.927295, -1.249046, -2.034444, -2.999696, 3.050933, 2.930499, 2.855541, 2.788602, 2.777614, 2.753274, 2.768605, 2.753274, 2.777614, 2.804918, 2.770701, 2.863293, 2.819842, 2.819842, 3.141593, -0.321751, -0.2783, -0.348771, -0.343024, -0.286051, -0.257324, -0.197396, -0.141897, -0.141897, -0.049958, 0.0, 0.062419, 0.152649, 0.291457, 0.588003, 1.19029, 1.951303, 2.356194, 2.677945, 2.875341, 2.999696, 3.141593]"
-49,"[16.278821, 19.79899, 22.671568, 25.0, 26.07681, 26.41969, 25.059928, 23.259407, 21.540659, 18.027756, 14.56022, 10.198039, 6.082763, 3.162278, 6.403124, 10.630146, 15.0, 18.867962, 21.095023, 23.706539, 25.059928, 25.495098, 24.596748, 23.259407, 21.931712, 20.124612, 7.211103, 8.944272, 5.830952, 1.0, 4.0, 9.219544, 13.341664, 17.464249, 19.924859, 22.135944, 23.4094, 23.769729, 23.769729, 21.931712, 20.124612, 17.492856, 15.0, 11.313708, 8.062258, 6.0, 6.403124, 7.615773, 11.18034, 13.0, 16.124515, 17.262677]","[-0.741947, -0.785398, -0.847817, -0.927295, -1.004067, -1.056345, -1.07145, -1.126377, -1.19029, -1.231504, -1.292497, -1.373401, -1.735945, -2.819842, 2.466852, 2.289626, 2.214297, 2.129396, 2.119346, 2.05331, 2.070143, 2.016902, 2.034444, 2.015216, 1.99365, 2.034444, 2.158799, 2.034444, 2.111216, 3.141593, -1.570796, -1.352127, -1.343997, -1.339706, -1.264917, -1.249046, -1.222025, -1.182478, -1.182478, -1.147942, -1.107149, -1.030377, -0.927295, -0.785398, -0.519146, 0.0, 0.674741, 1.165905, 1.390943, 1.570796, 1.695151, 1.745469]"
-48,"[14.035669, 17.0, 20.099751, 22.36068, 23.537205, 23.769729, 22.803509, 20.880613, 19.313208, 16.552945, 12.529964, 8.602325, 4.242641, 2.828427, 7.0, 11.045361, 15.297059, 18.439089, 21.84033, 23.086793, 24.351591, 25.632011, 24.351591, 23.4094, 21.540659, 19.313208, 7.615773, 8.944272, 4.472136, 0.0, 5.385165, 9.486833, 13.0, 16.155494, 19.313208, 21.18962, 22.135944, 21.18962, 19.924859, 18.681542, 16.278821, 14.035669, 11.045361, 8.544004, 6.403124, 7.0, 8.544004, 10.816654, 12.727922, 15.0, 16.643317, 17.492856]","[1.642104, 1.570796, 1.471128, 1.390943, 1.356736, 1.315614, 1.304544, 1.27934, 1.199905, 1.134169, 1.07145, 0.950547, 0.785398, -0.785398, -1.570796, -1.661456, -1.768192, -1.789465, -1.849096, -1.878849, -1.905533, -1.929567, -1.905533, -1.919567, -1.951303, -1.941688, -1.975688, -2.034444, -2.034444, 0.0, 1.19029, 1.249046, 1.176005, 1.19029, 1.199905, 1.234122, 1.249046, 1.234122, 1.264917, 1.299849, 1.385448, 1.499489, 1.661456, 1.929567, 2.466852, 3.141593, -2.782822, -2.55359, -2.356194, -2.214297, -2.142134, -2.111216]"
-48,"[15.0, 18.35756, 21.023796, 23.4094, 24.041631, 23.769729, 22.561028, 21.213203, 18.11077, 16.03122, 12.0, 8.062258, 3.605551, 2.236068, 6.708204, 11.401754, 15.524175, 18.439089, 21.377558, 23.345235, 24.186773, 25.179357, 24.186773, 23.086793, 21.095023, 19.104973, 8.062258, 10.049876, 6.082763, 1.0, 4.0, 8.062258, 12.041595, 16.03122, 19.104973, 21.095023, 22.203603, 22.203603, 22.203603, 20.396078, 18.681542, 15.811388, 13.416408, 10.630146, 8.062258, 7.071068, 7.81025, 10.0, 12.083046, 14.56022, 16.278821, 18.11077]","[2.214297, 2.083186, 2.013171, 1.919567, 1.866237, 1.825979, 1.794273, 1.712693, 1.681454, 1.633215, 1.570796, 1.446441, 0.982794, -0.463648, -1.107149, -1.304544, -1.310194, -1.352127, -1.382575, -1.398606, -1.446441, -1.451367, -1.446441, -1.484058, -1.475845, -1.465919, -1.446441, -1.471128, -1.405648, -1.570796, 1.570796, 1.695151, 1.653938, 1.633215, 1.675673, 1.665748, 1.706324, 1.706324, 1.706324, 1.768192, 1.841743, 1.892547, 2.034444, 2.289626, 2.622447, -2.999696, -2.446854, -2.214297, -1.997424, -1.849096, -1.756144, -1.681454]"
-48,"[14.56022, 17.088007, 20.124612, 22.825424, 22.472205, 23.021729, 22.022716, 19.849433, 17.691806, 15.556349, 12.041595, 8.602325, 4.123106, 2.236068, 5.385165, 9.433981, 13.038405, 15.811388, 17.804494, 20.615528, 21.260292, 21.931712, 21.260292, 20.518285, 18.384776, 16.278821, 5.656854, 7.81025, 4.242641, 1.0, 5.0, 9.219544, 12.806248, 16.401219, 18.439089, 21.260292, 21.931712, 22.627417, 21.213203, 20.518285, 18.439089, 16.401219, 13.892444, 10.77033, 8.062258, 5.830952, 6.708204, 8.062258, 10.049876, 12.649111, 14.317821, 15.652476]","[-1.849096, -1.929567, -2.034444, -2.07364, -2.134113, -2.170847, -2.259721, -2.284887, -2.316216, -2.356194, -2.41495, -2.521343, -2.896614, 2.034444, 1.19029, 1.012197, 1.004067, 0.965252, 0.904827, 0.88848, 0.851966, 0.817645, 0.851966, 0.819867, 0.785398, 0.828849, 0.785398, 0.876058, 0.785398, 3.141593, -2.498092, -2.432966, -2.466852, -2.485897, -2.432966, -2.422763, -2.388441, -2.356194, -2.356194, -2.321725, -2.279423, -2.226492, -2.098871, -1.951303, -1.695151, -1.030377, -0.463648, -0.124355, 0.099669, 0.321751, 0.432408, 0.463648]"
-48,"[15.811388, 18.788294, 21.954498, 23.853721, 25.0, 24.839485, 23.345235, 21.213203, 19.849433, 17.029386, 13.601471, 8.944272, 5.09902, 2.828427, 6.082763, 10.29563, 14.422205, 17.204651, 19.209373, 22.022716, 23.345235, 23.345235, 23.345235, 21.931712, 19.79899, 17.691806, 6.403124, 8.485281, 5.0, 0.0, 5.0, 9.219544, 13.453624, 16.970563, 19.79899, 21.931712, 24.083189, 24.083189, 23.430749, 21.400935, 20.0, 17.492856, 14.317821, 11.401754, 8.0, 6.708204, 6.708204, 8.0, 10.440307, 13.0, 14.422205, 16.401219]","[-1.892547, -2.010639, -2.095592, -2.147172, -2.214297, -2.270689, -2.325901, -2.356194, -2.427502, -2.439336, -2.512796, -2.677945, -2.944197, 2.356194, 1.405648, 1.063698, 0.982794, 0.950547, 0.896055, 0.881872, 0.815692, 0.815692, 0.815692, 0.817645, 0.785398, 0.825377, 0.896055, 0.785398, 0.927295, 0.0, -2.498092, -2.432966, -2.408778, -2.356194, -2.356194, -2.323948, -2.297439, -2.297439, -2.265535, -2.223643, -2.214297, -2.111216, -2.003204, -1.837048, -1.570796, -1.107149, -0.463648, 0.0, 0.291457, 0.394791, 0.588003, 0.655696]"
-48,"[16.155494, 18.681542, 22.36068, 25.179357, 25.079872, 25.0, 24.020824, 22.090722, 20.223748, 17.262677, 13.341664, 9.486833, 5.0, 3.162278, 6.708204, 11.401754, 14.142136, 18.11077, 21.023796, 23.0, 24.020824, 25.019992, 24.0, 23.021729, 21.023796, 19.0, 7.0, 9.0, 5.0, 1.0, 5.09902, 9.219544, 14.317821, 18.248288, 21.213203, 23.194827, 24.083189, 24.020824, 23.021729, 22.0, 20.024984, 17.117243, 14.317821, 10.77033, 7.81025, 6.324555, 6.324555, 8.485281, 10.816654, 13.416408, 15.811388, 16.492423]","[-1.19029, -1.299849, -1.390943, -1.451367, -1.490966, -1.570796, -1.612439, -1.661456, -1.719686, -1.745469, -1.797595, -1.892547, -2.214297, 2.819842, 2.034444, 1.837048, 1.712693, 1.681454, 1.618379, 1.570796, 1.529154, 1.530818, 1.570796, 1.527345, 1.523213, 1.570796, 1.570796, 1.570796, 1.570796, 3.141593, -1.768192, -1.789465, -1.78189, -1.735945, -1.712693, -1.700499, -1.653938, -1.612439, -1.614247, -1.570796, -1.520838, -1.453688, -1.359703, -1.19029, -0.876058, -0.321751, 0.321751, 0.785398, 0.982794, 1.107149, 1.249046, 1.325818]"
-49,"[17.117243, 20.0, 23.086793, 26.305893, 26.476405, 26.683328, 25.96151, 24.041631, 22.135944, 18.384776, 15.231546, 11.661904, 7.071068, 4.0, 5.385165, 10.049876, 15.0, 18.027756, 21.095023, 23.194827, 25.179357, 25.317978, 25.317978, 24.33105, 22.36068, 20.223748, 7.071068, 10.198039, 6.082763, 1.0, 4.123106, 9.055385, 13.152946, 17.262677, 20.099751, 23.086793, 24.020824, 25.019992, 24.0, 23.021729, 21.095023, 18.248288, 15.524175, 12.083046, 8.602325, 5.830952, 5.09902, 7.071068, 9.848858, 12.369317, 15.132746, 17.0]","[-1.453688, -1.570796, -1.657535, -1.723446, -1.760785, -1.797595, -1.843805, -1.866237, -1.892547, -1.961403, -1.975688, -2.111216, -2.356194, 3.141593, 1.951303, 1.670465, 1.570796, 1.515298, 1.475845, 1.441094, 1.451367, 1.412141, 1.412141, 1.405648, 1.390943, 1.421906, 1.428899, 1.373401, 1.405648, 1.570796, -1.815775, -1.681454, -1.723446, -1.745469, -1.670465, -1.657535, -1.612439, -1.610775, -1.570796, -1.527345, -1.475845, -1.405648, -1.310194, -1.144169, -0.950547, -0.54042, 0.197396, 0.785398, 1.152572, 1.325818, 1.438245, 1.570796]"
-49,"[16.278821, 19.104973, 22.803509, 25.238859, 25.553865, 25.942244, 25.495098, 22.847319, 20.248457, 17.720045, 13.341664, 9.055385, 5.09902, 3.162278, 7.211103, 12.041595, 15.0, 18.867962, 21.095023, 23.706539, 24.596748, 25.495098, 24.596748, 23.259407, 21.023796, 19.235384, 6.708204, 8.944272, 5.0, 1.0, 5.09902, 9.486833, 13.601471, 16.763055, 20.248457, 22.472205, 23.769729, 24.166092, 23.259407, 21.470911, 19.723083, 16.643317, 14.21267, 10.630146, 7.615773, 5.09902, 5.656854, 8.246211, 11.045361, 13.152946, 15.297059, 16.763055]","[-0.741947, -0.822418, -0.909753, -0.982794, -1.037088, -1.089909, -1.124691, -1.165905, -1.217806, -1.284745, -1.343997, -1.460139, -1.768192, -2.819842, 2.55359, 2.297439, 2.214297, 2.129396, 2.119346, 2.05331, 2.034444, 2.016902, 2.034444, 2.015216, 2.013171, 2.057696, 2.034444, 2.034444, 2.214297, 3.141593, -1.373401, -1.249046, -1.272297, -1.267911, -1.217806, -1.206817, -1.182478, -1.144169, -1.126377, -1.086318, -1.039072, -0.999459, -0.885067, -0.71883, -0.404892, 0.197396, 0.785398, 1.325818, 1.480136, 1.723446, 1.768192, 1.873681]"
-48,"[18.11077, 21.377558, 24.041631, 26.570661, 27.313001, 26.832816, 26.41969, 24.186773, 21.633308, 18.601075, 15.620499, 11.313708, 6.708204, 5.385165, 7.615773, 12.041595, 16.03122, 19.104973, 22.203603, 24.33105, 25.495098, 25.495098, 25.495098, 23.345235, 21.377558, 19.416488, 7.071068, 8.246211, 5.09902, 1.0, 6.0, 10.0, 14.035669, 18.027756, 21.023796, 23.0, 25.019992, 25.079872, 24.186773, 22.36068, 20.615528, 17.720045, 15.231546, 11.661904, 7.81025, 6.082763, 5.830952, 8.062258, 10.198039, 13.0, 15.132746, 17.464249]","[-1.681454, -1.759018, -1.866237, -1.916352, -1.985303, -2.034444, -2.085248, -2.089942, -2.158799, -2.203545, -2.265535, -2.356194, -2.677945, 2.761086, 1.975688, 1.653938, 1.508378, 1.465919, 1.435269, 1.405648, 1.373401, 1.373401, 1.373401, 1.398606, 1.382575, 1.3633, 1.428899, 1.325818, 1.373401, 0.0, -1.570796, -1.570796, -1.642104, -1.626295, -1.618379, -1.570796, -1.530818, -1.490966, -1.446441, -1.390943, -1.325818, -1.284745, -1.165905, -1.030377, -0.694738, -0.165149, 0.54042, 1.05165, 1.373401, 1.570796, 1.703348, 1.801887]"
