rssi,amplitude,phase
-58,"[18.681542, 21.377558, 24.020824, 25.019992, 25.317978, 24.738634, 23.086793, 19.697716, 17.0, 13.038405, 8.602325, 4.242641, 1.414214, 6.403124, 10.630146, 14.866069, 18.384776, 20.518285, 21.260292, 22.022716, 22.022716, 20.615528, 19.104973, 16.970563, 14.142136, 12.041595, 3.162278, 5.09902, 5.656854, 7.615773, 11.045361, 13.038405, 16.278821, 18.681542, 20.880613, 22.472205, 22.847319, 23.259407, 22.36068, 20.59126, 18.35756, 15.264338, 12.206556, 8.485281, 4.472136, 3.605551, 7.071068, 11.045361, 14.142136, 17.464249, 20.615528, 22.135944]","[-1.299849, -1.382575, -1.529154, -1.610775, -1.729452, -1.815775, -1.878849, -1.989021, -2.060754, -2.137526, -2.191046, -2.356194, 0.785398, 0.896055, 0.851966, 0.832981, 0.785398, 0.750929, 0.71883, 0.688924, 0.688924, 0.682317, 0.748378, 0.785398, 0.785398, 0.844154, 1.249046, 1.768192, 2.356194, 2.736701, 3.050933, -3.064821, -2.956245, -2.870646, -2.850136, -2.777614, -2.736701, -2.697173, -2.677945, -2.634494, -2.629203, -2.589938, -2.530867, -2.356194, -2.034444, -0.982794, -0.141897, 0.09066, 0.141897, 0.231091, 0.244979, 0.321751]"
-58,"[20.248457, 22.803509, 26.172505, 28.0, 27.073973, 26.305893, 23.769729, 21.18962, 17.464249, 13.416408, 8.602325, 2.828427, 3.162278, 8.062258, 13.038405, 17.204651, 21.400935, 23.430749, 24.839485, 25.495098, 25.495098, 24.083189, 22.022716, 20.0, 17.204651, 14.764823, 6.082763, 8.246211, 7.81025, 8.544004, 11.045361, 14.142136, 17.464249, 20.248457, 21.931712, 23.706539, 24.698178, 25.238859, 24.413111, 22.803509, 20.615528, 17.029386, 13.453624, 9.219544, 5.830952, 1.414214, 5.385165, 10.29563, 15.264338, 18.867962, 21.633308, 24.413111]","[0.35299, 0.266252, 0.114877, 0.0, -0.073939, -0.152649, -0.255182, -0.336675, -0.41241, -0.463648, -0.620249, -0.785398, 2.819842, 2.622447, 2.574863, 2.521343, 2.488746, 2.446854, 2.4417, 2.411693, 2.411693, 2.41495, 2.452668, 2.498092, 2.521343, 2.647651, 2.976444, -2.896614, -2.446854, -1.929567, -1.661456, -1.428899, -1.339706, -1.217806, -1.147942, -1.088283, -1.016489, -0.982794, -0.96007, -0.909753, -0.88848, -0.868539, -0.837981, -0.708626, -0.54042, 0.785398, 1.951303, 2.077895, 2.122451, 2.129396, 2.158799, 2.181522]"
-58,"[18.248288, 19.646883, 22.472205, 23.706539, 23.853721, 22.803509, 20.518285, 18.384776, 15.0, 10.816654, 6.708204, 2.0, 2.828427, 8.062258, 12.083046, 16.552945, 19.313208, 21.540659, 23.086793, 23.086793, 23.086793, 22.135944, 19.924859, 18.027756, 15.231546, 13.416408, 5.0, 6.324555, 6.082763, 7.81025, 10.29563, 12.649111, 15.297059, 17.117243, 19.026298, 21.023796, 22.022716, 22.090722, 21.095023, 19.235384, 17.262677, 14.317821, 10.440307, 6.708204, 2.236068, 3.605551, 8.062258, 12.0, 16.0, 19.0, 22.022716, 23.086793]","[1.405648, 1.313473, 1.206817, 1.088283, 0.994421, 0.909753, 0.819867, 0.785398, 0.643501, 0.588003, 0.463648, 0.0, -2.356194, -2.622447, -2.714965, -2.704965, -2.770701, -2.761086, -2.83354, -2.83354, -2.83354, -2.819842, -2.835714, -2.8023, -2.736701, -2.677945, -2.498092, -1.892547, -1.405648, -0.876058, -0.507099, -0.321751, -0.197396, -0.117109, -0.052583, 0.047583, 0.045423, 0.09066, 0.094952, 0.156602, 0.174672, 0.211093, 0.291457, 0.463648, 1.107149, 2.55359, 3.017238, 3.141593, 3.141593, 3.141593, -3.096169, -3.054854]"
-58,"[20.024984, 23.345235, 25.96151, 27.856777, 27.730849, 26.41969, 23.853721, 21.400935, 18.439089, 13.453624, 8.485281, 4.242641, 1.414214, 6.403124, 12.041595, 16.401219, 20.615528, 22.803509, 25.0, 25.806976, 25.806976, 25.0, 22.803509, 20.615528, 18.439089, 15.556349, 5.0, 6.082763, 4.472136, 6.082763, 9.219544, 12.649111, 16.552945, 19.723083, 21.633308, 23.600847, 25.612497, 26.248809, 24.839485, 23.345235, 20.518285, 16.970563, 13.453624, 8.602325, 4.472136, 2.0, 5.830952, 11.401754, 15.620499, 19.104973, 22.627417, 24.083189]","[3.091634, 2.969402, 2.868584, 2.774419, 2.694073, 2.627141, 2.565217, 2.488746, 2.432966, 2.408778, 2.356194, 2.356194, -0.785398, -0.896055, -0.844154, -0.915101, -0.88848, -0.909753, -0.927295, -0.950547, -0.950547, -0.927295, -0.909753, -0.88848, -0.86217, -0.785398, -0.643501, -0.165149, 0.463648, 1.405648, 1.789465, 1.892547, 2.007423, 2.10252, 2.158799, 2.205823, 2.245537, 2.27529, 2.270689, 2.325901, 2.321725, 2.356194, 2.408778, 2.521343, 2.677945, -1.570796, -1.030377, -0.909753, -0.876058, -0.822418, -0.785398, -0.726642]"
-59,"[19.209373, 21.633308, 24.596748, 26.570661, 25.96151, 25.495098, 24.186773, 21.023796, 17.029386, 13.152946, 9.219544, 4.472136, 2.828427, 7.071068, 11.045361, 16.0, 19.026298, 22.090722, 24.186773, 24.33105, 24.33105, 24.33105, 22.090722, 20.099751, 17.029386, 15.033296, 5.385165, 6.403124, 5.385165, 6.324555, 9.219544, 12.206556, 14.764823, 17.464249, 19.924859, 21.587033, 22.36068, 23.194827, 22.090722, 21.023796, 19.0, 16.0, 13.038405, 9.055385, 4.123106, 1.414214, 6.0, 10.0, 15.033296, 19.104973, 22.203603, 24.33105]","[0.674741, 0.588003, 0.463648, 0.345556, 0.273009, 0.197396, 0.124355, 0.047583, -0.058756, -0.152649, -0.218669, -0.463648, -2.356194, -2.999696, -3.050933, 3.141593, 3.08901, 3.050933, 3.017238, 2.976444, 2.976444, 2.976444, 3.050933, 3.041924, 3.082837, -3.075024, -2.761086, -2.466852, -1.951303, -1.249046, -0.86217, -0.610726, -0.493941, -0.41241, -0.305879, -0.233743, -0.179853, -0.129703, -0.09066, -0.047583, 0.0, 0.0, 0.076772, 0.110657, 0.244979, 2.356194, 3.141593, 3.141593, -3.075024, -3.036716, -3.006065, -2.976444]"
-59,"[18.439089, 21.400935, 24.186773, 26.0, 25.298221, 24.738634, 23.345235, 20.099751, 17.0, 13.038405, 9.219544, 4.472136, 2.236068, 6.324555, 11.045361, 16.03122, 19.0, 21.0, 23.021729, 24.083189, 24.083189, 23.086793, 22.022716, 19.0, 17.029386, 14.142136, 5.385165, 5.656854, 5.09902, 6.708204, 8.485281, 11.661904, 14.317821, 16.763055, 18.439089, 20.223748, 22.090722, 22.022716, 22.0, 21.023796, 18.027756, 16.124515, 12.165525, 8.246211, 4.123106, 1.0, 5.0, 10.049876, 14.142136, 18.248288, 21.587033, 23.769729]","[0.708626, 0.652847, 0.519146, 0.394791, 0.321751, 0.244979, 0.172191, 0.099669, 0.0, -0.076772, -0.218669, -0.463648, -2.034444, -2.819842, -3.050933, -3.079174, 3.141593, 3.141593, 3.098142, 3.058451, 3.058451, 3.054854, 3.096169, 3.141593, -3.082837, -2.999696, -2.761086, -2.356194, -1.768192, -1.107149, -0.785398, -0.54042, -0.432408, -0.302885, -0.218669, -0.14889, -0.09066, -0.045423, 0.0, 0.047583, 0.055499, 0.124355, 0.165149, 0.244979, 0.244979, 3.141593, 3.141593, -3.041924, -2.999696, -2.976444, -2.907849, -2.88641]"
-58,"[19.104973, 21.400935, 24.186773, 25.495098, 25.632011, 24.041631, 22.561028, 19.416488, 17.117243, 13.038405, 9.0, 4.0, 1.0, 6.0, 10.0, 15.0, 18.0, 20.024984, 22.022716, 22.090722, 22.090722, 22.022716, 20.024984, 18.0, 16.0, 13.038405, 4.123106, 4.242641, 4.0, 5.656854, 8.944272, 12.649111, 15.524175, 18.248288, 21.095023, 22.022716, 24.0, 24.0, 23.021729, 22.022716, 19.026298, 16.124515, 12.165525, 8.246211, 4.472136, 1.414214, 5.09902, 10.0, 13.0, 17.029386, 19.104973, 21.213203]","[-2.393215, -2.488746, -2.622447, -2.695487, -2.782822, -2.846152, -2.918116, -2.934096, -3.024484, -3.064821, 3.141593, 3.141593, 0.0, 0.0, 0.0, 0.0, 0.0, -0.049958, -0.045423, -0.09066, -0.09066, -0.045423, -0.049958, 0.0, 0.0, 0.076772, 0.244979, 0.785398, 1.570796, 2.356194, 2.677945, 2.819842, 2.88099, 2.976444, 3.046641, 3.096169, 3.141593, 3.141593, -3.098142, -3.096169, -3.08901, -3.017238, -2.976444, -2.896614, -2.677945, -0.785398, -0.197396, 0.0, 0.0, 0.058756, 0.104877, 0.141897]"
-58,"[19.646883, 22.203603, 25.0, 27.166155, 26.476405, 25.96151, 23.4094, 20.124612, 17.492856, 12.206556, 7.81025, 3.162278, 3.0, 8.062258, 13.038405, 17.804494, 20.615528, 22.671568, 24.758837, 24.758837, 24.758837, 23.345235, 21.260292, 19.209373, 17.204651, 14.764823, 5.09902, 7.28011, 7.071068, 8.544004, 11.0, 14.142136, 16.763055, 19.313208, 21.470911, 22.472205, 23.600847, 24.207437, 23.430749, 21.931712, 19.79899, 16.970563, 13.453624, 9.219544, 4.472136, 1.414214, 5.830952, 10.816654, 15.0, 18.439089, 21.213203, 24.041631]","[0.257324, 0.135528, 0.0, -0.110657, -0.189988, -0.273009, -0.348771, -0.463648, -0.54042, -0.610726, -0.694738, -1.249046, 3.141593, 2.622447, 2.574863, 2.475623, 2.459276, 2.418613, 2.384758, 2.384758, 2.384758, 2.386488, 2.422763, 2.466852, 2.521343, 2.647651, 2.944197, -2.863293, -2.356194, -1.929567, -1.570796, -1.428899, -1.267911, -1.199905, -1.086318, -1.00748, -0.93577, -0.902507, -0.876058, -0.817645, -0.785398, -0.785398, -0.732815, -0.708626, -0.463648, 0.785398, 2.111216, 2.158799, 2.214297, 2.279423, 2.356194, 2.356194]"
-58,"[20.615528, 23.086793, 26.476405, 28.071338, 28.0, 27.073973, 25.317978, 22.561028, 18.973666, 14.866069, 9.486833, 4.123106, 1.414214, 6.403124, 12.206556, 16.643317, 20.0, 22.803509, 25.0, 25.612497, 25.612497, 25.612497, 22.803509, 20.808652, 18.027756, 15.264338, 5.385165, 6.082763, 5.0, 7.071068, 9.219544, 13.0, 17.0, 20.248457, 22.203603, 24.839485, 26.172505, 26.172505, 25.455844, 23.345235, 21.260292, 18.439089, 13.601471, 9.433981, 5.385165, 2.236068, 6.324555, 11.18034, 15.811388, 19.209373, 22.671568, 24.083189]","[-2.74307, -2.83354, -2.951604, -3.070285, 3.141593, 3.067654, 2.982937, 2.918116, 2.819842, 2.798569, 2.819842, 2.896614, -0.785398, -0.674741, -0.610726, -0.571337, -0.643501, -0.661043, -0.643501, -0.674741, -0.674741, -0.674741, -0.661043, -0.614663, -0.588003, -0.551655, -0.380506, 0.165149, 0.643501, 1.428899, 1.789465, 1.965587, 2.060754, 2.145101, 2.196281, 2.270689, 2.329174, 2.329174, 2.356194, 2.386488, 2.422763, 2.432966, 2.512796, 2.582993, 2.761086, -2.034444, -1.249046, -1.107149, -0.965252, -0.896055, -0.847817, -0.844154]"
-58,"[18.681542, 21.213203, 24.0, 25.179357, 24.515301, 24.041631, 21.540659, 18.788294, 15.264338, 11.401754, 7.071068, 2.236068, 2.828427, 7.81025, 12.727922, 16.278821, 19.849433, 22.022716, 23.600847, 24.413111, 24.413111, 23.021729, 21.400935, 19.209373, 16.278821, 14.142136, 5.830952, 8.062258, 6.324555, 7.81025, 9.486833, 12.165525, 15.0, 17.117243, 19.416488, 20.880613, 22.135944, 22.472205, 21.540659, 20.615528, 17.888544, 15.652476, 11.661904, 7.81025, 3.605551, 2.236068, 6.0, 10.198039, 14.56022, 17.720045, 21.18962, 23.4094]","[1.841743, 1.712693, 1.570796, 1.451367, 1.365401, 1.275355, 1.19029, 1.130954, 1.019141, 0.909753, 0.785398, 0.463648, -2.356194, -2.265535, -2.356194, -2.399645, -2.427502, -2.452668, -2.506566, -2.530867, -2.530867, -2.541542, -2.488746, -2.466852, -2.399645, -2.356194, -2.111216, -1.695151, -1.249046, -0.694738, -0.321751, -0.165149, 0.0, 0.117109, 0.207496, 0.291457, 0.321751, 0.363979, 0.380506, 0.398522, 0.463648, 0.463648, 0.54042, 0.694738, 0.982794, 2.677945, 3.141593, -2.944197, -2.863293, -2.855541, -2.804918, -2.792822]"
-58,"[19.209373, 22.627417, 24.839485, 26.07681, 25.942244, 25.079872, 23.086793, 20.615528, 17.262677, 13.038405, 8.062258, 4.0, 2.0, 7.071068, 11.18034, 16.124515, 19.235384, 21.377558, 22.561028, 23.769729, 22.803509, 21.587033, 19.646883, 17.464249, 15.297059, 12.041595, 4.0, 5.0, 5.09902, 7.615773, 10.0, 12.727922, 16.401219, 18.027756, 20.59126, 22.36068, 22.847319, 23.769729, 22.472205, 20.248457, 18.681542, 15.524175, 12.165525, 8.0, 4.472136, 4.0, 7.81025, 12.041595, 15.811388, 19.416488, 21.095023, 22.825424]","[-2.245537, -2.356194, -2.4417, -2.574863, -2.660705, -2.731465, -2.83354, -2.896614, -2.96692, -3.064821, -3.017238, 3.141593, 0.0, -0.141897, -0.179853, -0.124355, -0.156602, -0.188222, -0.223477, -0.255182, -0.266252, -0.233743, -0.257324, -0.231091, -0.197396, -0.083141, 0.0, 0.927295, 1.373401, 1.975688, 2.214297, 2.356194, 2.485897, 2.55359, 2.634494, 2.677945, 2.736701, 2.753274, 2.777614, 2.788602, 2.870646, 2.88099, 2.976444, 3.141593, -2.677945, -1.570796, -0.876058, -0.726642, -0.605545, -0.602287, -0.548549, -0.502843]"
-58,"[18.027756, 20.615528, 23.194827, 25.0, 24.083189, 23.194827, 21.587033, 18.681542, 16.155494, 12.083046, 8.062258, 2.828427, 2.0, 6.324555, 10.29563, 13.892444, 17.492856, 19.416488, 20.808652, 21.400935, 21.400935, 20.0, 18.027756, 16.643317, 13.892444, 11.18034, 3.0, 5.0, 5.385165, 7.0, 10.440307, 12.529964, 15.264338, 18.601075, 19.849433, 21.213203, 21.931712, 22.671568, 21.260292, 19.849433, 17.804494, 14.422205, 11.661904, 7.615773, 4.0, 2.0, 5.830952, 10.630146, 13.453624, 16.970563, 19.104973, 21.260292]","[-1.231504, -1.325818, -1.441094, -1.570796, -1.653938, -1.700499, -1.80454, -1.841743, -1.951303, -1.997424, -2.089942, -2.356194, 1.570796, 1.249046, 1.063698, 1.042722, 1.030377, 0.968509, 0.956133, 0.91795, 0.91795, 0.927295, 0.982794, 0.999459, 1.042722, 1.107149, 1.570796, 2.214297, 2.761086, 3.141593, -2.850136, -2.642246, -2.589938, -2.508844, -2.427502, -2.356194, -2.323948, -2.293776, -2.289626, -2.284887, -2.236766, -2.158799, -2.111216, -1.975688, -1.570796, 0.0, 0.54042, 0.71883, 0.732815, 0.785398, 0.822418, 0.851966]"
-59,"[18.788294, 21.095023, 23.600847, 25.455844, 25.495098, 25.0, 22.472205, 19.235384, 16.155494, 11.401754, 7.071068, 2.236068, 3.605551, 8.544004, 12.649111, 17.720045, 20.615528, 22.561028, 24.515301, 25.495098, 24.33105, 23.345235, 21.377558, 19.416488, 16.763055, 13.928388, 5.0, 6.324555, 6.082763, 7.81025, 10.816654, 13.0, 16.492423, 19.235384, 21.023796, 22.0, 23.021729, 23.086793, 22.090722, 20.223748, 18.248288, 15.297059, 11.401754, 6.708204, 2.236068, 4.123106, 8.0, 13.0, 17.029386, 21.095023, 23.194827, 25.317978]","[1.130954, 1.022247, 0.93577, 0.785398, 0.7299, 0.643501, 0.563316, 0.486899, 0.380506, 0.266252, 0.141897, -0.463648, -2.55359, -2.782822, -2.819842, -2.855541, -2.896614, -2.918116, -2.936197, -2.944197, -2.976444, -2.969402, -2.953371, -2.934096, -2.838708, -2.774419, -2.498092, -1.892547, -1.405648, -0.876058, -0.588003, -0.394791, -0.244979, -0.156602, -0.047583, 0.0, 0.043451, 0.086738, 0.09066, 0.14889, 0.165149, 0.197396, 0.266252, 0.463648, 1.107149, 2.896614, 3.141593, 3.141593, -3.082837, -3.046641, -3.01189, -2.982937]"
-58,"[17.262677, 20.024984, 23.021729, 24.33105, 24.041631, 23.4094, 21.023796, 18.35756, 14.422205, 11.401754, 7.071068, 2.236068, 2.828427, 7.071068, 12.727922, 16.278821, 19.849433, 22.022716, 22.803509, 23.600847, 23.600847, 22.203603, 20.615528, 18.439089, 15.556349, 13.453624, 5.0, 7.0, 6.708204, 7.211103, 9.219544, 12.0, 14.142136, 16.492423, 18.027756, 19.697716, 21.023796, 20.59126, 20.59126, 18.867962, 17.204651, 15.0, 11.401754, 7.81025, 3.605551, 2.236068, 6.324555, 9.848858, 13.416408, 17.0, 20.59126, 22.472205]","[1.745469, 1.620755, 1.527345, 1.405648, 1.275355, 1.222025, 1.128422, 1.058407, 0.982794, 0.909753, 0.785398, 0.463648, -2.356194, -2.356194, -2.356194, -2.399645, -2.427502, -2.452668, -2.480549, -2.506566, -2.506566, -2.516108, -2.459276, -2.432966, -2.356194, -2.303611, -2.214297, -1.570796, -1.107149, -0.588003, -0.218669, 0.0, 0.141897, 0.244979, 0.339293, 0.418224, 0.442374, 0.507099, 0.507099, 0.558599, 0.620249, 0.643501, 0.661043, 0.876058, 0.982794, 2.677945, -2.819842, -2.723368, -2.677945, -2.651635, -2.634494, -2.578276]"
-59,"[20.248457, 23.259407, 26.07681, 27.018512, 26.907248, 26.172505, 24.083189, 21.400935, 18.027756, 13.892444, 8.944272, 4.123106, 1.414214, 5.830952, 11.18034, 15.652476, 19.235384, 21.931712, 23.769729, 24.698178, 24.698178, 23.769729, 21.931712, 19.697716, 17.0, 15.264338, 5.0, 5.385165, 4.123106, 5.385165, 8.062258, 11.045361, 14.56022, 18.027756, 19.697716, 21.470911, 23.323808, 23.021729, 23.600847, 22.022716, 19.849433, 17.691806, 14.142136, 10.0, 5.830952, 2.236068, 5.385165, 9.433981, 14.21267, 18.439089, 21.931712, 24.041631]","[2.788602, 2.697173, 2.574863, 2.461071, 2.408778, 2.329174, 2.297439, 2.223643, 2.158799, 2.098871, 2.034444, 1.815775, -0.785398, -1.030377, -1.107149, -1.107149, -1.083897, -1.147942, -1.182478, -1.197809, -1.197809, -1.182478, -1.147942, -1.152572, -1.080839, -1.019141, -0.927295, -0.380506, 0.244979, 1.19029, 1.446441, 1.661456, 1.849096, 1.910089, 1.989021, 2.055274, 2.111216, 2.170847, 2.205823, 2.259721, 2.284887, 2.316216, 2.356194, 2.498092, 2.601173, -2.677945, -1.19029, -1.012197, -0.885067, -0.86217, -0.817645, -0.785398]"
-59,"[19.924859, 23.537205, 26.172505, 28.0, 28.071338, 26.172505, 24.515301, 21.587033, 18.027756, 14.317821, 10.29563, 5.656854, 2.236068, 5.0, 10.440307, 14.866069, 18.384776, 20.615528, 21.931712, 23.259407, 23.259407, 22.847319, 20.615528, 18.384776, 15.811388, 13.341664, 4.0, 5.830952, 4.472136, 6.324555, 9.433981, 12.041595, 15.620499, 18.601075, 21.095023, 23.259407, 24.166092, 24.698178, 23.4094, 22.135944, 20.615528, 17.464249, 14.317821, 10.198039, 6.082763, 1.414214, 4.123106, 9.219544, 13.341664, 18.248288, 21.213203, 23.086793]","[-1.264917, -1.356736, -1.45592, -1.570796, -1.642104, -1.685673, -1.776192, -1.80454, -1.910089, -2.003204, -2.077895, -2.356194, 2.677945, 1.570796, 1.27934, 1.227772, 1.180189, 1.172274, 1.147942, 1.126377, 1.126377, 1.165905, 1.172274, 1.180189, 1.249046, 1.343997, 1.570796, 2.111216, 2.677945, -2.819842, -2.582993, -2.41495, -2.265535, -2.203545, -2.119346, -2.015216, -1.997424, -1.943784, -1.919567, -1.892547, -1.815775, -1.801887, -1.78189, -1.768192, -1.735945, -0.785398, 1.325818, 1.352127, 1.343997, 1.405648, 1.428899, 1.484058]"
-58,"[18.439089, 21.213203, 24.413111, 25.553865, 25.495098, 24.351591, 22.803509, 19.416488, 16.124515, 13.0, 8.062258, 3.162278, 2.236068, 6.0, 11.045361, 15.132746, 19.235384, 21.587033, 22.803509, 22.803509, 22.803509, 21.84033, 19.646883, 17.464249, 15.132746, 13.038405, 4.123106, 7.071068, 7.28011, 8.062258, 10.77033, 13.038405, 15.620499, 18.384776, 21.260292, 22.203603, 23.853721, 23.323808, 23.323808, 21.954498, 19.235384, 16.552945, 13.928388, 9.486833, 6.082763, 2.236068, 4.472136, 8.485281, 13.453624, 16.401219, 20.0, 22.203603]","[-0.708626, -0.785398, -0.96007, -1.037088, -1.124691, -1.236059, -1.304544, -1.3633, -1.446441, -1.570796, -1.695151, -1.892547, 2.034444, 1.570796, 1.480136, 1.438245, 1.414194, 1.337053, 1.304544, 1.304544, 1.304544, 1.292497, 1.313473, 1.339706, 1.438245, 1.494024, 1.815775, 2.356194, 2.863293, -3.017238, -2.761086, -2.574863, -2.446854, -2.356194, -2.289626, -2.196281, -2.147172, -2.111216, -2.111216, -2.095592, -2.057696, -2.007423, -1.93797, -1.892547, -1.735945, -1.107149, 0.463648, 0.785398, 0.837981, 0.915101, 0.927295, 0.945311]"
-58,"[18.439089, 21.213203, 24.0, 25.179357, 25.495098, 24.041631, 22.472205, 19.697716, 16.124515, 12.206556, 7.81025, 3.605551, 1.414214, 6.403124, 11.313708, 14.866069, 17.691806, 19.849433, 21.400935, 22.022716, 22.203603, 20.808652, 18.601075, 16.401219, 13.453624, 12.041595, 3.162278, 5.09902, 5.656854, 7.615773, 10.049876, 13.0, 16.124515, 18.439089, 19.924859, 21.18962, 22.847319, 21.931712, 21.023796, 20.124612, 18.35756, 15.264338, 12.206556, 8.485281, 4.472136, 3.605551, 7.071068, 11.045361, 15.132746, 17.464249, 20.615528, 21.84033]","[-1.352127, -1.428899, -1.570796, -1.690225, -1.768192, -1.866237, -1.934775, -1.989021, -2.089942, -2.181522, -2.265535, -2.55359, 0.785398, 0.896055, 0.785398, 0.737815, 0.745419, 0.714091, 0.652847, 0.688924, 0.625485, 0.614663, 0.632749, 0.655696, 0.732815, 0.844154, 1.249046, 1.768192, 2.356194, 2.736701, 3.041924, 3.141593, -3.017238, -2.922924, -2.835714, -2.804918, -2.736701, -2.718739, -2.699218, -2.677945, -2.629203, -2.589938, -2.530867, -2.356194, -2.034444, -0.588003, -0.141897, 0.09066, 0.132552, 0.231091, 0.244979, 0.2783]"
-59,"[20.099751, 23.0, 26.07681, 27.45906, 27.892651, 26.248809, 24.698178, 21.931712, 18.35756, 14.422205, 10.630146, 5.0, 1.414214, 5.385165, 9.848858, 14.764823, 18.35756, 21.095023, 23.021729, 23.021729, 23.021729, 23.021729, 20.248457, 18.867962, 16.124515, 13.0, 4.123106, 5.385165, 5.0, 7.071068, 9.848858, 12.206556, 16.278821, 18.439089, 20.808652, 22.472205, 24.186773, 24.596748, 23.259407, 22.847319, 20.248457, 16.763055, 14.56022, 10.198039, 5.09902, 1.414214, 4.472136, 9.486833, 13.341664, 17.464249, 20.396078, 23.345235]","[-1.471128, -1.570796, -1.647568, -1.753907, -1.82447, -1.880499, -1.943784, -1.99365, -2.083186, -2.158799, -2.289626, -2.498092, 2.356194, 1.19029, 1.152572, 1.076855, 1.058407, 1.022247, 0.970746, 0.970746, 0.970746, 0.970746, 0.996491, 1.012197, 1.05165, 1.176005, 1.325818, 1.951303, 2.498092, -2.999696, -2.723368, -2.530867, -2.399645, -2.279423, -2.185459, -2.134113, -2.089942, -2.034444, -2.015216, -1.975688, -1.923787, -1.873681, -1.849096, -1.768192, -1.768192, -0.785398, 1.107149, 1.249046, 1.343997, 1.339706, 1.373401, 1.398606]"
-58,"[17.464249, 20.223748, 23.0, 24.186773, 24.515301, 23.086793, 21.540659, 18.788294, 15.264338, 12.206556, 7.81025, 2.828427, 2.236068, 7.071068, 12.041595, 16.278821, 19.849433, 22.022716, 22.803509, 23.600847, 23.600847, 22.203603, 21.400935, 19.209373, 16.278821, 14.142136, 5.830952, 7.0, 6.324555, 7.81025, 9.486833, 12.041595, 14.035669, 17.262677, 18.439089, 20.880613, 21.18962, 21.540659, 20.615528, 19.697716, 17.888544, 14.764823, 11.661904, 7.81025, 3.605551, 2.236068, 6.0, 10.198039, 13.601471, 17.720045, 21.18962, 21.540659]","[1.801887, 1.719686, 1.570796, 1.446441, 1.365401, 1.262744, 1.19029, 1.130954, 1.019141, 0.96007, 0.876058, 0.785398, -2.034444, -2.356194, -2.41495, -2.399645, -2.427502, -2.452668, -2.480549, -2.506566, -2.506566, -2.516108, -2.488746, -2.466852, -2.399645, -2.356194, -2.111216, -1.570796, -1.249046, -0.694738, -0.321751, -0.083141, 0.071307, 0.174672, 0.218669, 0.291457, 0.336675, 0.380506, 0.398522, 0.418224, 0.463648, 0.493941, 0.54042, 0.694738, 0.982794, 2.677945, 3.141593, -2.944197, -2.843094, -2.855541, -2.804918, -2.761086]"
