rssi,amplitude,phase
-53,"[19.849433, 21.213203, 22.671568, 22.022716, 21.400935, 19.416488, 18.027756, 15.811388, 14.21267, 12.041595, 10.816654, 10.440307, 10.049876, 11.18034, 12.649111, 15.231546, 17.888544, 19.235384, 21.023796, 21.931712, 22.472205, 21.84033, 20.615528, 18.439089, 16.278821, 13.341664, 5.830952, 8.485281, 8.062258, 9.219544, 11.0, 12.041595, 13.038405, 14.142136, 15.132746, 15.297059, 15.297059, 15.524175, 14.56022, 14.56022, 13.601471, 12.369317, 11.18034, 9.219544, 7.071068, 4.0, 1.0, 2.236068, 5.0, 9.055385, 11.401754, 13.928388]","[0.856706, 0.785398, 0.722979, 0.688924, 0.652847, 0.602287, 0.588003, 0.605545, 0.68573, 0.844154, 0.982794, 1.27934, 1.471128, 1.75065, 1.892547, 1.975688, 2.034444, 2.057696, 2.013171, 1.99365, 1.934775, 1.849096, 1.815775, 1.789465, 1.756144, 1.797595, 2.111216, 2.356194, 2.622447, 2.922924, 3.141593, -3.058451, -3.064821, -2.999696, -3.009041, -2.944197, -2.944197, -2.88099, -2.863293, -2.863293, -2.843094, -2.896614, -2.961739, -2.922924, -2.999696, 3.141593, 3.141593, 0.463648, 0.0, -0.110657, -0.266252, -0.367174]"
-53,"[22.022716, 23.0, 24.083189, 24.186773, 23.345235, 21.587033, 19.416488, 18.439089, 16.278821, 15.132746, 14.035669, 14.035669, 13.601471, 14.317821, 15.264338, 17.204651, 19.209373, 20.615528, 22.803509, 23.600847, 24.186773, 23.259407, 22.847319, 19.924859, 17.720045, 15.811388, 6.708204, 10.630146, 10.816654, 11.7047, 13.341664, 14.317821, 16.278821, 17.262677, 17.262677, 17.464249, 17.464249, 16.278821, 15.297059, 14.142136, 13.152946, 12.041595, 12.041595, 10.0, 9.0, 7.071068, 5.09902, 3.605551, 4.123106, 6.082763, 9.219544, 11.401754]","[-3.096169, 3.141593, 3.058451, 3.017238, 2.969402, 2.907849, 2.934096, 2.922924, 2.956245, 3.009041, 3.070285, -3.070285, -2.843094, -2.709185, -2.589938, -2.521343, -2.466852, -2.459276, -2.480549, -2.506566, -2.622447, -2.697173, -2.736701, -2.835714, -2.855541, -2.819842, -2.677945, -2.422763, -2.158799, -1.919567, -1.797595, -1.78189, -1.756144, -1.745469, -1.745469, -1.801887, -1.801887, -1.756144, -1.768192, -1.712693, -1.723446, -1.653938, -1.653938, -1.570796, -1.570796, -1.428899, -1.373401, -0.982794, -0.244979, 0.165149, 0.218669, 0.266252]"
-53,"[20.248457, 21.931712, 23.259407, 23.323808, 22.472205, 20.248457, 19.416488, 16.643317, 15.264338, 13.416408, 12.649111, 12.041595, 11.18034, 11.7047, 13.892444, 16.401219, 18.439089, 20.615528, 22.022716, 23.600847, 24.698178, 24.596748, 22.847319, 20.248457, 17.720045, 15.811388, 5.830952, 7.81025, 7.615773, 9.0, 12.165525, 14.317821, 15.297059, 17.262677, 18.248288, 18.248288, 18.248288, 17.117243, 15.132746, 13.152946, 12.369317, 11.401754, 10.440307, 9.848858, 7.615773, 5.830952, 4.242641, 2.236068, 2.828427, 5.830952, 8.944272, 10.816654]","[1.217806, 1.147942, 1.126377, 1.030377, 1.00748, 0.996491, 0.968509, 0.999459, 1.019141, 1.107149, 1.249046, 1.487655, 1.75065, 1.919567, 2.098871, 2.226492, 2.279423, 2.253113, 2.259721, 2.205823, 2.125104, 2.034444, 1.975688, 1.923787, 1.856848, 1.892547, 2.111216, 2.446854, 2.736701, 3.141593, -2.976444, -2.930499, -2.944197, -2.96692, -2.976444, -2.976444, -2.976444, -3.024484, -3.009041, -2.988943, -2.896614, -2.875341, -2.850136, -2.723368, -2.736701, -2.601173, -2.356194, -2.034444, -0.785398, -0.54042, -0.463648, -0.588003]"
-53,"[20.396078, 21.213203, 23.086793, 23.021729, 22.0, 21.0, 19.0, 17.0, 15.0, 13.152946, 11.401754, 11.18034, 10.630146, 10.816654, 13.0, 15.811388, 17.464249, 19.416488, 21.587033, 22.803509, 23.4094, 23.259407, 22.36068, 19.723083, 17.204651, 14.422205, 4.472136, 7.0, 6.324555, 8.485281, 11.401754, 13.601471, 15.811388, 17.204651, 17.204651, 17.204651, 17.204651, 15.811388, 14.21267, 12.206556, 11.661904, 10.29563, 9.848858, 8.544004, 7.28011, 5.09902, 3.0, 2.236068, 4.0, 6.324555, 9.486833, 11.401754]","[0.197396, 0.141897, 0.086738, 0.043451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.152649, 0.266252, 0.463648, 0.71883, 0.982794, 1.176005, 1.249046, 1.339706, 1.3633, 1.337053, 1.304544, 1.222025, 1.126377, 1.107149, 1.039072, 0.950547, 0.982794, 1.107149, 1.570796, 1.892547, 2.356194, 2.480549, 2.512796, 2.536048, 2.521343, 2.521343, 2.521343, 2.521343, 2.536048, 2.455863, 2.530867, 2.601173, 2.634494, 2.723368, 2.782822, 2.863293, 2.944197, 3.141593, -2.034444, -1.570796, -1.249046, -1.249046, -1.304544]"
-54,"[22.671568, 24.839485, 25.0, 24.413111, 21.633308, 18.867962, 15.811388, 12.206556, 8.485281, 6.708204, 6.082763, 6.403124, 9.433981, 11.7047, 14.56022, 17.464249, 19.416488, 20.396078, 21.377558, 21.587033, 21.587033, 20.615528, 18.681542, 15.811388, 12.649111, 9.486833, 2.0, 2.0, 4.472136, 8.602325, 12.206556, 14.422205, 16.124515, 17.492856, 18.35756, 17.888544, 17.0, 15.652476, 13.0, 11.18034, 8.944272, 6.708204, 4.472136, 2.236068, 1.0, 2.236068, 3.605551, 5.830952, 7.211103, 9.433981, 11.401754, 12.041595]","[-0.847817, -0.870903, -0.927295, -0.96007, -0.982794, -1.012197, -0.965252, -0.96007, -0.785398, -0.463648, 0.165149, 0.674741, 1.012197, 1.222025, 1.292497, 1.339706, 1.3633, 1.373401, 1.382575, 1.337053, 1.337053, 1.325818, 1.299849, 1.249046, 1.249046, 1.249046, 1.570796, 3.141593, -2.677945, -2.521343, -2.530867, -2.55359, -2.622447, -2.601173, -2.629203, -2.677945, -2.651635, -2.677945, -2.746802, -2.677945, -2.677945, -2.677945, -2.677945, -2.677945, 3.141593, 1.107149, 0.982794, 1.030377, 0.982794, 1.012197, 0.909753, 0.844154]"
-53,"[21.213203, 21.931712, 23.430749, 23.600847, 22.472205, 21.095023, 19.723083, 17.492856, 15.811388, 14.21267, 12.727922, 11.661904, 11.7047, 12.041595, 14.035669, 16.278821, 18.439089, 20.615528, 22.561028, 24.33105, 25.079872, 25.019992, 23.021729, 21.095023, 18.248288, 15.132746, 5.0, 8.544004, 7.81025, 8.944272, 12.649111, 14.56022, 15.524175, 17.720045, 17.720045, 18.027756, 18.027756, 16.763055, 14.866069, 13.601471, 12.369317, 11.18034, 10.049876, 9.055385, 8.0, 6.082763, 4.123106, 2.828427, 4.123106, 6.708204, 8.944272, 11.18034]","[0.785398, 0.753151, 0.694738, 0.635027, 0.563316, 0.548549, 0.531724, 0.54042, 0.605545, 0.68573, 0.785398, 1.030377, 1.222025, 1.487655, 1.642104, 1.756144, 1.789465, 1.815775, 1.794273, 1.735945, 1.650626, 1.610775, 1.527345, 1.475845, 1.405648, 1.438245, 1.570796, 1.929567, 2.265535, 2.677945, 2.819842, 2.863293, 2.88099, 2.855541, 2.855541, 2.8023, 2.8023, 2.838708, 2.798569, 2.843094, 2.896614, 2.961739, 3.041924, 3.030935, 3.141593, -2.976444, -2.896614, -2.356194, -1.325818, -1.107149, -1.107149, -1.107149]"
-53,"[19.209373, 20.808652, 22.472205, 23.323808, 22.825424, 21.470911, 20.124612, 18.788294, 18.788294, 17.0, 16.124515, 15.0, 13.453624, 13.453624, 13.038405, 13.928388, 14.317821, 16.124515, 18.11077, 19.104973, 21.213203, 21.587033, 20.880613, 20.248457, 19.313208, 18.027756, 7.615773, 12.369317, 11.18034, 10.0, 9.219544, 8.944272, 10.0, 10.630146, 11.401754, 13.038405, 14.422205, 15.264338, 15.264338, 15.811388, 15.0, 15.0, 13.453624, 12.727922, 9.899495, 7.211103, 4.472136, 0.0, 3.605551, 8.246211, 11.18034, 15.0]","[-0.896055, -0.956133, -1.00748, -1.030377, -1.067953, -1.086318, -1.107149, -1.130954, -1.130954, -1.080839, -1.05165, -0.927295, -0.837981, -0.732815, -0.566729, -0.367174, -0.211093, -0.124355, -0.110657, -0.104877, -0.141897, -0.233743, -0.291457, -0.35299, -0.370891, -0.339293, -0.404892, -0.244979, -0.179853, 0.0, 0.218669, 0.463648, 0.643501, 0.851966, 0.909753, 1.004067, 0.982794, 1.019141, 1.019141, 0.965252, 0.927295, 0.927295, 0.837981, 0.785398, 0.785398, 0.588003, 0.463648, 0.0, -2.55359, -2.896614, -2.961739, 3.141593]"
-53,"[22.090722, 23.021729, 24.0, 24.020824, 23.086793, 22.090722, 20.099751, 18.11077, 17.029386, 15.0, 14.142136, 12.649111, 11.661904, 12.041595, 14.21267, 16.643317, 18.788294, 21.023796, 22.36068, 24.186773, 24.413111, 24.207437, 22.671568, 21.213203, 18.439089, 15.620499, 5.656854, 8.062258, 7.0, 8.544004, 10.816654, 12.806248, 15.0, 15.811388, 16.643317, 16.643317, 16.643317, 15.264338, 13.892444, 12.206556, 10.816654, 10.0, 9.219544, 8.485281, 6.403124, 5.0, 2.236068, 1.414214, 4.0, 7.071068, 9.0, 11.0]","[-1.480136, -1.527345, -1.570796, -1.612439, -1.657535, -1.661456, -1.670465, -1.681454, -1.629552, -1.570796, -1.428899, -1.249046, -1.030377, -0.844154, -0.68573, -0.571337, -0.439843, -0.442374, -0.463648, -0.519146, -0.610726, -0.668289, -0.722979, -0.785398, -0.86217, -0.876058, -0.785398, -0.519146, 0.0, 0.358771, 0.588003, 0.674741, 0.643501, 0.605545, 0.571337, 0.571337, 0.571337, 0.551655, 0.528074, 0.610726, 0.588003, 0.643501, 0.708626, 0.785398, 0.896055, 0.927295, 1.107149, 2.356194, 3.141593, -2.999696, 3.141593, 3.141593]"
-53,"[18.439089, 20.396078, 22.36068, 22.090722, 22.090722, 21.023796, 21.023796, 19.026298, 18.027756, 17.029386, 16.124515, 15.297059, 13.601471, 12.529964, 12.041595, 12.806248, 13.892444, 16.552945, 18.788294, 21.023796, 21.470911, 21.954498, 22.472205, 20.808652, 20.0, 19.209373, 8.062258, 13.038405, 12.083046, 10.440307, 10.0, 10.198039, 10.77033, 11.661904, 12.806248, 14.21267, 15.556349, 16.970563, 17.691806, 17.691806, 17.804494, 17.204651, 15.811388, 13.892444, 12.083046, 8.544004, 5.09902, 2.0, 3.162278, 7.0, 11.045361, 14.56022]","[1.789465, 1.768192, 1.75065, 1.661456, 1.661456, 1.618379, 1.618379, 1.623379, 1.626295, 1.629552, 1.695151, 1.768192, 1.869295, 2.070143, 2.297439, 2.466852, 2.613518, 2.704965, 2.70175, 2.699218, 2.657115, 2.616797, 2.578276, 2.52693, 2.498092, 2.466852, 2.622447, 2.574863, 2.714965, 2.850136, 3.141593, -2.944197, -2.761086, -2.601173, -2.466852, -2.455863, -2.356194, -2.356194, -2.396173, -2.396173, -2.475623, -2.521343, -2.536048, -2.613518, -2.714965, -2.782822, -2.944197, 3.141593, 0.321751, 0.0, -0.09066, -0.2783]"
-53,"[21.540659, 22.135944, 23.769729, 23.537205, 22.36068, 21.213203, 19.235384, 17.262677, 15.524175, 13.928388, 12.529964, 11.401754, 12.206556, 13.0, 14.56022, 17.117243, 19.026298, 21.023796, 23.086793, 24.186773, 25.495098, 24.738634, 23.086793, 21.540659, 18.788294, 16.552945, 6.082763, 8.062258, 8.062258, 9.219544, 11.661904, 14.764823, 17.0, 17.888544, 18.35756, 18.35756, 18.35756, 17.492856, 15.264338, 13.892444, 12.083046, 10.77033, 10.440307, 8.246211, 7.071068, 6.082763, 4.0, 1.414214, 3.162278, 5.830952, 8.062258, 10.29563]","[1.951303, 1.892547, 1.825979, 1.784857, 1.75065, 1.712693, 1.727398, 1.745469, 1.831399, 1.93797, 2.070143, 2.231839, 2.530867, 2.746802, 2.863293, 3.024484, 3.08901, 3.09401, 3.054854, 3.017238, 2.944197, 2.896614, 2.83354, 2.761086, 2.70175, 2.704965, 2.976444, -3.017238, -2.622447, -2.279423, -2.111216, -2.064738, -2.060754, -2.034444, -2.083186, -2.083186, -2.083186, -2.111216, -2.122451, -2.098871, -1.997424, -1.951303, -1.862253, -1.815775, -1.712693, -1.735945, -1.570796, -0.785398, 0.321751, 0.54042, 0.519146, 0.507099]"
-53,"[21.84033, 23.086793, 24.698178, 25.079872, 23.706539, 22.36068, 20.124612, 18.35756, 16.552945, 14.866069, 13.341664, 13.038405, 12.165525, 13.0, 14.422205, 16.401219, 19.104973, 20.518285, 22.671568, 24.839485, 25.0, 24.698178, 22.825424, 20.615528, 18.027756, 15.811388, 5.385165, 7.81025, 7.615773, 8.0, 10.198039, 12.649111, 14.56022, 16.763055, 16.492423, 16.492423, 16.492423, 15.297059, 14.317821, 12.369317, 11.401754, 9.848858, 8.944272, 8.062258, 5.830952, 4.242641, 2.236068, 1.414214, 4.123106, 7.071068, 9.219544, 11.7047]","[-1.849096, -1.878849, -1.943784, -1.980924, -2.05331, -2.034444, -2.034444, -2.083186, -2.007423, -1.91382, -1.797595, -1.647568, -1.405648, -1.176005, -0.982794, -0.915101, -0.822418, -0.819867, -0.847817, -0.870903, -0.927295, -1.016489, -1.067953, -1.172274, -1.231504, -1.249046, -1.19029, -0.876058, -0.404892, 0.0, 0.197396, 0.321751, 0.2783, 0.302885, 0.244979, 0.244979, 0.244979, 0.197396, 0.211093, 0.244979, 0.266252, 0.418224, 0.463648, 0.519146, 0.54042, 0.785398, 1.107149, 2.356194, 2.896614, 2.999696, 2.922924, 2.792822]"
-53,"[21.213203, 22.36068, 23.769729, 24.041631, 23.4094, 21.540659, 20.248457, 18.384776, 16.155494, 14.56022, 14.142136, 13.0, 12.165525, 12.083046, 14.422205, 15.620499, 18.384776, 19.79899, 22.627417, 24.083189, 24.207437, 23.853721, 21.954498, 21.023796, 18.384776, 16.155494, 5.830952, 8.485281, 7.615773, 9.0, 11.18034, 13.341664, 15.524175, 16.492423, 17.464249, 17.464249, 16.492423, 16.278821, 14.317821, 13.341664, 12.649111, 11.7047, 10.77033, 8.944272, 8.062258, 5.830952, 2.828427, 2.0, 4.242641, 7.211103, 9.433981, 12.206556]","[-0.141897, -0.179853, -0.255182, -0.295441, -0.348771, -0.380506, -0.35299, -0.390607, -0.380506, -0.2783, -0.141897, 0.0, 0.165149, 0.426627, 0.588003, 0.694738, 0.785398, 0.785398, 0.785398, 0.726642, 0.668289, 0.576375, 0.524796, 0.442374, 0.390607, 0.380506, 0.54042, 0.785398, 1.165905, 1.570796, 1.75065, 1.797595, 1.831399, 1.815775, 1.801887, 1.801887, 1.815775, 1.756144, 1.78189, 1.797595, 1.892547, 1.919567, 1.951303, 2.034444, 2.089942, 2.111216, 2.356194, 3.141593, -2.356194, -2.158799, -2.129396, -2.181522]"
-53,"[21.400935, 22.203603, 23.853721, 24.186773, 23.706539, 21.023796, 20.124612, 17.888544, 16.124515, 14.422205, 13.453624, 12.806248, 12.083046, 12.369317, 14.0, 16.124515, 18.248288, 20.396078, 22.36068, 23.194827, 24.083189, 24.0, 23.021729, 20.223748, 17.464249, 15.297059, 5.09902, 7.28011, 6.403124, 8.062258, 10.440307, 13.341664, 15.297059, 16.278821, 16.492423, 16.492423, 16.492423, 15.524175, 13.601471, 12.369317, 11.18034, 10.049876, 9.0, 8.062258, 6.082763, 4.123106, 2.828427, 2.0, 4.242641, 7.071068, 9.899495, 12.041595]","[-0.91795, -0.945311, -0.994421, -1.05165, -1.088283, -1.128422, -1.107149, -1.107149, -1.05165, -0.982794, -0.837981, -0.674741, -0.426627, -0.244979, 0.0, 0.124355, 0.165149, 0.197396, 0.179853, 0.129703, 0.083141, 0.0, -0.043451, -0.14889, -0.231091, -0.197396, -0.197396, 0.2783, 0.674741, 1.05165, 1.27934, 1.343997, 1.373401, 1.385448, 1.325818, 1.325818, 1.325818, 1.310194, 1.272297, 1.325818, 1.390943, 1.471128, 1.570796, 1.695151, 1.735945, 1.815775, 2.356194, 3.141593, -2.356194, -2.356194, -2.356194, -2.41495]"
-53,"[17.464249, 19.416488, 20.396078, 21.213203, 21.095023, 20.099751, 19.026298, 18.027756, 17.029386, 16.124515, 14.142136, 13.341664, 11.7047, 11.18034, 11.401754, 12.206556, 13.416408, 15.231546, 17.088007, 18.384776, 19.697716, 20.124612, 19.723083, 18.867962, 18.027756, 17.204651, 7.211103, 11.18034, 10.77033, 9.219544, 8.0, 8.246211, 8.944272, 10.0, 10.630146, 12.041595, 12.806248, 13.601471, 14.21267, 14.21267, 14.21267, 13.453624, 12.727922, 11.401754, 9.433981, 6.708204, 4.123106, 1.414214, 2.828427, 6.708204, 9.486833, 13.152946]","[-2.910502, -2.934096, -2.944197, -2.999696, -3.046641, -3.041924, -3.08901, -3.086094, -3.082837, -3.017238, -2.999696, -2.914794, -2.792822, -2.677945, -2.480549, -2.181522, -2.034444, -1.975688, -1.929567, -1.961403, -1.989021, -2.034444, -2.10252, -2.129396, -2.158799, -2.191046, -2.158799, -2.034444, -1.951303, -1.789465, -1.570796, -1.325818, -1.107149, -0.927295, -0.851966, -0.726642, -0.674741, -0.628796, -0.68573, -0.68573, -0.68573, -0.732815, -0.785398, -0.909753, -1.012197, -1.107149, -1.325818, -2.356194, 2.356194, 2.034444, 1.892547, 1.723446]"
-53,"[21.213203, 22.090722, 24.020824, 24.020824, 23.086793, 22.090722, 21.095023, 20.099751, 19.104973, 18.11077, 17.029386, 17.0, 16.124515, 15.297059, 15.811388, 17.464249, 18.35756, 19.723083, 21.470911, 23.259407, 23.769729, 23.086793, 21.84033, 20.396078, 19.235384, 17.262677, 7.28011, 12.529964, 13.038405, 13.453624, 14.866069, 15.620499, 15.620499, 15.620499, 15.620499, 15.0, 14.422205, 13.892444, 13.416408, 13.0, 13.928388, 13.928388, 13.928388, 13.0, 12.083046, 10.29563, 7.211103, 4.472136, 2.236068, 4.123106, 8.062258, 11.18034]","[-1.428899, -1.480136, -1.529154, -1.612439, -1.657535, -1.661456, -1.665748, -1.670465, -1.675673, -1.681454, -1.629552, -1.570796, -1.446441, -1.373401, -1.249046, -1.158386, -1.058407, -1.039072, -1.086318, -1.126377, -1.182478, -1.262744, -1.292497, -1.373401, -1.414194, -1.396124, -1.292497, -1.07145, -1.004067, -0.837981, -0.737815, -0.694738, -0.694738, -0.694738, -0.694738, -0.643501, -0.588003, -0.528074, -0.463648, -0.394791, -0.367174, -0.367174, -0.367174, -0.394791, -0.426627, -0.507099, -0.588003, -0.463648, 0.463648, 1.325818, 1.446441, 1.390943]"
-53,"[24.186773, 25.079872, 26.0, 26.019224, 24.083189, 22.090722, 20.024984, 17.029386, 14.035669, 11.18034, 10.29563, 9.219544, 10.440307, 12.041595, 14.035669, 17.262677, 19.416488, 21.587033, 23.537205, 24.33105, 24.186773, 23.086793, 21.023796, 19.026298, 16.0, 13.0, 4.123106, 5.656854, 5.09902, 8.246211, 10.77033, 12.083046, 14.317821, 15.652476, 16.124515, 16.124515, 16.124515, 15.264338, 14.422205, 13.601471, 13.038405, 10.816654, 9.433981, 7.211103, 5.385165, 3.0, 2.236068, 4.472136, 7.81025, 10.630146, 13.038405, 15.231546]","[-1.446441, -1.490966, -1.570796, -1.609239, -1.653938, -1.661456, -1.620755, -1.629552, -1.499489, -1.390943, -1.063698, -0.708626, -0.291457, -0.083141, 0.071307, 0.174672, 0.207496, 0.233743, 0.214061, 0.165149, 0.124355, 0.086738, 0.047583, 0.052583, 0.0, 0.0, 0.244979, 0.785398, 1.373401, 1.815775, 1.951303, 1.997424, 2.003204, 2.034444, 2.089942, 2.089942, 2.089942, 2.122451, 2.158799, 2.199593, 2.137526, 2.158799, 2.129396, 2.158799, 1.951303, 1.570796, 0.463648, -0.463648, -0.694738, -0.851966, -1.004067, -1.165905]"
-54,"[26.400758, 27.730849, 27.730849, 26.832816, 24.166092, 20.615528, 16.155494, 12.649111, 8.246211, 4.123106, 3.0, 6.403124, 11.401754, 14.422205, 18.35756, 21.023796, 23.769729, 24.351591, 26.248809, 26.248809, 26.248809, 25.298221, 22.135944, 20.248457, 16.552945, 13.416408, 4.242641, 3.0, 3.605551, 7.071068, 10.0, 13.038405, 15.132746, 16.124515, 17.262677, 17.117243, 17.262677, 15.297059, 13.341664, 12.369317, 10.198039, 8.246211, 7.615773, 6.708204, 6.403124, 5.656854, 7.211103, 8.062258, 8.544004, 9.486833, 10.198039, 11.045361]","[1.141034, 1.123276, 1.123276, 1.107149, 1.144169, 1.172274, 1.19029, 1.249046, 1.325818, 1.815775, 3.141593, -2.466852, -2.231839, -2.158799, -2.083186, -2.013171, -1.959115, -1.905533, -1.880499, -1.880499, -1.880499, -1.892547, -1.892547, -1.923787, -2.007423, -2.034444, -2.356194, 3.141593, 2.158799, 1.712693, 1.570796, 1.494024, 1.438245, 1.446441, 1.396124, 1.453688, 1.396124, 1.373401, 1.343997, 1.325818, 1.373401, 1.325818, 1.165905, 1.107149, 0.896055, 0.785398, 0.588003, 0.519146, 0.358771, 0.321751, 0.197396, 0.09066]"
-53,"[19.235384, 20.59126, 21.954498, 23.021729, 22.203603, 21.400935, 20.0, 19.209373, 17.804494, 17.204651, 15.811388, 14.764823, 14.317821, 12.649111, 13.152946, 14.0, 15.297059, 16.492423, 18.681542, 19.646883, 20.396078, 21.213203, 20.099751, 20.024984, 19.0, 17.0, 8.0, 12.165525, 11.401754, 10.77033, 10.816654, 9.899495, 10.0, 10.816654, 11.18034, 11.7047, 13.341664, 14.317821, 14.317821, 14.56022, 14.56022, 14.866069, 13.928388, 12.529964, 10.29563, 7.81025, 4.242641, 1.0, 3.605551, 7.211103, 11.18034, 14.56022]","[-2.057696, -2.077895, -2.095592, -2.170847, -2.196281, -2.223643, -2.214297, -2.245537, -2.236766, -2.191046, -2.176341, -2.064738, -2.003204, -1.892547, -1.723446, -1.570796, -1.373401, -1.325818, -1.299849, -1.313473, -1.373401, -1.428899, -1.471128, -1.520838, -1.570796, -1.570796, -1.570796, -1.405648, -1.304544, -1.19029, -0.982794, -0.785398, -0.643501, -0.588003, -0.463648, -0.348771, -0.226799, -0.211093, -0.211093, -0.2783, -0.2783, -0.343024, -0.367174, -0.499347, -0.507099, -0.694738, -0.785398, -1.570796, 2.55359, 2.158799, 2.034444, 1.849096]"
-53,"[19.235384, 19.697716, 21.540659, 22.135944, 20.880613, 20.615528, 19.646883, 17.464249, 16.492423, 15.524175, 14.866069, 13.416408, 13.038405, 12.041595, 12.806248, 13.416408, 14.866069, 15.811388, 18.681542, 19.924859, 21.18962, 21.931712, 21.023796, 20.59126, 18.867962, 17.492856, 7.615773, 12.083046, 11.401754, 10.049876, 10.049876, 9.486833, 11.18034, 12.206556, 12.806248, 14.142136, 15.556349, 16.278821, 16.278821, 17.029386, 16.401219, 15.0, 14.422205, 13.038405, 10.29563, 7.615773, 5.385165, 2.0, 2.0, 7.071068, 11.18034, 14.56022]","[2.057696, 1.989021, 1.951303, 1.892547, 1.862253, 1.815775, 1.82812, 1.801887, 1.815775, 1.831399, 1.91382, 2.034444, 2.137526, 2.297439, 2.466852, 2.677945, 2.798569, 2.819842, 2.870646, 2.835714, 2.804918, 2.718739, 2.699218, 2.634494, 2.582993, 2.601173, 2.736701, 2.714965, 2.875341, 3.041924, -3.041924, -2.819842, -2.677945, -2.530867, -2.466852, -2.356194, -2.356194, -2.399645, -2.399645, -2.439336, -2.485897, -2.498092, -2.55359, -2.574863, -2.634494, -2.736701, -2.761086, 3.141593, 0.0, -0.141897, -0.179853, -0.2783]"
-54,"[28.0, 29.0, 30.066593, 28.160256, 25.179357, 22.090722, 18.027756, 14.0, 10.198039, 7.211103, 6.324555, 9.219544, 12.083046, 15.811388, 19.209373, 22.022716, 24.083189, 26.172505, 26.907248, 26.907248, 26.907248, 25.612497, 22.803509, 20.0, 15.811388, 12.206556, 3.605551, 1.414214, 4.0, 9.055385, 13.038405, 15.033296, 18.027756, 19.026298, 19.0, 19.0, 17.0, 16.03122, 13.038405, 11.045361, 8.0, 6.0, 4.123106, 2.236068, 2.236068, 3.605551, 6.403124, 7.81025, 10.630146, 12.041595, 14.142136, 14.866069]","[1.570796, 1.570796, 1.504228, 1.464061, 1.451367, 1.480136, 1.515298, 1.570796, 1.768192, 2.158799, 2.819842, -2.922924, -2.714965, -2.536048, -2.466852, -2.452668, -2.41495, -2.383215, -2.408778, -2.408778, -2.408778, -2.466852, -2.480549, -2.498092, -2.536048, -2.530867, -2.55359, -0.785398, 0.0, 0.110657, 0.076772, 0.066568, 0.055499, 0.052583, 0.0, 0.0, 0.0, -0.062419, -0.076772, -0.09066, 0.0, 0.0, -0.244979, -0.463648, -2.034444, -2.158799, -2.245537, -2.265535, -2.289626, -2.297439, -2.356194, -2.403778]"
-53,"[22.203603, 23.086793, 24.020824, 24.0, 22.022716, 21.095023, 19.104973, 17.029386, 15.0, 14.035669, 13.341664, 12.083046, 12.206556, 13.453624, 15.0, 16.643317, 18.35756, 19.235384, 21.954498, 22.472205, 23.021729, 22.022716, 21.213203, 19.104973, 16.401219, 14.21267, 5.656854, 7.28011, 7.0, 9.486833, 11.661904, 13.038405, 14.422205, 16.124515, 16.124515, 15.652476, 15.652476, 14.317821, 13.0, 11.18034, 10.29563, 8.602325, 7.81025, 7.071068, 5.0, 3.162278, 3.162278, 3.605551, 5.385165, 7.28011, 9.219544, 11.401754]","[-1.435269, -1.484058, -1.529154, -1.570796, -1.61622, -1.665748, -1.675673, -1.629552, -1.570796, -1.499489, -1.343997, -1.144169, -0.96007, -0.732815, -0.643501, -0.571337, -0.512389, -0.486899, -0.524796, -0.563316, -0.60005, -0.688924, -0.785398, -0.822418, -0.915101, -0.885067, -0.785398, -0.2783, 0.0, 0.321751, 0.54042, 0.566729, 0.588003, 0.519146, 0.519146, 0.463648, 0.463648, 0.432408, 0.394791, 0.463648, 0.507099, 0.620249, 0.694738, 0.785398, 0.927295, 1.249046, 1.892547, 2.55359, 2.761086, 2.863293, 2.922924, 2.875341]"
-53,"[18.439089, 18.601075, 20.248457, 20.59126, 19.235384, 17.888544, 17.0, 14.764823, 13.892444, 12.206556, 11.313708, 10.0, 9.848858, 10.198039, 12.0, 14.142136, 16.278821, 18.439089, 20.396078, 21.213203, 21.095023, 21.0, 20.024984, 18.11077, 16.278821, 13.152946, 5.0, 7.28011, 6.403124, 7.615773, 10.440307, 12.369317, 14.317821, 15.524175, 15.524175, 15.524175, 15.524175, 14.56022, 12.649111, 11.401754, 11.18034, 10.049876, 9.0, 8.0, 7.0, 5.09902, 3.162278, 2.236068, 3.162278, 5.0, 7.211103, 9.848858]","[0.708626, 0.632749, 0.574305, 0.507099, 0.486899, 0.463648, 0.489957, 0.493941, 0.528074, 0.610726, 0.785398, 0.927295, 1.152572, 1.373401, 1.570796, 1.712693, 1.756144, 1.789465, 1.768192, 1.712693, 1.665748, 1.570796, 1.520838, 1.460139, 1.385448, 1.418147, 1.570796, 1.849096, 2.245537, 2.736701, 2.850136, 2.896614, 2.930499, 2.88099, 2.88099, 2.88099, 2.88099, 2.863293, 2.819842, 2.875341, 2.961739, 3.041924, 3.141593, 3.141593, 3.141593, -2.944197, -2.819842, -2.034444, -1.249046, -0.927295, -0.982794, -1.152572]"
